source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1038/ajg.2013.450,2014,journal-article,described,10.1053/j.gastro.2011.10.034,Tobacco smoking increases the risk of high-grade dysplasia and cancer among patients with Barretts esophagus.,Coleman,2012,verified,crossref,99.53917050691244,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14260/jemds/2014/2552,2014,journal-article,identified,10.1542/peds.2007-2822,Patterns of cerebral injury and neurodevelopmental outcomes after symptomatic neonatal hypoglycemia,Burns,2008,verified,crossref,100.0,title matches record (100% similarity)
10.14260/jemds/2014/2552,2014,journal-article,described,10.1542/peds.2007-2822,Patterns of cerebral injury and neurodevelopmental outcomes after symptomatic neonatal hypoglycemia,Burns,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14260/jemds/2014/2552,2014,journal-article,identified,10.1016/s0022-3476(99)70209-x,Long term effects of neonatal hypoglycemia on brain growth and psychomotor development in small-for gestational age preterm infants,Duvanel,1999,verified,crossref,100.0,title matches record (100% similarity)
10.14260/jemds/2014/2552,2014,journal-article,described,10.1016/s0022-3476(99)70209-x,Long term effects of neonatal hypoglycemia on brain growth and psychomotor development in small-for gestational age preterm infants,Duvanel,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14260/jemds/2014/2552,2014,journal-article,identified,10.1136/adc.2003.039412,"Neurodevelopmental outcome of hypoglycaemia in healthy, large for gestational age, term newborns",Brand,2005,verified,crossref,100.0,title matches record (100% similarity)
10.14260/jemds/2014/2552,2014,journal-article,described,10.1136/adc.2003.039412,"Neurodevelopmental outcome of hypoglycaemia in healthy, large for gestational age, term newborns",Brand,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14260/jemds/2014/2552,2014,journal-article,identified,10.1136/bmj.318.7177.194a,Outcome of neonatal hypoglycaemia,Cornblath,1999,verified,crossref,100.0,title matches record (100% similarity)
10.14260/jemds/2014/2552,2014,journal-article,described,10.1136/bmj.318.7177.194a,Outcome of neonatal hypoglycaemia,Cornblath,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14260/jemds/2014/2552,2014,journal-article,identified,10.1542/peds.105.5.1141,"al, Controversies regarding definition of hypoglycaemia: suggested operational thresholds",Cornblath,2000,verified,crossref,92.73743016759776,title matches record (93% similarity)
10.14260/jemds/2014/2552,2014,journal-article,described,10.1542/peds.105.5.1141,"al, Controversies regarding definition of hypoglycaemia: suggested operational thresholds",Cornblath,2000,verified,crossref,92.73743016759776,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1016/j.intfin.2014.02.001,2014,journal-article,identified,10.1111/j.1540-6261.1991.tb04620.x,"Disclosure, liquidity, and the cost of capital",Diamond,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.intfin.2014.02.001,2014,journal-article,described,10.1111/j.1540-6261.1991.tb04620.x,"Disclosure, liquidity, and the cost of capital",Diamond,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.intfin.2014.02.001,2014,journal-article,identified,10.1111/j.1540-6261.1989.tb05063.x,Signalling and the pricing of new issues,Grinblatt,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.intfin.2014.02.001,2014,journal-article,described,10.1111/j.1540-6261.1989.tb05063.x,Signalling and the pricing of new issues,Grinblatt,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.intfin.2014.02.001,2014,journal-article,identified,10.1016/j.jfineco.2007.06.007,Cycles in the IPO market,Yung,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.intfin.2014.02.001,2014,journal-article,described,10.1016/j.jfineco.2007.06.007,Cycles in the IPO market,Yung,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.intfin.2014.02.001,2014,journal-article,identified,10.1111/j.1745-6622.1994.tb00395.x,The market's problem with the pricing of initial public offerings,Ibbotson,1994,verified,crossref,99.1869918699187,title matches record (99% similarity)
10.1016/j.intfin.2014.02.001,2014,journal-article,described,10.1111/j.1745-6622.1994.tb00395.x,The market's problem with the pricing of initial public offerings,Ibbotson,1994,verified,crossref,99.1869918699187,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.intfin.2014.02.001,2014,journal-article,identified,10.1016/s0304-405x(97)00022-6,"Underpricing, ownership and control in initial public offerings of equity securities in the UK",Brenan,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.intfin.2014.02.001,2014,journal-article,described,10.1016/s0304-405x(97)00022-6,"Underpricing, ownership and control in initial public offerings of equity securities in the UK",Brenan,1997,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,identified,10.1007/s002210050215,"Somatotopic organisation along the central sulcus, for pain localization in humans, as revealed by positron emission tomography",Andersson,1997,verified,crossref,99.2,title matches record (99% similarity)
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,described,10.1007/s002210050215,"Somatotopic organisation along the central sulcus, for pain localization in humans, as revealed by positron emission tomography",Andersson,1997,verified,crossref,99.2,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,identified,10.1037/0096-3445.130.4.799,Multisensory prior entry,Spence,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,described,10.1037/0096-3445.130.4.799,Multisensory prior entry,Spence,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,identified,10.1152/jn.00731.2011,Defensive peripersonal space: The blink reflex evoked by hand stimulation is increased when the hand is near the face,Sambo,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,described,10.1152/jn.00731.2011,Defensive peripersonal space: The blink reflex evoked by hand stimulation is increased when the hand is near the face,Sambo,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,identified,10.1016/j.neucli.2012.06.003,Cognitive aspects of nociception and pain: Bridging neurophysiology with cognitive psychology,Legrain,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,described,10.1016/j.neucli.2012.06.003,Cognitive aspects of nociception and pain: Bridging neurophysiology with cognitive psychology,Legrain,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,identified,10.1016/j.neubiorev.2011.03.013,Bodily illusions in health and disease: Physiological and clinical perspectives and the concept of a cortical ‘body matrix׳,Moseley,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neuropsychologia.2014.01.016,2014,journal-article,described,10.1016/j.neubiorev.2011.03.013,Bodily illusions in health and disease: Physiological and clinical perspectives and the concept of a cortical ‘body matrix׳,Moseley,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.2469609,2014,journal-article,identified,10.1007/978-3-642-35362-8_7,Detecting Illicit Drugs on Social Media Using Automated Social Media Intelligence Analysis (ASMIA),Watters,2012,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.2469609,2014,journal-article,described,10.1007/978-3-642-35362-8_7,Detecting Illicit Drugs on Social Media Using Automated Social Media Intelligence Analysis (ASMIA),Watters,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.2469609,2014,journal-article,identified,10.1002/asi.22816,"Young people, child pornography, and subcultural norms on the Internet",Prichard,2013,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.2469609,2014,journal-article,described,10.1002/asi.22816,"Young people, child pornography, and subcultural norms on the Internet",Prichard,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.2469609,2014,journal-article,identified,10.2139/ssrn.2389850,The Prevalence of High-Risk and Mainstream Advertisements Targeting Canadians on Rogue Websites,Watters,2013,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.2469609,2014,journal-article,described,10.2139/ssrn.2389850,The Prevalence of High-Risk and Mainstream Advertisements Targeting Canadians on Rogue Websites,Watters,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.2469609,2014,journal-article,identified,10.1109/uic-atc.2009.77,The Case for a Consistent Cyberscam Classification Framework (CCCF),Stabek,2009,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.2469609,2014,journal-article,described,10.1109/uic-atc.2009.77,The Case for a Consistent Cyberscam Classification Framework (CCCF),Stabek,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.2469609,2014,journal-article,identified,10.2139/ssrn.2362621,A Systematic Approach to Measuring Advertising Transparency Online: An Australian Case Study,Watters,2014,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.2469609,2014,journal-article,described,10.2139/ssrn.2362621,A Systematic Approach to Measuring Advertising Transparency Online: An Australian Case Study,Watters,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0109416,2014,journal-article,identified,10.4049/jimmunol.0901126,Inhibition of IL-17A attenuates atherosclerotic lesion development in apoE-deficient mice,Erbel,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0109416,2014,journal-article,described,10.4049/jimmunol.0901126,Inhibition of IL-17A attenuates atherosclerotic lesion development in apoE-deficient mice,Erbel,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0109416,2014,journal-article,identified,10.1097/mol.0b013e32833dc7f9,Interleukin-17: friend or foe in atherosclerosis?,Taleb,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0109416,2014,journal-article,described,10.1097/mol.0b013e32833dc7f9,Interleukin-17: friend or foe in atherosclerosis?,Taleb,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0109416,2014,journal-article,identified,10.4049/jimmunol.1202369,Tumor-derived γδ regulatory T cells suppress innate and adaptive immunity through the induction of immunosenescence,Ye,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0109416,2014,journal-article,described,10.4049/jimmunol.1202369,Tumor-derived γδ regulatory T cells suppress innate and adaptive immunity through the induction of immunosenescence,Ye,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0109416,2014,journal-article,identified,10.1038/nri3384,Six-of-the-best: unique contributions of γδT cells to immunology,Vantourout,2013,verified,crossref,97.52066115702479,title matches record (98% similarity)
10.1371/journal.pone.0109416,2014,journal-article,described,10.1038/nri3384,Six-of-the-best: unique contributions of γδT cells to immunology,Vantourout,2013,verified,crossref,97.52066115702479,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1371/journal.pone.0109416,2014,journal-article,identified,10.1016/j.coph.2010.02.003,Adaptive T cell immune responses and atherogenesis,Taleb,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0109416,2014,journal-article,described,10.1016/j.coph.2010.02.003,Adaptive T cell immune responses and atherogenesis,Taleb,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2013-7473,2014,journal-article,identified,10.1093/jn/135.9.2075,Mechanisms by which dietary fatty acids modulate plasma lipids,Fernandez,2005,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2013-7473,2014,journal-article,described,10.1093/jn/135.9.2075,Mechanisms by which dietary fatty acids modulate plasma lipids,Fernandez,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2013-7473,2014,journal-article,identified,10.3390/nu3050529,Docosahexaenoic acid (DHA): An ancient nutrient for the modern human brain,Bradbury,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2013-7473,2014,journal-article,described,10.3390/nu3050529,Docosahexaenoic acid (DHA): An ancient nutrient for the modern human brain,Bradbury,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2013-7473,2014,journal-article,identified,10.1186/1471-2121-9-5,Regulation of DNA synthesis and the cell cycle in human prostate cancer cells and lymphocytes by ovine uterine serpin,Padua,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2013-7473,2014,journal-article,described,10.1186/1471-2121-9-5,Regulation of DNA synthesis and the cell cycle in human prostate cancer cells and lymphocytes by ovine uterine serpin,Padua,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2013-7473,2014,journal-article,identified,10.1016/j.vetimm.2006.04.001,Lymphocyte subpopulations and neutrophil function in calves during the first 6 months of life,Kampen,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2013-7473,2014,journal-article,described,10.1016/j.vetimm.2006.04.001,Lymphocyte subpopulations and neutrophil function in calves during the first 6 months of life,Kampen,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2013-7473,2014,journal-article,identified,10.1292/jvms.56.781,Plasma ketone levels in neonatal calves fed medium chain triglycerides in milk,Sato,1994,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2013-7473,2014,journal-article,described,10.1292/jvms.56.781,Plasma ketone levels in neonatal calves fed medium chain triglycerides in milk,Sato,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eururo.2013.08.014,2014,journal-article,identified,10.1016/j.eururo.2013.07.033,Current perspectives in the use of molecular imaging to target surgical treatments for genitourinary cancers,Greco,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eururo.2013.08.014,2014,journal-article,described,10.1016/j.eururo.2013.07.033,Current perspectives in the use of molecular imaging to target surgical treatments for genitourinary cancers,Greco,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eururo.2013.08.014,2014,journal-article,identified,10.1111/j.1464-410x.2012.11197.x,Differentiation between normal renal tissue and renal tumours using functional optical coherence tomography: a phase I in vivo human study,Barwari,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eururo.2013.08.014,2014,journal-article,described,10.1111/j.1464-410x.2012.11197.x,Differentiation between normal renal tissue and renal tumours using functional optical coherence tomography: a phase I in vivo human study,Barwari,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eururo.2013.08.014,2014,journal-article,identified,10.1200/jco.2011.41.2445,Positron emission tomography/computed tomography identification of clear cell renal cell carcinomas: results from the REDECT trial,Divgi,2013,verified,crossref,99.55555555555556,title matches record (100% similarity)
10.1016/j.eururo.2013.08.014,2014,journal-article,described,10.1200/jco.2011.41.2445,Positron emission tomography/computed tomography identification of clear cell renal cell carcinomas: results from the REDECT trial,Divgi,2013,verified,crossref,99.55555555555556,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eururo.2013.08.014,2014,journal-article,identified,10.1097/rlu.0b013e3182867f3c,Choline PET/CT and biochemical relapse of prostate cancer. A systematic review and meta-analysis,Evangelista,2013,verified,crossref,97.43589743589743,title matches record (97% similarity)
10.1016/j.eururo.2013.08.014,2014,journal-article,described,10.1097/rlu.0b013e3182867f3c,Choline PET/CT and biochemical relapse of prostate cancer. A systematic review and meta-analysis,Evangelista,2013,verified,crossref,97.43589743589743,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.eururo.2013.08.014,2014,journal-article,identified,10.1373/49.1.1,Towards complete and accurate reporting of studies on diagnostic accuracy: the STARD initiative,Bossuyt,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eururo.2013.08.014,2014,journal-article,described,10.1373/49.1.1,Towards complete and accurate reporting of studies on diagnostic accuracy: the STARD initiative,Bossuyt,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/infdis/jiu372,2014,journal-article,identified,10.1128/jcm.38.4.1331-1338.2000,New Ehrlichia species closely related to Ehrlichia chaffeensis isolated from Ixodes ovatus ticks in Japan,Shibata,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1093/infdis/jiu372,2014,journal-article,described,10.1128/jcm.38.4.1331-1338.2000,New Ehrlichia species closely related to Ehrlichia chaffeensis isolated from Ixodes ovatus ticks in Japan,Shibata,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/infdis/jiu372,2014,journal-article,identified,10.4269/ajtmh.1993.49.239,Amblyomma americanum: a potential vector of human ehrlichiosis,Anderson,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1093/infdis/jiu372,2014,journal-article,described,10.4269/ajtmh.1993.49.239,Amblyomma americanum: a potential vector of human ehrlichiosis,Anderson,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/infdis/jiu372,2014,journal-article,identified,10.1128/jcm.35.10.2496-2502.1997,Isolation and characterization of Ehrlichia chaffeensis strains from patients with fatal ehrlichiosis,Paddock,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1093/infdis/jiu372,2014,journal-article,described,10.1128/jcm.35.10.2496-2502.1997,Isolation and characterization of Ehrlichia chaffeensis strains from patients with fatal ehrlichiosis,Paddock,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.osn.2014.02.005,2014,journal-article,identified,10.1093/ietcom/e90-b.7.1608,An ON-OFF multi-rate loss model of finite sources,Moscholios,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.osn.2014.02.005,2014,journal-article,described,10.1093/ietcom/e90-b.7.1608,An ON-OFF multi-rate loss model of finite sources,Moscholios,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.osn.2014.02.005,2014,journal-article,identified,10.1109/jlt.2009.2016675,Spectral efficiency study of two multirate schemes for asynchronous optical CDMA,Chen,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.osn.2014.02.005,2014,journal-article,described,10.1109/jlt.2009.2016675,Spectral efficiency study of two multirate schemes for asynchronous optical CDMA,Chen,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.osn.2014.02.005,2014,journal-article,identified,10.1109/50.971677,Optical orthogonal codes with nonideal cross correlation,Weng,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.osn.2014.02.005,2014,journal-article,described,10.1109/50.971677,Optical orthogonal codes with nonideal cross correlation,Weng,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.osn.2014.02.005,2014,journal-article,identified,10.1016/j.osn.2011.08.002,Performance evaluation of Passive Optical CDMA Networks using a linear parallel interference receiver in imperfect power cases,m׳foubat,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.osn.2014.02.005,2014,journal-article,described,10.1016/j.osn.2011.08.002,Performance evaluation of Passive Optical CDMA Networks using a linear parallel interference receiver in imperfect power cases,m׳foubat,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.osn.2014.02.005,2014,journal-article,identified,10.1016/j.peva.2004.06.003,Call-burst blocking of ON–OFF traffic sources with retrials under the complete sharing policy,Moscholios,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.osn.2014.02.005,2014,journal-article,described,10.1016/j.peva.2004.06.003,Call-burst blocking of ON–OFF traffic sources with retrials under the complete sharing policy,Moscholios,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2308/atax-50820,2014,journal-article,identified,10.2308/accr.2009.84.1.63,Earnings management strategies and the trade-off between tax benefits and detection risk: To conform or not to conform?,Badertscher,2009,verified,crossref,100.0,title matches record (100% similarity)
10.2308/atax-50820,2014,journal-article,described,10.2308/accr.2009.84.1.63,Earnings management strategies and the trade-off between tax benefits and detection risk: To conform or not to conform?,Badertscher,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2308/atax-50820,2014,journal-article,identified,10.1111/j.1911-3846.2010.01041.x,Predicting material accounting misstatements,Dechow,2011,verified,crossref,100.0,title matches record (100% similarity)
10.2308/atax-50820,2014,journal-article,described,10.1111/j.1911-3846.2010.01041.x,Predicting material accounting misstatements,Dechow,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2308/atax-50820,2014,journal-article,identified,10.1016/j.jpubeco.2004.08.003,Corporate tax evasion with agency costs,Crocker,2005,verified,crossref,100.0,title matches record (100% similarity)
10.2308/atax-50820,2014,journal-article,described,10.1016/j.jpubeco.2004.08.003,Corporate tax evasion with agency costs,Crocker,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2308/atax-50820,2014,journal-article,identified,10.2308/accr-50187,Do IRS audits deter corporate tax avoidance?,Hoopes,2012,verified,crossref,100.0,title matches record (100% similarity)
10.2308/atax-50820,2014,journal-article,described,10.2308/accr-50187,Do IRS audits deter corporate tax avoidance?,Hoopes,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2308/atax-50820,2014,journal-article,identified,10.1016/j.jacceco.2008.09.003,An unintended consequence of book-tax conformity: A loss of earnings informativeness,Hanlon,2008,verified,crossref,100.0,title matches record (100% similarity)
10.2308/atax-50820,2014,journal-article,described,10.1016/j.jacceco.2008.09.003,An unintended consequence of book-tax conformity: A loss of earnings informativeness,Hanlon,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.marpolbul.2017.07.015,2017,journal-article,identified,10.1021/es00065a019,"Determination of hydrocarbon sources using n-alkane and polyaromatic hydrocarbon distribution indexes. Case study: Rio de la Plata estuary, Argentina",Colombo,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.marpolbul.2017.07.015,2017,journal-article,described,10.1021/es00065a019,"Determination of hydrocarbon sources using n-alkane and polyaromatic hydrocarbon distribution indexes. Case study: Rio de la Plata estuary, Argentina",Colombo,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.marpolbul.2017.07.015,2017,journal-article,identified,10.1016/s0025-326x(99)00200-3,Origin of polycyclic aromatic hydrocarbons (PAHs) in coastal marine sediments: case studies in Cotonou (Benin) and Aquitaine (France) areas,Soclo,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.marpolbul.2017.07.015,2017,journal-article,described,10.1016/s0025-326x(99)00200-3,Origin of polycyclic aromatic hydrocarbons (PAHs) in coastal marine sediments: case studies in Cotonou (Benin) and Aquitaine (France) areas,Soclo,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.marpolbul.2017.07.015,2017,journal-article,identified,10.1016/0025-326x(95)00174-l,Polycyclic aromatic hydrocarbons in water and sediment of the Baltic Sea,Witt,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.marpolbul.2017.07.015,2017,journal-article,described,10.1016/0025-326x(95)00174-l,Polycyclic aromatic hydrocarbons in water and sediment of the Baltic Sea,Witt,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
