source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1093/nar/gku815,2014,journal-article,identified,10.1242/jcs.111948,Eukaryotic ribosome biogenesis at a glance,Thomson,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1093/nar/gku815,2014,journal-article,described,10.1242/jcs.111948,Eukaryotic ribosome biogenesis at a glance,Thomson,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/nar/gku815,2014,journal-article,identified,10.1073/pnas.061034498,A comprehensive two-hybrid analysis to explore the yeast protein interactome,Ito,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1093/nar/gku815,2014,journal-article,described,10.1073/pnas.061034498,A comprehensive two-hybrid analysis to explore the yeast protein interactome,Ito,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/nar/gku815,2014,journal-article,identified,10.1016/j.cell.2009.06.045,Mechanochemical removal of ribosome biogenesis factors from nascent 60S ribosomal subunits,Ulbrich,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1093/nar/gku815,2014,journal-article,described,10.1016/j.cell.2009.06.045,Mechanochemical removal of ribosome biogenesis factors from nascent 60S ribosomal subunits,Ulbrich,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/nar/gku815,2014,journal-article,identified,10.1261/rna.2192805,Accessibility of 18S rRNA in human 40S subunits and 80S ribosomes at physiological magnesium ion concentrations–implications for the study of ribosome dynamics,Shenvi,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1093/nar/gku815,2014,journal-article,described,10.1261/rna.2192805,Accessibility of 18S rRNA in human 40S subunits and 80S ribosomes at physiological magnesium ion concentrations–implications for the study of ribosome dynamics,Shenvi,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/nar/gku815,2014,journal-article,identified,10.1038/nature12894,Genome-wide probing of RNA structure reveals active unfolding of mRNA structures in vivo,Rouskin,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1093/nar/gku815,2014,journal-article,described,10.1038/nature12894,Genome-wide probing of RNA structure reveals active unfolding of mRNA structures in vivo,Rouskin,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1364/ao.53.003183,2014,journal-article,identified,10.1007/978-3-642-59723-7,Digital Photoelasticity,Ramesh,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1364/ao.53.003183,2014,journal-article,described,10.1007/978-3-642-59723-7,Digital Photoelasticity,Ramesh,2000,verified,crossref,78.94736842105263,matched a Crossref record by title search (79% similarity); no DOI given in document
10.1364/ao.53.003183,2014,journal-article,identified,10.1007/978-1-4419-0978-7,Introduction to THz Wave Photonics,Zhang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1364/ao.53.003183,2014,journal-article,described,10.1007/978-1-4419-0978-7,Introduction to THz Wave Photonics,Zhang,2010,verified,crossref,86.66666666666667,matched a Crossref record by title search (87% similarity); no DOI given in document
10.1016/s1470-2045(13)70611-9,2014,journal-article,identified,10.1200/jco.2006.09.2775,American Society of Clinical Oncology/College of American Pathologists guideline recommendations for human epidermal growth factor receptor 2 testing in breast cancer,Wolff,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70611-9,2014,journal-article,described,10.1200/jco.2006.09.2775,American Society of Clinical Oncology/College of American Pathologists guideline recommendations for human epidermal growth factor receptor 2 testing in breast cancer,Wolff,2007,verified,crossref,89.68253968253968,matched a Crossref record by title search (90% similarity); no DOI given in document
10.1016/s1470-2045(13)70611-9,2014,journal-article,identified,10.1016/0197-2456(89)90015-9,Optimal two-stage for phase II clinical trials,Simon,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70611-9,2014,journal-article,described,10.1016/0197-2456(89)90015-9,Optimal two-stage for phase II clinical trials,Simon,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70611-9,2014,journal-article,identified,10.1200/jco.2010.31.6877,Biology-driven phase II trials: what is the optimal model for molecular selection?,Andre,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70611-9,2014,journal-article,described,10.1200/jco.2010.31.6877,Biology-driven phase II trials: what is the optimal model for molecular selection?,Andre,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70611-9,2014,journal-article,identified,10.1158/1078-0432.ccr-13-0190,Targeting FGFR with dovitinib (TKI258): preclinical and clinical data in breast cancer,André,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70611-9,2014,journal-article,described,10.1158/1078-0432.ccr-13-0190,Targeting FGFR with dovitinib (TKI258): preclinical and clinical data in breast cancer,André,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70611-9,2014,journal-article,identified,10.1093/bioinformatics/btn321,"A probe-density-based analysis method for array CGH data: simulation, normalization and centralization",Chen,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70611-9,2014,journal-article,described,10.1093/bioinformatics/btn321,"A probe-density-based analysis method for array CGH data: simulation, normalization and centralization",Chen,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cub.2014.08.053,2014,journal-article,identified,10.1016/j.cell.2011.02.002,Epigenetic centromere propagation and the nature of CENP-a nucleosomes,Black,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cub.2014.08.053,2014,journal-article,described,10.1016/j.cell.2011.02.002,Epigenetic centromere propagation and the nature of CENP-a nucleosomes,Black,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cub.2014.08.053,2014,journal-article,identified,10.1093/molbev/msq043,Adaptive evolution of foundation kinetochore proteins in primates,Schueler,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cub.2014.08.053,2014,journal-article,described,10.1093/molbev/msq043,Adaptive evolution of foundation kinetochore proteins in primates,Schueler,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cub.2014.08.053,2014,journal-article,identified,10.1126/science.1161406,Centromere-associated female meiotic drive entails male fitness costs in monkeyflowers,Fishman,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cub.2014.08.053,2014,journal-article,described,10.1126/science.1161406,Centromere-associated female meiotic drive entails male fitness costs in monkeyflowers,Fishman,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cub.2014.08.053,2014,journal-article,identified,10.1146/annurev.ge.25.120191.002455,Segregation distorters,Lyttle,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cub.2014.08.053,2014,journal-article,described,10.1146/annurev.ge.25.120191.002455,Segregation distorters,Lyttle,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cub.2014.08.053,2014,journal-article,identified,10.1007/s004390000437,Transmission ratio distortion in offspring of heterozygous female carriers of Robertsonian translocations,Villena,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cub.2014.08.053,2014,journal-article,described,10.1007/s004390000437,Transmission ratio distortion in offspring of heterozygous female carriers of Robertsonian translocations,Villena,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compscitech.2014.03.023,2014,journal-article,identified,10.1016/j.carbon.2009.12.061,Alkyl-functionalized graphene nanosheets with improved lipophilicity,Cao,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compscitech.2014.03.023,2014,journal-article,described,10.1016/j.carbon.2009.12.061,Alkyl-functionalized graphene nanosheets with improved lipophilicity,Cao,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compscitech.2014.03.023,2014,journal-article,identified,10.1039/b9nr00191c,Preparation of graphene by a low-temperature thermal reduction at atmosphere pressure,Chen,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compscitech.2014.03.023,2014,journal-article,described,10.1039/b9nr00191c,Preparation of graphene by a low-temperature thermal reduction at atmosphere pressure,Chen,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compscitech.2014.03.023,2014,journal-article,identified,10.1039/c2cc16891j,Preparation of graphene-encapsulated magnetic microspheres for protein/peptide enrichment and MALDI-TOF MS analysis,Liu,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compscitech.2014.03.023,2014,journal-article,described,10.1039/c2cc16891j,Preparation of graphene-encapsulated magnetic microspheres for protein/peptide enrichment and MALDI-TOF MS analysis,Liu,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compscitech.2014.03.023,2014,journal-article,identified,10.1002/adma.201100014,Graphene-encapsulated nanoparticle-based biosensor for the selective detection of cancer biomarkers,Myung,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compscitech.2014.03.023,2014,journal-article,described,10.1002/adma.201100014,Graphene-encapsulated nanoparticle-based biosensor for the selective detection of cancer biomarkers,Myung,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compscitech.2014.03.023,2014,journal-article,identified,10.1002/anie.201301776,Photovoltaic wire derived from a graphene composite fiber achieving an 8.45% energy conversion efficiency,Yang,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compscitech.2014.03.023,2014,journal-article,described,10.1002/anie.201301776,Photovoltaic wire derived from a graphene composite fiber achieving an 8.45% energy conversion efficiency,Yang,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/1.4873336,2014,journal-article,identified,10.4028/b-ivfax9,Electroceramics in Japan Ix,Katayama,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1063/1.4873336,2014,journal-article,described,10.4028/b-ivfax9,Electroceramics in Japan Ix,Katayama,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/1.4892555,2014,journal-article,identified,10.1063/1.335673,A virtual–cathode reflex triode for high–power microwave generation,,1985,verified,crossref,100.0,title matches record (100% similarity)
10.1063/1.4892555,2014,journal-article,described,10.1063/1.335673,A virtual–cathode reflex triode for high–power microwave generation,,1985,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/1.4892555,2014,journal-article,identified,10.1063/1.2231723,Physical characterization of high–frequency instabilities in hall thrusters,,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1063/1.4892555,2014,journal-article,described,10.1063/1.2231723,Physical characterization of high–frequency instabilities in hall thrusters,,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/1.4892555,2014,journal-article,identified,10.1063/1.3080200,Influence of background gas ionization on oscillations in a virtual cathode with a retarding potential,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1063/1.4892555,2014,journal-article,described,10.1063/1.3080200,Influence of background gas ionization on oscillations in a virtual cathode with a retarding potential,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/1.4892555,2014,journal-article,identified,10.1063/1.1947796,Transit–time instability in hall thrusters,,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1063/1.4892555,2014,journal-article,described,10.1063/1.1947796,Transit–time instability in hall thrusters,,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/1.4892555,2014,journal-article,identified,10.1063/1.2145020,Spectral analysis of hall–effect thruster plasma oscillations based on the empirical mode decomposition,,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1063/1.4892555,2014,journal-article,described,10.1063/1.2145020,Spectral analysis of hall–effect thruster plasma oscillations based on the empirical mode decomposition,,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2014.00100,2014,journal-article,identified,10.1074/jbc.272.21.13786,The yeast Fre1p/Fre2p cupric reductases facilitate copper uptake and are regulated by the copper-modulated Mac1p activator.,Georgatsou,1997,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2014.00100,2014,journal-article,described,10.1074/jbc.272.21.13786,The yeast Fre1p/Fre2p cupric reductases facilitate copper uptake and are regulated by the copper-modulated Mac1p activator.,Georgatsou,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2014.00100,2014,journal-article,identified,10.1016/j.plaphy.2011.02.003,Identification of an Arabidopsis mitoferrinlike carrier protein involved in Fe metabolism.,Tarantino,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2014.00100,2014,journal-article,described,10.1016/j.plaphy.2011.02.003,Identification of an Arabidopsis mitoferrinlike carrier protein involved in Fe metabolism.,Tarantino,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2014.00100,2014,journal-article,identified,10.1105/tpc.011817,"PAA1, a P-type ATPase of Arabidopsis, functions in copper transport in chloroplasts.",Shikanai,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2014.00100,2014,journal-article,described,10.1105/tpc.011817,"PAA1, a P-type ATPase of Arabidopsis, functions in copper transport in chloroplasts.",Shikanai,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2014.00100,2014,journal-article,identified,10.1074/jbc.270.1.128,Evidence for Cu(II) reduction as a component of copper uptake by Saccharomyces cerevisiae.,Hassett,1995,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2014.00100,2014,journal-article,described,10.1074/jbc.270.1.128,Evidence for Cu(II) reduction as a component of copper uptake by Saccharomyces cerevisiae.,Hassett,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2014.00100,2014,journal-article,identified,10.1111/j.1365-313x.2006.02923.x,Deficiency of Arabidopsis thaliana frataxin alters activity of mitochondrial Fe-S proteins and induces oxidative stress.,Busi,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2014.00100,2014,journal-article,described,10.1111/j.1365-313x.2006.02923.x,Deficiency of Arabidopsis thaliana frataxin alters activity of mitochondrial Fe-S proteins and induces oxidative stress.,Busi,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1213/ane.0000000000002088,2017,journal-article,identified,10.1536/ihj.15-327,An atypical right atrial myxoma with spontaneous rupture.,Yin,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1213/ane.0000000000002088,2017,journal-article,described,10.1536/ihj.15-327,An atypical right atrial myxoma with spontaneous rupture.,Yin,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1213/ane.0000000000002088,2017,journal-article,identified,10.1213/01.ane.0000242513.41998.29,Dynamic left ventricular inflow obstruction associated with a left atrial myxoma.,Abernathy,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1213/ane.0000000000002088,2017,journal-article,described,10.1213/01.ane.0000242513.41998.29,Dynamic left ventricular inflow obstruction associated with a left atrial myxoma.,Abernathy,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1213/ane.0000000000002088,2017,journal-article,identified,10.1016/j.repc.2012.05.027,Understanding cardiac myxoma recurrence: a case report.,Carvalho,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1213/ane.0000000000002088,2017,journal-article,described,10.1016/j.repc.2012.05.027,Understanding cardiac myxoma recurrence: a case report.,Carvalho,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1213/ane.0000000000002088,2017,journal-article,identified,10.3121/cmr.4.1.22,The role of echocardiography in diagnosing space-occupying lesions of the heart.,Ragland,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1213/ane.0000000000002088,2017,journal-article,described,10.3121/cmr.4.1.22,The role of echocardiography in diagnosing space-occupying lesions of the heart.,Ragland,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1213/ane.0000000000002088,2017,journal-article,identified,10.1016/s0022-5223(19)40708-3,Atrial myxoma. Surgical considerations.,Kabbani,1973,verified,crossref,100.0,title matches record (100% similarity)
10.1213/ane.0000000000002088,2017,journal-article,described,10.1016/s0022-5223(19)40708-3,Atrial myxoma. Surgical considerations.,Kabbani,1973,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ssmph.2017.08.009,2017,journal-article,identified,10.1111/j.1752-7325.2002.tb03427.x,Oral health and use of dental services among Hispanics,Stewart,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ssmph.2017.08.009,2017,journal-article,described,10.1111/j.1752-7325.2002.tb03427.x,Oral health and use of dental services among Hispanics,Stewart,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ssmph.2017.08.009,2017,journal-article,identified,10.1111/imre.12022,"Unauthorized immigration to the United States: Annual estimates and components of change, by state, 1990 to 2010",Warren,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ssmph.2017.08.009,2017,journal-article,described,10.1111/imre.12022,"Unauthorized immigration to the United States: Annual estimates and components of change, by state, 1990 to 2010",Warren,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ssmph.2017.08.009,2017,journal-article,identified,10.1177/0022034514557546,Socioeconomic inequality and caries: A systemic review and meta-analysis,Schwendicke,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ssmph.2017.08.009,2017,journal-article,described,10.1177/0022034514557546,Socioeconomic inequality and caries: A systemic review and meta-analysis,Schwendicke,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ssmph.2017.08.009,2017,journal-article,identified,10.1111/imre.12059,Can we measure immigrants' legal status? Lessons from two U.S. surveys,Bachmeier,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ssmph.2017.08.009,2017,journal-article,described,10.1111/imre.12059,Can we measure immigrants' legal status? Lessons from two U.S. surveys,Bachmeier,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ssmph.2017.08.009,2017,journal-article,identified,10.1023/a:1011389105821,The effect of fear on access to care among undocumented Latino immigrants,Berk,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ssmph.2017.08.009,2017,journal-article,described,10.1023/a:1011389105821,The effect of fear on access to care among undocumented Latino immigrants,Berk,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2017.09.045,2017,journal-article,identified,10.1006/fsim.2001.0369,The role of the haematopoietic tissue in haemocyte production and maturation in the black tiger shrimp (Penaeus monodon),Braak,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2017.09.045,2017,journal-article,described,10.1006/fsim.2001.0369,The role of the haematopoietic tissue in haemocyte production and maturation in the black tiger shrimp (Penaeus monodon),Braak,2002,verified,crossref,79.56989247311827,matched a Crossref record by title search (80% similarity); no DOI given in document
10.1016/j.fsi.2017.09.045,2017,journal-article,identified,10.1016/0959-8030(92)90053-z,Crustacean immunity,Söderhäll,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2017.09.045,2017,journal-article,described,10.1016/0959-8030(92)90053-z,Crustacean immunity,Söderhäll,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2017.09.045,2017,journal-article,identified,10.1016/j.jip.2012.03.005,The scope of the crustacean immune system for disease control,Hauton,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2017.09.045,2017,journal-article,described,10.1016/j.jip.2012.03.005,The scope of the crustacean immune system for disease control,Hauton,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2017.09.045,2017,journal-article,identified,10.1111/jfd.12247,Transmission of white spot syndrome virus (WSSV) from Dendronereis spp. (Peters) (Nereididae) to penaeid shrimp,Haryadi,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2017.09.045,2017,journal-article,described,10.1111/jfd.12247,Transmission of white spot syndrome virus (WSSV) from Dendronereis spp. (Peters) (Nereididae) to penaeid shrimp,Haryadi,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsi.2017.09.045,2017,journal-article,identified,10.1016/j.fsi.2012.08.019,Prophenoloxidase system and its role in shrimp immune responses against major pathogens,Amparyup,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsi.2017.09.045,2017,journal-article,described,10.1016/j.fsi.2012.08.019,Prophenoloxidase system and its role in shrimp immune responses against major pathogens,Amparyup,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1177/1077801217724450,2017,journal-article,identified,10.18356/c1241a80-en,"Global study on homicide, 2013",Crime,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1177/1077801217724450,2017,journal-article,described,10.18356/c1241a80-en,"Global study on homicide, 2013",Crime,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,identified,10.2174/156801305774962169,Insulin analogs revisited,Eckel,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,described,10.2174/156801305774962169,Insulin analogs revisited,Eckel,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,identified,10.1016/0168-3659(87)90034-4,"A simple equation for description of solute release I. Fickian and non-fickian release from non-swellable devices in the form of slabs, spheres, cylinders or discs",Ritger,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,described,10.1016/0168-3659(87)90034-4,"A simple equation for description of solute release I. Fickian and non-fickian release from non-swellable devices in the form of slabs, spheres, cylinders or discs",Ritger,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,identified,10.1016/s0268-005x(09)80288-9,Effects of ions on the disorder—order transitions of gel-forming polysaccharides,Piculell,1991,verified,crossref,100.0,title matches record (100% similarity)
