source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.drudis.2013.08.014,2014,journal-article,identified,10.1124/pr.110.003459,Prodrugs – from serendipity to rational design,Huttunen,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drudis.2013.08.014,2014,journal-article,described,10.1124/pr.110.003459,Prodrugs – from serendipity to rational design,Huttunen,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drudis.2013.08.014,2014,journal-article,identified,10.1177/0091270008322909,"Clinical pharmacokinetics of XP13512, a novel transported prodrug of gabapentin",Cundy,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drudis.2013.08.014,2014,journal-article,described,10.1177/0091270008322909,"Clinical pharmacokinetics of XP13512, a novel transported prodrug of gabapentin",Cundy,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drudis.2013.08.014,2014,journal-article,identified,10.2174/157340612801216283,Prodrug strategies in ocular drug delivery,Barot,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drudis.2013.08.014,2014,journal-article,described,10.2174/157340612801216283,Prodrug strategies in ocular drug delivery,Barot,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drudis.2013.08.014,2014,journal-article,identified,10.1248/cpb.56.1406,"Stability and stabilization studies of TAK-559 (ceftaroline fosamil), a novel N-phosphono type prodrug of anti-methicillin resistant Staphylococcus aureus cephalosporin T-91825",Ikeda,2008,verified,crossref,99.41176470588235,title matches record (99% similarity)
10.1016/j.drudis.2013.08.014,2014,journal-article,described,10.1248/cpb.56.1406,"Stability and stabilization studies of TAK-559 (ceftaroline fosamil), a novel N-phosphono type prodrug of anti-methicillin resistant Staphylococcus aureus cephalosporin T-91825",Ikeda,2008,verified,crossref,99.41176470588235,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.drudis.2013.08.014,2014,journal-article,identified,10.1016/j.vascn.2012.12.002,"Predicting human exposure of active drug after oral prodrug administration, using a joined in vitro/in silico-in vivo extrapolation and physiologically-based pharmacokinetic modeling approach",Malmborg,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drudis.2013.08.014,2014,journal-article,described,10.1016/j.vascn.2012.12.002,"Predicting human exposure of active drug after oral prodrug administration, using a joined in vitro/in silico-in vivo extrapolation and physiologically-based pharmacokinetic modeling approach",Malmborg,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/pssb.201384258,2014,journal-article,identified,10.1017/cbo9781139878326,Cellular Solids Structure and Properties,Gibson,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1002/pssb.201384258,2014,journal-article,described,10.1017/cbo9781139878326,Cellular Solids Structure and Properties,Gibson,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tice.2014.08.001,2014,journal-article,identified,10.1080/10408369991239213,Cyclic nucleotide-dependent protein kinases: intracellular receptors for cAMP and cGMP action,Francis,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tice.2014.08.001,2014,journal-article,described,10.1080/10408369991239213,Cyclic nucleotide-dependent protein kinases: intracellular receptors for cAMP and cGMP action,Francis,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tice.2014.08.001,2014,journal-article,identified,10.1016/j.eururo.2008.01.075,"A randomised, placebo-controlled study to assess the efficacy of twice-daily vardenafil in the treatment of lower urinary tract symptoms secondary to benign prostatic hyperplasia",Stief,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tice.2014.08.001,2014,journal-article,described,10.1016/j.eururo.2008.01.075,"A randomised, placebo-controlled study to assess the efficacy of twice-daily vardenafil in the treatment of lower urinary tract symptoms secondary to benign prostatic hyperplasia",Stief,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tice.2014.08.001,2014,journal-article,identified,10.1158/0008-5472.can-06-2149,An emerging role for endothelial nitric oxide synthase in chronic inflammation and cancer,Ying,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tice.2014.08.001,2014,journal-article,described,10.1158/0008-5472.can-06-2149,An emerging role for endothelial nitric oxide synthase in chronic inflammation and cancer,Ying,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tice.2014.08.001,2014,journal-article,identified,10.1016/j.eururo.2005.12.050,Immunohistochemical distribution of cAMP- and cGMP-phosphodiesterase (PDE) isoenzymes in the human prostate,Ückert,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tice.2014.08.001,2014,journal-article,described,10.1016/j.eururo.2005.12.050,Immunohistochemical distribution of cAMP- and cGMP-phosphodiesterase (PDE) isoenzymes in the human prostate,Ückert,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tice.2014.08.001,2014,journal-article,identified,10.1002/ijc.24084,Nitric oxide stimulates migration of human endothelial and prostate cancer cells through up-regulation of pleiotrophin expression and its receptor protein tyrosine phosphatase beta/zeta,Polytarchou,2009,verified,crossref,98.82352941176471,title matches record (99% similarity)
10.1016/j.tice.2014.08.001,2014,journal-article,described,10.1002/ijc.24084,Nitric oxide stimulates migration of human endothelial and prostate cancer cells through up-regulation of pleiotrophin expression and its receptor protein tyrosine phosphatase beta/zeta,Polytarchou,2009,verified,crossref,98.82352941176471,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.tice.2014.08.001,2014,journal-article,identified,10.1016/j.juro.2006.10.055,"Sildenafil citrate improves erectile function and urinary symptoms in men with erectile dysfunction and lower urinary tract symptoms associated with benign prostatic hyperplasia: a randomized, double-blind trial",McVary,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tice.2014.08.001,2014,journal-article,described,10.1016/j.juro.2006.10.055,"Sildenafil citrate improves erectile function and urinary symptoms in men with erectile dysfunction and lower urinary tract symptoms associated with benign prostatic hyperplasia: a randomized, double-blind trial",McVary,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/ajsp.12047,2014,journal-article,identified,10.1111/j.1467-839x.2006.00184.x,Maintaining stereotypes in communication: Investigating memory biases and coherence-seeking in storytelling,Lyons,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1111/ajsp.12047,2014,journal-article,described,10.1111/j.1467-839x.2006.00184.x,Maintaining stereotypes in communication: Investigating memory biases and coherence-seeking in storytelling,Lyons,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/ajsp.12047,2014,journal-article,identified,10.1111/j.1540-4560.2011.01726.x,Cultural identity treat: The role of cultural identifications in moderating closure responses to foreign cultural inflow,Morris,2011,verified,crossref,99.50738916256158,title matches record (100% similarity)
10.1111/ajsp.12047,2014,journal-article,described,10.1111/j.1540-4560.2011.01726.x,Cultural identity treat: The role of cultural identifications in moderating closure responses to foreign cultural inflow,Morris,2011,verified,crossref,99.50738916256158,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/ajsp.12047,2014,journal-article,identified,10.1177/0146167209334780,Communicating stereotype-relevant information: Is factual information subject to the same communication biases as fictional information?,Goodman,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1111/ajsp.12047,2014,journal-article,described,10.1177/0146167209334780,Communicating stereotype-relevant information: Is factual information subject to the same communication biases as fictional information?,Goodman,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/ajsp.12047,2014,journal-article,identified,10.1111/j.1540-4560.2011.01721.x,Toward a social psychology of globalization,Chiu,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1111/ajsp.12047,2014,journal-article,described,10.1111/j.1540-4560.2011.01721.x,Toward a social psychology of globalization,Chiu,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/ajsp.12047,2014,journal-article,identified,10.1037/0022-3514.93.6.1028,Stereotypes help people connect with others in the community: A situated functional analysis of the stereotype consistency bias in communication,Clark,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1111/ajsp.12047,2014,journal-article,described,10.1037/0022-3514.93.6.1028,Stereotypes help people connect with others in the community: A situated functional analysis of the stereotype consistency bias in communication,Clark,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/ajsp.12047,2014,journal-article,identified,10.1111/j.1745-6924.2009.01161.x,Shared reality: Experiencing commonality with others' inner states about the world,Echterhoff,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1111/ajsp.12047,2014,journal-article,described,10.1111/j.1745-6924.2009.01161.x,Shared reality: Experiencing commonality with others' inner states about the world,Echterhoff,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7336/academicus.2014.10.08,2014,journal-article,identified,10.7336/academicus.2011.03.02,"Communication processes, public administration and performance evaluation",Arta,2011,verified,crossref,100.0,title matches record (100% similarity)
10.7336/academicus.2014.10.08,2014,journal-article,described,10.7336/academicus.2011.03.02,"Communication processes, public administration and performance evaluation",Arta,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foreco.2014.01.014,2014,journal-article,identified,10.1016/j.foreco.2007.04.044,Probability of tree survival after wildfire in an interior pine forest of northern California: effects of thinning and prescribed fire,Ritchie,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foreco.2014.01.014,2014,journal-article,described,10.1016/j.foreco.2007.04.044,Probability of tree survival after wildfire in an interior pine forest of northern California: effects of thinning and prescribed fire,Ritchie,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foreco.2014.01.014,2014,journal-article,identified,10.1016/j.foreco.2009.05.024,"Effects of fuel treatments on fire severity in an area of wildland–urban interface, Angora Fire, Lake Tahoe Basin, California",Safford,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foreco.2014.01.014,2014,journal-article,described,10.1016/j.foreco.2009.05.024,"Effects of fuel treatments on fire severity in an area of wildland–urban interface, Angora Fire, Lake Tahoe Basin, California",Safford,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foreco.2014.01.014,2014,journal-article,identified,10.1016/j.foreco.2007.03.071,Seeing the forest for the fuel: Integrating ecological values and fuels management,Lehmkuhl,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foreco.2014.01.014,2014,journal-article,described,10.1016/j.foreco.2007.03.071,Seeing the forest for the fuel: Integrating ecological values and fuels management,Lehmkuhl,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foreco.2014.01.014,2014,journal-article,identified,10.1016/j.foreco.2011.12.025,Do thinning and/or burning treatments in western USA ponderosa or Jeffrey pine-dominated forests help restore natural fire behavior?,Fulé,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foreco.2014.01.014,2014,journal-article,described,10.1016/j.foreco.2011.12.025,Do thinning and/or burning treatments in western USA ponderosa or Jeffrey pine-dominated forests help restore natural fire behavior?,Fulé,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foreco.2014.01.014,2014,journal-article,identified,10.1016/j.foreco.2005.01.034,Basic principles of forest fuel reduction treatments,Agee,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foreco.2014.01.014,2014,journal-article,described,10.1016/j.foreco.2005.01.034,Basic principles of forest fuel reduction treatments,Agee,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foreco.2014.01.014,2014,journal-article,identified,10.1016/j.foreco.2011.04.016,"Surface fuel treatments in young, regenerating stands affect wildfire severity in a mixed conifer forest, eastside Cascade Range, Washington, USA",Lyons-Tinsley,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foreco.2014.01.014,2014,journal-article,described,10.1016/j.foreco.2011.04.016,"Surface fuel treatments in young, regenerating stands affect wildfire severity in a mixed conifer forest, eastside Cascade Range, Washington, USA",Lyons-Tinsley,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00726-017-2501-7,2017,journal-article,identified,10.1017/cbo9780511626227,Patterns in plant development,Steeves,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00726-017-2501-7,2017,journal-article,described,10.1017/cbo9780511626227,Patterns in plant development,Steeves,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4300/jgme-d-17-00175.1,2017,journal-article,identified,10.1001/jama.284.9.1099,National survey of internal medicine residency program directors regarding problem residents,Yao,2000,verified,crossref,100.0,title matches record (100% similarity)
10.4300/jgme-d-17-00175.1,2017,journal-article,described,10.1001/jama.284.9.1099,National survey of internal medicine residency program directors regarding problem residents,Yao,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4300/jgme-d-17-00175.1,2017,journal-article,identified,10.1016/j.amjmed.2011.12.008,"“Problem residents”: prevalence, problems and remediation in the era of core competencies",Dupras,2012,verified,crossref,100.0,title matches record (100% similarity)
10.4300/jgme-d-17-00175.1,2017,journal-article,described,10.1016/j.amjmed.2011.12.008,"“Problem residents”: prevalence, problems and remediation in the era of core competencies",Dupras,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4300/jgme-d-17-00175.1,2017,journal-article,identified,10.1097/acm.0000000000000122,"Learner deficits and academic outcomes of medical students, residents, fellows, and attending physicians referred to a remediation program, 2006-2012",Guerrasio,2014,verified,crossref,100.0,title matches record (100% similarity)
10.4300/jgme-d-17-00175.1,2017,journal-article,described,10.1097/acm.0000000000000122,"Learner deficits and academic outcomes of medical students, residents, fellows, and attending physicians referred to a remediation program, 2006-2012",Guerrasio,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4300/jgme-d-17-00175.1,2017,journal-article,identified,10.1097/acm.0b013e3181bf3170,Remediation of the deficiencies of physicians across the continuum from medical school to practice: a thematic review of the literature,Hauer,2009,verified,crossref,100.0,title matches record (100% similarity)
10.4300/jgme-d-17-00175.1,2017,journal-article,described,10.1097/acm.0b013e3181bf3170,Remediation of the deficiencies of physicians across the continuum from medical school to practice: a thematic review of the literature,Hauer,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.3614,2017,journal-article,identified,10.1016/j.jsames.2010.04.005,"Miocene mollusks from the Simojovel area in Chiapas, southwestern Mexico",Perrilliat,2010,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.3614,2017,journal-article,described,10.1016/j.jsames.2010.04.005,"Miocene mollusks from the Simojovel area in Chiapas, southwestern Mexico",Perrilliat,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.3614,2017,journal-article,identified,10.2307/2656951,"Studies in neotropical paleobotany. XIII. an oligo-miocene palynoflora from simojovel (Chiapas, Mexico)",Graham,1999,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.3614,2017,journal-article,described,10.2307/2656951,"Studies in neotropical paleobotany. XIII. an oligo-miocene palynoflora from simojovel (Chiapas, Mexico)",Graham,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.3614,2017,journal-article,identified,10.1636/arac-43-03-231-292,A phylogenetic classification of jumping spiders (Araneae: Salticidae),Maddison,2015,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.3614,2017,journal-article,described,10.1636/arac-43-03-231-292,A phylogenetic classification of jumping spiders (Araneae: Salticidae),Maddison,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.3614,2017,journal-article,identified,10.1557/opl.2014.466,"Amber from México: coahuilite, simojovelite and bacalite",Riquelme,2014,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.3614,2017,journal-article,described,10.1557/opl.2014.466,"Amber from México: coahuilite, simojovelite and bacalite",Riquelme,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.3614,2017,journal-article,identified,10.1636/h03-45,"A review of the spider genus Thiodina (Araneae, Salticidae) in the United States",Richman,2004,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.3614,2017,journal-article,described,10.1636/h03-45,"A review of the spider genus Thiodina (Araneae, Salticidae) in the United States",Richman,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.3614,2017,journal-article,identified,10.3897/zookeys.440.7891,"The deep phylogeny of jumping spiders (Araneae, Salticidae)",Maddison,2014,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.3614,2017,journal-article,described,10.3897/zookeys.440.7891,"The deep phylogeny of jumping spiders (Araneae, Salticidae)",Maddison,2014,verified,crossref,88.0,matched a Crossref record by title search (88% similarity); no DOI given in document
10.1016/j.eswa.2017.05.027,2017,journal-article,identified,10.1162/neco.1989.1.2.281,Fast learning in networks of locally-tuned processing units,Moody,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eswa.2017.05.027,2017,journal-article,described,10.1162/neco.1989.1.2.281,Fast learning in networks of locally-tuned processing units,Moody,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eswa.2017.05.027,2017,journal-article,identified,10.1016/j.measurement.2012.08.011,Distributed coordination algorithm for impact location of preciseness and real-time on composite structures,Liang,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eswa.2017.05.027,2017,journal-article,described,10.1016/j.measurement.2012.08.011,Distributed coordination algorithm for impact location of preciseness and real-time on composite structures,Liang,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eswa.2017.05.027,2017,journal-article,identified,10.12989/sss.2014.14.2.159,Modal parameters based structural damage detection using artificial neural networks-A review,Hakim,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eswa.2017.05.027,2017,journal-article,described,10.12989/sss.2014.14.2.159,Modal parameters based structural damage detection using artificial neural networks-A review,Hakim,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eswa.2017.05.027,2017,journal-article,identified,10.1016/s0022-460x(02)01203-8,The quantification of structure-borne transmission paths by inverse methods. Part 2: Use of regularization techniques,Thite,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eswa.2017.05.027,2017,journal-article,described,10.1016/s0022-460x(02)01203-8,The quantification of structure-borne transmission paths by inverse methods. Part 2: Use of regularization techniques,Thite,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eswa.2017.05.027,2017,journal-article,identified,10.1109/5.58326,Networks for approximation and learning,Poggio,1990,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eswa.2017.05.027,2017,journal-article,described,10.1109/5.58326,Networks for approximation and learning,Poggio,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eswa.2017.05.027,2017,journal-article,identified,10.1088/0964-1726/14/1/027,An automatic impact monitor for a composite panel employing smart sensor technology,Haywood,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eswa.2017.05.027,2017,journal-article,described,10.1088/0964-1726/14/1/027,An automatic impact monitor for a composite panel employing smart sensor technology,Haywood,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14423/smj.0000000000000646,2017,journal-article,identified,10.1097/ccm.0000000000001159,Rehospitalizations following sepsis: common and costly,,,verified,crossref,100.0,title matches record (100% similarity)
10.14423/smj.0000000000000646,2017,journal-article,described,10.1097/ccm.0000000000001159,Rehospitalizations following sepsis: common and costly,,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14423/smj.0000000000000646,2017,journal-article,identified,10.1002/jhm.427,Reduction of 30-day postdischarge hospital readmission or emergency department (ED) visit rates in high-risk elderly medical patients through delivery of a targeted care bundle,,,verified,crossref,100.0,title matches record (100% similarity)
10.14423/smj.0000000000000646,2017,journal-article,described,10.1002/jhm.427,Reduction of 30-day postdischarge hospital readmission or emergency department (ED) visit rates in high-risk elderly medical patients through delivery of a targeted care bundle,,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14423/smj.0000000000000646,2017,journal-article,identified,10.1001/jama.2015.18550,Academic health systems’ third curve: population health improvement,,,verified,crossref,100.0,title matches record (100% similarity)
10.14423/smj.0000000000000646,2017,journal-article,described,10.1001/jama.2015.18550,Academic health systems’ third curve: population health improvement,,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14423/smj.0000000000000646,2017,journal-article,identified,10.1016/j.hrtlng.2008.12.002,"Reasons for readmission in heart failure: perspectives of patients, caregivers, cardiologists, and heart failure nurses",,,verified,crossref,100.0,title matches record (100% similarity)
10.14423/smj.0000000000000646,2017,journal-article,described,10.1016/j.hrtlng.2008.12.002,"Reasons for readmission in heart failure: perspectives of patients, caregivers, cardiologists, and heart failure nurses",,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14423/smj.0000000000000646,2017,journal-article,identified,10.1503/cmaj.101860,Proportion of hospital readmissions deemed avoidable: a systematic review,,,verified,crossref,100.0,title matches record (100% similarity)
10.14423/smj.0000000000000646,2017,journal-article,described,10.1503/cmaj.101860,Proportion of hospital readmissions deemed avoidable: a systematic review,,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14423/smj.0000000000000646,2017,journal-article,identified,10.1001/jamainternmed.2015.7863,Preventability and causes of readmissions in a national cohort of general medicine patients,,,verified,crossref,100.0,title matches record (100% similarity)
10.14423/smj.0000000000000646,2017,journal-article,described,10.1001/jamainternmed.2015.7863,Preventability and causes of readmissions in a national cohort of general medicine patients,,,verified,crossref,93.33333333333333,matched a Crossref record by title search (93% similarity); no DOI given in document
10.2146/ajhp150940,2017,journal-article,identified,10.4103/1357-6283.126003,Brief structured observation of medical student hospital visits,Pierce,2013,verified,crossref,100.0,title matches record (100% similarity)
10.2146/ajhp150940,2017,journal-article,described,10.4103/1357-6283.126003,Brief structured observation of medical student hospital visits,Pierce,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2146/ajhp150940,2017,journal-article,identified,10.5688/aj700367,Communicating with patients: skills assessment in US colleges of pharmacy,Kimberlin,2006,verified,crossref,100.0,title matches record (100% similarity)
10.2146/ajhp150940,2017,journal-article,described,10.5688/aj700367,Communicating with patients: skills assessment in US colleges of pharmacy,Kimberlin,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2146/ajhp150940,2017,journal-article,identified,10.5688/ajpe778162,Center for the Advancement of Pharmacy Education 2013 outcomes,Medina,2013,verified,crossref,100.0,title matches record (100% similarity)
10.2146/ajhp150940,2017,journal-article,described,10.5688/ajpe778162,Center for the Advancement of Pharmacy Education 2013 outcomes,Medina,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2146/ajhp150940,2017,journal-article,identified,10.5688/aj7408148,Objective structured clinical examinations in doctor of pharmacy programs in the United States,Sturpe,2010,verified,crossref,100.0,title matches record (100% similarity)
10.2146/ajhp150940,2017,journal-article,described,10.5688/aj7408148,Objective structured clinical examinations in doctor of pharmacy programs in the United States,Sturpe,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2146/ajhp150940,2017,journal-article,identified,10.1007/s13312-014-0487-8,Direct observation and focused feedback for clinical skills training,Singh,2014,verified,crossref,100.0,title matches record (100% similarity)
10.2146/ajhp150940,2017,journal-article,described,10.1007/s13312-014-0487-8,Direct observation and focused feedback for clinical skills training,Singh,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2146/ajhp150940,2017,journal-article,identified,10.3885/meo.2009.t0000137,Pilot of direct observation of clinical skills (DOCS) in a medicine clerkship: feasibility and relationship to clinical performance measures,Kang,2009,verified,crossref,100.0,title matches record (100% similarity)
10.2146/ajhp150940,2017,journal-article,described,10.3885/meo.2009.t0000137,Pilot of direct observation of clinical skills (DOCS) in a medicine clerkship: feasibility and relationship to clinical performance measures,Kang,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2166/wp.2017.077,2017,journal-article,identified,10.1016/s0022-1694(01)00594-7,Power of the Mann-Kendall and Spearman's rho tests for detecting monotonic trends in hydrological series,Yue,2002,verified,crossref,100.0,title matches record (100% similarity)
