source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.neulet.2014.08.053,2014,journal-article,described,10.1016/s1474-4422(08)70067-x,The specificity and sensitivity of transcranial ultrasound in the differential diagnosis of Parkinson's disease: a prospective blinded study,Gaenslen,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2014.08.053,2014,journal-article,identified,10.1016/s0896-6273(03)00568-3,Parkinson's disease: mechanisms and models,Dauer,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2014.08.053,2014,journal-article,described,10.1016/s0896-6273(03)00568-3,Parkinson's disease: mechanisms and models,Dauer,2003,verified,crossref,84.50704225352112,matched a Crossref record by title search (85% similarity); no DOI given in document
10.1016/j.neulet.2014.08.053,2014,journal-article,identified,10.1017/s0317167100038051,Systemic therapy of dystonia,Fahn,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2014.08.053,2014,journal-article,described,10.1017/s0317167100038051,Systemic therapy of dystonia,Fahn,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2014.08.053,2014,journal-article,identified,10.1016/j.jns.2009.12.024,Evaluation of patients with clinically unclear Parkinsonian syndromes submitted to brain SPECT imaging using the technetium-99m labeled tracer TRODAT-1,Felicio,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2014.08.053,2014,journal-article,described,10.1016/j.jns.2009.12.024,Evaluation of patients with clinically unclear Parkinsonian syndromes submitted to brain SPECT imaging using the technetium-99m labeled tracer TRODAT-1,Felicio,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2014.03.018,2014,journal-article,identified,10.1039/f29787400367,Molecular statistical calculation of the thermodynamic adsorption characteristics of zeolites using the atom-atom approximation. Part 1. – Adsorption of methane by zeolite NaX,Bezus,1978,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2014.03.018,2014,journal-article,described,10.1039/f29787400367,Molecular statistical calculation of the thermodynamic adsorption characteristics of zeolites using the atom-atom approximation. Part 1. – Adsorption of methane by zeolite NaX,Bezus,1978,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2014.03.018,2014,journal-article,identified,10.1016/j.memsci.2011.09.024,Study on the morphology and gas permeation property of polyurethane membranes,Sadeghi,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2014.03.018,2014,journal-article,described,10.1016/j.memsci.2011.09.024,Study on the morphology and gas permeation property of polyurethane membranes,Sadeghi,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2014.03.018,2014,journal-article,identified,10.1016/s0376-7388(00)83216-0,Gas permeability of various block copolyether–urethanes,Knight,1984,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2014.03.018,2014,journal-article,described,10.1016/s0376-7388(00)83216-0,Gas permeability of various block copolyether–urethanes,Knight,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2014.03.018,2014,journal-article,identified,10.1021/jp060234q,"Molecular simulation and experimental study of substituted polyacetylenes: fractional free volume, cavity size distributions and diffusion coefficients",Wang,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2014.03.018,2014,journal-article,described,10.1021/jp060234q,"Molecular simulation and experimental study of substituted polyacetylenes: fractional free volume, cavity size distributions and diffusion coefficients",Wang,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2014.03.018,2014,journal-article,identified,10.1063/1.448118,Molecular dynamics with coupling to an external bath,Berendsen,1984,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2014.03.018,2014,journal-article,described,10.1063/1.448118,Molecular dynamics with coupling to an external bath,Berendsen,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.annfar.2014.07.002,2014,journal-article,identified,10.1212/wnl.0b013e3182a95871,Culture-negative Candida meningitis diagnosed by detection of Candida mannan antigen in CSF,Biesbroek,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.annfar.2014.07.002,2014,journal-article,described,10.1212/wnl.0b013e3182a95871,Culture-negative Candida meningitis diagnosed by detection of Candida mannan antigen in CSF,Biesbroek,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.annfar.2014.07.002,2014,journal-article,identified,10.1097/00043426-200401000-00013,Molecular diagnosis of cerebral aspergillosis by sequence analysis with panfungal polymerase chain reaction,Komatsu,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.annfar.2014.07.002,2014,journal-article,described,10.1097/00043426-200401000-00013,Molecular diagnosis of cerebral aspergillosis by sequence analysis with panfungal polymerase chain reaction,Komatsu,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.annfar.2014.07.002,2014,journal-article,identified,10.3109/13693786.2012.720720,Evaluation of four pretreatment procedures for MALDI-TOF MS yeast identification in the routine clinical laboratory,Cassagne,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.annfar.2014.07.002,2014,journal-article,described,10.3109/13693786.2012.720720,Evaluation of four pretreatment procedures for MALDI-TOF MS yeast identification in the routine clinical laboratory,Cassagne,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.annfar.2014.07.002,2014,journal-article,identified,10.1111/j.1469-0691.2009.02762.x,Evaluation of nested and real-time PCR assays in the diagnosis of candidaemia,Khlif,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.annfar.2014.07.002,2014,journal-article,described,10.1111/j.1469-0691.2009.02762.x,Evaluation of nested and real-time PCR assays in the diagnosis of candidaemia,Khlif,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.annfar.2014.07.002,2014,journal-article,identified,10.1111/1469-0691.12039,ESCMID* guideline for the diagnosis and management of Candida diseases 2012: non-neutropenic adult patients,Cornely,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.annfar.2014.07.002,2014,journal-article,described,10.1111/1469-0691.12039,ESCMID* guideline for the diagnosis and management of Candida diseases 2012: non-neutropenic adult patients,Cornely,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/or.2014.3103,2014,journal-article,identified,10.1111/j.1365-2842.2004.01297.x,Inhibition of human pulpal gelatinases (MMP-2 and MMP-9) by zinc oxide cements,Santos,2004,verified,crossref,100.0,title matches record (100% similarity)
10.3892/or.2014.3103,2014,journal-article,described,10.1111/j.1365-2842.2004.01297.x,Inhibition of human pulpal gelatinases (MMP-2 and MMP-9) by zinc oxide cements,Santos,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/or.2014.3103,2014,journal-article,identified,10.1016/j.jss.2009.02.015,AP-1 inhibits expression of MMP-2/9 and its effects on rat smooth muscle cells,Zhang,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3892/or.2014.3103,2014,journal-article,described,10.1016/j.jss.2009.02.015,AP-1 inhibits expression of MMP-2/9 and its effects on rat smooth muscle cells,Zhang,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/or.2014.3103,2014,journal-article,identified,10.1016/j.lfs.2005.12.047,Anti-cancer effect and structural characterization of endo-polysaccharide from cultivated mycelia of Inonotus obliquus,Kim,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3892/or.2014.3103,2014,journal-article,described,10.1016/j.lfs.2005.12.047,Anti-cancer effect and structural characterization of endo-polysaccharide from cultivated mycelia of Inonotus obliquus,Kim,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/or.2014.3103,2014,journal-article,identified,10.1002/ijc.22862,Activation of PI3K-Akt signaling pathway promotes prostate cancer cell invasion,Shukla,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3892/or.2014.3103,2014,journal-article,described,10.1002/ijc.22862,Activation of PI3K-Akt signaling pathway promotes prostate cancer cell invasion,Shukla,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/or.2014.3103,2014,journal-article,identified,10.3892/ijo.2012.1518,Frondoside A has an anti-invasive effect by inhibiting TPA-induced MMP-9 activation via NF-κB and AP-1 signaling in human breast cancer cells,Park,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3892/or.2014.3103,2014,journal-article,described,10.3892/ijo.2012.1518,Frondoside A has an anti-invasive effect by inhibiting TPA-induced MMP-9 activation via NF-κB and AP-1 signaling in human breast cancer cells,Park,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/s1679-45082014rc2746,2014,journal-article,identified,10.1016/j.jpedsurg.2004.09.027,Surgical management of perineal masses in patients with anorectal malformations,DB,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s1679-45082014rc2746,2014,journal-article,described,10.1016/j.jpedsurg.2004.09.027,Surgical management of perineal masses in patients with anorectal malformations,DB,2005,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/s1679-45082014rc2746,2014,journal-article,identified,10.1046/j.1464-410x.1999.00065.x,Accessory perineal scrotum associated with anorectal malformation,C,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s1679-45082014rc2746,2014,journal-article,described,10.1046/j.1464-410x.1999.00065.x,Accessory perineal scrotum associated with anorectal malformation,C,1999,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/s1679-45082014rc2746,2014,journal-article,identified,10.1007/s00383-005-1416-7,"Perineal hamartoma with accessory scrotum, anorectal anomaly, and hypospadias-a rare association with embryological significance: case report",AR,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s1679-45082014rc2746,2014,journal-article,described,10.1007/s00383-005-1416-7,"Perineal hamartoma with accessory scrotum, anorectal anomaly, and hypospadias-a rare association with embryological significance: case report",AR,2005,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/s1679-45082014rc2746,2014,journal-article,identified,10.1046/j.1464-410x.2002.02656.x,The urethral plate-does it grow into the genital tubercle or within it?,EC,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s1679-45082014rc2746,2014,journal-article,described,10.1046/j.1464-410x.2002.02656.x,The urethral plate-does it grow into the genital tubercle or within it?,EC,2002,not_found,crossref+openalex,47.142857142857146,"no indexed record matches this description. Closest was 'The influence of contraceptive use on genital human papilloma virus infection' at 47% similarity, below the threshold for a match."
10.1093/mtp/miu010,2014,journal-article,identified,10.1093/jmt/17.1.34,Musical psychodrama: A new direction in music therapy,Moreno,,verified,crossref,100.0,title matches record (100% similarity)
10.1093/mtp/miu010,2014,journal-article,described,10.1093/jmt/17.1.34,Musical psychodrama: A new direction in music therapy,Moreno,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/mtp/miu010,2014,journal-article,identified,10.1016/j.aip.2005.05.003,A model for music therapy with students with emotional and behavioral disorders,Sausser,,verified,crossref,100.0,title matches record (100% similarity)
10.1093/mtp/miu010,2014,journal-article,described,10.1016/j.aip.2005.05.003,A model for music therapy with students with emotional and behavioral disorders,Sausser,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phh.0b013e31829a2cdd,2014,journal-article,identified,10.1097/phh.0b013e31822f6296,A local health departments journey to the summit: a case study of a decade of quality improvement.,Morrow,2012,verified,crossref,84.70588235294117,partial title match (85%); author overlap 100%
10.1097/phh.0b013e31829a2cdd,2014,journal-article,described,10.1097/phh.0b013e31822f6296,A local health departments journey to the summit: a case study of a decade of quality improvement.,Morrow,2012,verified,crossref,84.70588235294117,matched a Crossref record by title search (85% similarity); no DOI given in document
10.1097/phh.0b013e31829a2cdd,2014,journal-article,identified,10.1097/phh.0b013e3182367d91,Quality improvement and accreditation readiness in state public health agencies.,Madamala,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phh.0b013e31829a2cdd,2014,journal-article,described,10.1097/phh.0b013e3182367d91,Quality improvement and accreditation readiness in state public health agencies.,Madamala,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phh.0b013e31829a2cdd,2014,journal-article,identified,10.1097/phh.0b013e3181c2c7b8,Quality improvement and accreditation: what might it look like.,Bender,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phh.0b013e31829a2cdd,2014,journal-article,described,10.1097/phh.0b013e3181c2c7b8,Quality improvement and accreditation: what might it look like.,Bender,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phh.0b013e31829a2cdd,2014,journal-article,identified,10.1097/00124784-200605000-00002,"The multistate learning collaborative, states as laboratories: informing the national public health accreditation dialogue.",Beitsch,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phh.0b013e31829a2cdd,2014,journal-article,described,10.1097/00124784-200605000-00002,"The multistate learning collaborative, states as laboratories: informing the national public health accreditation dialogue.",Beitsch,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phh.0b013e31829a2cdd,2014,journal-article,identified,10.1016/j.amepre.2011.10.021,Public Health Department Accreditation: setting the research agenda.,Riley,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phh.0b013e31829a2cdd,2014,journal-article,described,10.1016/j.amepre.2011.10.021,Public Health Department Accreditation: setting the research agenda.,Riley,2012,not_found,crossref+openalex,73.07692307692308,"no indexed record matches this description. Closest was 'Public Health Department Accreditation Implementation: Transforming Public Health Department Performance' at 73% similarity, below the threshol"
10.1097/npt.0000000000000053,2014,journal-article,identified,10.1682/jrrd.2007.02.0040,Skeletal muscle changes after hemiparetic stroke and potential beneficial effects of exercise intervention strategies.,Hafer-Macko,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1097/npt.0000000000000053,2014,journal-article,described,10.1682/jrrd.2007.02.0040,Skeletal muscle changes after hemiparetic stroke and potential beneficial effects of exercise intervention strategies.,Hafer-Macko,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/npt.0000000000000053,2014,journal-article,identified,10.1191/0269215506cr926oa,The use of aerobic exercise training in improving aerobic capacity in individuals with stroke: a meta-analysis.,Pang,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1097/npt.0000000000000053,2014,journal-article,described,10.1191/0269215506cr926oa,The use of aerobic exercise training in improving aerobic capacity in individuals with stroke: a meta-analysis.,Pang,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/npt.0000000000000053,2014,journal-article,identified,10.1016/j.clinbiomech.2009.07.004,A comparison of gait biomechanics and metabolic requirements of overground and treadmill walking in people with stroke.,Brouwer,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1097/npt.0000000000000053,2014,journal-article,described,10.1016/j.clinbiomech.2009.07.004,A comparison of gait biomechanics and metabolic requirements of overground and treadmill walking in people with stroke.,Brouwer,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/npt.0000000000000053,2014,journal-article,identified,10.1161/01.str.25.6.1181,Similar motor recovery of upper and lower extremities after stroke.,Duncan,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1097/npt.0000000000000053,2014,journal-article,described,10.1161/01.str.25.6.1181,Similar motor recovery of upper and lower extremities after stroke.,Duncan,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/npt.0000000000000053,2014,journal-article,identified,10.1161/strokeaha.110.602441,Skeletal muscle hypertrophy and muscle myostatin reduction after resistive training in stroke survivors.,Ryan,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1097/npt.0000000000000053,2014,journal-article,described,10.1161/strokeaha.110.602441,Skeletal muscle hypertrophy and muscle myostatin reduction after resistive training in stroke survivors.,Ryan,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/jcpt.12527,2017,journal-article,identified,10.1016/j.thromres.2010.10.027,Influence of GGCX genotype on warfarin dose requirements in Chinese patients,Huang,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jcpt.12527,2017,journal-article,described,10.1016/j.thromres.2010.10.027,Influence of GGCX genotype on warfarin dose requirements in Chinese patients,Huang,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/jcpt.12527,2017,journal-article,identified,10.1007/s13277-015-4268-3,Genetic variants in miR-196a2 and miR-499 are associated with susceptibility to esophageal squamous cell carcinoma in Chinese Han population,Shen,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jcpt.12527,2017,journal-article,described,10.1007/s13277-015-4268-3,Genetic variants in miR-196a2 and miR-499 are associated with susceptibility to esophageal squamous cell carcinoma in Chinese Han population,Shen,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/jcpt.12527,2017,journal-article,identified,10.1056/nejmoa1311386,A randomized trial of genotype-guided dosing of warfarin,Pirmohamed,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jcpt.12527,2017,journal-article,described,10.1056/nejmoa1311386,A randomized trial of genotype-guided dosing of warfarin,Pirmohamed,2013,verified,crossref,98.07692307692308,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1111/jcpt.12527,2017,journal-article,identified,10.1038/nbt.1540,Allelic imbalance sequencing reveals that single-nucleotide polymorphisms frequently alter microRNA-directed repression,Kim,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jcpt.12527,2017,journal-article,described,10.1038/nbt.1540,Allelic imbalance sequencing reveals that single-nucleotide polymorphisms frequently alter microRNA-directed repression,Kim,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/jcpt.12527,2017,journal-article,identified,10.1182/blood.v89.11.4058,Genomic sequence and transcription start site for the human gamma-glutamyl carboxylase,Wu,1997,verified,crossref,98.76543209876543,title matches record (99% similarity)
10.1111/jcpt.12527,2017,journal-article,described,10.1182/blood.v89.11.4058,Genomic sequence and transcription start site for the human gamma-glutamyl carboxylase,Wu,1997,verified,crossref,98.76543209876543,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.ihj.2016.12.006,2017,journal-article,identified,10.1016/j.molmed.2011.05.007,Inflammatory pathways underlying atrial fibrillation,Friedrichs,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihj.2016.12.006,2017,journal-article,described,10.1016/j.molmed.2011.05.007,Inflammatory pathways underlying atrial fibrillation,Friedrichs,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ihj.2016.12.006,2017,journal-article,identified,10.1111/sji.12061,Atrial fibrillation: inflammation in disguise?,Lappegard,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihj.2016.12.006,2017,journal-article,described,10.1111/sji.12061,Atrial fibrillation: inflammation in disguise?,Lappegard,2013,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1016/j.ihj.2016.12.006,2017,journal-article,identified,10.1111/ijcp.12304,Biomarkers in atrial fibrillation: an overview,Vılchez,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihj.2016.12.006,2017,journal-article,described,10.1111/ijcp.12304,Biomarkers in atrial fibrillation: an overview,Vılchez,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.ihj.2016.12.006,2017,journal-article,identified,10.1177/000331970505600206,Clinical echocardiographic and homodynamic characteristics of rheumatic mitral valve stenosis and atrial fibrillation,Kabukcu,2005,verified,crossref,99.11504424778761,title matches record (99% similarity)
