source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.jacc.2013.08.1657,2014,journal-article,identified,10.2215/cjn.05170511,"Cholesterol synthesis, cholesterol absorption, and mortality in hemodialysis patients",Rogacev,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2013.08.1657,2014,journal-article,described,10.2215/cjn.05170511,"Cholesterol synthesis, cholesterol absorption, and mortality in hemodialysis patients",Rogacev,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2013.08.1657,2014,journal-article,identified,10.1016/j.jacc.2013.01.100,High intestinal cholesterol absorption is associated with cardiovascular disease and risk alleles in ABCG8 and ABO: evidence from the LURIC and YFS cohorts and from a meta-analysis,Silbernagel,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2013.08.1657,2014,journal-article,described,10.1016/j.jacc.2013.01.100,High intestinal cholesterol absorption is associated with cardiovascular disease and risk alleles in ABCG8 and ABO: evidence from the LURIC and YFS cohorts and from a meta-analysis,Silbernagel,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2013.08.1657,2014,journal-article,identified,10.1097/mol.0b013e32835b6271,Plant sterols and atherosclerosis,Silbernagel,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2013.08.1657,2014,journal-article,described,10.1097/mol.0b013e32835b6271,Plant sterols and atherosclerosis,Silbernagel,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2013.08.1657,2014,journal-article,identified,10.1097/mol.0b013e328362df13,Cerebrotendinous xanthomatosis,Björkhem,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2013.08.1657,2014,journal-article,described,10.1097/mol.0b013e328362df13,Cerebrotendinous xanthomatosis,Björkhem,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2013.08.1657,2014,journal-article,identified,10.1001/jama.2011.1719,Cholesterol-lowering foods and reduction in serum cholesterol levels,Weingärtner,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2013.08.1657,2014,journal-article,described,10.1001/jama.2011.1719,Cholesterol-lowering foods and reduction in serum cholesterol levels,Weingärtner,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/bij-06-2012-0042,2014,journal-article,identified,10.1108/13598540910970144,Development of a supplier selection model using fuzzy logic,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1108/bij-06-2012-0042,2014,journal-article,described,10.1108/13598540910970144,Development of a supplier selection model using fuzzy logic,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/bij-06-2012-0042,2014,journal-article,identified,10.1016/s0969-7012(96)00021-4,Designing ‘green’ vendor rating systems for the assessment of a supplier's environmental performance,,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1108/bij-06-2012-0042,2014,journal-article,described,10.1016/s0969-7012(96)00021-4,Designing ‘green’ vendor rating systems for the assessment of a supplier's environmental performance,,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/bij-06-2012-0042,2014,journal-article,identified,10.1016/j.eswa.2008.08.015,Fuzzy risk analysis based on ranking generalized fuzzy numbers with different heights and different spreads,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1108/bij-06-2012-0042,2014,journal-article,described,10.1016/j.eswa.2008.08.015,Fuzzy risk analysis based on ranking generalized fuzzy numbers with different heights and different spreads,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/bij-06-2012-0042,2014,journal-article,identified,10.1016/j.eswa.2008.11.052,A green supplier selection model for high-tech industry,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1108/bij-06-2012-0042,2014,journal-article,described,10.1016/j.eswa.2008.11.052,A green supplier selection model for high-tech industry,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/bij-06-2012-0042,2014,journal-article,identified,10.1016/0165-0114(85)90050-8,Ranking fuzzy numbers with maximizing set and minimizing set,,1985,verified,crossref,100.0,title matches record (100% similarity)
10.1108/bij-06-2012-0042,2014,journal-article,described,10.1016/0165-0114(85)90050-8,Ranking fuzzy numbers with maximizing set and minimizing set,,1985,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physreva.89.052101,2014,journal-article,identified,10.1007/978-3-662-02753-0,The Dirac Equation,Thaller,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physreva.89.052101,2014,journal-article,described,10.1007/978-3-662-02753-0,The Dirac Equation,Thaller,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physreva.89.052101,2014,journal-article,identified,10.1007/978-94-009-0491-0,General Principles of Quantum Field Theory,Bogolubov,1990,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physreva.89.052101,2014,journal-article,described,10.1007/978-94-009-0491-0,General Principles of Quantum Field Theory,Bogolubov,1990,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1103/physreva.89.052101,2014,journal-article,identified,10.1007/b98962,Advanced Visual Quantum Mechanics,Thaller,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physreva.89.052101,2014,journal-article,described,10.1007/b98962,Advanced Visual Quantum Mechanics,Thaller,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physreva.89.052101,2014,journal-article,identified,10.1063/1.3047288,Relativistic Quantum Mechanics,Bjorken,1964,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physreva.89.052101,2014,journal-article,described,10.1063/1.3047288,Relativistic Quantum Mechanics,Bjorken,1964,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/jp510228t,2014,journal-article,identified,10.1002/9783527628803,"High Energy Materials: Propellants, Explosives and Pyrotechnics",P.,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1021/jp510228t,2014,journal-article,described,10.1002/9783527628803,"High Energy Materials: Propellants, Explosives and Pyrotechnics",P.,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1021/jp510228t,2014,journal-article,identified,10.1017/cbo9780511609633,Ab Initio Molecular Dynamics,D.,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1021/jp510228t,2014,journal-article,described,10.1017/cbo9780511609633,Ab Initio Molecular Dynamics,D.,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/sec.1070,2014,journal-article,identified,10.24908/ss.v10i1.4147,Insecure identities: the approval of a biometric ID card in Mexico,A,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1002/sec.1070,2014,journal-article,described,10.24908/ss.v10i1.4147,Insecure identities: the approval of a biometric ID card in Mexico,A,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1007/s10803-014-2169-8,2014,journal-article,identified,10.1176/appi.books.9780890425596,"Diagnostic and statistical manual of mental disorders, fifth edition",Association,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10803-014-2169-8,2014,journal-article,described,10.1176/appi.books.9780890425596,"Diagnostic and statistical manual of mental disorders, fifth edition",Association,2013,verified,crossref,95.3125,matched a Crossref record by title search (95% similarity); no DOI given in document
10.3390/polym6071972,2014,journal-article,identified,10.1061/(asce)0733-9445(1998)124:8(905),Displacement Estimates for Performance-Based Seismic Design,Whittaker,1998,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym6071972,2014,journal-article,described,10.1061/(asce)0733-9445(1998)124:8(905),Displacement Estimates for Performance-Based Seismic Design,Whittaker,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym6071972,2014,journal-article,identified,10.1016/s0266-3538(98)00017-7,"Composites: A New Possibility for the Shear Strengthening of Concrete, Masonry and Wood",Triantafillou,1998,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym6071972,2014,journal-article,described,10.1016/s0266-3538(98)00017-7,"Composites: A New Possibility for the Shear Strengthening of Concrete, Masonry and Wood",Triantafillou,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym6071972,2014,journal-article,identified,10.1061/(asce)1090-0268(2007)11:1(50),Static Cyclic Response of Masonry Walls Retrofitted with Fiber-Reinforced Polymers,ElGawady,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym6071972,2014,journal-article,described,10.1061/(asce)1090-0268(2007)11:1(50),Static Cyclic Response of Masonry Walls Retrofitted with Fiber-Reinforced Polymers,ElGawady,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym6071972,2014,journal-article,identified,10.1016/j.ijsolstr.2008.05.024,Modeling of mixed-mode debonding in the peel test applied to superficial reinforcements,Zavarise,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym6071972,2014,journal-article,described,10.1016/j.ijsolstr.2008.05.024,Modeling of mixed-mode debonding in the peel test applied to superficial reinforcements,Zavarise,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym6071972,2014,journal-article,identified,10.1016/j.engstruct.2006.10.006,State-of-the-art review on FRP strengthened steel structures,Zhao,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym6071972,2014,journal-article,described,10.1016/j.engstruct.2006.10.006,State-of-the-art review on FRP strengthened steel structures,Zhao,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/cpm.0000000000000033,2014,journal-article,identified,10.1016/0003-4975(95)00537-u,Lung Cancer Study Group. Randomized trial of lobectomy versus limited resection for T1N0 non-small cell lung cancer.,Ginsberg,1995,verified,crossref,96.5909090909091,title matches record (97% similarity)
10.1097/cpm.0000000000000033,2014,journal-article,described,10.1016/0003-4975(95)00537-u,Lung Cancer Study Group. Randomized trial of lobectomy versus limited resection for T1N0 non-small cell lung cancer.,Ginsberg,1995,verified,crossref,88.0,matched a Crossref record by title search (88% similarity); no DOI given in document
10.1016/j.jaad.2013.10.049,2014,journal-article,identified,10.1046/j.1365-2133.1998.02504.x,Predominance of type I 5alpha-reductase in apocrine sweat glands of patients with excessive or abnormal odor derived from apocrine sweat (osmidrosis),Sato,1998,verified,crossref,97.25490196078431,title matches record (97% similarity)
10.1016/j.jaad.2013.10.049,2014,journal-article,described,10.1046/j.1365-2133.1998.02504.x,Predominance of type I 5alpha-reductase in apocrine sweat glands of patients with excessive or abnormal odor derived from apocrine sweat (osmidrosis),Sato,1998,verified,crossref,97.25490196078431,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.jaad.2013.10.049,2014,journal-article,identified,10.5021/ad.2012.24.3.311,"Quality of life assessment in male patients with androgenetic alopecia: result of a prospective, multicenter study",Han,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jaad.2013.10.049,2014,journal-article,described,10.5021/ad.2012.24.3.311,"Quality of life assessment in male patients with androgenetic alopecia: result of a prospective, multicenter study",Han,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jaad.2013.10.049,2014,journal-article,identified,10.1111/j.1524-4725.1998.tb00009.x,Prevalence of male pattern hair loss in 18-49 year old men,Rhodes,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jaad.2013.10.049,2014,journal-article,described,10.1111/j.1524-4725.1998.tb00009.x,Prevalence of male pattern hair loss in 18-49 year old men,Rhodes,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jaad.2013.10.049,2014,journal-article,identified,10.1016/j.jaad.2006.05.007,The importance of dual 5alpha-reductase inhibition in the treatment of male pattern hair loss: results of a randomized placebo-controlled study of dutasteride versus finasteride,Olsen,2006,verified,crossref,99.04761904761905,title matches record (99% similarity)
10.1016/j.jaad.2013.10.049,2014,journal-article,described,10.1016/j.jaad.2006.05.007,The importance of dual 5alpha-reductase inhibition in the treatment of male pattern hair loss: results of a randomized placebo-controlled study of dutasteride versus finasteride,Olsen,2006,verified,crossref,99.04761904761905,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.jaad.2013.10.049,2014,journal-article,identified,10.1111/1523-1747.ep12317162,Activity of the type 1 5 alpha-reductase exhibits regional differences in isolated sebaceous glands and whole skin,Thiboutot,1995,verified,crossref,98.6046511627907,title matches record (99% similarity)
10.1016/j.jaad.2013.10.049,2014,journal-article,described,10.1111/1523-1747.ep12317162,Activity of the type 1 5 alpha-reductase exhibits regional differences in isolated sebaceous glands and whole skin,Thiboutot,1995,verified,crossref,98.6046511627907,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.pain.2014.02.009,2014,journal-article,identified,10.1186/1129-2377-14-s1-p230,Treatment of hemicrania continua by non-invasive vagus nerve stimulation in 2 patients previously treated with occipital nerve stimulation.,Nesbitt,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pain.2014.02.009,2014,journal-article,described,10.1186/1129-2377-14-s1-p230,Treatment of hemicrania continua by non-invasive vagus nerve stimulation in 2 patients previously treated with occipital nerve stimulation.,Nesbitt,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pain.2014.02.009,2014,journal-article,identified,10.1046/j.1365-2982.2002.00345.x,Subdiaphragmatic vagal afferent innervation in activation of an opioidergic antinociceptive system in response to colorectal distension in rats.,Gschossmann,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pain.2014.02.009,2014,journal-article,described,10.1046/j.1365-2982.2002.00345.x,Subdiaphragmatic vagal afferent innervation in activation of an opioidergic antinociceptive system in response to colorectal distension in rats.,Gschossmann,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pain.2014.02.009,2014,journal-article,identified,10.1111/j.1468-2982.2008.01538.x,Can vagus nerve stimulation help migraine?,Lenaerts,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pain.2014.02.009,2014,journal-article,described,10.1111/j.1468-2982.2008.01538.x,Can vagus nerve stimulation help migraine?,Lenaerts,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pain.2014.02.009,2014,journal-article,identified,10.1371/journal.pone.0015963,Acetate causes alcohol hangover headache in rats.,Maxwell,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pain.2014.02.009,2014,journal-article,described,10.1371/journal.pone.0015963,Acetate causes alcohol hangover headache in rats.,Maxwell,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.pain.2014.02.009,2014,journal-article,identified,10.1111/j.1468-2982.2005.00611.x,Vagus nerve stimulation relieves chronic refractory migraine and cluster headaches.,Mauskop,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.pain.2014.02.009,2014,journal-article,described,10.1111/j.1468-2982.2005.00611.x,Vagus nerve stimulation relieves chronic refractory migraine and cluster headaches.,Mauskop,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2016.11.052,2017,journal-article,identified,10.1016/0013-4694(89)90092-8,Dominant occipital (alpha) rhythm frequency in early stage Alzheimer's disease and depression,Prinz,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2016.11.052,2017,journal-article,described,10.1016/0013-4694(89)90092-8,Dominant occipital (alpha) rhythm frequency in early stage Alzheimer's disease and depression,Prinz,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2016.11.052,2017,journal-article,identified,10.1016/j.neurobiolaging.2012.02.029,Cognitive decline in Parkinson's disease is associated with slowing of resting-state brain activity: a longitudinal study,Dubbelink,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2016.11.052,2017,journal-article,described,10.1016/j.neurobiolaging.2012.02.029,Cognitive decline in Parkinson's disease is associated with slowing of resting-state brain activity: a longitudinal study,Dubbelink,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2016.11.052,2017,journal-article,identified,10.1097/00001756-200212200-00022,Simultaneous EEG and fMRI of the alpha rhythm,Goldman,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2016.11.052,2017,journal-article,described,10.1097/00001756-200212200-00022,Simultaneous EEG and fMRI of the alpha rhythm,Goldman,2002,verified,crossref,90.2439024390244,matched a Crossref record by title search (90% similarity); no DOI given in document
10.1016/j.neulet.2016.11.052,2017,journal-article,identified,10.5665/sleep.3224,Electroencephalographic findings related with mild cognitive impairment in idiopathic rapid eye movement sleep behavior disorder,Sasai,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2016.11.052,2017,journal-article,described,10.5665/sleep.3224,Electroencephalographic findings related with mild cognitive impairment in idiopathic rapid eye movement sleep behavior disorder,Sasai,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2016.11.052,2017,journal-article,identified,10.1016/j.jns.2005.05.017,Quantitative electroencephalogram analysis in dementia with Lewy bodies and Alzheimer's disease,Kai,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.neulet.2016.11.052,2017,journal-article,described,10.1016/j.jns.2005.05.017,Quantitative electroencephalogram analysis in dementia with Lewy bodies and Alzheimer's disease,Kai,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tsf.2016.09.042,2017,journal-article,identified,10.1002/pip.527,"Progr., Development of thin-film Cu(In, Ga)Se2 and CdTe solar cells",Romeo,2004,verified,crossref,92.3076923076923,title matches record (92% similarity)
10.1016/j.tsf.2016.09.042,2017,journal-article,described,10.1002/pip.527,"Progr., Development of thin-film Cu(In, Ga)Se2 and CdTe solar cells",Romeo,2004,verified,crossref,78.0952380952381,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1016/j.tsf.2016.09.042,2017,journal-article,identified,10.1016/s0040-6090(03)00205-0,CdTe:CdCl2:O2 annealing process,Hiie,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tsf.2016.09.042,2017,journal-article,described,10.1016/s0040-6090(03)00205-0,CdTe:CdCl2:O2 annealing process,Hiie,2003,verified,crossref,78.43137254901961,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1016/j.tsf.2016.09.042,2017,journal-article,identified,10.1023/b:ints.0000028655.11608.c7,Analysis of bulk and interface phenomena in CdTe/CdS thin-film solar cells,Terheggen,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tsf.2016.09.042,2017,journal-article,described,10.1023/b:ints.0000028655.11608.c7,Analysis of bulk and interface phenomena in CdTe/CdS thin-film solar cells,Terheggen,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tsf.2016.09.042,2017,journal-article,identified,10.1080/01425919208909746,The CdTe thin film solar cell-an overview,Bonnet,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tsf.2016.09.042,2017,journal-article,described,10.1080/01425919208909746,The CdTe thin film solar cell-an overview,Bonnet,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tsf.2016.09.042,2017,journal-article,identified,10.1016/j.pcrysgrow.2006.09.001,Polycrystalline CdTe thin films for photovoltaic applications,Bosio,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tsf.2016.09.042,2017,journal-article,described,10.1016/j.pcrysgrow.2006.09.001,Polycrystalline CdTe thin films for photovoltaic applications,Bosio,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/blood-2016-11-749879,2017,journal-article,identified,10.1016/j.ebiom.2016.02.011,Complement activation in arterial and venous thrombosis is mediated by plasmin,Foley,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1182/blood-2016-11-749879,2017,journal-article,described,10.1016/j.ebiom.2016.02.011,Complement activation in arterial and venous thrombosis is mediated by plasmin,Foley,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/blood-2016-11-749879,2017,journal-article,identified,10.1111/jth.13495,Platelet-borne complement proteins and their role in platelet-bacteria interactions,Arbesu,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1182/blood-2016-11-749879,2017,journal-article,described,10.1111/jth.13495,Platelet-borne complement proteins and their role in platelet-bacteria interactions,Arbesu,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/blood-2016-11-749879,2017,journal-article,identified,10.1084/jem.191.8.1413,P-Selectin glycoprotein ligand 1 (PSGL-1) is expressed on platelets and can mediate platelet-endothelial interactions in vivo,Frenette,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1182/blood-2016-11-749879,2017,journal-article,described,10.1084/jem.191.8.1413,P-Selectin glycoprotein ligand 1 (PSGL-1) is expressed on platelets and can mediate platelet-endothelial interactions in vivo,Frenette,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/blood-2016-11-749879,2017,journal-article,identified,10.1111/j.1538-7836.2006.01873.x,A GPI-anchored co-receptor for tissue factor pathway inhibitor controls its intracellular trafficking and cell surface expression,Maroney,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1182/blood-2016-11-749879,2017,journal-article,described,10.1111/j.1538-7836.2006.01873.x,A GPI-anchored co-receptor for tissue factor pathway inhibitor controls its intracellular trafficking and cell surface expression,Maroney,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/blood-2016-11-749879,2017,journal-article,identified,10.1111/j.1538-7836.2004.01010.x,Factor H binds to washed human platelets,Vaziri-Sani,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1182/blood-2016-11-749879,2017,journal-article,described,10.1111/j.1538-7836.2004.01010.x,Factor H binds to washed human platelets,Vaziri-Sani,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/tps.2017.2706753,2017,journal-article,identified,10.1109/63.728348,thermal resistance analysis by induced transient (trait) method for power electronic devices thermal characterization. i. fundamentals and theory,bagnoli,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1109/tps.2017.2706753,2017,journal-article,described,10.1109/63.728348,thermal resistance analysis by induced transient (trait) method for power electronic devices thermal characterization. i. fundamentals and theory,bagnoli,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/tps.2017.2706753,2017,journal-article,identified,10.1109/63.728348,thermal resistance analysis by induced transient (trait) method for power electronic devices thermal characterization. i. fundamentals and theory,bagnoli,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1109/tps.2017.2706753,2017,journal-article,described,10.1109/63.728348,thermal resistance analysis by induced transient (trait) method for power electronic devices thermal characterization. i. fundamentals and theory,bagnoli,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/dac.3392,2017,journal-article,identified,10.1109/mape.2005.1617996,The reader collision problem in RFID systems,KS,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1002/dac.3392,2017,journal-article,described,10.1109/mape.2005.1617996,The reader collision problem in RFID systems,KS,2005,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching conference-paper (100% title similarity)"
10.1002/dac.3392,2017,journal-article,identified,10.1109/tii.2011.2176742,A fair and high throughput reader‐to‐reader anti‐collision protocol in dense RFID networks,R,2012,verified,crossref,99.39393939393939,title matches record (99% similarity)
10.1002/dac.3392,2017,journal-article,described,10.1109/tii.2011.2176742,A fair and high throughput reader‐to‐reader anti‐collision protocol in dense RFID networks,R,2012,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1002/dac.3392,2017,journal-article,identified,10.1002/0470868023,RFID Handbook: Fundamentals and Applications in Contactless Smart Cards and Identification,K,2003,verified,crossref,100.0,title matches record (100% similarity)
