source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1002/nau.22612,2014,journal-article,identified,10.1007/s00192-004-1259-0,Effect of intravaginal electrical stimulation on pelvic floor muscle strength,Amaro,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1002/nau.22612,2014,journal-article,described,10.1007/s00192-004-1259-0,Effect of intravaginal electrical stimulation on pelvic floor muscle strength,Amaro,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3174/ajnr.a4188,2014,journal-article,identified,10.5858/2010-0174-cr.1,A fatal central nervous system enterovirus 68 infection,Kreuter,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3174/ajnr.a4188,2014,journal-article,described,10.5858/2010-0174-cr.1,A fatal central nervous system enterovirus 68 infection,Kreuter,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3174/ajnr.a4188,2014,journal-article,identified,10.1212/wnl.82.10_supplement.p3.335,"A Polio-like syndrome in California: clinical, radiologic, and serologic evaluation of five children identified by a statewide laboratory over a twelve-month period",Roux,2014,verified,crossref,98.05194805194805,title matches record (98% similarity)
10.3174/ajnr.a4188,2014,journal-article,described,10.1212/wnl.82.10_supplement.p3.335,"A Polio-like syndrome in California: clinical, radiologic, and serologic evaluation of five children identified by a statewide laboratory over a twelve-month period",Roux,2014,verified,crossref,98.05194805194805,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1093/aob/mcu236,2014,journal-article,identified,10.2134/jeq2004.1240,Assessment of a δ15N isotopic method to indicate anthropgenic eutrophication in aquatic ecosystems,Cole,2004,verified,crossref,93.5960591133005,title matches record (94% similarity)
10.1093/aob/mcu236,2014,journal-article,described,10.2134/jeq2004.1240,Assessment of a δ15N isotopic method to indicate anthropgenic eutrophication in aquatic ecosystems,Cole,2004,verified,crossref,98.46153846153847,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1093/aob/mcu236,2014,journal-article,identified,10.2307/2937212,Bladder control in Utricularia macrorhiza: lake-specific variation in plant investment in carnivory,Knight,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1093/aob/mcu236,2014,journal-article,described,10.2307/2937212,Bladder control in Utricularia macrorhiza: lake-specific variation in plant investment in carnivory,Knight,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/aob/mcu236,2014,journal-article,identified,10.1007/s11258-008-9420-3,Utricularia: a vegetarian carnivorous plant? Algae as prey of bladderwort in oligotrophic bogs,Peroutka,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1093/aob/mcu236,2014,journal-article,described,10.1007/s11258-008-9420-3,Utricularia: a vegetarian carnivorous plant? Algae as prey of bladderwort in oligotrophic bogs,Peroutka,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/aob/mcu236,2014,journal-article,identified,10.1093/jexbot/52.358.1041,Quantification of insect nitrogen utilization by the venus fly trap Dionaea muscipula catching prey with highly variable isotope signatures,Schulze,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1093/aob/mcu236,2014,journal-article,described,10.1093/jexbot/52.358.1041,Quantification of insect nitrogen utilization by the venus fly trap Dionaea muscipula catching prey with highly variable isotope signatures,Schulze,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/aob/mcu236,2014,journal-article,identified,10.1016/s0169-5347(01)02269-8,Evolutionary ecology of carnivorous plants,Ellison,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1093/aob/mcu236,2014,journal-article,described,10.1016/s0169-5347(01)02269-8,Evolutionary ecology of carnivorous plants,Ellison,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1017/ice.2014.41,2014,journal-article,identified,10.1080/02813430050202541,Randomised controlled trial of CRP rapid test as a guide to treatment of respiratory infections in general practice,Diederichsen,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1017/ice.2014.41,2014,journal-article,described,10.1080/02813430050202541,Randomised controlled trial of CRP rapid test as a guide to treatment of respiratory infections in general practice,Diederichsen,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jmcb/mju039,2014,journal-article,identified,10.1146/annurev.pathol.4.110807.092217,Fibrogenic reactions in lung disease,,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jmcb/mju039,2014,journal-article,described,10.1146/annurev.pathol.4.110807.092217,Fibrogenic reactions in lung disease,,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jmcb/mju039,2014,journal-article,identified,10.1158/0008-5472.can-13-0012,Stromally derived lysyl oxidase promotes metastasis of transforming growth factor-beta-deficient mouse mammary carcinomas,,2013,verified,crossref,99.14529914529915,title matches record (99% similarity)
10.1093/jmcb/mju039,2014,journal-article,described,10.1158/0008-5472.can-13-0012,Stromally derived lysyl oxidase promotes metastasis of transforming growth factor-beta-deficient mouse mammary carcinomas,,2013,verified,crossref,99.14529914529915,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1093/jmcb/mju039,2014,journal-article,identified,10.1172/jci60323,Pulmonary fibrosis: patterns and perpetrators,,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jmcb/mju039,2014,journal-article,described,10.1172/jci60323,Pulmonary fibrosis: patterns and perpetrators,,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jmcb/mju039,2014,journal-article,identified,10.1165/rcmb.2002-0096oc,Susceptibility to asbestos-induced and transforming growth factor-beta1-induced fibroproliferative lung disease in two strains of mice,,2002,verified,crossref,98.00796812749005,title matches record (98% similarity)
10.1093/jmcb/mju039,2014,journal-article,described,10.1165/rcmb.2002-0096oc,Susceptibility to asbestos-induced and transforming growth factor-beta1-induced fibroproliferative lung disease in two strains of mice,,2002,verified,crossref,98.00796812749005,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1093/jmcb/mju039,2014,journal-article,identified,10.1016/0003-2697(80)90481-9,Monitoring of collagen and collagen fragments in chromatography of protein mixtures,,1980,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jmcb/mju039,2014,journal-article,described,10.1016/0003-2697(80)90481-9,Monitoring of collagen and collagen fragments in chromatography of protein mixtures,,1980,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,identified,10.1016/j.jpedsurg.2010.08.008,Unusual case of soft palate hairy polyp causing airway obstruction and review of the literature.,Kalcioglu,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,described,10.1016/j.jpedsurg.2010.08.008,Unusual case of soft palate hairy polyp causing airway obstruction and review of the literature.,Kalcioglu,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,identified,10.3109/00016489.2010.504738,Combined application of oto-endoscopes and nasal endoscopes for resection of dermoid tumor in Eustachian tube.,Wang,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,described,10.3109/00016489.2010.504738,Combined application of oto-endoscopes and nasal endoscopes for resection of dermoid tumor in Eustachian tube.,Wang,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,identified,10.1016/s0165-5876(99)00010-5,Dermoid cyst of the eustachian tube.,Sichel,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,described,10.1016/s0165-5876(99)00010-5,Dermoid cyst of the eustachian tube.,Sichel,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,identified,10.1016/s0196-0709(98)90122-3,A hairy polyp presenting as a middle ear mass in a pediatric patient.,Kieff,1998,verified,crossref,100.0,title matches record (100% similarity)
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,described,10.1016/s0196-0709(98)90122-3,A hairy polyp presenting as a middle ear mass in a pediatric patient.,Kieff,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,identified,10.1016/j.ijporl.2007.10.003,"3rd, Francis HW. Nasopharyngeal hairy polyp with recurrence in the middle ear.",Chang,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3760/cma.j.issn.0366-6999.20131986,2014,journal-article,described,10.1016/j.ijporl.2007.10.003,"3rd, Francis HW. Nasopharyngeal hairy polyp with recurrence in the middle ear.",Chang,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/dev.111369,2014,journal-article,identified,10.1242/dev.129.13.3195,The WUSCHEL and SHOOTMERISTEMLESS genes fulfil complementary roles in Arabidopsis shoot meristem regulation,Lenhard,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1242/dev.111369,2014,journal-article,described,10.1242/dev.129.13.3195,The WUSCHEL and SHOOTMERISTEMLESS genes fulfil complementary roles in Arabidopsis shoot meristem regulation,Lenhard,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/dev.111369,2014,journal-article,identified,10.1105/tpc.111.084020,Mobile gibberellin directly stimulates Arabidopsis hypocotyl xylem expansion,Ragni,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1242/dev.111369,2014,journal-article,described,10.1105/tpc.111.084020,Mobile gibberellin directly stimulates Arabidopsis hypocotyl xylem expansion,Ragni,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/dev.111369,2014,journal-article,identified,10.1007/s11103-006-0059-y,The Populus homeobox gene ARBORKNOX1 reveals overlapping mechanisms regulating the shoot apical meristem and the vascular cambium,Groover,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1242/dev.111369,2014,journal-article,described,10.1007/s11103-006-0059-y,The Populus homeobox gene ARBORKNOX1 reveals overlapping mechanisms regulating the shoot apical meristem and the vascular cambium,Groover,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/dev.111369,2014,journal-article,identified,10.1093/nar/29.9.e45,A new mathematical model for relative quantification in real-time RT-PCR,Pfaffl,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1242/dev.111369,2014,journal-article,described,10.1093/nar/29.9.e45,A new mathematical model for relative quantification in real-time RT-PCR,Pfaffl,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/dev.111369,2014,journal-article,identified,10.1016/j.tplants.2011.11.004,From thin to thick: major transitions during stem development,Sanchez,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1242/dev.111369,2014,journal-article,described,10.1016/j.tplants.2011.11.004,From thin to thick: major transitions during stem development,Sanchez,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2014.01.006,2014,journal-article,identified,10.1016/j.aquatox.2010.02.011,Study on the mechanism of allelopathic influence on cyanobacteria and chlorophytes by submerged macrophyte (Myriophyllum spicatum) and its secretion,Zhu,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2014.01.006,2014,journal-article,described,10.1016/j.aquatox.2010.02.011,Study on the mechanism of allelopathic influence on cyanobacteria and chlorophytes by submerged macrophyte (Myriophyllum spicatum) and its secretion,Zhu,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2014.01.006,2014,journal-article,identified,10.1016/j.watres.2009.02.009,Formation of organic chloramines during water disinfection: chlorination versus chloramination,Lee,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2014.01.006,2014,journal-article,described,10.1016/j.watres.2009.02.009,Formation of organic chloramines during water disinfection: chlorination versus chloramination,Lee,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2014.01.006,2014,journal-article,identified,10.1016/j.biortech.2011.01.068,Removal of microbial indicators from municipal wastewater by a membrane bioreactor (MBR),Marti,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2014.01.006,2014,journal-article,described,10.1016/j.biortech.2011.01.068,Removal of microbial indicators from municipal wastewater by a membrane bioreactor (MBR),Marti,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2014.01.006,2014,journal-article,identified,10.1016/j.biortech.2010.12.042,Removal of water-borne microorganisms in floating media filter-microfiltration system for water treatment,Chiemchaisri,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2014.01.006,2014,journal-article,described,10.1016/j.biortech.2010.12.042,Removal of water-borne microorganisms in floating media filter-microfiltration system for water treatment,Chiemchaisri,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2014.01.006,2014,journal-article,identified,10.1016/j.ecoleng.2007.12.001,Pathogen removal from municipal wastewater in constructed soil filter,Kadam,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2014.01.006,2014,journal-article,described,10.1016/j.ecoleng.2007.12.001,Pathogen removal from municipal wastewater in constructed soil filter,Kadam,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.08.186,2014,journal-article,identified,10.1002/pssc.201000736,Zinc-blende (cubic) GaN bulk crystals grown by molecular beam epitaxy,Novikov,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.08.186,2014,journal-article,described,10.1002/pssc.201000736,Zinc-blende (cubic) GaN bulk crystals grown by molecular beam epitaxy,Novikov,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.08.186,2014,journal-article,identified,10.1016/s0022-0248(00)00574-1,MBE growth and Raman studies of cubic and hexagonal GaN films on (001)-oriented GaAs substrate,Liu,2000,verified,crossref,99.43502824858757,title matches record (99% similarity)
10.1016/j.apsusc.2014.08.186,2014,journal-article,described,10.1016/s0022-0248(00)00574-1,MBE growth and Raman studies of cubic and hexagonal GaN films on (001)-oriented GaAs substrate,Liu,2000,verified,crossref,99.43502824858757,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.apsusc.2014.08.186,2014,journal-article,identified,10.1063/1.123019,Cubic-phase GaN light-emitting diodes,Yang,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.08.186,2014,journal-article,described,10.1063/1.123019,Cubic-phase GaN light-emitting diodes,Yang,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.08.186,2014,journal-article,identified,10.1088/0268-1242/11/3/015,Low-temperature luminescence study of GaN films grown by MBE,Andrianov,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.08.186,2014,journal-article,described,10.1088/0268-1242/11/3/015,Low-temperature luminescence study of GaN films grown by MBE,Andrianov,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.08.186,2014,journal-article,identified,10.1116/1.585381,An investigation of the properties of cubic GaN grown on GaAs by plasma-assisted molecular-beam epitaxy,Strite,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.08.186,2014,journal-article,described,10.1116/1.585381,An investigation of the properties of cubic GaN grown on GaAs by plasma-assisted molecular-beam epitaxy,Strite,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1519/jsc.0000000000001598,2017,journal-article,identified,10.1161/01.cir.102.11.1270,"Aging, habitual exercise, and dynamic arterial compliance",Tanaka,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1519/jsc.0000000000001598,2017,journal-article,described,10.1161/01.cir.102.11.1270,"Aging, habitual exercise, and dynamic arterial compliance",Tanaka,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1519/jsc.0000000000001598,2017,journal-article,identified,10.1249/00005768-199301000-00013,Validity and reliability of self-reported physical activity status: The lipid research clinics questionnaire,Ainsworth,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1519/jsc.0000000000001598,2017,journal-article,described,10.1249/00005768-199301000-00013,Validity and reliability of self-reported physical activity status: The lipid research clinics questionnaire,Ainsworth,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1519/jsc.0000000000001598,2017,journal-article,identified,10.1113/jphysiol.2007.142109,Similar metabolic adaptations during exercise after low volume sprint interval and traditional endurance training in humans,Burgomaster,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1519/jsc.0000000000001598,2017,journal-article,described,10.1113/jphysiol.2007.142109,Similar metabolic adaptations during exercise after low volume sprint interval and traditional endurance training in humans,Burgomaster,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1519/jsc.0000000000001598,2017,journal-article,identified,10.1152/ajpheart.00875.2009,The arterial reservoir pressure increases with aging and is the major determinant of the aortic augmentation index,Davies,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1519/jsc.0000000000001598,2017,journal-article,described,10.1152/ajpheart.00875.2009,The arterial reservoir pressure increases with aging and is the major determinant of the aortic augmentation index,Davies,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1519/jsc.0000000000001598,2017,journal-article,identified,10.1038/ajh.2007.74,Impact of aging on central pressure wave reflection characteristics during exercise,Casey,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1519/jsc.0000000000001598,2017,journal-article,described,10.1038/ajh.2007.74,Impact of aging on central pressure wave reflection characteristics during exercise,Casey,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10806-017-9703-6,2017,journal-article,identified,10.1007/978-3-319-17308-5_2,"Responsible innovation 2: Concepts, approaches, and applications",Blok,2015,verified,crossref,59.770114942528735,title similarity low (60%) but authors agree (100%) — likely the same work recorded differently
10.1007/s10806-017-9703-6,2017,journal-article,described,10.1007/978-3-319-17308-5_2,"Responsible innovation 2: Concepts, approaches, and applications",Blok,2015,not_found,crossref+openalex,67.79661016949152,"no indexed record matches this description. Closest was 'Responsible innovation in the age of science conspiracism' at 68% similarity, below the threshold for a match."
10.1007/s10806-017-9703-6,2017,journal-article,identified,10.1108/s1876-022820150000011011,New technology-based firms in the new millennium,Norrman,2015,verified,crossref,43.75,title similarity low (44%) but authors agree (100%) — likely the same work recorded differently
10.1007/s10806-017-9703-6,2017,journal-article,described,10.1108/s1876-022820150000011011,New technology-based firms in the new millennium,Norrman,2015,verified,crossref,81.08108108108108,matched a Crossref record by title search (81% similarity); no DOI given in document
10.1007/s10806-017-9703-6,2017,journal-article,identified,10.1017/cbo9780511819438,The rise of the Western world: A new economic history,North,1973,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10806-017-9703-6,2017,journal-article,described,10.1017/cbo9780511819438,The rise of the Western world: A new economic history,North,1973,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10806-017-9703-6,2017,journal-article,identified,10.1017/cbo9780511808678,"Institutions, institutional change and economic performance",North,1990,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10806-017-9703-6,2017,journal-article,described,10.1017/cbo9780511808678,"Institutions, institutional change and economic performance",North,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10806-017-9703-6,2017,journal-article,identified,10.1515/9781400829484,Understanding the process of economic change,North,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10806-017-9703-6,2017,journal-article,described,10.1515/9781400829484,Understanding the process of economic change,North,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scib.2017.08.012,2017,journal-article,identified,10.1038/ncomms2704,Initialized near-term regional climate change prediction,Doblas-Reyes,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scib.2017.08.012,2017,journal-article,described,10.1038/ncomms2704,Initialized near-term regional climate change prediction,Doblas-Reyes,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scib.2017.08.012,2017,journal-article,identified,10.5194/os-1-45-2005,Formulation of an ocean model for global climate simulations,Griffies,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scib.2017.08.012,2017,journal-article,described,10.5194/os-1-45-2005,Formulation of an ocean model for global climate simulations,Griffies,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scib.2017.08.012,2017,journal-article,identified,10.1175/1520-0442(1999)012<1990:tenosd>2.0.co;2,The effective number of spatial degrees of freedom of a time-varying field,Bretherton,1999,verified,crossref,100.0,title matches record (100% similarity)
