source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.patcog.2013.05.025,2014,journal-article,described,10.1109/tpami.1984.4767596,"Stochastic relaxation, Gibbs distributions and the Bayesian restoration of images",Geman,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.patcog.2013.05.025,2014,journal-article,identified,10.1126/science.1127647,Reducing the dimensionality of data with neural networks,Hinton,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.patcog.2013.05.025,2014,journal-article,described,10.1126/science.1127647,Reducing the dimensionality of data with neural networks,Hinton,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.patcog.2013.05.025,2014,journal-article,identified,10.1162/neco_a_00113,Refinements of universal approximation results for deep belief networks and restricted Boltzmann machines,Montufar,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.patcog.2013.05.025,2014,journal-article,described,10.1162/neco_a_00113,Refinements of universal approximation results for deep belief networks and restricted Boltzmann machines,Montufar,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70570-9,2014,journal-article,identified,10.1016/j.ygyno.2005.11.030,Good correlation of HPV DNA test between self-collected vaginal and clinician-collected cervical samples by the oligonucleotide microarray,Seo,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70570-9,2014,journal-article,described,10.1016/j.ygyno.2005.11.030,Good correlation of HPV DNA test between self-collected vaginal and clinician-collected cervical samples by the oligonucleotide microarray,Seo,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70570-9,2014,journal-article,identified,10.1016/s1470-2045(05)70086-3,Carcinogenicity of human papillomaviruses,Cogliano,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70570-9,2014,journal-article,described,10.1016/s1470-2045(05)70086-3,Carcinogenicity of human papillomaviruses,Cogliano,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70570-9,2014,journal-article,identified,10.1016/j.jclinepi.2005.01.016,The performance of tests of publication bias and other sample size effects in systematic reviews of diagnostic test accuracy was assessed,Deeks,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70570-9,2014,journal-article,described,10.1016/j.jclinepi.2005.01.016,The performance of tests of publication bias and other sample size effects in systematic reviews of diagnostic test accuracy was assessed,Deeks,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70570-9,2014,journal-article,identified,10.1128/jcm.01506-12,"Dry storage and transport of a cervicovaginal self-sample by use of the Evalyn Brush, providing reliable human papillomavirus detection combined with comfort for women",Baars,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70570-9,2014,journal-article,described,10.1128/jcm.01506-12,"Dry storage and transport of a cervicovaginal self-sample by use of the Evalyn Brush, providing reliable human papillomavirus detection combined with comfort for women",Baars,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1470-2045(13)70570-9,2014,journal-article,identified,10.1016/j.jcv.2012.09.002,Vaginal self-sampling without preservative for human papillomavirus testing shows good sensitivity,Darlin,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1470-2045(13)70570-9,2014,journal-article,described,10.1016/j.jcv.2012.09.002,Vaginal self-sampling without preservative for human papillomavirus testing shows good sensitivity,Darlin,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spinee.2013.08.035,2014,journal-article,identified,10.1007/s00586-006-1071-2,Chapter 3. European guidelines for the management of acute nonspecific low back pain in primary care,Tulder,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spinee.2013.08.035,2014,journal-article,described,10.1007/s00586-006-1071-2,Chapter 3. European guidelines for the management of acute nonspecific low back pain in primary care,Tulder,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spinee.2013.08.035,2014,journal-article,identified,10.1016/j.jmpt.2005.06.008,The Nordic Back Pain Subpopulation Program: validation and improvement of a predictive model for treatment outcome in patients with low back pain receiving chiropractic treatment,Axen,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spinee.2013.08.035,2014,journal-article,described,10.1016/j.jmpt.2005.06.008,The Nordic Back Pain Subpopulation Program: validation and improvement of a predictive model for treatment outcome in patients with low back pain receiving chiropractic treatment,Axen,2005,verified,crossref,79.73856209150327,matched a Crossref record by title search (80% similarity); no DOI given in document
10.1016/j.spinee.2013.08.035,2014,journal-article,identified,10.1186/1746-1340-17-11,The Nordic back pain subpopulation program - individual patterns of low back pain established by means of text messaging: a longitudinal pilot study,Kongsted,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spinee.2013.08.035,2014,journal-article,described,10.1186/1746-1340-17-11,The Nordic back pain subpopulation program - individual patterns of low back pain established by means of text messaging: a longitudinal pilot study,Kongsted,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spinee.2013.08.035,2014,journal-article,identified,10.1016/j.ejpain.2008.03.007,Can rate of recovery be predicted in patients with acute low back pain? Development of a clinical prediction rule,Hancock,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spinee.2013.08.035,2014,journal-article,described,10.1016/j.ejpain.2008.03.007,Can rate of recovery be predicted in patients with acute low back pain? Development of a clinical prediction rule,Hancock,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.spinee.2013.08.035,2014,journal-article,identified,10.1016/s0304-3959(01)00349-9,Clinical importance of changes in chronic pain intensity measured on an 11-point numerical pain rating scale,Farrar,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.spinee.2013.08.035,2014,journal-article,described,10.1016/s0304-3959(01)00349-9,Clinical importance of changes in chronic pain intensity measured on an 11-point numerical pain rating scale,Farrar,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3109/10717544.2014.912693,2014,journal-article,identified,10.1201/9781420036091,Design and analysis of cross-over trials (Second ed.),B,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3109/10717544.2014.912693,2014,journal-article,described,10.1201/9781420036091,Design and analysis of cross-over trials (Second ed.),B,2003,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1371/journal.pone.0104886,2014,journal-article,identified,10.1098/rsbl.2010.0120,Differential sensitivity to conspecific and allospecific cues in chimpanzees and humans: a comparative eye-tracking study,Hattori,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0104886,2014,journal-article,described,10.1098/rsbl.2010.0120,Differential sensitivity to conspecific and allospecific cues in chimpanzees and humans: a comparative eye-tracking study,Hattori,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0104886,2014,journal-article,identified,10.1037/a0022594,Aping expressions? Chimpanzees produce distinct laugh types when responding to laughter of others,Davila-Ross,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0104886,2014,journal-article,described,10.1037/a0022594,Aping expressions? Chimpanzees produce distinct laugh types when responding to laughter of others,Davila-Ross,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0104886,2014,journal-article,identified,10.1093/cercor/bhn034,Human amygdala sensitivity to the pupil size of others,Demos,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0104886,2014,journal-article,described,10.1093/cercor/bhn034,Human amygdala sensitivity to the pupil size of others,Demos,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0104886,2014,journal-article,identified,10.1016/s0149-7634(00)00025-7,"The eyes have it: the neuroethology, function and evolution of social gaze",Emery,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0104886,2014,journal-article,described,10.1016/s0149-7634(00)00025-7,"The eyes have it: the neuroethology, function and evolution of social gaze",Emery,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0104886,2014,journal-article,identified,10.1016/j.jhevol.2006.10.001,Reliance on head versus eyes in the gaze following of great apes and human infants: the cooperative eye hypothesis,Tomasello,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0104886,2014,journal-article,described,10.1016/j.jhevol.2006.10.001,Reliance on head versus eyes in the gaze following of great apes and human infants: the cooperative eye hypothesis,Tomasello,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/s0104-66322014000100003,2014,journal-article,identified,10.1016/s0927-7757(02)00233-9,Sorption of terephthalate anions by calcined and uncalcined hydrotalcite-like compounds,L.,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s0104-66322014000100003,2014,journal-article,described,10.1016/s0927-7757(02)00233-9,Sorption of terephthalate anions by calcined and uncalcined hydrotalcite-like compounds,L.,2002,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/s0104-66322014000100003,2014,journal-article,identified,10.1016/0920-5861(91)80068-k,"Hydrotalcite-type anionic clays: Preparation, properties and applications",F.,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s0104-66322014000100003,2014,journal-article,described,10.1016/0920-5861(91)80068-k,"Hydrotalcite-type anionic clays: Preparation, properties and applications",F.,1991,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/s0104-66322014000100003,2014,journal-article,identified,10.1016/j.materresbull.2011.05.022,"Synthesis and properties of A6B2(OH)16Cl2.4H2O (A=Mg, Ni, Zn, Co, Mn and B=Al, Fe) materials for environmental applications",A.,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s0104-66322014000100003,2014,journal-article,described,10.1016/j.materresbull.2011.05.022,"Synthesis and properties of A6B2(OH)16Cl2.4H2O (A=Mg, Ni, Zn, Co, Mn and B=Al, Fe) materials for environmental applications",A.,2011,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1590/s0104-66322014000100003,2014,journal-article,identified,10.1023/a:1023999303895,Sorption removal of anions and cations in single batch systems by uncalcined and calcined Mg-Al-CO3 hydrotalcite,K.,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s0104-66322014000100003,2014,journal-article,described,10.1023/a:1023999303895,Sorption removal of anions and cations in single batch systems by uncalcined and calcined Mg-Al-CO3 hydrotalcite,K.,2003,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/s0104-66322014000100003,2014,journal-article,identified,10.1080/10426500701761730,Phosphate removal and recovery with calcined layered double hydroxides as an adsorbent,L.,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1590/s0104-66322014000100003,2014,journal-article,described,10.1080/10426500701761730,Phosphate removal and recovery with calcined layered double hydroxides as an adsorbent,L.,2008,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.jbmt.2013.12.004,2014,journal-article,identified,10.1136/bjsm.2004.010124,Proprioceptive neuromuscular facilitation training induced alterations in muscle fibre type and cross sectional area,Kofotolis,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbmt.2013.12.004,2014,journal-article,described,10.1136/bjsm.2004.010124,Proprioceptive neuromuscular facilitation training induced alterations in muscle fibre type and cross sectional area,Kofotolis,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbmt.2013.12.004,2014,journal-article,identified,10.1038/sj.sc.3101928,Spasticity-assessment: a review,Biering-Sørensen,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbmt.2013.12.004,2014,journal-article,described,10.1038/sj.sc.3101928,Spasticity-assessment: a review,Biering-Sørensen,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbmt.2013.12.004,2014,journal-article,identified,10.1093/ptj/69.1.18,Pelvic exercise and gait in hemiplegia,Trueblood,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbmt.2013.12.004,2014,journal-article,described,10.1093/ptj/69.1.18,Pelvic exercise and gait in hemiplegia,Trueblood,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbmt.2013.12.004,2014,journal-article,identified,10.1016/s0735-1097(00)01054-8,Age – predicted maximal heart revisited,Tanaka,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbmt.2013.12.004,2014,journal-article,described,10.1016/s0735-1097(00)01054-8,Age – predicted maximal heart revisited,Tanaka,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbmt.2013.12.004,2014,journal-article,identified,10.1053/apmr.2002.32488,Step training with body weight support: effect of treadmill speed and practice paradigms on poststroke locomotor recovery,Sullivan,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbmt.2013.12.004,2014,journal-article,described,10.1053/apmr.2002.32488,Step training with body weight support: effect of treadmill speed and practice paradigms on poststroke locomotor recovery,Sullivan,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/neurintsurg-2014-011374,2014,journal-article,identified,10.1016/s0090-3019(97)00283-8,Vasospastic reactions in response to the transsylvian approach,Schaller,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1136/neurintsurg-2014-011374,2014,journal-article,described,10.1016/s0090-3019(97)00283-8,Vasospastic reactions in response to the transsylvian approach,Schaller,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/neurintsurg-2014-011374,2014,journal-article,identified,10.1038/jcbfm.2010.54,Bilirubin oxidation end products directly alter K+ channels important in the regulation of vascular tone,Hou,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1136/neurintsurg-2014-011374,2014,journal-article,described,10.1038/jcbfm.2010.54,Bilirubin oxidation end products directly alter K+ channels important in the regulation of vascular tone,Hou,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/neurintsurg-2014-011374,2014,journal-article,identified,10.1227/01.neu.0000351774.81674.32,Microsurgical and endoscopic anatomy of the supratentorial arachnoidal membranes and cisterns,Inoue,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1136/neurintsurg-2014-011374,2014,journal-article,described,10.1227/01.neu.0000351774.81674.32,Microsurgical and endoscopic anatomy of the supratentorial arachnoidal membranes and cisterns,Inoue,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/neurintsurg-2014-011374,2014,journal-article,identified,10.1016/j.brainres.2008.10.044,Dynamics of distribution of 3H-inulin between the cerebrospinal fluid compartments,Vladić,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1136/neurintsurg-2014-011374,2014,journal-article,described,10.1016/j.brainres.2008.10.044,Dynamics of distribution of 3H-inulin between the cerebrospinal fluid compartments,Vladić,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2753/ree1540-496x500403,2014,journal-article,identified,10.1111/j.1467-937x.2007.00463.x,"Market Size, Trade, and Productivity",Melitz,2008,verified,crossref,100.0,title matches record (100% similarity)
10.2753/ree1540-496x500403,2014,journal-article,described,10.1111/j.1467-937x.2007.00463.x,"Market Size, Trade, and Productivity",Melitz,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2753/ree1540-496x500403,2014,journal-article,identified,10.2307/2393553,Absorptive Capacity: A New Perspective on Learning and Innovation,Cohen,1990,verified,crossref,100.0,title matches record (100% similarity)
10.2753/ree1540-496x500403,2014,journal-article,described,10.2307/2393553,Absorptive Capacity: A New Perspective on Learning and Innovation,Cohen,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2753/ree1540-496x500403,2014,journal-article,identified,10.3790/aeq.56.1.99,Are Services Different Exporters?,Lööf,2010,verified,crossref,100.0,title matches record (100% similarity)
10.2753/ree1540-496x500403,2014,journal-article,described,10.3790/aeq.56.1.99,Are Services Different Exporters?,Lööf,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2753/ree1540-496x500403,2014,journal-article,identified,10.1016/s0167-7187(03)00018-3,Starting Small in an Unfamiliar Environment,Rauch,2003,verified,crossref,100.0,title matches record (100% similarity)
10.2753/ree1540-496x500403,2014,journal-article,described,10.1016/s0167-7187(03)00018-3,Starting Small in an Unfamiliar Environment,Rauch,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2753/ree1540-496x500403,2014,journal-article,identified,10.1257/jep.26.2.91,Gains from Trade When Firms Matter,Melitz,2012,verified,crossref,100.0,title matches record (100% similarity)
10.2753/ree1540-496x500403,2014,journal-article,described,10.1257/jep.26.2.91,Gains from Trade When Firms Matter,Melitz,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2014.00539,2014,journal-article,identified,10.1371/journal.pone.0011508,Unconsciously triggered conflict adaptation.,Gaal,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2014.00539,2014,journal-article,described,10.1371/journal.pone.0011508,Unconsciously triggered conflict adaptation.,Gaal,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2014.00539,2014,journal-article,identified,10.3758/bf03192779,Tscope: a C library for programming cognitive experiments on the MS Windows platform.,Stevens,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2014.00539,2014,journal-article,described,10.3758/bf03192779,Tscope: a C library for programming cognitive experiments on the MS Windows platform.,Stevens,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2014.00539,2014,journal-article,identified,10.1080/17470218.2012.676655,Conflict adaptation: it is not what you expect.,Duthoo,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2014.00539,2014,journal-article,described,10.1080/17470218.2012.676655,Conflict adaptation: it is not what you expect.,Duthoo,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2014.00539,2014,journal-article,identified,10.1016/j.actpsy.2008.03.004,Trial-by-trial effects in the affective priming paradigm.,Frings,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2014.00539,2014,journal-article,described,10.1016/j.actpsy.2008.03.004,Trial-by-trial effects in the affective priming paradigm.,Frings,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2014.00539,2014,journal-article,identified,10.1080/17470210902752096,The flexibility of context-specific control: evidence for context-driven generalization of item-specific control settings.,Crump,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2014.00539,2014,journal-article,described,10.1080/17470210902752096,The flexibility of context-specific control: evidence for context-driven generalization of item-specific control settings.,Crump,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,identified,10.1016/j.enconman.2010.06.009,The influence of expanded graphite on thermal properties for paraffin/high density polyethylene/chlorinated paraffin/antimony trioxide as a flame retardant phase change material,Zhang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,described,10.1016/j.enconman.2010.06.009,The influence of expanded graphite on thermal properties for paraffin/high density polyethylene/chlorinated paraffin/antimony trioxide as a flame retardant phase change material,Zhang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,identified,10.1016/j.solener.2014.02.022,Thermal storage of sensible heat using concrete modules in solar power plants,Salomoni,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,described,10.1016/j.solener.2014.02.022,Thermal storage of sensible heat using concrete modules in solar power plants,Salomoni,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,identified,10.1016/s1359-4311(97)00012-4,Thermodynamic optimization of the thermal process in energy storage using multiple phase change materials,Gong,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,described,10.1016/s1359-4311(97)00012-4,Thermodynamic optimization of the thermal process in energy storage using multiple phase change materials,Gong,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,identified,10.1016/j.ijheatmasstransfer.2012.11.034,Thermal and exergetic analysis of metal foam-enhanced cascaded thermal energy storage (MF-CTES),Tian,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,described,10.1016/j.ijheatmasstransfer.2012.11.034,Thermal and exergetic analysis of metal foam-enhanced cascaded thermal energy storage (MF-CTES),Tian,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,identified,10.1016/j.rser.2009.11.011,High-temperature phase change materials for thermal energy storage,Kenisarin,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2016.10.054,2017,journal-article,described,10.1016/j.rser.2009.11.011,High-temperature phase change materials for thermal energy storage,Kenisarin,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2017.01.005,2017,journal-article,identified,10.1680/geot.1983.33.2.165,Elastic anisotropy of natural clay,Graham,1983,verified,crossref,89.1891891891892,title matches record (89% similarity)
10.1016/j.compgeo.2017.01.005,2017,journal-article,described,10.1680/geot.1983.33.2.165,Elastic anisotropy of natural clay,Graham,1983,verified,crossref,89.1891891891892,matched a Crossref record by title search (89% similarity); no DOI given in document
10.1016/j.compgeo.2017.01.005,2017,journal-article,identified,10.1061/(asce)gt.1943-5606.0001318,Numerical study on the suitability of centrifuge testing for capturing the thermal-induced mechanical behavior of energy piles,Loria,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2017.01.005,2017,journal-article,described,10.1061/(asce)gt.1943-5606.0001318,Numerical study on the suitability of centrifuge testing for capturing the thermal-induced mechanical behavior of energy piles,Loria,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2017.01.005,2017,journal-article,identified,10.1139/t02-117,"Comportement d’un pieu bi-fonction, foundation et échangeur de chaleur",Laloui,2003,verified,crossref,99.27007299270073,title matches record (99% similarity)
10.1016/j.compgeo.2017.01.005,2017,journal-article,described,10.1139/t02-117,"Comportement d’un pieu bi-fonction, foundation et échangeur de chaleur",Laloui,2003,verified,crossref,99.27007299270073,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.compgeo.2017.01.005,2017,journal-article,identified,10.1007/s10706-014-9798-8,Cyclic thermo-mechanical analysis of energy piles in sand,Saggu,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2017.01.005,2017,journal-article,described,10.1007/s10706-014-9798-8,Cyclic thermo-mechanical analysis of energy piles in sand,Saggu,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2017.01.005,2017,journal-article,identified,10.1007/s10706-014-9801-4,Coupled axisymmetric thermo-poro-elasto-plastic finite element analysis of energy foundation centrifuge experiments in partially saturated silt,Wang,2015,verified,crossref,95.88014981273409,title matches record (96% similarity)
10.1016/j.compgeo.2017.01.005,2017,journal-article,described,10.1007/s10706-014-9801-4,Coupled axisymmetric thermo-poro-elasto-plastic finite element analysis of energy foundation centrifuge experiments in partially saturated silt,Wang,2015,verified,crossref,95.88014981273409,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1021/acsomega.7b01361,2017,journal-article,identified,10.1021/jp972702p,"Beer’s law and
the Isosbestic Points in the
Absorption Spectra of Conductive Polymers",Vinokurov,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.7b01361,2017,journal-article,described,10.1021/jp972702p,"Beer’s law and
the Isosbestic Points in the
Absorption Spectra of Conductive Polymers",Vinokurov,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.7b01361,2017,journal-article,identified,10.1038/srep00754,"A stable solution-processed
polymer semiconductor with record high-mobility
for printed transistors",Li,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.7b01361,2017,journal-article,described,10.1038/srep00754,"A stable solution-processed
polymer semiconductor with record high-mobility
for printed transistors",Li,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.7b01361,2017,journal-article,identified,10.1038/ncomms7013,"A molecular
nematic
liquid crystalline material for high-performance organic photovoltaics",Sun,2015,verified,crossref,100.0,title matches record (100% similarity)
