source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.margeo.2014.03.005,2014,journal-article,identified,10.1007/s00367-006-0017-3,Turbidites and their association with past earthquakes in the deep Cinarcik Basin of the Marmara Sea,Sari,2006,verified,crossref,97.91666666666667,title matches record (98% similarity)
10.1016/j.margeo.2014.03.005,2014,journal-article,described,10.1007/s00367-006-0017-3,Turbidites and their association with past earthquakes in the deep Cinarcik Basin of the Marmara Sea,Sari,2006,not_found,crossref+openalex,62.5,"no indexed record matches this description. Closest was 'Structure of the Marmara Sea Basin in the North Anatolian Fault Zone' at 62% similarity, below the threshold for a match."
10.1016/j.margeo.2014.03.005,2014,journal-article,identified,10.1016/j.sedgeo.2012.10.001,"Sedimentary earthquake records in the Izmit Gulf, Sea of Marmara, Turkey",Çağatay,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.margeo.2014.03.005,2014,journal-article,described,10.1016/j.sedgeo.2012.10.001,"Sedimentary earthquake records in the Izmit Gulf, Sea of Marmara, Turkey",Çağatay,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11892-014-0503-3,2014,journal-article,identified,10.7208/chicago/9780226075631.001.0001,The Discovery of Insulin,Bliss,1982,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11892-014-0503-3,2014,journal-article,described,10.7208/chicago/9780226075631.001.0001,The Discovery of Insulin,Bliss,1982,verified,crossref,78.26086956521739,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1007/s11573-014-0733-5,2014,journal-article,identified,10.1002/0471722146,Applied logistic regression,Hosmer,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11573-014-0733-5,2014,journal-article,described,10.1002/0471722146,Applied logistic regression,Hosmer,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11573-014-0733-5,2014,journal-article,identified,10.9783/9781512806281-007,Taxpayer compliance,Scotchmer,1989,verified,crossref,68.9655172413793,partial title match (69%); author overlap 100%
10.1007/s11573-014-0733-5,2014,journal-article,described,10.9783/9781512806281-007,Taxpayer compliance,Scotchmer,1989,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1007/s11573-014-0733-5,2014,journal-article,identified,10.4135/9781848608184.n21,Handbook of data analysis,Winship,2004,verified,crossref,27.692307692307693,title similarity low (28%) but authors agree (100%) — likely the same work recorded differently
10.1007/s11573-014-0733-5,2014,journal-article,described,10.4135/9781848608184.n21,Handbook of data analysis,Winship,2004,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1534/g3.113.009464,2014,journal-article,identified,10.1038/387s007,Overview of the yeast genome.,Mewes,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1534/g3.113.009464,2014,journal-article,described,10.1038/387s007,Overview of the yeast genome.,Mewes,1997,verified,crossref,80.85106382978724,matched a Crossref record by title search (81% similarity); no DOI given in document
10.1534/g3.113.009464,2014,journal-article,identified,10.1038/nrg3117,Repetitive DNA and next-generation sequencing: computational challenges and solutions.,Treangen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1534/g3.113.009464,2014,journal-article,described,10.1038/nrg3117,Repetitive DNA and next-generation sequencing: computational challenges and solutions.,Treangen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1534/g3.113.009464,2014,journal-article,identified,10.1073/pnas.1314423111,Mutational landscape of yeast mutator strains.,Serero,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1534/g3.113.009464,2014,journal-article,described,10.1073/pnas.1314423111,Mutational landscape of yeast mutator strains.,Serero,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1534/g3.113.009464,2014,journal-article,identified,10.1093/bioinformatics/btn025,SOAP: short oligonucleotide alignment program.,Li,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1534/g3.113.009464,2014,journal-article,described,10.1093/bioinformatics/btn025,SOAP: short oligonucleotide alignment program.,Li,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1534/g3.113.009464,2014,journal-article,identified,10.1016/j.cell.2004.12.039,Chromosomal translocations in yeast induced by low levels of DNA polymerase a model for chromosome fragile sites.,Lemoine,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1534/g3.113.009464,2014,journal-article,described,10.1016/j.cell.2004.12.039,Chromosomal translocations in yeast induced by low levels of DNA polymerase a model for chromosome fragile sites.,Lemoine,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bse.2014.03.017,2014,journal-article,identified,10.6026/97320630081230,Comparative genome analysis of six malarial parasites using codon usage bias based tools,Yadav,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bse.2014.03.017,2014,journal-article,described,10.6026/97320630081230,Comparative genome analysis of six malarial parasites using codon usage bias based tools,Yadav,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bse.2014.03.017,2014,journal-article,identified,10.1016/j.jtbi.2013.06.006,Analysis of codon use features of stearoyl-acyl carrier protein desaturase gene in Camellia sinensis,Pan,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bse.2014.03.017,2014,journal-article,described,10.1016/j.jtbi.2013.06.006,Analysis of codon use features of stearoyl-acyl carrier protein desaturase gene in Camellia sinensis,Pan,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bse.2014.03.017,2014,journal-article,identified,10.1093/sysbio/sys077,Serine codon-usage bias in deep phylogenomics: pancrustacean relationships as a case study,Rota-Stabelli,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bse.2014.03.017,2014,journal-article,described,10.1093/sysbio/sys077,Serine codon-usage bias in deep phylogenomics: pancrustacean relationships as a case study,Rota-Stabelli,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bse.2014.03.017,2014,journal-article,identified,10.1007/s11632-008-0047-1,Patterns of synonymous codon usage bias in chloroplast genomes of seed plants,Zhou,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bse.2014.03.017,2014,journal-article,described,10.1007/s11632-008-0047-1,Patterns of synonymous codon usage bias in chloroplast genomes of seed plants,Zhou,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bse.2014.03.017,2014,journal-article,identified,10.1371/journal.pone.0048295,Mutational bias and translational selection shaping the codon usage pattern of tissue-specific genes in rice,Liu,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bse.2014.03.017,2014,journal-article,described,10.1371/journal.pone.0048295,Mutational bias and translational selection shaping the codon usage pattern of tissue-specific genes in rice,Liu,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.14220/mdge.2014.61.4.362,2014,journal-article,identified,10.1353/book.3505,Why Do We Care about Literary Characters? Baltimore,Blakey,2010,verified,crossref,100.0,title matches record (100% similarity)
10.14220/mdge.2014.61.4.362,2014,journal-article,described,10.1353/book.3505,Why Do We Care about Literary Characters? Baltimore,Blakey,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11746-014-2435-0,2014,journal-article,identified,10.1201/9780203909171,Physical properties of lipids,AG,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11746-014-2435-0,2014,journal-article,described,10.1201/9780203909171,Physical properties of lipids,AG,2002,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching reference-entry (100% title similarity)"
10.1016/j.actbio.2014.01.018,2014,journal-article,identified,10.1021/am303160j,"Physiologically responsive, mechanically adaptive bio-nanocomposites for biomedical applications",Jorfi,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actbio.2014.01.018,2014,journal-article,described,10.1021/am303160j,"Physiologically responsive, mechanically adaptive bio-nanocomposites for biomedical applications",Jorfi,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actbio.2014.01.018,2014,journal-article,identified,10.1088/1741-2560/4/4/007,Complex impedance spectroscopy for monitoring tissue responses to inserted neural implants,Williams,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actbio.2014.01.018,2014,journal-article,described,10.1088/1741-2560/4/4/007,Complex impedance spectroscopy for monitoring tissue responses to inserted neural implants,Williams,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actbio.2014.01.018,2014,journal-article,identified,10.1002/jbm.a.31138,The brain tissue response to implanted silicon microelectrode arrays is increased when the device is tethered to the skull,Biran,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actbio.2014.01.018,2014,journal-article,described,10.1002/jbm.a.31138,The brain tissue response to implanted silicon microelectrode arrays is increased when the device is tethered to the skull,Biran,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actbio.2014.01.018,2014,journal-article,identified,10.1080/13813450802033958,Role of curcumin in health and disease,Pari,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actbio.2014.01.018,2014,journal-article,described,10.1080/13813450802033958,Role of curcumin in health and disease,Pari,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actbio.2014.01.018,2014,journal-article,identified,10.1021/jf049571r,Antioxidant activity of a flavonoid-rich extract of Hypericum perforatum L. in Vitro,Zou,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actbio.2014.01.018,2014,journal-article,described,10.1021/jf049571r,Antioxidant activity of a flavonoid-rich extract of Hypericum perforatum L. in Vitro,Zou,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0b013e3182a860b8,2014,journal-article,identified,10.1016/j.healun.2012.08.004,The registry of the International Society for Heart and Lung Transplantation: 29th adult lung and heart-lung transplant report.,Christie,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0b013e3182a860b8,2014,journal-article,described,10.1016/j.healun.2012.08.004,The registry of the International Society for Heart and Lung Transplantation: 29th adult lung and heart-lung transplant report.,Christie,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0b013e3182a860b8,2014,journal-article,identified,10.1016/j.jtcvs.2009.09.031,Should lung transplantation be performed for patients on mechanical respiratory support The US experience.,Mason,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0b013e3182a860b8,2014,journal-article,described,10.1016/j.jtcvs.2009.09.031,Should lung transplantation be performed for patients on mechanical respiratory support The US experience.,Mason,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0b013e3182a860b8,2014,journal-article,identified,10.1016/s1053-2498(98)00010-2,Mechanical ventilation as a bridge to lung transplantation.,OBrien,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0b013e3182a860b8,2014,journal-article,described,10.1016/s1053-2498(98)00010-2,Mechanical ventilation as a bridge to lung transplantation.,OBrien,1999,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1097/tp.0b013e3182a860b8,2014,journal-article,identified,10.1097/mat.0b013e318161d6ec,Interventional Lung Assist: a new concept of protective ventilation in bridge to lung transplantation.,Fischer,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0b013e3182a860b8,2014,journal-article,described,10.1097/mat.0b013e318161d6ec,Interventional Lung Assist: a new concept of protective ventilation in bridge to lung transplantation.,Fischer,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0b013e3182a860b8,2014,journal-article,identified,10.1111/j.1600-6143.2009.02549.x,Bridge to thoracic organ transplantation in patients with pulmonary arterial hypertension using a pumpless lung assist device.,Strueber,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0b013e3182a860b8,2014,journal-article,described,10.1111/j.1600-6143.2009.02549.x,Bridge to thoracic organ transplantation in patients with pulmonary arterial hypertension using a pumpless lung assist device.,Strueber,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rser.2013.08.083,2014,journal-article,identified,10.1016/j.renene.2009.08.008,"Development of benchmark wind speed for Gharo and Jhimpir, Pakistan",Mirza,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rser.2013.08.083,2014,journal-article,described,10.1016/j.renene.2009.08.008,"Development of benchmark wind speed for Gharo and Jhimpir, Pakistan",Mirza,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rser.2013.08.083,2014,journal-article,identified,10.1016/j.rser.2008.08.018,Solar cookers with and without thermal storage—a review,Muthusivagami,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rser.2013.08.083,2014,journal-article,described,10.1016/j.rser.2008.08.018,Solar cookers with and without thermal storage—a review,Muthusivagami,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rser.2013.08.083,2014,journal-article,identified,10.1016/j.renene.2008.05.001,Assessment of centralized grid connected wind power cost in coastal areas of Pakistan,Harijan,2009,verified,crossref,99.38650306748467,title matches record (99% similarity)
10.1016/j.rser.2013.08.083,2014,journal-article,described,10.1016/j.renene.2008.05.001,Assessment of centralized grid connected wind power cost in coastal areas of Pakistan,Harijan,2009,verified,crossref,99.38650306748467,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.rser.2013.08.083,2014,journal-article,identified,10.1016/j.rser.2007.11.006,Identifying and addressing barriers to renewable energy development in Pakistan,Mirza,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rser.2013.08.083,2014,journal-article,described,10.1016/j.rser.2007.11.006,Identifying and addressing barriers to renewable energy development in Pakistan,Mirza,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rser.2013.08.083,2014,journal-article,identified,10.1016/j.rser.2006.03.003,Wind energy development in Pakistan,Mirza,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rser.2013.08.083,2014,journal-article,described,10.1016/j.rser.2006.03.003,Wind energy development in Pakistan,Mirza,2007,verified,crossref,83.33333333333333,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1016/j.cmpb.2013.09.017,2014,journal-article,identified,10.1111/j.0006-341x.2000.00712.x,Association models for a multivariate binary response,Ekholm,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2013.09.017,2014,journal-article,described,10.1111/j.0006-341x.2000.00712.x,Association models for a multivariate binary response,Ekholm,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2013.09.017,2014,journal-article,identified,10.1016/s0378-3758(02)00494-9,A note on the Cook's distance,Diaz-Garcia,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2013.09.017,2014,journal-article,described,10.1016/s0378-3758(02)00494-9,A note on the Cook's distance,Diaz-Garcia,2004,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.cmpb.2013.09.017,2014,journal-article,identified,10.1111/j.1467-9868.2004.05741.x,Efficiency of generalized estimating equations for binary responses,Chaganty,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2013.09.017,2014,journal-article,described,10.1111/j.1467-9868.2004.05741.x,Efficiency of generalized estimating equations for binary responses,Chaganty,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2013.09.017,2014,journal-article,identified,10.1214/ss/1009212670,Marginalized multilevel models and likelihood inference,Heagerty,2000,verified,crossref,,resolved; no title given in document to compare
10.1016/j.cmpb.2013.09.017,2014,journal-article,described,10.1214/ss/1009212670,Marginalized multilevel models and likelihood inference,Heagerty,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmpb.2013.09.017,2014,journal-article,identified,10.2307/2529309,A general methodology for the analysis of experiments with repeated measurement of categorical data,Koch,1977,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmpb.2013.09.017,2014,journal-article,described,10.2307/2529309,A general methodology for the analysis of experiments with repeated measurement of categorical data,Koch,1977,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0173023,2017,journal-article,identified,10.1128/mcb.24.3.1387-1400.2004,RNA folding affects the recruitment of SR proteins by mouse and human polypurinic enhancer elements in the fibronectin EDA exon,Buratti,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0173023,2017,journal-article,described,10.1128/mcb.24.3.1387-1400.2004,RNA folding affects the recruitment of SR proteins by mouse and human polypurinic enhancer elements in the fibronectin EDA exon,Buratti,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0173023,2017,journal-article,identified,10.1038/nmeth.1417,"FRT-seq: amplification-free, strand-specific transcriptome sequencing",Mamanova,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0173023,2017,journal-article,described,10.1038/nmeth.1417,"FRT-seq: amplification-free, strand-specific transcriptome sequencing",Mamanova,2010,verified,crossref,83.47826086956522,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1371/journal.pone.0173023,2017,journal-article,identified,10.1186/gb-2011-12-2-r18,Analyzing and minimizing PCR amplification bias in Illumina sequencing libraries,Aird,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0173023,2017,journal-article,described,10.1186/gb-2011-12-2-r18,Analyzing and minimizing PCR amplification bias in Illumina sequencing libraries,Aird,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0173023,2017,journal-article,identified,10.1093/nar/gks071,"Structural architecture of the human long non-coding RNA, steroid receptor RNA activator",Novikova,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0173023,2017,journal-article,described,10.1093/nar/gks071,"Structural architecture of the human long non-coding RNA, steroid receptor RNA activator",Novikova,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0173023,2017,journal-article,identified,10.1038/nprot.2013.045,Genome-wide mapping of RNA structure using nuclease digestion and high-throughput sequencing,Wan,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0173023,2017,journal-article,described,10.1038/nprot.2013.045,Genome-wide mapping of RNA structure using nuclease digestion and high-throughput sequencing,Wan,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12671-017-0828-5,2017,journal-article,identified,10.4135/9781412983815,Correlation and regression,Bobko,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12671-017-0828-5,2017,journal-article,described,10.4135/9781412983815,Correlation and regression,Bobko,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12671-017-0828-5,2017,journal-article,identified,10.1080/10705511.2011.557329,Handbook of research methods for studying daily life,Nezlek,2012,mismatch,crossref,47.05882352941177,identifier resolves to a DIFFERENT work. Document claims 'Handbook of research methods for studying daily life'; record holds 'Alternative Methods for Assessing Mediation in Multilevel Data: The Advan
10.1007/s12671-017-0828-5,2017,journal-article,described,10.1080/10705511.2011.557329,Handbook of research methods for studying daily life,Nezlek,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
10.1007/s12671-017-0828-5,2017,journal-article,identified,10.4135/9781452231082,"Organizational citizenship behavior: Its nature, antecedents, and consequences",Organ,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12671-017-0828-5,2017,journal-article,described,10.4135/9781452231082,"Organizational citizenship behavior: Its nature, antecedents, and consequences",Organ,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12671-017-0828-5,2017,journal-article,identified,10.1017/cbo9781107587793,Mindfulness in Organizations,Reb,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12671-017-0828-5,2017,journal-article,described,10.1017/cbo9781107587793,Mindfulness in Organizations,Reb,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1109/tnnls.2017.2712619,2017,journal-article,identified,10.1109/tnnls.2014.2305717,Adaptive neural control for a class of nonlinear time-varying delay systems with unknown hysteresis,liu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1109/tnnls.2017.2712619,2017,journal-article,described,10.1109/tnnls.2014.2305717,Adaptive neural control for a class of nonlinear time-varying delay systems with unknown hysteresis,liu,2014,verified,crossref,92.3913043478261,matched a Crossref record by title search (92% similarity); no DOI given in document
10.1126/science.aai7984,2017,journal-article,identified,10.1523/jneurosci.16-19-06319.1996,Activation of locus coeruleus enhances the responses of olfactory bulb mitral cells to weak olfactory nerve input,M.,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1126/science.aai7984,2017,journal-article,described,10.1523/jneurosci.16-19-06319.1996,Activation of locus coeruleus enhances the responses of olfactory bulb mitral cells to weak olfactory nerve input,M.,1996,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1126/science.aai7984,2017,journal-article,identified,10.1523/jneurosci.14-08-04825.1994,Induction of c-fos expression in hypothalamic magnocellular neurons requires synaptic activation and not simply increased spike activity,M.,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1126/science.aai7984,2017,journal-article,described,10.1523/jneurosci.14-08-04825.1994,Induction of c-fos expression in hypothalamic magnocellular neurons requires synaptic activation and not simply increased spike activity,M.,1994,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1126/science.aai7984,2017,journal-article,identified,10.1093/sleep/17.2.113,Real-time sleep-wake scoring in the rat using a single EEG channel,P.,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1126/science.aai7984,2017,journal-article,described,10.1093/sleep/17.2.113,Real-time sleep-wake scoring in the rat using a single EEG channel,P.,1994,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.ihe.2017.09.002,2017,journal-article,identified,10.1046/j.1466-7657.2002.00110.x,The effect of war on children: the children of Europe after World War II,Shields,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihe.2017.09.002,2017,journal-article,described,10.1046/j.1466-7657.2002.00110.x,The effect of war on children: the children of Europe after World War II,Shields,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ihe.2017.09.002,2017,journal-article,identified,10.1111/j.1468-0289.2009.00509.x,"Height and living standards in North Korea, 1930s–1980s",Pak,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihe.2017.09.002,2017,journal-article,described,10.1111/j.1468-0289.2009.00509.x,"Height and living standards in North Korea, 1930s–1980s",Pak,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ihe.2017.09.002,2017,journal-article,identified,10.1353/dem.0.0049,Height and the normal distribution: evidence from Italian military data,A’Hearn,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihe.2017.09.002,2017,journal-article,described,10.1353/dem.0.0049,Height and the normal distribution: evidence from Italian military data,A’Hearn,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ihe.2017.09.002,2017,journal-article,identified,10.1086/660003,"Civil war, crop failure, and child stunting in Rwanda",Akresh,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihe.2017.09.002,2017,journal-article,described,10.1086/660003,"Civil war, crop failure, and child stunting in Rwanda",Akresh,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
