source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1007/s10943-014-9893-4,2014,journal-article,described,10.1093/oso/9780195069853.003.0006,Religion and mental health,Stack,1992,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1016/j.cej.2013.10.028,2014,journal-article,identified,10.1016/j.cej.2012.07.030,Effective removal of high-chroma crystal violet over TiO2-based nanosheet by adsorption–photocatalytic degradation,Chen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2013.10.028,2014,journal-article,described,10.1016/j.cej.2012.07.030,Effective removal of high-chroma crystal violet over TiO2-based nanosheet by adsorption–photocatalytic degradation,Chen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2013.10.028,2014,journal-article,identified,10.1016/s1010-6030(00)00225-2,Factors affecting the efficiency of a photocatalyzed process in aqueous metal–oxide dispersions: prospect of distinguishing between two kinetic models,Emeline,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2013.10.028,2014,journal-article,described,10.1016/s1010-6030(00)00225-2,Factors affecting the efficiency of a photocatalyzed process in aqueous metal–oxide dispersions: prospect of distinguishing between two kinetic models,Emeline,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2013.10.028,2014,journal-article,identified,10.1016/j.apcata.2006.10.025,A comparative study on physicochemical properties and photocatalytic behavior of macroporous TiO2-P25 composite films and macroporous TiO2 films coated on stainless steel substrate,Chen,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2013.10.028,2014,journal-article,described,10.1016/j.apcata.2006.10.025,A comparative study on physicochemical properties and photocatalytic behavior of macroporous TiO2-P25 composite films and macroporous TiO2 films coated on stainless steel substrate,Chen,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2013.10.028,2014,journal-article,identified,10.1021/es800744e,Degradation of benzene over a zinc germanate photocatalyst under ambient conditions,Huang,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2013.10.028,2014,journal-article,described,10.1021/es800744e,Degradation of benzene over a zinc germanate photocatalyst under ambient conditions,Huang,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2013.10.028,2014,journal-article,identified,10.1007/s11244-005-3788-2,Heterogeneous photocatalysis: state of the art and present applications,Herrmann,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2013.10.028,2014,journal-article,described,10.1007/s11244-005-3788-2,Heterogeneous photocatalysis: state of the art and present applications,Herrmann,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.01.112,2014,journal-article,identified,10.1063/1.2966152,Femtosecond laser-induced electronic plasma at metal surface,Chen,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.01.112,2014,journal-article,described,10.1063/1.2966152,Femtosecond laser-induced electronic plasma at metal surface,Chen,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.01.112,2014,journal-article,identified,10.1063/1.4729071,Space charge corrected electron emission from an aluminum surface under non-equilibrium conditions,Wendelen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.01.112,2014,journal-article,described,10.1063/1.4729071,Space charge corrected electron emission from an aluminum surface under non-equilibrium conditions,Wendelen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.01.112,2014,journal-article,identified,10.1364/josab.10.001424,Femtosecond thermionic emission from metals in the space-charge-limited regime,Riffe,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.01.112,2014,journal-article,described,10.1364/josab.10.001424,Femtosecond thermionic emission from metals in the space-charge-limited regime,Riffe,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.01.112,2014,journal-article,identified,10.1063/1.3633067,Early-stage plasma dynamics with air ionization during ultrashort laser ablation of metal,Hu,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.01.112,2014,journal-article,described,10.1063/1.3633067,Early-stage plasma dynamics with air ionization during ultrashort laser ablation of metal,Hu,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apsusc.2014.01.112,2014,journal-article,identified,10.1016/j.apsusc.2010.12.089,Modifications of roughness and wettability properties of metals induced by femtosecond laser treatment,Bizi-Bandoki,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apsusc.2014.01.112,2014,journal-article,described,10.1016/j.apsusc.2010.12.089,Modifications of roughness and wettability properties of metals induced by femtosecond laser treatment,Bizi-Bandoki,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymgme.2013.10.017,2014,journal-article,identified,10.1353/ken.2002.0019,Predictive genetic testing for conditions that present in childhood,Ross,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymgme.2013.10.017,2014,journal-article,described,10.1353/ken.2002.0019,Predictive genetic testing for conditions that present in childhood,Ross,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymgme.2013.10.017,2014,journal-article,identified,10.1111/j.1399-0004.2006.00692.x,Presymptomatic and predictive genetic testing in minors: a systematic review of guidelines and position papers,Borry,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymgme.2013.10.017,2014,journal-article,described,10.1111/j.1399-0004.2006.00692.x,Presymptomatic and predictive genetic testing in minors: a systematic review of guidelines and position papers,Borry,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymgme.2013.10.017,2014,journal-article,identified,10.1542/peds.2008-2389,Parents' interest in predictive genetic testing for their children when a disease has no treatment,Tarini,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymgme.2013.10.017,2014,journal-article,described,10.1542/peds.2008-2389,Parents' interest in predictive genetic testing for their children when a disease has no treatment,Tarini,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymgme.2013.10.017,2014,journal-article,identified,10.1002/ajmg.a.10926,Genetic testing for hereditary colorectal cancer in children: long term psychological effects,Codori,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymgme.2013.10.017,2014,journal-article,described,10.1002/ajmg.a.10926,Genetic testing for hereditary colorectal cancer in children: long term psychological effects,Codori,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymgme.2013.10.017,2014,journal-article,identified,10.1542/peds.106.6.1460,Carrier testing of children for two X-linked diseases: a retrospective study of comprehension of test results and social and psychological significance of the testing,Järvinen,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymgme.2013.10.017,2014,journal-article,described,10.1542/peds.106.6.1460,Carrier testing of children for two X-linked diseases: a retrospective study of comprehension of test results and social and psychological significance of the testing,Järvinen,2000,verified,crossref,79.20792079207921,matched a Crossref record by title search (79% similarity); no DOI given in document
10.1007/s00521-014-1773-z,2014,journal-article,identified,10.1007/978-3-642-56927-2,Self-Organizing Maps,Kohonen,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00521-014-1773-z,2014,journal-article,described,10.1007/978-3-642-56927-2,Self-Organizing Maps,Kohonen,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00521-014-1773-z,2014,journal-article,identified,10.1007/978-3-662-03315-9,Genetic algorithms data structures evolution programs,Michalewicz,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00521-014-1773-z,2014,journal-article,described,10.1007/978-3-662-03315-9,Genetic algorithms data structures evolution programs,Michalewicz,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.powtec.2014.06.038,2014,journal-article,identified,10.1007/s13197-010-0195-x,Effect of carrier type and spray drying on the physicochemical properties of powdered and reconstituted pomegranate juice (Punica granatum L.),Yousefi,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.powtec.2014.06.038,2014,journal-article,described,10.1007/s13197-010-0195-x,Effect of carrier type and spray drying on the physicochemical properties of powdered and reconstituted pomegranate juice (Punica granatum L.),Yousefi,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.powtec.2014.06.038,2014,journal-article,identified,10.1007/s10068-012-0088-z,Physicochemical and nutritional properties of spray-dried pitaya fruit powder as natural colorant,Tze,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.powtec.2014.06.038,2014,journal-article,described,10.1007/s10068-012-0088-z,Physicochemical and nutritional properties of spray-dried pitaya fruit powder as natural colorant,Tze,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.powtec.2014.06.038,2014,journal-article,identified,10.1080/10942910903262129,"Color changes of Tamarindus indica L. pulp during fruit development, ripening and storage",Obulesu,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.powtec.2014.06.038,2014,journal-article,described,10.1080/10942910903262129,"Color changes of Tamarindus indica L. pulp during fruit development, ripening and storage",Obulesu,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.powtec.2014.06.038,2014,journal-article,identified,10.1016/j.idairyj.2006.04.010,Effect of composition and storage conditions on the flowability of dairy powders,Fitzpatrick,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.powtec.2014.06.038,2014,journal-article,described,10.1016/j.idairyj.2006.04.010,Effect of composition and storage conditions on the flowability of dairy powders,Fitzpatrick,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.powtec.2014.06.038,2014,journal-article,identified,10.1016/j.powtec.2012.11.039,Flowabilities of powders and granular materials evidenced from dynamical tap density measurement,Traina,2013,verified,crossref,95.33678756476684,title matches record (95% similarity)
10.1016/j.powtec.2014.06.038,2014,journal-article,described,10.1016/j.powtec.2012.11.039,Flowabilities of powders and granular materials evidenced from dynamical tap density measurement,Traina,2013,verified,crossref,95.33678756476684,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1634/theoncologist.2013-0442,2014,journal-article,identified,10.1258/jrsm.2009.090299,Pulmonary metastasectomy in colorectal cancer: A systematic review and quantitative synthesis,Fiorentino,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1634/theoncologist.2013-0442,2014,journal-article,described,10.1258/jrsm.2009.090299,Pulmonary metastasectomy in colorectal cancer: A systematic review and quantitative synthesis,Fiorentino,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1634/theoncologist.2013-0442,2014,journal-article,identified,10.1002/(sici)1097-0142(19960401)77:7<1254::aid-cncr5>3.0.co;2-i,"Surgical resection of colorectal carcinoma metastases to the liver: A prognostic scoring system to improve case selection, based on 1568 patients",Nordlinger,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1634/theoncologist.2013-0442,2014,journal-article,described,10.1002/(sici)1097-0142(19960401)77:7<1254::aid-cncr5>3.0.co;2-i,"Surgical resection of colorectal carcinoma metastases to the liver: A prognostic scoring system to improve case selection, based on 1568 patients",Nordlinger,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1634/theoncologist.2013-0442,2014,journal-article,identified,10.1200/jco.2008.20.9817,Outcome of primary tumor in patients with synchronous stage IV colorectal cancer receiving combination chemotherapy without surgery as initial treatment,Poultsides,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1634/theoncologist.2013-0442,2014,journal-article,described,10.1200/jco.2008.20.9817,Outcome of primary tumor in patients with synchronous stage IV colorectal cancer receiving combination chemotherapy without surgery as initial treatment,Poultsides,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1634/theoncologist.2013-0442,2014,journal-article,identified,10.1002/1097-0142(19891001)64:7<1418::aid-cncr2820640709>3.0.co;2-n,Surgical resection of pulmonary metastases from colorectal cancer: 10-year follow-up,Goya,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1634/theoncologist.2013-0442,2014,journal-article,described,10.1002/1097-0142(19891001)64:7<1418::aid-cncr2820640709>3.0.co;2-n,Surgical resection of pulmonary metastases from colorectal cancer: 10-year follow-up,Goya,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1634/theoncologist.2013-0442,2014,journal-article,identified,10.1002/cncr.26310,Intramural and extramural vascular invasion in colorectal cancer: Prognostic significance and quality of pathology reporting,Betge,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1634/theoncologist.2013-0442,2014,journal-article,described,10.1002/cncr.26310,Intramural and extramural vascular invasion in colorectal cancer: Prognostic significance and quality of pathology reporting,Betge,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms15034088,2014,journal-article,identified,10.1016/s0021-9258(18)81786-0,Purification and properties of a new enzyme ngng-dimethylarginine dimethylaminohydrolase from rat kidney,Ogawa,1989,verified,crossref,99.0,title matches record (99% similarity)
10.3390/ijms15034088,2014,journal-article,described,10.1016/s0021-9258(18)81786-0,Purification and properties of a new enzyme ngng-dimethylarginine dimethylaminohydrolase from rat kidney,Ogawa,1989,verified,crossref,99.0,matched a Crossref record by title search (99% similarity); no DOI given in document
10.3390/ijms15034088,2014,journal-article,identified,10.1161/01.cir.96.2.667,l-arginine treatment alters the kinetics of nitric oxide and superoxide release and reduces ischemia/reperfusion injury in skeletal muscle,Huk,1997,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms15034088,2014,journal-article,described,10.1161/01.cir.96.2.667,l-arginine treatment alters the kinetics of nitric oxide and superoxide release and reduces ischemia/reperfusion injury in skeletal muscle,Huk,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms15034088,2014,journal-article,identified,10.1089/089771503770195849,The role of endothelial nitric oxide synthase in the cerebral hemodynamics after controlled cortical impact injury in mice,Hlatky,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms15034088,2014,journal-article,described,10.1089/089771503770195849,The role of endothelial nitric oxide synthase in the cerebral hemodynamics after controlled cortical impact injury in mice,Hlatky,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms15034088,2014,journal-article,identified,10.1161/atvbaha.112.300232,Genetic and pharmacological inhibition of dimethylarginine dimethylaminohydrolase 1 is protective in endotoxic shock,Nandi,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijms15034088,2014,journal-article,described,10.1161/atvbaha.112.300232,Genetic and pharmacological inhibition of dimethylarginine dimethylaminohydrolase 1 is protective in endotoxic shock,Nandi,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijms15034088,2014,journal-article,identified,10.1038/nrneurol.2010.74,Blood-brain barrier breakdown as a therapeautic target in traumatic brain injury,Shlosberg,2010,verified,crossref,99.31972789115646,title matches record (99% similarity)
10.3390/ijms15034088,2014,journal-article,described,10.1038/nrneurol.2010.74,Blood-brain barrier breakdown as a therapeautic target in traumatic brain injury,Shlosberg,2010,verified,crossref,99.31972789115646,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1115/1.4027630,2014,journal-article,identified,10.1115/1.2930450,On the Vibration of Bolted Plate and Flange Assemblies,,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1115/1.4027630,2014,journal-article,described,10.1115/1.2930450,On the Vibration of Bolted Plate and Flange Assemblies,,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1115/1.4027630,2014,journal-article,identified,10.1115/1.4025993,Analytical Treatment With Rigid-Elastic Vibration of Permanent Magnet Motors With Expanding Application to Cyclically Symmetric Power-Transmission Systems,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1115/1.4027630,2014,journal-article,described,10.1115/1.4025993,Analytical Treatment With Rigid-Elastic Vibration of Permanent Magnet Motors With Expanding Application to Cyclically Symmetric Power-Transmission Systems,,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1115/1.4027630,2014,journal-article,identified,10.1007/bf02627571,Vibration of Circular Saws Containing Slots,,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1115/1.4027630,2014,journal-article,described,10.1007/bf02627571,Vibration of Circular Saws Containing Slots,,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1115/1.4027630,2014,journal-article,identified,10.1243/09544062jmes1993,Prediction and Suppression of Inconsistent Natural Frequency and Mode Coupling of a Cylindrical Ultrasonic Stator,,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1115/1.4027630,2014,journal-article,described,10.1243/09544062jmes1993,Prediction and Suppression of Inconsistent Natural Frequency and Mode Coupling of a Cylindrical Ultrasonic Stator,,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1115/1.4027630,2014,journal-article,identified,10.1016/0022-460x(87)90471-8,Effects of Coriolis Acceleration on the Free and Forced In-Plane Vibration of Rotating Rings on Elastic Foundation,,1987,verified,crossref,99.53917050691244,title matches record (100% similarity)
10.1115/1.4027630,2014,journal-article,described,10.1016/0022-460x(87)90471-8,Effects of Coriolis Acceleration on the Free and Forced In-Plane Vibration of Rotating Rings on Elastic Foundation,,1987,verified,crossref,99.53917050691244,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2016.11.052,2017,journal-article,identified,10.1016/j.aca.2008.12.049,A novel ratiometric fluorescent Fe3+ sensor based on a phenanthroimidazole chromophore,Lin,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2016.11.052,2017,journal-article,described,10.1016/j.aca.2008.12.049,A novel ratiometric fluorescent Fe3+ sensor based on a phenanthroimidazole chromophore,Lin,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2016.11.052,2017,journal-article,identified,10.1039/b920748a,Highly selective and ultrasensitive detection of Hg2+ based on fluorescence quenching of Au nanoclusters by Hg2+-Au+ interactions,Xie,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2016.11.052,2017,journal-article,described,10.1039/b920748a,Highly selective and ultrasensitive detection of Hg2+ based on fluorescence quenching of Au nanoclusters by Hg2+-Au+ interactions,Xie,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2016.11.052,2017,journal-article,identified,10.1021/ar300213z,Atomically precise gold nanoclusters as new model catalysts,Li,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2016.11.052,2017,journal-article,described,10.1021/ar300213z,Atomically precise gold nanoclusters as new model catalysts,Li,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2016.11.052,2017,journal-article,identified,10.1021/ac500528m,Light-on sensing of antioxidants using gold nanoclusters,Hu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2016.11.052,2017,journal-article,described,10.1021/ac500528m,Light-on sensing of antioxidants using gold nanoclusters,Hu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2016.11.052,2017,journal-article,identified,10.1103/physrevlett.93.077402,"Highly fluorescent water-soluble, size-tunable gold quantum dots",Zheng,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2016.11.052,2017,journal-article,described,10.1103/physrevlett.93.077402,"Highly fluorescent water-soluble, size-tunable gold quantum dots",Zheng,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1017/s0008423917000476,2017,journal-article,identified,10.22201/cieg.2594066xe.2001.24.666,Entre el etnocentrismo feminista y el esencialismo étnico. Las mujeres indígenas y sus demandas de género,Castillo,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1017/s0008423917000476,2017,journal-article,described,10.22201/cieg.2594066xe.2001.24.666,Entre el etnocentrismo feminista y el esencialismo étnico. Las mujeres indígenas y sus demandas de género,Castillo,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1017/s0008423917000476,2017,journal-article,identified,10.7560/714175,Dissident Women: gender and cultural politics in Chiapas,Speed,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1017/s0008423917000476,2017,journal-article,described,10.7560/714175,Dissident Women: gender and cultural politics in Chiapas,Speed,2006,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
