label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1590/s1414-40772011000200008,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,De Bem; Lanzer; Tambosi Filho,De Bem; Lanzer; Tambosi Filho; Sanchez; Bernardi Junior,2011,2011,100.0
same_work,truncate,10.1590/s1414-40772011000200008,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,De Bem; Lanzer; Tambosi Filho,De Bem; Lanzer; Tambosi Filho; Sanchez; Bernardi Junior,2011,2011,100.0
same_work,typo,10.1590/s1414-40772011000200008,Validade e confiabilidad ede instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,De Bem; Lanzer; Tambosi Filho,De Bem; Lanzer; Tambosi Filho; Sanchez; Bernardi Junior,2011,2011,98.59154929577466
same_work,case,10.1590/s1414-40772011000200008,VALIDADE E CONFIABILIDADE DE INSTRUMENTO DE AVALIAÇÃO DA DOCÊNCIA SOB A ÓTICA DOS MODELOS DE EQUAÇÃO ESTRUTURAL,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,De Bem; Lanzer; Tambosi Filho,De Bem; Lanzer; Tambosi Filho; Sanchez; Bernardi Junior,2011,2011,100.0
same_work,opening_words,10.1590/s1414-40772011000200008,Validade e confiabilidade de instrumento,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,De Bem; Lanzer; Tambosi Filho,De Bem; Lanzer; Tambosi Filho; Sanchez; Bernardi Junior,2011,2011,100.0
same_work,compound,10.1590/s1414-40772011000200008,Validade e confiabilidade de instrumetno de avaliação da docência sob,Validade e confiabilidade de instrumento de avaliação da docência sob a ótica dos modelos de equação estrutural,De Bem; Lanzer; Tambosi Filho,De Bem; Lanzer; Tambosi Filho; Sanchez; Bernardi Junior,2011,2011,90.0
same_work,identity,10.11646/zootaxa.3065.1.7,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India","A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,100.0
same_work,truncate,10.11646/zootaxa.3065.1.7,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae)","A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,100.0
same_work,typo,10.11646/zootaxa.3065.1.7,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederina)e from Uttarakhand, Northern India","A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,98.56459330143541
same_work,case,10.11646/zootaxa.3065.1.7,"a new species of nazeris fauvel, 1873 (coleoptera, staphylinidae, paederinae) from uttarakhand, northern india","A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,100.0
same_work,punctuation,10.11646/zootaxa.3065.1.7,A new species of Nazeris Fauvel 1873 Coleoptera Staphylinidae Paederinae from Uttarakhand Northern India,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,100.0
same_work,opening_words,10.11646/zootaxa.3065.1.7,A new species of Nazeris,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,100.0
same_work,compound,10.11646/zootaxa.3065.1.7,A new species of Nazeris Fauvel 1873 Coleopetra Staphylinidae,"A new species of Nazeris Fauvel, 1873 (Coleoptera, Staphylinidae, Paederinae) from Uttarakhand, Northern India",SHAVRIN,SHAVRIN,2011,2011,90.09009009009009
same_work,identity,10.4028/www.scientific.net/amm.127.395,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,100.0
same_work,truncate,10.4028/www.scientific.net/amm.127.395,Study on Modal Analysis and Dynamic Performance of Electric Wheel,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,100.0
same_work,typo,10.4028/www.scientific.net/amm.127.395,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Trukc Carriage,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,98.9247311827957
same_work,case,10.4028/www.scientific.net/amm.127.395,STUDY ON MODAL ANALYSIS AND DYNAMIC PERFORMANCE OF ELECTRIC WHEEL SELF-DUMPING TRUCK CARRIAGE,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,100.0
same_work,punctuation,10.4028/www.scientific.net/amm.127.395,Study on Modal Analysis and Dynamic Performance of Electric Wheel SelfDumping Truck Carriage,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,95.13513513513513
same_work,opening_words,10.4028/www.scientific.net/amm.127.395,Study on Modal Analysis,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,100.0
same_work,compound,10.4028/www.scientific.net/amm.127.395,Study no Modal Analysis and Dynamic Performance,Study on Modal Analysis and Dynamic Performance of Electric Wheel Self-Dumping Truck Carriage,Li; Cao; Liu,Li; Cao; Liu; Wang,2011,2011,96.7032967032967
same_work,identity,10.1158/1538-7445.am2014-5234,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,100.0
same_work,truncate,10.1158/1538-7445.am2014-5234,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,100.0
same_work,typo,10.1158/1538-7445.am2014-5234,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic repsonse to disease in HRAS-driven mouse models of HCC,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,99.3006993006993
same_work,case,10.1158/1538-7445.am2014-5234,abstract 5234: serum micrornas reflect microrna expression in tumor tissues as well as systemic response to disease in hras-driven mouse models of hcc,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,100.0
same_work,punctuation,10.1158/1538-7445.am2014-5234,Abstract 5234 Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRASdriven mouse models of HCC,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,96.84210526315789
same_work,opening_words,10.1158/1538-7445.am2014-5234,Abstract 5234: Serum microRNAs reflect,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,100.0
same_work,compound,10.1158/1538-7445.am2014-5234,Absrtact 5234 Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease,Abstract 5234: Serum microRNAs reflect microRNA expression in tumor tissues as well as systemic response to disease in HRAS-driven mouse models of HCC,Pavlicek; Ratushna; Phillips,Pavlicek; Ratushna; Phillips; Heinlein; Li; Kaimal; Zabludoff; Chau,2014,2014,95.77464788732394
same_work,identity,10.1002/pbc.22886,Tumor‐initiating cells and tumor vascularization,Tumor‐initiating cells and tumor vascularization,Zhang; Zhang; Yan,Zhang; Zhang; Yan; Yang; Jiang; Zeng,2010,2010,100.0
same_work,typo,10.1002/pbc.22886,Tumo‐rinitiating cells and tumor vascularization,Tumor‐initiating cells and tumor vascularization,Zhang; Zhang; Yan,Zhang; Zhang; Yan; Yang; Jiang; Zeng,2010,2010,93.33333333333333
same_work,case,10.1002/pbc.22886,tumor‐initiating cells and tumor vascularization,Tumor‐initiating cells and tumor vascularization,Zhang; Zhang; Yan,Zhang; Zhang; Yan; Yang; Jiang; Zeng,2010,2010,100.0
same_work,punctuation,10.1002/pbc.22886,Tumorinitiating cells and tumor vascularization,Tumor‐initiating cells and tumor vascularization,Zhang; Zhang; Yan,Zhang; Zhang; Yan; Yang; Jiang; Zeng,2010,2010,94.38202247191012
same_work,compound,10.1002/pbc.22886,Tumorinititaing cells and tumor vascularization,Tumor‐initiating cells and tumor vascularization,Zhang; Zhang; Yan,Zhang; Zhang; Yan; Yang; Jiang; Zeng,2010,2010,92.13483146067416
same_work,identity,10.4028/www.scientific.net/amm.411-414.1919,Attribute Reduction Algorithm on Balancing Profit and Risk,Attribute Reduction Algorithm on Balancing Profit and Risk,Wang; Xu; Zhang,Wang; Xu; Zhang,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amm.411-414.1919,Attribute Reduction Algorithm on Balancing Profit,Attribute Reduction Algorithm on Balancing Profit and Risk,Wang; Xu; Zhang,Wang; Xu; Zhang,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amm.411-414.1919,Attribuet Reduction Algorithm on Balancing Profit and Risk,Attribute Reduction Algorithm on Balancing Profit and Risk,Wang; Xu; Zhang,Wang; Xu; Zhang,2013,2013,98.27586206896552
same_work,case,10.4028/www.scientific.net/amm.411-414.1919,attribute reduction algorithm on balancing profit and risk,Attribute Reduction Algorithm on Balancing Profit and Risk,Wang; Xu; Zhang,Wang; Xu; Zhang,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amm.411-414.1919,Attribute Reduction Algorithm on Balanicng,Attribute Reduction Algorithm on Balancing Profit and Risk,Wang; Xu; Zhang,Wang; Xu; Zhang,2013,2013,86.48648648648648
same_work,identity,10.1017/s0954579410000787,"Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology","Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,100.0
same_work,truncate,10.1017/s0954579410000787,"Early adolescents' temperament, emotion regulation during mother–child","Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,100.0
same_work,typo,10.1017/s0954579410000787,"Early adolescents' temperament, emotion regulation during mother–cihld interactions, and depressive symptomatology","Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,99.09909909909909
same_work,case,10.1017/s0954579410000787,"early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology","Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,100.0
same_work,punctuation,10.1017/s0954579410000787,Early adolescents temperament emotion regulation during motherchild interactions and depressive symptomatology,"Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,95.02262443438914
same_work,opening_words,10.1017/s0954579410000787,"Early adolescents' temperament, emotion regulation","Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,100.0
same_work,compound,10.1017/s0954579410000787,Early adoelscents temperament emotion regulation during motherchild,"Early adolescents' temperament, emotion regulation during mother–child interactions, and depressive symptomatology",Yap; Allen; O'Shea,Yap; Allen; O'Shea; di Parsia; Simmons; Sheeber,2011,2011,78.18181818181819
same_work,identity,10.21512/bbr.v3i1.1337,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Basalamah,Basalamah,2012,2012,100.0
same_work,truncate,10.21512/bbr.v3i1.1337,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Basalamah,Basalamah,2012,2012,100.0
same_work,typo,10.21512/bbr.v3i1.1337,Pengaruh Kepuasan Kerja terhadap Loyalitas tSaf Reception pada Hotel X di Madiun Jawa Timur,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Basalamah,Basalamah,2012,2012,98.9010989010989
same_work,case,10.21512/bbr.v3i1.1337,pengaruh kepuasan kerja terhadap loyalitas staf reception pada hotel x di madiun jawa timur,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Basalamah,Basalamah,2012,2012,100.0
same_work,opening_words,10.21512/bbr.v3i1.1337,Pengaruh Kepuasan Kerja terhadap Loyalitas,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Basalamah,Basalamah,2012,2012,100.0
same_work,compound,10.21512/bbr.v3i1.1337,Pengaruh Kepuasa nKerja terhadap Loyalitas Staf Reception pada Hotel X,Pengaruh Kepuasan Kerja terhadap Loyalitas Staf Reception pada Hotel X di Madiun Jawa Timur,Basalamah,Basalamah,2012,2012,88.0
same_work,identity,10.25160/bjbs.v2i2.9717,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Prado; D´Arrochella,Prado; D´Arrochella,2013,2013,100.0
same_work,truncate,10.25160/bjbs.v2i2.9717,Panorama da Educação para a prevenção do,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Prado; D´Arrochella,Prado; D´Arrochella,2013,2013,100.0
same_work,typo,10.25160/bjbs.v2i2.9717,Panorama da Educação praa a prevenção do trabalho forçado no Brasil,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Prado; D´Arrochella,Prado; D´Arrochella,2013,2013,98.50746268656717
same_work,case,10.25160/bjbs.v2i2.9717,panorama da educação para a prevenção do trabalho forçado no brasil,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Prado; D´Arrochella,Prado; D´Arrochella,2013,2013,100.0
same_work,opening_words,10.25160/bjbs.v2i2.9717,Panorama da Educação para,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Prado; D´Arrochella,Prado; D´Arrochella,2013,2013,100.0
same_work,compound,10.25160/bjbs.v2i2.9717,Panorama da Educaçã opara a prevenção do trabalho,Panorama da Educação para a prevenção do trabalho forçado no Brasil,Prado; D´Arrochella,Prado; D´Arrochella,2013,2013,84.48275862068965
same_work,identity,10.1177/0148558x13479693,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,100.0
same_work,truncate,10.1177/0148558x13479693,Normal Turbulence or Perfect Storm? Disparity in,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,100.0
same_work,typo,10.1177/0148558x13479693,Normal Turbulence ro Perfect Storm? Disparity in Fair Value Estimates,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,98.52941176470588
same_work,case,10.1177/0148558x13479693,NORMAL TURBULENCE OR PERFECT STORM? DISPARITY IN FAIR VALUE ESTIMATES,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,100.0
same_work,punctuation,10.1177/0148558x13479693,Normal Turbulence or Perfect Storm Disparity in Fair Value Estimates,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,100.0
same_work,opening_words,10.1177/0148558x13479693,Normal Turbulence or Perfect Storm?,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,100.0
same_work,compound,10.1177/0148558x13479693,Normal Turbulenc eor Perfect Storm Disparity,Normal Turbulence or Perfect Storm? Disparity in Fair Value Estimates,Lilien; Sarath; Schrader,Lilien; Sarath; Schrader,2013,2013,81.08108108108108
same_work,identity,10.1080/15222055.2012.728183,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,100.0
same_work,truncate,10.1080/15222055.2012.728183,Can Reduced Provision of Manufactured Feed Improve Fish Production,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,100.0
same_work,typo,10.1080/15222055.2012.728183,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficienyc in Ponds?,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,98.83720930232558
same_work,case,10.1080/15222055.2012.728183,CAN REDUCED PROVISION OF MANUFACTURED FEED IMPROVE FISH PRODUCTION EFFICIENCY IN PONDS?,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,100.0
