label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.4028/www.scientific.net/msf.663-665.1242,ZNO/SIO&LT;SUB&GT;2&LT;/SUB&GT; NANOCOMPOSITE CRYOGELS PREPARED BY VACUUM FREEZE DRYING,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,Su; Miao; Tanemura,Su; Miao; Tanemura,2010,2010,100.0
same_work,punctuation,10.4028/www.scientific.net/msf.663-665.1242,ZnOSiOltsubgt2ltsubgt Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,Su; Miao; Tanemura,Su; Miao; Tanemura,2010,2010,84.61538461538461
same_work,compound,10.4028/www.scientific.net/msf.663-665.1242,ZnOSiOltsubgt2ltsubgt Nanocomposite Cryogesl Prepared by Vacuum,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,Su; Miao; Tanemura,Su; Miao; Tanemura,2010,2010,71.01449275362319
same_work,identity,10.14195/0871-1623_32_23,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,100.0
same_work,truncate,10.14195/0871-1623_32_23,Utilização da análise multi-níveis para avaliação da vulnerabilidade da,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,100.0
same_work,typo,10.14195/0871-1623_32_23,Utilização da análise multi-níveis para avaliação da vulnerbailidade da população da AML ao calor,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,98.86363636363636
same_work,case,10.14195/0871-1623_32_23,UTILIZAÇÃO DA ANÁLISE MULTI-NÍVEIS PARA AVALIAÇÃO DA VULNERABILIDADE DA POPULAÇÃO DA AML AO CALOR,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,100.0
same_work,punctuation,10.14195/0871-1623_32_23,Utilização da análise multiníveis para avaliação da vulnerabilidade da população da AML ao calor,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,99.42857142857143
same_work,opening_words,10.14195/0871-1623_32_23,Utilização da análise multi-níveis,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,100.0
same_work,compound,10.14195/0871-1623_32_23,Utilização da análise multinvíeis para avaliação da vulnerabilidade,Utilização da análise multi-níveis para avaliação da vulnerabilidade da população da AML ao calor,Andrade; Nogueira; Canário,Andrade; Nogueira; Canário,2013,2013,89.65517241379311
same_work,identity,10.17533/udea.rfnsp.13037,"Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011","Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,100.0
same_work,truncate,10.17533/udea.rfnsp.13037,Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios,"Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,100.0
same_work,typo,10.17533/udea.rfnsp.13037,"Determinantes de la utilización de los servicios de salud bucal en etsudiantes universitarios del municipio de Pasto, 2011","Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,99.10714285714286
same_work,case,10.17533/udea.rfnsp.13037,"DETERMINANTES DE LA UTILIZACIÓN DE LOS SERVICIOS DE SALUD BUCAL EN ESTUDIANTES UNIVERSITARIOS DEL MUNICIPIO DE PASTO, 2011","Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,100.0
same_work,punctuation,10.17533/udea.rfnsp.13037,Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto 2011,"Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,100.0
same_work,opening_words,10.17533/udea.rfnsp.13037,Determinantes de la utilización de,"Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,100.0
same_work,compound,10.17533/udea.rfnsp.13037,Determinantes de la utilización de los servicios de salud bucal en esutdiantes universitarios del,"Determinantes de la utilización de los servicios de salud bucal en estudiantes universitarios del municipio de Pasto, 2011",Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,Rocha-Buelvas; Hidalgo T.; Hidalgo-Eraso,2013,2013,92.94117647058823
same_work,identity,10.6017/ital.v31i2.2161,Editorial Board Thoughts: Doesn't Work,Editorial Board Thoughts: Doesn't Work,Cyzyk,Cyzyk,2012,2012,100.0
same_work,drop_subtitle,10.6017/ital.v31i2.2161,Editorial Board Thoughts,Editorial Board Thoughts: Doesn't Work,Cyzyk,Cyzyk,2012,2012,100.0
same_work,typo,10.6017/ital.v31i2.2161,Editorial Board Thoughst: Doesn't Work,Editorial Board Thoughts: Doesn't Work,Cyzyk,Cyzyk,2012,2012,97.29729729729729
same_work,case,10.6017/ital.v31i2.2161,EDITORIAL BOARD THOUGHTS: DOESN'T WORK,Editorial Board Thoughts: Doesn't Work,Cyzyk,Cyzyk,2012,2012,100.0
same_work,punctuation,10.6017/ital.v31i2.2161,Editorial Board Thoughts Doesnt Work,Editorial Board Thoughts: Doesn't Work,Cyzyk,Cyzyk,2012,2012,98.63013698630137
same_work,compound,10.6017/ital.v31i2.2161,Editorial Board Thouhgts,Editorial Board Thoughts: Doesn't Work,Cyzyk,Cyzyk,2012,2012,76.92307692307692
same_work,identity,10.19030/jabr.v10i4.5912,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,100.0
same_work,drop_subtitle,10.19030/jabr.v10i4.5912,Inventory Valuation Under Cyclical Demand,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,100.0
same_work,truncate,10.19030/jabr.v10i4.5912,Inventory Valuation Under Cyclical Demand:,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,100.0
same_work,typo,10.19030/jabr.v10i4.5912,Inventory Valuation Under Cyclical Deman:d A Modelling Approach,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,97.6
same_work,case,10.19030/jabr.v10i4.5912,INVENTORY VALUATION UNDER CYCLICAL DEMAND: A MODELLING APPROACH,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,100.0
same_work,punctuation,10.19030/jabr.v10i4.5912,Inventory Valuation Under Cyclical Demand A Modelling Approach,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,100.0
same_work,compound,10.19030/jabr.v10i4.5912,Inventory Valuatio nUnder Cyclical Demand,Inventory Valuation Under Cyclical Demand: A Modelling Approach,Specht; Kagan; Lau,Specht; Kagan; Lau,2011,2011,79.6116504854369
same_work,identity,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,100.0
same_work,drop_subtitle,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myeloma,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,100.0
same_work,truncate,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myeloma: Tailoring Therapy,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,100.0
same_work,typo,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Specrtum,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,98.46153846153847
same_work,case,10.14694/edbook_am.2012.32.3,UPFRONT THERAPY FOR MYELOMA: TAILORING THERAPY ACROSS THE DISEASE SPECTRUM,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,100.0
same_work,punctuation,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myeloma Tailoring Therapy across the Disease Spectrum,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,100.0
same_work,opening_words,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myeloma: Tailoring,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,100.0
same_work,compound,10.14694/edbook_am.2012.32.3,Upfront Therapy for Myelmoa,Upfront Therapy for Myeloma: Tailoring Therapy across the Disease Spectrum,Rajkumar,Rajkumar,2012,2012,82.6086956521739
same_work,identity,10.3280/gro2012-001004,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,100.0
same_work,drop_subtitle,10.3280/gro2012-001004,L'evoluzione dell'analisi bioenergetica,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,100.0
same_work,truncate,10.3280/gro2012-001004,L'evoluzione dell'analisi bioenergetica: dalla terapia,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,100.0
same_work,typo,10.3280/gro2012-001004,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'apporccio somatico-relazionale,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,98.98989898989899
same_work,case,10.3280/gro2012-001004,l'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,100.0
same_work,punctuation,10.3280/gro2012-001004,Levoluzione dellanalisi bioenergetica dalla terapia espressiva allapproccio somaticorelazionale,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,81.44329896907216
same_work,compound,10.3280/gro2012-001004,Levoluzione dellanalisi bioneergetica,L'evoluzione dell'analisi bioenergetica: dalla terapia espressiva all'approccio somatico-relazionale,Manca; Sacchi,Manca; Sacchi,2012,2012,45.588235294117645
same_work,identity,10.15252/embj.201489468,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,Gsaller; Hortschansky; Beattie,Gsaller; Hortschansky; Beattie; Klammer; Tuppatsch; Lechner; Rietzschel; Werner; Vogan; Chung; Mühlenhoff; Kato; Cramer; Brakhage; Haas,2014,2014,100.0
same_work,truncate,10.15252/embj.201489468,The Janus transcription factor HapX controls fungal adaptation to,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,Gsaller; Hortschansky; Beattie,Gsaller; Hortschansky; Beattie; Klammer; Tuppatsch; Lechner; Rietzschel; Werner; Vogan; Chung; Mühlenhoff; Kato; Cramer; Brakhage; Haas,2014,2014,100.0
same_work,typo,10.15252/embj.201489468,The Janus transcriptino factor HapX controls fungal adaptation to both iron starvation and iron excess,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,Gsaller; Hortschansky; Beattie,Gsaller; Hortschansky; Beattie; Klammer; Tuppatsch; Lechner; Rietzschel; Werner; Vogan; Chung; Mühlenhoff; Kato; Cramer; Brakhage; Haas,2014,2014,98.96907216494846
same_work,case,10.15252/embj.201489468,the janus transcription factor hapx controls fungal adaptation to both iron starvation and iron excess,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,Gsaller; Hortschansky; Beattie,Gsaller; Hortschansky; Beattie; Klammer; Tuppatsch; Lechner; Rietzschel; Werner; Vogan; Chung; Mühlenhoff; Kato; Cramer; Brakhage; Haas,2014,2014,100.0
same_work,opening_words,10.15252/embj.201489468,The Janus transcription factor,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,Gsaller; Hortschansky; Beattie,Gsaller; Hortschansky; Beattie; Klammer; Tuppatsch; Lechner; Rietzschel; Werner; Vogan; Chung; Mühlenhoff; Kato; Cramer; Brakhage; Haas,2014,2014,100.0
same_work,compound,10.15252/embj.201489468,The Janus transrciption factor HapX controls fungal adaptation to both iron,The Janus transcription factor HapX controls fungal adaptation to both iron starvation and iron excess,Gsaller; Hortschansky; Beattie,Gsaller; Hortschansky; Beattie; Klammer; Tuppatsch; Lechner; Rietzschel; Werner; Vogan; Chung; Mühlenhoff; Kato; Cramer; Brakhage; Haas,2014,2014,89.70588235294117
same_work,identity,10.18845/rdmei.v12i1.1685,La Geometría de la Naturaleza: Benoit Mandelbrot,La Geometría de la Naturaleza: Benoit Mandelbrot,Arguedas T.,Arguedas T.,2014,2014,100.0
same_work,drop_subtitle,10.18845/rdmei.v12i1.1685,La Geometría de la Naturaleza,La Geometría de la Naturaleza: Benoit Mandelbrot,Arguedas T.,Arguedas T.,2014,2014,100.0
same_work,typo,10.18845/rdmei.v12i1.1685,La Geometrí ade la Naturaleza: Benoit Mandelbrot,La Geometría de la Naturaleza: Benoit Mandelbrot,Arguedas T.,Arguedas T.,2014,2014,97.72727272727273
same_work,case,10.18845/rdmei.v12i1.1685,la geometría de la naturaleza: benoit mandelbrot,La Geometría de la Naturaleza: Benoit Mandelbrot,Arguedas T.,Arguedas T.,2014,2014,100.0
same_work,punctuation,10.18845/rdmei.v12i1.1685,La Geometría de la Naturaleza Benoit Mandelbrot,La Geometría de la Naturaleza: Benoit Mandelbrot,Arguedas T.,Arguedas T.,2014,2014,100.0
same_work,compound,10.18845/rdmei.v12i1.1685,La Geometría de la Nautraleza,La Geometría de la Naturaleza: Benoit Mandelbrot,Arguedas T.,Arguedas T.,2014,2014,73.17073170731707
same_work,identity,10.1126/science.343.6178.1452,Breast Cancer: A World of Differences,Breast Cancer: A World of Differences,Servick,Servick,2014,2014,100.0
same_work,typo,10.1126/science.343.6178.1452,Breas tCancer: A World of Differences,Breast Cancer: A World of Differences,Servick,Servick,2014,2014,97.22222222222223
same_work,case,10.1126/science.343.6178.1452,BREAST CANCER: A WORLD OF DIFFERENCES,Breast Cancer: A World of Differences,Servick,Servick,2014,2014,100.0
same_work,punctuation,10.1126/science.343.6178.1452,Breast Cancer A World of Differences,Breast Cancer: A World of Differences,Servick,Servick,2014,2014,100.0
same_work,compound,10.1126/science.343.6178.1452,Breast Cancer A World o fDifferences,Breast Cancer: A World of Differences,Servick,Servick,2014,2014,97.22222222222223
same_work,identity,10.1158/1078-0432.tcmusa10-a35,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,100.0
same_work,truncate,10.1158/1078-0432.tcmusa10-a35,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,100.0
same_work,typo,10.1158/1078-0432.tcmusa10-a35,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combinatino treatment for cancer,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,99.14529914529915
same_work,case,10.1158/1078-0432.tcmusa10-a35,ABSTRACT A35: IMMUNOLOGICAL CHARACTERIZATION OF IMPRIME PGG® AND AN ANTI-EGFR ANTIBODY COMBINATION TREATMENT FOR CANCER,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,100.0
same_work,punctuation,10.1158/1078-0432.tcmusa10-a35,Abstract A35 Immunological characterization of Imprime PGG and an antiEGFR antibody combination treatment for cancer,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,99.57081545064378
same_work,opening_words,10.1158/1078-0432.tcmusa10-a35,Abstract A35: Immunological characterization,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,100.0
same_work,compound,10.1158/1078-0432.tcmusa10-a35,Abstract A35 Immunological hcaracterization of Imprime PGG and an,Abstract A35: Immunological characterization of Imprime PGG® and an anti-EGFR antibody combination treatment for cancer,Antonysamy; Dudney; Yokoyama,Antonysamy; Dudney; Yokoyama,2010,2010,84.95575221238938
same_work,identity,10.1155/2012/512379,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,100.0
same_work,drop_subtitle,10.1155/2012/512379,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,100.0
same_work,truncate,10.1155/2012/512379,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,100.0
same_work,typo,10.1155/2012/512379,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visilbe: A New Approach,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,99.10714285714286
same_work,case,10.1155/2012/512379,NANOSCALE DEVICES FOR RECTIFICATION OF HIGH FREQUENCY RADIATION FROM THE INFRARED THROUGH THE VISIBLE: A NEW APPROACH,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,100.0
same_work,punctuation,10.1155/2012/512379,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible A New Approach,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,100.0
same_work,opening_words,10.1155/2012/512379,Nanoscale Devices for Rectification of,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,100.0
same_work,compound,10.1155/2012/512379,Nanoscale Deviecs for Rectification of High Frequency Radiation,Nanoscale Devices for Rectification of High Frequency Radiation from the Infrared through the Visible: A New Approach,Miskovsky; Cutler; Mayer,Miskovsky; Cutler; Mayer; Weiss; Willis; Sullivan; Lerner,2012,2012,93.22033898305085
same_work,identity,10.32007/jfacmedbagdad.563533,"Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013","Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,100.0
same_work,truncate,10.32007/jfacmedbagdad.563533,Prevalence of Latent TB Infection among Health Care Workers in Three,"Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,100.0
same_work,typo,10.32007/jfacmedbagdad.563533,"Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Heatlh Facilities, Baghdad, Iraq, 2013","Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,100.0
same_work,case,10.32007/jfacmedbagdad.563533,"prevalence of latent tb infection among health care workers in three main tb health facilities, baghdad, iraq, 2013","Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,100.0
same_work,punctuation,10.32007/jfacmedbagdad.563533,Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities Baghdad Iraq 2013,"Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,100.0
same_work,opening_words,10.32007/jfacmedbagdad.563533,Prevalence of Latent TB,"Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,100.0
same_work,compound,10.32007/jfacmedbagdad.563533,Prevalence of Laten tTB Infection among Health Care Workers in Three Main TB,"Prevalence of Latent TB Infection among Health Care Workers in Three Main TB Health Facilities, Baghdad, Iraq, 2013",Al-Ameri; Armean; Al-Lami,Al-Ameri; Armean; Al-Lami,2014,2014,92.95774647887323
same_work,identity,10.4028/www.scientific.net/amm.37-38.718,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,100.0
same_work,truncate,10.4028/www.scientific.net/amm.37-38.718,Noise Radiation Analysis of Structural-Acoustic Coupling System,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,100.0
same_work,typo,10.4028/www.scientific.net/amm.37-38.718,Noise Radiation Anlaysis of Structural-Acoustic Coupling System of a Gear Box,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,98.64864864864865
same_work,case,10.4028/www.scientific.net/amm.37-38.718,NOISE RADIATION ANALYSIS OF STRUCTURAL-ACOUSTIC COUPLING SYSTEM OF A GEAR BOX,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,100.0
