label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.1108/jarhe-05-2024-0212,The green generation a survey of environmental attitudes among university students in the United Arab Emirates,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,AL-Tkhayneh; Ashour,AL-Tkhayneh; Ashour,2024,2024,100.0
same_work,identity,10.1523/eneuro.0245-19.2020,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Ehmer; Crown; van Leeuwen,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2020,2020,100.0
same_work,truncate,10.1523/eneuro.0245-19.2020,Evidence for Distinct Forms of Compulsivity in the SAPAP3,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Ehmer; Crown; van Leeuwen,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2020,2020,100.0
same_work,typo,10.1523/eneuro.0245-19.2020,Evdience for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Ehmer; Crown; van Leeuwen,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2020,2020,99.05660377358491
same_work,case,10.1523/eneuro.0245-19.2020,EVIDENCE FOR DISTINCT FORMS OF COMPULSIVITY IN THE SAPAP3 MUTANT-MOUSE MODEL FOR OBSESSIVE-COMPULSIVE DISORDER,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Ehmer; Crown; van Leeuwen,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2020,2020,100.0
same_work,punctuation,10.1523/eneuro.0245-19.2020,Evidence for Distinct Forms of Compulsivity in the SAPAP3 MutantMouse Model for ObsessiveCompulsive Disorder,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Ehmer; Crown; van Leeuwen,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2020,2020,85.71428571428571
same_work,identity,10.1111/aspp.12714,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Chen,Chen,2023,2023,100.0
same_work,drop_subtitle,10.1111/aspp.12714,China's Leninist State and strategic relations with the United States,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Chen,Chen,2023,2023,100.0
same_work,truncate,10.1111/aspp.12714,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Chen,Chen,2023,2023,100.0
same_work,typo,10.1111/aspp.12714,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjin gDecade and implications for the Chinese Communist Party after 1949,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Chen,Chen,2023,2023,99.33333333333333
same_work,case,10.1111/aspp.12714,CHINA'S LENINIST STATE AND STRATEGIC RELATIONS WITH THE UNITED STATES: CHIANG'S KMT IN NANJING DECADE AND IMPLICATIONS FOR THE CHINESE COMMUNIST PARTY AFTER 1949,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Chen,Chen,2023,2023,100.0
same_work,punctuation,10.1111/aspp.12714,Chinas Leninist State and strategic relations with the United States Chiangs KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,Chen,Chen,2023,2023,99.33333333333333
same_work,identity,10.1093/eurheartj/ehz032,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Andreotti; Crea; Sechtem,Andreotti; Crea; Sechtem,2019,2019,100.0
same_work,drop_subtitle,10.1093/eurheartj/ehz032,Diagnoses and outcomes in patients with suspected angina,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Andreotti; Crea; Sechtem,Andreotti; Crea; Sechtem,2019,2019,100.0
same_work,truncate,10.1093/eurheartj/ehz032,Diagnoses and outcomes in patients with suspected angina: what are,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Andreotti; Crea; Sechtem,Andreotti; Crea; Sechtem,2019,2019,100.0
same_work,typo,10.1093/eurheartj/ehz032,Diagnoses and outcomes in patietns with suspected angina: what are they trying to tell us?,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Andreotti; Crea; Sechtem,Andreotti; Crea; Sechtem,2019,2019,98.86363636363636
same_work,case,10.1093/eurheartj/ehz032,DIAGNOSES AND OUTCOMES IN PATIENTS WITH SUSPECTED ANGINA: WHAT ARE THEY TRYING TO TELL US?,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Andreotti; Crea; Sechtem,Andreotti; Crea; Sechtem,2019,2019,100.0
same_work,punctuation,10.1093/eurheartj/ehz032,Diagnoses and outcomes in patients with suspected angina what are they trying to tell us,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Andreotti; Crea; Sechtem,Andreotti; Crea; Sechtem,2019,2019,100.0
same_work,identity,10.1177/00221856211003921,"The emergence of coercive federal Australian labour law, 1901–2020","The emergence of coercive federal Australian labour law, 1901–2020",Schofield-Georgeson,Schofield-Georgeson,2021,2021,100.0
same_work,truncate,10.1177/00221856211003921,The emergence of coercive federal Australian,"The emergence of coercive federal Australian labour law, 1901–2020",Schofield-Georgeson,Schofield-Georgeson,2021,2021,100.0
same_work,typo,10.1177/00221856211003921,"The emergence of coercive federal uAstralian labour law, 1901–2020","The emergence of coercive federal Australian labour law, 1901–2020",Schofield-Georgeson,Schofield-Georgeson,2021,2021,98.46153846153847
same_work,case,10.1177/00221856211003921,"THE EMERGENCE OF COERCIVE FEDERAL AUSTRALIAN LABOUR LAW, 1901–2020","The emergence of coercive federal Australian labour law, 1901–2020",Schofield-Georgeson,Schofield-Georgeson,2021,2021,100.0
same_work,punctuation,10.1177/00221856211003921,The emergence of coercive federal Australian labour law 19012020,"The emergence of coercive federal Australian labour law, 1901–2020",Schofield-Georgeson,Schofield-Georgeson,2021,2021,99.2248062015504
same_work,identity,10.7498/aps.64.097101,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Fan Hang; Wang Shan-Shan; Li Yu-Hong,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2015,2015,100.0
same_work,truncate,10.7498/aps.64.097101,Study on the electronic structure and elastic constants of,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Fan Hang; Wang Shan-Shan; Li Yu-Hong,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2015,2015,100.0
same_work,typo,10.7498/aps.64.097101,Study on the electronic structure and elastic constants of uranium doixide by first principles,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Fan Hang; Wang Shan-Shan; Li Yu-Hong,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2015,2015,98.93617021276596
same_work,case,10.7498/aps.64.097101,study on the electronic structure and elastic constants of uranium dioxide by first principles,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Fan Hang; Wang Shan-Shan; Li Yu-Hong,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2015,2015,100.0
same_work,identity,10.3390/atmos15080975,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Keenan; Papatheodorou; Ghosh,Keenan; Papatheodorou; Ghosh,2024,2024,100.0
same_work,drop_subtitle,10.3390/atmos15080975,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Keenan; Papatheodorou; Ghosh,Keenan; Papatheodorou; Ghosh,2024,2024,100.0
same_work,truncate,10.3390/atmos15080975,Examining the Impact of Climate Change Risks on Pregnancy through,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Keenan; Papatheodorou; Ghosh,Keenan; Papatheodorou; Ghosh,2024,2024,100.0
same_work,typo,10.3390/atmos15080975,Examining the Impact of Climate Change iRsks on Pregnancy through a Climate Justice Lens: A Review,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Keenan; Papatheodorou; Ghosh,Keenan; Papatheodorou; Ghosh,2024,2024,98.85057471264368
same_work,case,10.3390/atmos15080975,EXAMINING THE IMPACT OF CLIMATE CHANGE RISKS ON PREGNANCY THROUGH A CLIMATE JUSTICE LENS: A REVIEW,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Keenan; Papatheodorou; Ghosh,Keenan; Papatheodorou; Ghosh,2024,2024,100.0
same_work,punctuation,10.3390/atmos15080975,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens A Review,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Keenan; Papatheodorou; Ghosh,Keenan; Papatheodorou; Ghosh,2024,2024,100.0
same_work,identity,10.1051/e3sconf/202453104006,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Kurdyukov; Klepacheva; Afan,Kurdyukov; Klepacheva; Afan,2024,2024,100.0
same_work,truncate,10.1051/e3sconf/202453104006,Analysis of the implementation of sustainable development goals and information support systems using the,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Kurdyukov; Klepacheva; Afan,Kurdyukov; Klepacheva; Afan,2024,2024,100.0
same_work,typo,10.1051/e3sconf/202453104006,Analysis of the implementation of sustainable development goals and information uspport systems using the example of the Rostov region,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Kurdyukov; Klepacheva; Afan,Kurdyukov; Klepacheva; Afan,2024,2024,99.16666666666667
same_work,case,10.1051/e3sconf/202453104006,ANALYSIS OF THE IMPLEMENTATION OF SUSTAINABLE DEVELOPMENT GOALS AND INFORMATION SUPPORT SYSTEMS USING THE EXAMPLE OF THE ROSTOV REGION,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Kurdyukov; Klepacheva; Afan,Kurdyukov; Klepacheva; Afan,2024,2024,100.0
same_work,identity,10.3390/e19030102,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Kramer; Koehler; Fiore,Kramer; Koehler; Fiore; Da Luz,2017,2017,100.0
same_work,drop_subtitle,10.3390/e19030102,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Kramer; Koehler; Fiore,Kramer; Koehler; Fiore; Da Luz,2017,2017,100.0
same_work,truncate,10.3390/e19030102,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia:,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Kramer; Koehler; Fiore,Kramer; Koehler; Fiore; Da Luz,2017,2017,100.0
same_work,typo,10.3390/e19030102,Emergence of Distinct Spatial Pattersn in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Kramer; Koehler; Fiore,Kramer; Koehler; Fiore; Da Luz,2017,2017,99.04761904761905
same_work,case,10.3390/e19030102,EMERGENCE OF DISTINCT SPATIAL PATTERNS IN CELLULAR AUTOMATA WITH INERTIA: A PHASE TRANSITION-LIKE BEHAVIOR,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Kramer; Koehler; Fiore,Kramer; Koehler; Fiore; Da Luz,2017,2017,100.0
same_work,punctuation,10.3390/e19030102,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia A Phase TransitionLike Behavior,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Kramer; Koehler; Fiore,Kramer; Koehler; Fiore; Da Luz,2017,2017,95.69377990430623
same_work,identity,10.35207/later.1471801,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Koçak Mat; Tavil,Koçak Mat; Tavil,2024,2024,100.0
same_work,drop_subtitle,10.35207/later.1471801,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Koçak Mat; Tavil,Koçak Mat; Tavil,2024,2024,100.0
same_work,truncate,10.35207/later.1471801,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Koçak Mat; Tavil,Koçak Mat; Tavil,2024,2024,100.0
same_work,typo,10.35207/later.1471801,The Effect of Vignette Cases on Instruction Giving Practices of Preserivce Teachers: A Case Study in a State University,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Koçak Mat; Tavil,Koçak Mat; Tavil,2024,2024,99.11504424778761
same_work,case,10.35207/later.1471801,THE EFFECT OF VIGNETTE CASES ON INSTRUCTION GIVING PRACTICES OF PRESERVICE TEACHERS: A CASE STUDY IN A STATE UNIVERSITY,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Koçak Mat; Tavil,Koçak Mat; Tavil,2024,2024,100.0
same_work,punctuation,10.35207/later.1471801,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers A Case Study in a State University,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Koçak Mat; Tavil,Koçak Mat; Tavil,2024,2024,100.0
same_work,identity,10.1182/blood-2021-151087,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Wieczorek; Labopin; Castagna,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2021,2021,100.0
same_work,drop_subtitle,10.1182/blood-2021-151087,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Wieczorek; Labopin; Castagna,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2021,2021,100.0
same_work,truncate,10.1182/blood-2021-151087,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Wieczorek; Labopin; Castagna,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2021,2021,100.0
same_work,typo,10.1182/blood-2021-151087,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Bhealf of the ALWP of the EBMT,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Wieczorek; Labopin; Castagna,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2021,2021,99.41520467836257
same_work,case,10.1182/blood-2021-151087,post-transplant cyclophosphamide in acute leukemia patients receiving more than 5/10 hla-mismatched allogeneic stem cell transplantation: a study on behalf of the alwp of the ebmt,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Wieczorek; Labopin; Castagna,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2021,2021,100.0
same_work,punctuation,10.1182/blood-2021-151087,PostTransplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 510 HLAMismatched Allogeneic Stem Cell Transplantation A Study on Behalf of the ALWP of the EBMT,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Wieczorek; Labopin; Castagna,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2021,2021,98.52507374631269
same_work,identity,10.4028/www.scientific.net/amr.726-731.1863,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Zhang; Naren; Wang,Zhang; Naren; Wang; Bai,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amr.726-731.1863,Formation of Silica Scales in the Water Utilization Process,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Zhang; Naren; Wang,Zhang; Naren; Wang; Bai,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amr.726-731.1863,Formatino of Silica Scales in the Water Utilization Process and its Prevention Methods,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Zhang; Naren; Wang,Zhang; Naren; Wang; Bai,2013,2013,98.83720930232558
same_work,case,10.4028/www.scientific.net/amr.726-731.1863,formation of silica scales in the water utilization process and its prevention methods,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Zhang; Naren; Wang,Zhang; Naren; Wang; Bai,2013,2013,100.0
same_work,identity,10.1242/dev.189472,"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut","Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Tamamouna; Panagi; Theophanous,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2020,2020,100.0
same_work,truncate,10.1242/dev.189472,Evidence of two types of balance between stem cell mitosis and,"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Tamamouna; Panagi; Theophanous,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2020,2020,100.0
same_work,typo,10.1242/dev.189472,"Evidence of two ytpes of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut","Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Tamamouna; Panagi; Theophanous,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2020,2020,99.10714285714286
same_work,case,10.1242/dev.189472,"evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>drosophila</i>
                    midgut","Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Tamamouna; Panagi; Theophanous,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2020,2020,100.0
same_work,punctuation,10.1242/dev.189472,"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    iDrosophilai
                    midgut","Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Tamamouna; Panagi; Theophanous,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2020,2020,99.10714285714286
same_work,identity,10.1088/1361-6463/aae771,Non-thermal DBD plasma array on seed germination of different plant species,Non-thermal DBD plasma array on seed germination of different plant species,Liu; Honnorat; Yang,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2018,2018,100.0
same_work,truncate,10.1088/1361-6463/aae771,Non-thermal DBD plasma array on seed,Non-thermal DBD plasma array on seed germination of different plant species,Liu; Honnorat; Yang,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2018,2018,100.0
same_work,typo,10.1088/1361-6463/aae771,Non-thermal DBD plasma array on seed germination of different plant sepcies,Non-thermal DBD plasma array on seed germination of different plant species,Liu; Honnorat; Yang,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2018,2018,98.66666666666667
same_work,case,10.1088/1361-6463/aae771,non-thermal dbd plasma array on seed germination of different plant species,Non-thermal DBD plasma array on seed germination of different plant species,Liu; Honnorat; Yang,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2018,2018,100.0
same_work,punctuation,10.1088/1361-6463/aae771,Nonthermal DBD plasma array on seed germination of different plant species,Non-thermal DBD plasma array on seed germination of different plant species,Liu; Honnorat; Yang,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2018,2018,99.32885906040268
same_work,identity,10.3390/s150407096,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Wang; Hu; Liu,Wang; Hu; Liu; Li,2015,2015,100.0
same_work,truncate,10.3390/s150407096,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Wang; Hu; Liu,Wang; Hu; Liu; Li,2015,2015,100.0
same_work,typo,10.3390/s150407096,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioinng System,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Wang; Hu; Liu,Wang; Hu; Liu; Li,2015,2015,98.9247311827957
same_work,case,10.3390/s150407096,a floor-map-aided wifi/pseudo-odometry integration algorithm for an indoor positioning system,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Wang; Hu; Liu,Wang; Hu; Liu; Li,2015,2015,100.0
same_work,punctuation,10.3390/s150407096,A FloorMapAided WiFiPseudoOdometry Integration Algorithm for an Indoor Positioning System,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Wang; Hu; Liu,Wang; Hu; Liu; Li,2015,2015,81.31868131868131
same_work,identity,10.51974/kmw-135007,The creation and organization of Prussian prison in Sztum,The creation and organization of Prussian prison in Sztum,Czermański,Czermański,2016,2016,100.0
same_work,truncate,10.51974/kmw-135007,The creation and organization of Prussian,The creation and organization of Prussian prison in Sztum,Czermański,Czermański,2016,2016,100.0
same_work,typo,10.51974/kmw-135007,The creation and organization of Prussain prison in Sztum,The creation and organization of Prussian prison in Sztum,Czermański,Czermański,2016,2016,98.24561403508773
