label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.34120/aass.v33i375.885,واصبر نفسكدراسة أسلوبية,واصبر نفسك...دراسة أسلوبية.,إيمان محمد الكيلاني,إيمان محمد الكيلاني,2013,2013,80.85106382978724
same_work,compound,10.34120/aass.v33i375.885,واصبر نفسكدراسة أسلبوية,واصبر نفسك...دراسة أسلوبية.,إيمان محمد الكيلاني,إيمان محمد الكيلاني,2013,2013,76.59574468085106
same_work,identity,10.1002/hc.20625,"Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers","Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,100.0
same_work,truncate,10.1002/hc.20625,"Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units","Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,100.0
same_work,typo,10.1002/hc.20625,"Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphaccylobutane‐2,4‐diyl units and benzyl‐type linkers","Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,99.11504424778761
same_work,case,10.1002/hc.20625,"synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers","Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,100.0
same_work,punctuation,10.1002/hc.20625,Synthesis and properties of oligobiradicals composed of 13diphosphacyclobutane24diyl units and benzyltype linkers,"Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,75.79908675799086
same_work,opening_words,10.1002/hc.20625,Synthesis and properties of,"Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,100.0
same_work,compound,10.1002/hc.20625,Synthesis and properties of oligoibradicals composed of,"Synthesis and properties of oligo(biradicals) composed of 1,3‐diphosphacyclobutane‐2,4‐diyl units and benzyl‐type linkers",Ito; Miura; Morita,Ito; Miura; Morita; Yoshifuji; Arduengo,2010,2010,81.81818181818181
same_work,identity,10.5194/sd-11-29-2011,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,100.0
same_work,truncate,10.5194/sd-11-29-2011,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,100.0
same_work,typo,10.5194/sd-11-29-2011,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arcti cChallenges through Continental Drilling,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,99.06542056074767
same_work,case,10.5194/sd-11-29-2011,the lake el'gygytgyn scientific drilling project &amp;ndash; conquering arctic challenges through continental drilling,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,100.0
same_work,punctuation,10.5194/sd-11-29-2011,The Lake Elgygytgyn Scientific Drilling Project ampndash Conquering Arctic Challenges through Continental Drilling,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,94.33962264150944
same_work,opening_words,10.5194/sd-11-29-2011,The Lake El'gygytgyn Scientific Drilling,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,100.0
same_work,compound,10.5194/sd-11-29-2011,The Lake Elgygytgyn Scientifci Drilling Project ampndash Conquering Arctic,The Lake El'gygytgyn Scientific Drilling Project &amp;ndash; Conquering Arctic Challenges through Continental Drilling,Melles; Brigham-Grette; Minyuk,Melles; Brigham-Grette; Minyuk; Koeberl; Andreev; Cook; Fedorov; Gebhardt; Haltia-Hovi; Kukkonen; Nowaczyk; Schwamborn; Wennrich; the El'gygytgyn Scientific Party,2011,2011,77.34806629834254
same_work,identity,10.5755/j02.eie.9887,The Investigation of Magnetic Field Distribution in a Railway Rail Area,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Dumčius; Augutis; Gailius,Dumčius; Augutis; Gailius,2010,2010,100.0
same_work,truncate,10.5755/j02.eie.9887,The Investigation of Magnetic Field Distribution in,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Dumčius; Augutis; Gailius,Dumčius; Augutis; Gailius,2010,2010,100.0
same_work,typo,10.5755/j02.eie.9887,The Investigation of Magnetic Field Dsitribution in a Railway Rail Area,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Dumčius; Augutis; Gailius,Dumčius; Augutis; Gailius,2010,2010,98.59154929577466
same_work,case,10.5755/j02.eie.9887,the investigation of magnetic field distribution in a railway rail area,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Dumčius; Augutis; Gailius,Dumčius; Augutis; Gailius,2010,2010,100.0
same_work,opening_words,10.5755/j02.eie.9887,The Investigation of Magnetic Field,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Dumčius; Augutis; Gailius,Dumčius; Augutis; Gailius,2010,2010,100.0
same_work,compound,10.5755/j02.eie.9887,The Investigation o fMagnetic Field Distribution in,The Investigation of Magnetic Field Distribution in a Railway Rail Area,Dumčius; Augutis; Gailius,Dumčius; Augutis; Gailius,2010,2010,86.66666666666667
same_work,identity,10.4028/www.scientific.net/amr.670.183,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Xu; Chen; Zhang,Xu; Chen; Zhang; Wu,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amr.670.183,Off-Axis Aberration Measurement Based on,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Xu; Chen; Zhang,Xu; Chen; Zhang; Wu,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amr.670.183,Off-Axsi Aberration Measurement Based on the Hartmann-Shack Sensor,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Xu; Chen; Zhang,Xu; Chen; Zhang; Wu,2013,2013,98.48484848484848
same_work,case,10.4028/www.scientific.net/amr.670.183,OFF-AXIS ABERRATION MEASUREMENT BASED ON THE HARTMANN-SHACK SENSOR,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Xu; Chen; Zhang,Xu; Chen; Zhang; Wu,2013,2013,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.670.183,OffAxis Aberration Measurement Based on the HartmannShack Sensor,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Xu; Chen; Zhang,Xu; Chen; Zhang; Wu,2013,2013,86.15384615384616
same_work,compound,10.4028/www.scientific.net/amr.670.183,OffAxis Aberration Mesaurement Based on,Off-Axis Aberration Measurement Based on the Hartmann-Shack Sensor,Xu; Chen; Zhang,Xu; Chen; Zhang; Wu,2013,2013,66.66666666666666
same_work,identity,10.1063/1.4874797,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,drop_subtitle,10.1063/1.4874797,Photonic-magnonic crystals,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,truncate,10.1063/1.4874797,Photonic-magnonic crystals: Multifunctional periodic structures for,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,typo,10.1063/1.4874797,Phootnic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,case,10.1063/1.4874797,PHOTONIC-MAGNONIC CRYSTALS: MULTIFUNCTIONAL PERIODIC STRUCTURES FOR MAGNONIC AND PHOTONIC APPLICATIONS,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,punctuation,10.1063/1.4874797,Photonicmagnonic crystals Multifunctional periodic structures for magnonic and photonic applications,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,opening_words,10.1063/1.4874797,Photonic-magnonic crystals: Multifunctional periodic,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,100.0
same_work,compound,10.1063/1.4874797,Photnoicmagnonic crystals,Photonic-magnonic crystals: Multifunctional periodic structures for magnonic and photonic applications,Kłos; Krawczyk; Dadoenkova,Kłos; Krawczyk; Dadoenkova; Dadoenkova; Lyubchanskii,2014,2014,48.484848484848484
same_work,identity,10.1002/pssb.201451173,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,100.0
same_work,truncate,10.1002/pssb.201451173,Optically transparent diamond–PDMS microfluidic system for electronic,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,100.0
same_work,typo,10.1002/pssb.201451173,Optically transparent diamnod–PDMS microfluidic system for electronic monitoring of cells,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,98.87640449438203
same_work,case,10.1002/pssb.201451173,OPTICALLY TRANSPARENT DIAMOND–PDMS MICROFLUIDIC SYSTEM FOR ELECTRONIC MONITORING OF CELLS,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,100.0
same_work,punctuation,10.1002/pssb.201451173,Optically transparent diamondPDMS microfluidic system for electronic monitoring of cells,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,99.43502824858757
same_work,opening_words,10.1002/pssb.201451173,Optically transparent diamond–PDMS microfluidic system,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,100.0
same_work,compound,10.1002/pssb.201451173,Optically transparent diamondPDMS microlfuidic system for,Optically transparent diamond–PDMS microfluidic system for electronic monitoring of cells,Babchenko; Kromka; Conde,Babchenko; Kromka; Conde; Chu; Schmiedinger; Rezek,2014,2014,71.91011235955057
same_work,identity,10.4071/isom-2013-ta67,A friction based approach for modeling wire bonding,A friction based approach for modeling wire bonding,Althoff; Neuhaus; Hemsel,Althoff; Neuhaus; Hemsel; Sextro,2013,2013,100.0
same_work,truncate,10.4071/isom-2013-ta67,A friction based approach for modeling,A friction based approach for modeling wire bonding,Althoff; Neuhaus; Hemsel,Althoff; Neuhaus; Hemsel; Sextro,2013,2013,100.0
same_work,typo,10.4071/isom-2013-ta67,A friction based approach for modeling wire bondnig,A friction based approach for modeling wire bonding,Althoff; Neuhaus; Hemsel,Althoff; Neuhaus; Hemsel; Sextro,2013,2013,98.03921568627452
same_work,case,10.4071/isom-2013-ta67,A FRICTION BASED APPROACH FOR MODELING WIRE BONDING,A friction based approach for modeling wire bonding,Althoff; Neuhaus; Hemsel,Althoff; Neuhaus; Hemsel; Sextro,2013,2013,100.0
same_work,compound,10.4071/isom-2013-ta67,A friction absed approach for,A friction based approach for modeling wire bonding,Althoff; Neuhaus; Hemsel,Althoff; Neuhaus; Hemsel; Sextro,2013,2013,88.46153846153847
same_work,identity,10.1186/1471-2148-12-238,The origins of the evolutionary signal used to predict protein-protein interactions,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,100.0
same_work,truncate,10.1186/1471-2148-12-238,The origins of the evolutionary signal used,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,100.0
same_work,typo,10.1186/1471-2148-12-238,The origins of the evolutionary signal used to predic tprotein-protein interactions,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,94.66666666666667
same_work,case,10.1186/1471-2148-12-238,the origins of the evolutionary signal used to predict protein-protein interactions,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,100.0
same_work,punctuation,10.1186/1471-2148-12-238,The origins of the evolutionary signal used to predict proteinprotein interactions,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,95.30201342281879
same_work,opening_words,10.1186/1471-2148-12-238,The origins of the,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,100.0
same_work,compound,10.1186/1471-2148-12-238,The origins of the evoltuionary signal used,The origins of the evolutionary signal used to predict protein-protein interactions,Swapna; Srinivasan; Robertson,Swapna; Srinivasan; Robertson; Lovell,2012,2012,80.0
same_work,identity,10.1063/1.3359425,Enhanced charge collection via nanoporous morphology in polymer solar cells,Enhanced charge collection via nanoporous morphology in polymer solar cells,Lee; Jeon; Wang,Lee; Jeon; Wang; Park; Kim; Im; Park,2010,2010,100.0
same_work,truncate,10.1063/1.3359425,Enhanced charge collection via nanoporous morphology in,Enhanced charge collection via nanoporous morphology in polymer solar cells,Lee; Jeon; Wang,Lee; Jeon; Wang; Park; Kim; Im; Park,2010,2010,100.0
same_work,typo,10.1063/1.3359425,Enhanced charge collection via nanoporou smorphology in polymer solar cells,Enhanced charge collection via nanoporous morphology in polymer solar cells,Lee; Jeon; Wang,Lee; Jeon; Wang; Park; Kim; Im; Park,2010,2010,85.33333333333333
same_work,case,10.1063/1.3359425,enhanced charge collection via nanoporous morphology in polymer solar cells,Enhanced charge collection via nanoporous morphology in polymer solar cells,Lee; Jeon; Wang,Lee; Jeon; Wang; Park; Kim; Im; Park,2010,2010,100.0
same_work,opening_words,10.1063/1.3359425,Enhanced charge collection via,Enhanced charge collection via nanoporous morphology in polymer solar cells,Lee; Jeon; Wang,Lee; Jeon; Wang; Park; Kim; Im; Park,2010,2010,100.0
same_work,compound,10.1063/1.3359425,Enhanced charge colelction via nanoporous morphology in,Enhanced charge collection via nanoporous morphology in polymer solar cells,Lee; Jeon; Wang,Lee; Jeon; Wang; Park; Kim; Im; Park,2010,2010,88.88888888888889
same_work,identity,10.7764/psykhe.22.1.631,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,100.0
same_work,drop_subtitle,10.7764/psykhe.22.1.631,Cincuenta Años de la Psicología en Chile,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,100.0
same_work,truncate,10.7764/psykhe.22.1.631,Cincuenta Años de la Psicología en Chile:,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,100.0
same_work,typo,10.7764/psykhe.22.1.631,Cincuenta Años de l aPsicología en Chile: Una Perspectiva Personal,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,96.92307692307692
same_work,case,10.7764/psykhe.22.1.631,CINCUENTA AÑOS DE LA PSICOLOGÍA EN CHILE: UNA PERSPECTIVA PERSONAL,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,100.0
same_work,punctuation,10.7764/psykhe.22.1.631,Cincuenta Años de la Psicología en Chile Una Perspectiva Personal,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,100.0
same_work,opening_words,10.7764/psykhe.22.1.631,Cincuenta Años de la Psicología,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,100.0
same_work,compound,10.7764/psykhe.22.1.631,Cincuenta ñAos de la Psicología en Chile,Cincuenta Años de la Psicología en Chile: Una Perspectiva Personal,Bravo Valdivieso,Bravo Valdivieso,2013,2013,93.33333333333333
same_work,identity,10.1002/cctc.201300480,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,100.0
same_work,truncate,10.1002/cctc.201300480,Silicon Nanowire Arrays – A New Catalyst for the Reduction,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,100.0
same_work,typo,10.1002/cctc.201300480,Silicon Nanowire Arryas – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,98.80952380952381
same_work,case,10.1002/cctc.201300480,silicon nanowire arrays – a new catalyst for the reduction of nitrobenzene derivatives,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,100.0
same_work,punctuation,10.1002/cctc.201300480,Silicon Nanowire Arrays  A New Catalyst for the Reduction of Nitrobenzene Derivatives,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,100.0
same_work,opening_words,10.1002/cctc.201300480,Silicon Nanowire Arrays – A,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,100.0
same_work,compound,10.1002/cctc.201300480,Silicon Nanowrie Arrays  A New Catalyst for the Reduction,Silicon Nanowire Arrays – A New Catalyst for the Reduction of Nitrobenzene Derivatives,Xu; Wang; Jiang,Xu; Wang; Jiang; Wang; Yao; Guo; Yuan; Chen,2013,2013,91.2621359223301
same_work,identity,10.1111/imr.12038,"CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation","CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation",Liu; Fan; Jiang,Liu; Fan; Jiang,2013,2013,100.0
same_work,typo,10.1111/imr.12038,"CD4
                    <sup>+</sup>
                    T‐cell subsets in tarnsplantation","CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation",Liu; Fan; Jiang,Liu; Fan; Jiang,2013,2013,97.5609756097561
same_work,case,10.1111/imr.12038,"cd4
                    <sup>+</sup>
                    t‐cell subsets in transplantation","CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation",Liu; Fan; Jiang,Liu; Fan; Jiang,2013,2013,100.0
same_work,punctuation,10.1111/imr.12038,"CD4
                    supsup
                    Tcell subsets in transplantation","CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation",Liu; Fan; Jiang,Liu; Fan; Jiang,2013,2013,85.71428571428571
same_work,compound,10.1111/imr.12038,"CD4
                    uspsup
                    Tcell subsets in transplantation","CD4
                    <sup>+</sup>
                    T‐cell subsets in transplantation",Liu; Fan; Jiang,Liu; Fan; Jiang,2013,2013,92.85714285714286
same_work,identity,10.1002/jmri.22756,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Zhou; Yang; Gao,Zhou; Yang; Gao; Chen; Yang; Liang; Zhu,2011,2011,100.0
same_work,truncate,10.1002/jmri.22756,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Zhou; Yang; Gao,Zhou; Yang; Gao; Chen; Yang; Liang; Zhu,2011,2011,100.0
same_work,typo,10.1002/jmri.22756,An experimental study on MR imaging of atherosclerotic plaque iwth SPIO marked endothelial cells in a rabbit model,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Zhou; Yang; Gao,Zhou; Yang; Gao; Chen; Yang; Liang; Zhu,2011,2011,99.12280701754386
same_work,case,10.1002/jmri.22756,AN EXPERIMENTAL STUDY ON MR IMAGING OF ATHEROSCLEROTIC PLAQUE WITH SPIO MARKED ENDOTHELIAL CELLS IN A RABBIT MODEL,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Zhou; Yang; Gao,Zhou; Yang; Gao; Chen; Yang; Liang; Zhu,2011,2011,100.0
same_work,opening_words,10.1002/jmri.22756,An experimental study on,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Zhou; Yang; Gao,Zhou; Yang; Gao; Chen; Yang; Liang; Zhu,2011,2011,100.0
same_work,compound,10.1002/jmri.22756,An experimental study on MR imaging of ahterosclerotic plaque with,An experimental study on MR imaging of atherosclerotic plaque with SPIO marked endothelial cells in a rabbit model,Zhou; Yang; Gao,Zhou; Yang; Gao; Chen; Yang; Liang; Zhu,2011,2011,86.20689655172414
