label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1177/0044118x11410895,Reputation Enhancement and School Deilnquency,Reputation Enhancement and School Delinquency,Smith-Adcock; Lee; Kerpelman,Smith-Adcock; Lee; Kerpelman; Majuta; Young,2011,2011,97.77777777777777
same_work,identity,10.1111/j.1365-2141.2011.08781.x,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,100.0
same_work,truncate,10.1111/j.1365-2141.2011.08781.x,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,100.0
same_work,typo,10.1111/j.1365-2141.2011.08781.x,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distintc histological origin,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,99.34640522875817
same_work,case,10.1111/j.1365-2141.2011.08781.x,the differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐hodgkin lymphoma of distinct histological origin,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,100.0
same_work,punctuation,10.1111/j.1365-2141.2011.08781.x,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed nonHodgkin lymphoma of distinct histological origin,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,97.70491803278688
same_work,opening_words,10.1111/j.1365-2141.2011.08781.x,The differential effect of,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,100.0
same_work,compound,10.1111/j.1365-2141.2011.08781.x,The differential effect of lenalidomide monotherapy in patients wtih relapsed or refractory,The differential effect of lenalidomide monotherapy in patients with relapsed or refractory transformed non‐Hodgkin lymphoma of distinct histological origin,Czuczman; Vose; Witzig,Czuczman; Vose; Witzig; Zinzani; Buckstein; Polikoff; Li; Pietronigro; Ervin‐Haynes; Reeder,2011,2011,97.17514124293785
same_work,identity,10.5205/reuol.2052-14823-1-le.0601201218,Factors contributing to the self-medication practiced by elderly persons in a family health unit,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,100.0
same_work,truncate,10.5205/reuol.2052-14823-1-le.0601201218,Factors contributing to the self-medication practiced by elderly,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,100.0
same_work,typo,10.5205/reuol.2052-14823-1-le.0601201218,Factors contributing to the self-medication practiced by elderly persons in  afamily health unit,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,99.47643979057591
same_work,case,10.5205/reuol.2052-14823-1-le.0601201218,factors contributing to the self-medication practiced by elderly persons in a family health unit,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,100.0
same_work,punctuation,10.5205/reuol.2052-14823-1-le.0601201218,Factors contributing to the selfmedication practiced by elderly persons in a family health unit,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,95.28795811518324
same_work,opening_words,10.5205/reuol.2052-14823-1-le.0601201218,Factors contributing to the self-medication,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,100.0
same_work,compound,10.5205/reuol.2052-14823-1-le.0601201218,Factors contributing to the slefmedication practiced by elderly persons in,Factors contributing to the self-medication practiced by elderly persons in a family health unit,De Oliveira; Andrade; Costa,De Oliveira; Andrade; Costa; Gondim; Torres; França,2011,2011,88.7218045112782
same_work,identity,10.4028/www.scientific.net/amm.313-314.308,The Design and Implementation of Micromouse Based on C8051F120,The Design and Implementation of Micromouse Based on C8051F120,Wan,Wan,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amm.313-314.308,The Design and Implementation of Micromouse,The Design and Implementation of Micromouse Based on C8051F120,Wan,Wan,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amm.313-314.308,The Design and Implementation of Micrmoouse Based on C8051F120,The Design and Implementation of Micromouse Based on C8051F120,Wan,Wan,2013,2013,98.38709677419355
same_work,case,10.4028/www.scientific.net/amm.313-314.308,the design and implementation of micromouse based on c8051f120,The Design and Implementation of Micromouse Based on C8051F120,Wan,Wan,2013,2013,100.0
same_work,opening_words,10.4028/www.scientific.net/amm.313-314.308,The Design and Implementation of,The Design and Implementation of Micromouse Based on C8051F120,Wan,Wan,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amm.313-314.308,The Design and Implementaiton of,The Design and Implementation of Micromouse Based on C8051F120,Wan,Wan,2013,2013,69.38775510204081
same_work,identity,10.1177/0961000614525217,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,100.0
same_work,drop_subtitle,10.1177/0961000614525217,Modelling public library value using the contingent valuation method,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,100.0
same_work,truncate,10.1177/0961000614525217,Modelling public library value using the contingent valuation method: The case,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,100.0
same_work,typo,10.1177/0961000614525217,Modelling public library vaule using the contingent valuation method: The case of the Municipal Library of Prague,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,98.9247311827957
same_work,case,10.1177/0961000614525217,modelling public library value using the contingent valuation method: the case of the municipal library of prague,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,100.0
same_work,punctuation,10.1177/0961000614525217,Modelling public library value using the contingent valuation method The case of the Municipal Library of Prague,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,100.0
same_work,opening_words,10.1177/0961000614525217,Modelling public library value using,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,100.0
same_work,compound,10.1177/0961000614525217,Modelling public librar yvalue using,Modelling public library value using the contingent valuation method: The case of the Municipal Library of Prague,Hájek; Stejskal,Hájek; Stejskal,2014,2014,75.86206896551724
same_work,identity,10.1002/ccd.24509,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,100.0
same_work,truncate,10.1002/ccd.24509,Duplex criteria for in‐stent restenosis in the,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,100.0
same_work,typo,10.1002/ccd.24509,Duplex criteria for in‐stent restenosis in the superficial fmeoral artery,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,98.57142857142857
same_work,case,10.1002/ccd.24509,duplex criteria for in‐stent restenosis in the superficial femoral artery,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,100.0
same_work,punctuation,10.1002/ccd.24509,Duplex criteria for instent restenosis in the superficial femoral artery,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,98.59154929577466
same_work,opening_words,10.1002/ccd.24509,Duplex criteria for in‐stent,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,100.0
same_work,compound,10.1002/ccd.24509,Duplex critreia for instent restenosis in,Duplex criteria for in‐stent restenosis in the superficial femoral artery,Kawarada; Higashimori; Noguchi,Kawarada; Higashimori; Noguchi; Waratani; Yoshida; Fujihara; Yokoi; Honda; Fitzgerald,2012,2012,73.84615384615384
same_work,identity,10.1136/bjsports-2012-091250,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies","Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,100.0
same_work,drop_subtitle,10.1136/bjsports-2012-091250,Rectus femoris muscle injuries in football,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,100.0
same_work,truncate,10.1136/bjsports-2012-091250,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury,","Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,100.0
same_work,typo,10.1136/bjsports-2012-091250,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strtaegies","Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,99.23664122137404
same_work,case,10.1136/bjsports-2012-091250,"RECTUS FEMORIS MUSCLE INJURIES IN FOOTBALL: A CLINICALLY RELEVANT REVIEW OF MECHANISMS OF INJURY, RISK FACTORS AND PREVENTIVE STRATEGIES","Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,100.0
same_work,punctuation,10.1136/bjsports-2012-091250,Rectus femoris muscle injuries in football a clinically relevant review of mechanisms of injury risk factors and preventive strategies,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,100.0
same_work,opening_words,10.1136/bjsports-2012-091250,Rectus femoris muscle injuries,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,100.0
same_work,compound,10.1136/bjsports-2012-091250,Rectus femoris umscle injuries in football,"Rectus femoris muscle injuries in football: a clinically relevant review of mechanisms of injury, risk factors and preventive strategies",Mendiguchia; Alentorn-Geli; Idoate,Mendiguchia; Alentorn-Geli; Idoate; Myer,2012,2012,90.9090909090909
same_work,identity,10.1155/2012/383129,A Key Event Path Analysis Approach for Integrated Systems,A Key Event Path Analysis Approach for Integrated Systems,Liao,Liao,2012,2012,100.0
same_work,truncate,10.1155/2012/383129,A Key Event Path Analysis,A Key Event Path Analysis Approach for Integrated Systems,Liao,Liao,2012,2012,100.0
same_work,typo,10.1155/2012/383129,A Key Event Path Analysis Approach for Inetgrated Systems,A Key Event Path Analysis Approach for Integrated Systems,Liao,Liao,2012,2012,98.24561403508773
same_work,case,10.1155/2012/383129,A KEY EVENT PATH ANALYSIS APPROACH FOR INTEGRATED SYSTEMS,A Key Event Path Analysis Approach for Integrated Systems,Liao,Liao,2012,2012,100.0
same_work,opening_words,10.1155/2012/383129,A Key Event Path Analysis,A Key Event Path Analysis Approach for Integrated Systems,Liao,Liao,2012,2012,100.0
same_work,compound,10.1155/2012/383129,A Key Event Path Analysis Approach,A Key Event Path Analysis Approach for Integrated Systems,Liao,Liao,2012,2012,100.0
same_work,identity,10.1111/j.1467-8640.2012.00459.x,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Lee; Chen; Huang,Lee; Chen; Huang; Li,2012,2012,100.0
same_work,truncate,10.1111/j.1467-8640.2012.00459.x,DETECTING EMOTION CAUSES WITH A,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Lee; Chen; Huang,Lee; Chen; Huang; Li,2012,2012,100.0
same_work,typo,10.1111/j.1467-8640.2012.00459.x,DETECTING EMOTION CAUSES WITH A LINGUITSIC RULE‐BASED APPROACH<sup>1</sup>,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Lee; Chen; Huang,Lee; Chen; Huang; Li,2012,2012,98.52941176470588
same_work,case,10.1111/j.1467-8640.2012.00459.x,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<SUP>1</SUP>,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Lee; Chen; Huang,Lee; Chen; Huang; Li,2012,2012,100.0
same_work,punctuation,10.1111/j.1467-8640.2012.00459.x,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULEBASED APPROACHsup1sup,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Lee; Chen; Huang,Lee; Chen; Huang; Li,2012,2012,85.29411764705883
same_work,compound,10.1111/j.1467-8640.2012.00459.x,DETECTING EMTOION CAUSES WITH A,DETECTING EMOTION CAUSES WITH A LINGUISTIC RULE‐BASED APPROACH<sup>1</sup>,Lee; Chen; Huang,Lee; Chen; Huang; Li,2012,2012,85.18518518518519
same_work,identity,10.1155/2014/591807,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Igarashi; Naito; Fukagata,Igarashi; Naito; Fukagata,2014,2014,100.0
same_work,truncate,10.1155/2014/591807,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Igarashi; Naito; Fukagata,Igarashi; Naito; Fukagata,2014,2014,100.0
same_work,typo,10.1155/2014/591807,Direct Numerical Simulation of Flow around a Circula rCylinder Controlled Using Plasma Actuators,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Igarashi; Naito; Fukagata,Igarashi; Naito; Fukagata,2014,2014,98.95833333333333
same_work,case,10.1155/2014/591807,direct numerical simulation of flow around a circular cylinder controlled using plasma actuators,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Igarashi; Naito; Fukagata,Igarashi; Naito; Fukagata,2014,2014,100.0
same_work,opening_words,10.1155/2014/591807,Direct Numerical Simulation of,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Igarashi; Naito; Fukagata,Igarashi; Naito; Fukagata,2014,2014,100.0
same_work,compound,10.1155/2014/591807,Direct Numerical Simualtion of Flow around a Circular,Direct Numerical Simulation of Flow around a Circular Cylinder Controlled Using Plasma Actuators,Igarashi; Naito; Fukagata,Igarashi; Naito; Fukagata,2014,2014,88.42105263157895
same_work,identity,10.1098/rsif.2013.0425,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Checa; Bonarski; Willinger,Checa; Bonarski; Willinger; Faryna; Berent; Kania; González-Segura; Pina; Pospiech; Morawiec,2013,2013,100.0
same_work,truncate,10.1098/rsif.2013.0425,Crystallographic orientation inhomogeneity and crystal splitting in,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Checa; Bonarski; Willinger,Checa; Bonarski; Willinger; Faryna; Berent; Kania; González-Segura; Pina; Pospiech; Morawiec,2013,2013,100.0
same_work,typo,10.1098/rsif.2013.0425,Crystallographic orientation inhomogeneity and crystal splitting in biogenic clacite,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Checa; Bonarski; Willinger,Checa; Bonarski; Willinger; Faryna; Berent; Kania; González-Segura; Pina; Pospiech; Morawiec,2013,2013,98.80952380952381
same_work,case,10.1098/rsif.2013.0425,crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Checa; Bonarski; Willinger,Checa; Bonarski; Willinger; Faryna; Berent; Kania; González-Segura; Pina; Pospiech; Morawiec,2013,2013,100.0
same_work,opening_words,10.1098/rsif.2013.0425,Crystallographic orientation inhomogeneity and,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Checa; Bonarski; Willinger,Checa; Bonarski; Willinger; Faryna; Berent; Kania; González-Segura; Pina; Pospiech; Morawiec,2013,2013,100.0
same_work,compound,10.1098/rsif.2013.0425,Crystallographic oirentation inhomogeneity and crystal splitting,Crystallographic orientation inhomogeneity and crystal splitting in biogenic calcite,Checa; Bonarski; Willinger,Checa; Bonarski; Willinger; Faryna; Berent; Kania; González-Segura; Pina; Pospiech; Morawiec,2013,2013,89.65517241379311
same_work,identity,10.4028/www.scientific.net/amr.550-553.1696,The Extraction of Polysaccharide for Watkins Jujube,The Extraction of Polysaccharide for Watkins Jujube,Yang; Ma; Su,Yang; Ma; Su; Qin; Zang,2012,2012,100.0
same_work,typo,10.4028/www.scientific.net/amr.550-553.1696,The Extraction of Polysaccharide for Watkisn Jujube,The Extraction of Polysaccharide for Watkins Jujube,Yang; Ma; Su,Yang; Ma; Su; Qin; Zang,2012,2012,98.03921568627452
same_work,case,10.4028/www.scientific.net/amr.550-553.1696,THE EXTRACTION OF POLYSACCHARIDE FOR WATKINS JUJUBE,The Extraction of Polysaccharide for Watkins Jujube,Yang; Ma; Su,Yang; Ma; Su; Qin; Zang,2012,2012,100.0
same_work,compound,10.4028/www.scientific.net/amr.550-553.1696,The Extraction of Polsyaccharide for Watkins Jujube,The Extraction of Polysaccharide for Watkins Jujube,Yang; Ma; Su,Yang; Ma; Su; Qin; Zang,2012,2012,98.03921568627452
same_work,identity,10.15517/lank.v11i3.18289,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,100.0
same_work,drop_subtitle,10.15517/lank.v11i3.18289,The leaves got right again,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,100.0
same_work,truncate,10.15517/lank.v11i3.18289,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,100.0
same_work,typo,10.15517/lank.v11i3.18289,The leaves got right again: DNA phylogenetics supports a sister-group relationship ebtween Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,99.3006993006993
same_work,case,10.15517/lank.v11i3.18289,the leaves got right again: dna phylogenetics supports a sister-group relationship between eurystyles and lankesterella (orchidaceae: spiranthinae),The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,100.0
same_work,punctuation,10.15517/lank.v11i3.18289,The leaves got right again DNA phylogenetics supports a sistergroup relationship between Eurystyles and Lankesterella Orchidaceae Spiranthinae,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,96.14035087719299
same_work,opening_words,10.15517/lank.v11i3.18289,The leaves got right again:,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,100.0
same_work,compound,10.15517/lank.v11i3.18289,The leaves ogt right again,The leaves got right again: DNA phylogenetics supports a sister-group relationship between Eurystyles and Lankesterella (Orchidaceae: Spiranthinae),Salazar; Dressler,Salazar; Dressler,2011,2011,91.66666666666667
same_work,identity,10.1158/1078-0432.ccr-14-0791,"Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics","Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,100.0
same_work,drop_subtitle,10.1158/1078-0432.ccr-14-0791,"Complex Disease–, Gene–, and Drug–Drug Interactions","Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,100.0
same_work,truncate,10.1158/1078-0432.ccr-14-0791,"Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2","Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,100.0
same_work,typo,10.1158/1078-0432.ccr-14-0791,"Complex Disease–, Gene–, nad Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics","Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,100.0
same_work,case,10.1158/1078-0432.ccr-14-0791,"complex disease–, gene–, and drug–drug interactions: impacts of renal function, cyp2d6 phenotype, and oct2 activity on veliparib pharmacokinetics","Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,100.0
