label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.1002/meet.14505001025,net gain via knowledge organization: classification and productivity,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,100.0
same_work,punctuation,10.1002/meet.14505001025,Net gain via knowledge organization Classification and productivity,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,100.0
same_work,compound,10.1002/meet.14505001025,Net gain via knolwedge organization,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,83.33333333333333
same_work,identity,10.5817/sts2012-1-5,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,100.0
same_work,truncate,10.5817/sts2012-1-5,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,100.0
same_work,typo,10.5817/sts2012-1-5,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováyh a složení těla – BMI,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,98.9010989010989
same_work,case,10.5817/sts2012-1-5,vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – bmi,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,100.0
same_work,punctuation,10.5817/sts2012-1-5,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla  BMI,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,100.0
same_work,opening_words,10.5817/sts2012-1-5,Vliv intervenčního programu poweryoga na,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,100.0
same_work,compound,10.5817/sts2012-1-5,Vliv intervenčního programu poweryoga na změny úrvoně statické,Vliv intervenčního programu poweryoga na změny úrovně statické rovnováhy a složení těla – BMI,Feitová; Novotná,Feitová; Novotná,2012,2012,94.01709401709402
same_work,identity,10.1177/0018720810374196,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,100.0
same_work,drop_subtitle,10.1177/0018720810374196,Ergonomic Factors Related to Drop-Off Detection With the Long Cane,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,100.0
same_work,truncate,10.1177/0018720810374196,Ergonomic Factors Related to Drop-Off Detection With the Long Cane:,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,100.0
same_work,typo,10.1177/0018720810374196,Ergonomic Factors Related t oDrop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,98.96907216494846
same_work,case,10.1177/0018720810374196,ergonomic factors related to drop-off detection with the long cane: effects of cane tips and techniques,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,100.0
same_work,punctuation,10.1177/0018720810374196,Ergonomic Factors Related to DropOff Detection With the Long Cane Effects of Cane Tips and Techniques,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,99.48186528497409
same_work,opening_words,10.1177/0018720810374196,Ergonomic Factors Related to Drop-Off,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,100.0
same_work,compound,10.1177/0018720810374196,Ergonomic Factors Related to DropOff Deteciton,Ergonomic Factors Related to Drop-Off Detection With the Long Cane: Effects of Cane Tips and Techniques,Kim; Wall Emerson; Curtis,Kim; Wall Emerson; Curtis,2010,2010,75.67567567567568
same_work,identity,10.1002/pca.1372,TLC Bioautographic Method for Detecting Lipase Inhibitors,TLC Bioautographic Method for Detecting Lipase Inhibitors,Hassan,Hassan,2011,2011,100.0
same_work,typo,10.1002/pca.1372,TLC Bioautographic Method for Detectnig Lipase Inhibitors,TLC Bioautographic Method for Detecting Lipase Inhibitors,Hassan,Hassan,2011,2011,98.24561403508773
same_work,case,10.1002/pca.1372,tlc bioautographic method for detecting lipase inhibitors,TLC Bioautographic Method for Detecting Lipase Inhibitors,Hassan,Hassan,2011,2011,100.0
same_work,compound,10.1002/pca.1372,TL CBioautographic Method for Detecting Lipase Inhibitors,TLC Bioautographic Method for Detecting Lipase Inhibitors,Hassan,Hassan,2011,2011,98.24561403508773
same_work,identity,10.1155/2012/642752,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,100.0
same_work,drop_subtitle,10.1155/2012/642752,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,100.0
same_work,truncate,10.1155/2012/642752,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,100.0
same_work,typo,10.1155/2012/642752,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A aCse Report,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,99.1304347826087
same_work,case,10.1155/2012/642752,AGOMELATINE AUGMENTATION OF ESCITALOPRAM THERAPY IN TREATMENT-RESISTANT OBSESSIVE-COMPULSIVE DISORDER: A CASE REPORT,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,100.0
same_work,punctuation,10.1155/2012/642752,Agomelatine Augmentation of Escitalopram Therapy in TreatmentResistant ObsessiveCompulsive Disorder A Case Report,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,85.08771929824562
same_work,opening_words,10.1155/2012/642752,Agomelatine Augmentation of Escitalopram,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,100.0
same_work,compound,10.1155/2012/642752,Agomelatine Aumgentation of Escitalopram Therapy in,Agomelatine Augmentation of Escitalopram Therapy in Treatment-Resistant Obsessive-Compulsive Disorder: A Case Report,De Berardis; Serroni; Marini,De Berardis; Serroni; Marini; Martinotti; Ferri; Callista; La Rovere; Moschetta; Di Giannantonio,2012,2012,85.3932584269663
same_work,identity,10.1002/j.2637-496x.2013.tb00596.x,Flexing and Stretching,Flexing and Stretching,Heikenfeld,Heikenfeld,2013,2013,100.0
same_work,typo,10.1002/j.2637-496x.2013.tb00596.x,Flexin gand Stretching,Flexing and Stretching,Heikenfeld,Heikenfeld,2013,2013,81.81818181818181
same_work,case,10.1002/j.2637-496x.2013.tb00596.x,flexing and stretching,Flexing and Stretching,Heikenfeld,Heikenfeld,2013,2013,100.0
same_work,compound,10.1002/j.2637-496x.2013.tb00596.x,Flexing and Stretchnig,Flexing and Stretching,Heikenfeld,Heikenfeld,2013,2013,95.45454545454545
same_work,identity,10.3390/nano4010046,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,100.0
same_work,truncate,10.3390/nano4010046,Effect of Low-Frequency AC Magnetic Susceptibility and Magnetic,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,100.0
same_work,typo,10.3390/nano4010046,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFBe/MgO/CoFeB Magnetic  Tunnel Junctions,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,100.0
same_work,case,10.3390/nano4010046,effect of low-frequency ac magnetic susceptibility and  magnetic properties of cofeb/mgo/cofeb magnetic  tunnel junctions,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,100.0
same_work,punctuation,10.3390/nano4010046,Effect of LowFrequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeBMgOCoFeB Magnetic  Tunnel Junctions,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,89.83957219251337
same_work,opening_words,10.3390/nano4010046,Effect of Low-Frequency AC Magnetic,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,100.0
same_work,compound,10.3390/nano4010046,Effect of oLwFrequency AC Magnetic Susceptibility and Magnetic Properties,Effect of Low-Frequency AC Magnetic Susceptibility and  Magnetic Properties of CoFeB/MgO/CoFeB Magnetic  Tunnel Junctions,Chen; Lin; Sheu,Chen; Lin; Sheu,2014,2014,88.69565217391305
same_work,identity,10.1002/chin.201050053,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,100.0
same_work,drop_subtitle,10.1002/chin.201050053,ChemInform Abstract,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,100.0
same_work,truncate,10.1002/chin.201050053,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,100.0
same_work,typo,10.1002/chin.201050053,ChemInform Abstract: Electrophilic Trifluoormethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,99.14529914529915
same_work,case,10.1002/chin.201050053,cheminform abstract: electrophilic trifluoromethylation of arenes and n‐heteroarenes using hypervalent iodine reagents.,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,100.0
same_work,punctuation,10.1002/chin.201050053,ChemInform Abstract Electrophilic Trifluoromethylation of Arenes and NHeteroarenes Using Hypervalent Iodine Reagents,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,98.71244635193133
same_work,opening_words,10.1002/chin.201050053,ChemInform Abstract: Electrophilic Trifluoromethylation of,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,100.0
same_work,compound,10.1002/chin.201050053,ChemInform Abstrcat,ChemInform Abstract: Electrophilic Trifluoromethylation of Arenes and N‐Heteroarenes Using Hypervalent Iodine Reagents.,Wiehn; Vinogradova; Togni,Wiehn; Vinogradova; Togni,2010,2010,68.9655172413793
same_work,identity,10.1136/ip.2010.029215.406,Probability of multiple fractures in childhood,Probability of multiple fractures in childhood,Howard; Johnston; Rothman,Howard; Johnston; Rothman,2010,2010,100.0
same_work,typo,10.1136/ip.2010.029215.406,Probability of multiple frcatures in childhood,Probability of multiple fractures in childhood,Howard; Johnston; Rothman,Howard; Johnston; Rothman,2010,2010,97.82608695652173
same_work,case,10.1136/ip.2010.029215.406,PROBABILITY OF MULTIPLE FRACTURES IN CHILDHOOD,Probability of multiple fractures in childhood,Howard; Johnston; Rothman,Howard; Johnston; Rothman,2010,2010,100.0
same_work,compound,10.1136/ip.2010.029215.406,Probability of umltiple fractures in childhood,Probability of multiple fractures in childhood,Howard; Johnston; Rothman,Howard; Johnston; Rothman,2010,2010,97.82608695652173
same_work,identity,10.26754/ojs_ais/ais.200826336,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo","El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,100.0
same_work,truncate,10.26754/ojs_ais/ais.200826336,El papel de las resistencias en la constitución del sujeto de,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,100.0
same_work,typo,10.26754/ojs_ais/ais.200826336,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procseos de trabajo","El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,98.73417721518987
same_work,case,10.26754/ojs_ais/ais.200826336,"el papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo","El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,100.0
same_work,punctuation,10.26754/ojs_ais/ais.200826336,El papel de las resistencias en la constitución del sujeto de trabajo en los procesos de trabajo,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,100.0
same_work,opening_words,10.26754/ojs_ais/ais.200826336,El papel de las,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,100.0
same_work,compound,10.26754/ojs_ais/ais.200826336,El papel de las resisetncias en la constitución del sujeto de trabajo,"El papel de las resistencias en la constitución del sujeto de trabajo, en los procesos de trabajo",Méndez,Méndez,2011,2011,89.65517241379311
same_work,identity,10.1590/0034-7167.2014670516,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,100.0
same_work,truncate,10.1590/0034-7167.2014670516,Vivências e necessidades de saúde de homens no período,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,100.0
same_work,typo,10.1590/0034-7167.2014670516,Vivências e necessidades de saúde d ehomens no período pós-nascimento de um filho,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,98.03921568627452
same_work,case,10.1590/0034-7167.2014670516,VIVÊNCIAS E NECESSIDADES DE SAÚDE DE HOMENS NO PERÍODO PÓS-NASCIMENTO DE UM FILHO,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,100.0
same_work,punctuation,10.1590/0034-7167.2014670516,Vivências e necessidades de saúde de homens no período pósnascimento de um filho,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,95.30201342281879
same_work,opening_words,10.1590/0034-7167.2014670516,Vivências e necessidades de saúde,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,100.0
same_work,compound,10.1590/0034-7167.2014670516,Vivências e necesisdades de saúde de homens no,Vivências e necessidades de saúde de homens no período pós-nascimento de um filho,Teixeira; Mandú; Corrêa,Teixeira; Mandú; Corrêa; Marcon,2014,2014,82.1917808219178
same_work,identity,10.1002/pssc.201200661,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,100.0
same_work,truncate,10.1002/pssc.201200661,Electrochemical profiling of heterostructures with multiple quantum,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,100.0
same_work,typo,10.1002/pssc.201200661,Electrochemical profiling of heterostructures with multiple quantum wells nIGaN/GaN,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,98.79518072289157
same_work,case,10.1002/pssc.201200661,ELECTROCHEMICAL PROFILING OF HETEROSTRUCTURES WITH MULTIPLE QUANTUM WELLS INGAN/GAN,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,100.0
same_work,punctuation,10.1002/pssc.201200661,Electrochemical profiling of heterostructures with multiple quantum wells InGaNGaN,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,96.96969696969697
same_work,opening_words,10.1002/pssc.201200661,Electrochemical profiling of heterostructures with,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,100.0
same_work,compound,10.1002/pssc.201200661,Electrochemical profilin gof heterostructures with,Electrochemical profiling of heterostructures with multiple quantum wells InGaN/GaN,Zubkov; Kucherova; Frolov,Zubkov; Kucherova; Frolov; Zubkova,2013,2013,85.05747126436782
same_work,identity,10.7322/jhgd.46456,VARIABILIDADE DA FREQUÊNCIA CARDÍACA EM CRIANÇAS OBESAS,VARIABILIDADE DA FREQUÊNCIA CARDÍACA EM CRIANÇAS OBESAS,Souza; Rossi; Vanderlei,Souza; Rossi; Vanderlei; Vitor; Bernardo; Gonçalves; Ferreira; Vanderlei,2012,2012,100.0
same_work,typo,10.7322/jhgd.46456,VAIRABILIDADE DA FREQUÊNCIA CARDÍACA EM CRIANÇAS OBESAS,VARIABILIDADE DA FREQUÊNCIA CARDÍACA EM CRIANÇAS OBESAS,Souza; Rossi; Vanderlei,Souza; Rossi; Vanderlei; Vitor; Bernardo; Gonçalves; Ferreira; Vanderlei,2012,2012,98.18181818181819
