label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.3917/sta.087.0093,LES LOISIRS SPORTIFS DANS LES QUARTIERS POPULAIRES : MODALITÉS DE PRATIQUES ET RAPPORTS AU CORPS,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,100.0
same_work,punctuation,10.3917/sta.087.0093,Les loisirs sportifs dans les quartiers populaires  modalités de pratiques et rapports au corps,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,100.0
same_work,opening_words,10.3917/sta.087.0093,Les loisirs sportifs dans les,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,100.0
same_work,compound,10.3917/sta.087.0093,Les loisirs sportifs dans les quariters populaires,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,87.8048780487805
same_work,identity,10.1096/fasebj.25.1_supplement.930.9,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Lee; Shin; Hong,Lee; Shin; Hong; Schwartz; Kim,2011,2011,100.0
same_work,truncate,10.1096/fasebj.25.1_supplement.930.9,Myosin II directly binds and inhibits Dbl,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Lee; Shin; Hong,Lee; Shin; Hong; Schwartz; Kim,2011,2011,100.0
same_work,typo,10.1096/fasebj.25.1_supplement.930.9,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchang efactors,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Lee; Shin; Hong,Lee; Shin; Hong; Schwartz; Kim,2011,2011,90.47619047619048
same_work,case,10.1096/fasebj.25.1_supplement.930.9,myosin ii directly binds and inhibits dbl family guanine nucleotide exchange factors,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Lee; Shin; Hong,Lee; Shin; Hong; Schwartz; Kim,2011,2011,100.0
same_work,opening_words,10.1096/fasebj.25.1_supplement.930.9,Myosin II directly binds and,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Lee; Shin; Hong,Lee; Shin; Hong; Schwartz; Kim,2011,2011,100.0
same_work,compound,10.1096/fasebj.25.1_supplement.930.9,Myosin II directly binds and ihnibits Dbl family,Myosin II directly binds and inhibits Dbl family guanine nucleotide exchange factors,Lee; Shin; Hong,Lee; Shin; Hong; Schwartz; Kim,2011,2011,89.65517241379311
same_work,identity,10.1177/0899764013518845,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Eckerd,Eckerd,2014,2014,100.0
same_work,truncate,10.1177/0899764013518845,Two Approaches to Nonprofit Financial Ratios and the,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Eckerd,Eckerd,2014,2014,100.0
same_work,typo,10.1177/0899764013518845,Two Approaches to Nonprofit Financial Ratios and the Implications for Maangerial Incentives,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Eckerd,Eckerd,2014,2014,98.9010989010989
same_work,case,10.1177/0899764013518845,two approaches to nonprofit financial ratios and the implications for managerial incentives,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Eckerd,Eckerd,2014,2014,100.0
same_work,opening_words,10.1177/0899764013518845,Two Approaches to Nonprofit Financial,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Eckerd,Eckerd,2014,2014,100.0
same_work,compound,10.1177/0899764013518845,Two Approaches to Nopnrofit Financial Ratios and,Two Approaches to Nonprofit Financial Ratios and the Implications for Managerial Incentives,Eckerd,Eckerd,2014,2014,88.37209302325581
same_work,identity,10.2478/s13533-011-0076-5,"Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India","Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,100.0
same_work,drop_subtitle,10.2478/s13533-011-0076-5,Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates,"Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,100.0
same_work,truncate,10.2478/s13533-011-0076-5,Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus,"Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,100.0
same_work,typo,10.2478/s13533-011-0076-5,"Dental micorwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India","Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,99.23664122137404
same_work,case,10.2478/s13533-011-0076-5,"DENTAL MICROWEAR TEXTURE ANALYSIS OF LATE PLIOCENE PROCYNOCEPHALUS SUBHIMALAYANUS (PRIMATES: CERCOPITHECIDAE) OF THE UPPER SIWALIKS, INDIA","Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,100.0
same_work,punctuation,10.2478/s13533-011-0076-5,Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus Primates Cercopithecidae of the Upper Siwaliks India,"Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,100.0
same_work,opening_words,10.2478/s13533-011-0076-5,Dental microwear texture analysis of,"Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,100.0
same_work,compound,10.2478/s13533-011-0076-5,Detnal microwear texture analysis of late Pliocene,"Dental microwear texture analysis of late Pliocene Procynocephalus subhimalayanus (Primates: Cercopithecidae) of the Upper Siwaliks, India",Williams; Holmes,Williams; Holmes,2012,2012,92.47311827956989
same_work,identity,10.1142/s0218301314500785,Superfluidity of Λ hyperons in warm strange hadronic star matter,Superfluidity of Λ hyperons in warm strange hadronic star matter,Xu; Wu; Ren,Xu; Wu; Ren,2014,2014,100.0
same_work,truncate,10.1142/s0218301314500785,Superfluidity of Λ hyperons in warm,Superfluidity of Λ hyperons in warm strange hadronic star matter,Xu; Wu; Ren,Xu; Wu; Ren,2014,2014,100.0
same_work,typo,10.1142/s0218301314500785,Superfluidity of Λ hyperons in warm strange hadronic stra matter,Superfluidity of Λ hyperons in warm strange hadronic star matter,Xu; Wu; Ren,Xu; Wu; Ren,2014,2014,98.4375
same_work,case,10.1142/s0218301314500785,SUPERFLUIDITY OF Λ HYPERONS IN WARM STRANGE HADRONIC STAR MATTER,Superfluidity of Λ hyperons in warm strange hadronic star matter,Xu; Wu; Ren,Xu; Wu; Ren,2014,2014,100.0
same_work,opening_words,10.1142/s0218301314500785,Superfluidity of Λ hyperons,Superfluidity of Λ hyperons in warm strange hadronic star matter,Xu; Wu; Ren,Xu; Wu; Ren,2014,2014,100.0
same_work,compound,10.1142/s0218301314500785,Superfluidity fo Λ hyperons in warm strange,Superfluidity of Λ hyperons in warm strange hadronic star matter,Xu; Wu; Ren,Xu; Wu; Ren,2014,2014,96.3855421686747
same_work,identity,10.1111/j.1939-9162.2011.00035.x,The Strategic Use of Legislative Voting Procedures,The Strategic Use of Legislative Voting Procedures,CRISP; DRISCOLL,CRISP; DRISCOLL,2012,2012,100.0
same_work,typo,10.1111/j.1939-9162.2011.00035.x,The Strategci Use of Legislative Voting Procedures,The Strategic Use of Legislative Voting Procedures,CRISP; DRISCOLL,CRISP; DRISCOLL,2012,2012,98.0
same_work,case,10.1111/j.1939-9162.2011.00035.x,the strategic use of legislative voting procedures,The Strategic Use of Legislative Voting Procedures,CRISP; DRISCOLL,CRISP; DRISCOLL,2012,2012,100.0
same_work,compound,10.1111/j.1939-9162.2011.00035.x,The Strategic Use of Legislative Votign Procedures,The Strategic Use of Legislative Voting Procedures,CRISP; DRISCOLL,CRISP; DRISCOLL,2012,2012,98.0
same_work,identity,10.2478/v10045-010-0011-7,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,100.0
same_work,drop_subtitle,10.2478/v10045-010-0011-7,Propolis Production by Honey Bee Apis Mellifera (hymenoptera,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,100.0
same_work,truncate,10.2478/v10045-010-0011-7,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,100.0
same_work,typo,10.2478/v10045-010-0011-7,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (colepotera: Bostrichidae) On Maize Grains,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,99.48186528497409
same_work,case,10.2478/v10045-010-0011-7,propolis production by honey bee apis mellifera (hymenoptera: apidae) and its potential for the management of the larger grain borer prostephanus truncatus (horn) (coleoptera: bostrichidae) on maize grains,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,100.0
same_work,punctuation,10.2478/v10045-010-0011-7,Propolis Production by Honey Bee Apis Mellifera hymenoptera Apidae and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus Horn coleoptera Bostrichidae On Maize Grains,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,100.0
same_work,opening_words,10.2478/v10045-010-0011-7,Propolis Production by Honey Bee,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,100.0
same_work,compound,10.2478/v10045-010-0011-7,Propoils Production by Honey Bee,Propolis Production by Honey Bee Apis Mellifera (hymenoptera: Apidae) and its Potential for the Management of the Larger Grain Borer Prostephanus Truncatus (Horn) (coleoptera: Bostrichidae) On Maize Grains,Adedoyin; Ayotunde; Gbotemi,Adedoyin; Ayotunde; Gbotemi; Ibrahim,2010,2010,83.63636363636364
same_work,identity,10.4028/www.scientific.net/amr.557-559.2075,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,100.0
same_work,truncate,10.4028/www.scientific.net/amr.557-559.2075,Multi-Channel Fiber Optical Sensing System for Urban,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,100.0
same_work,typo,10.4028/www.scientific.net/amr.557-559.2075,Multi-Channel Fiber Optical Sensing System fro Urban Bridge Cluster Health Monitoring,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,98.82352941176471
same_work,case,10.4028/www.scientific.net/amr.557-559.2075,multi-channel fiber optical sensing system for urban bridge cluster health monitoring,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.557-559.2075,MultiChannel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,93.49112426035504
same_work,opening_words,10.4028/www.scientific.net/amr.557-559.2075,Multi-Channel Fiber Optical Sensing System,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,100.0
same_work,compound,10.4028/www.scientific.net/amr.557-559.2075,MultiChannel Fibre Optical Sensing System for Urban Bridge,Multi-Channel Fiber Optical Sensing System for Urban Bridge Cluster Health Monitoring,Li; Guo; Xiang,Li; Guo; Xiang,2012,2012,80.41237113402062
same_work,identity,10.1111/1467-8268.12055,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,100.0
same_work,drop_subtitle,10.1111/1467-8268.12055,Trade Policy Inconsistency and Maize Price Volatility,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,100.0
same_work,truncate,10.1111/1467-8268.12055,Trade Policy Inconsistency and Maize Price,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,100.0
same_work,typo,10.1111/1467-8268.12055,Trade Policy Inconsistency and Maize Pric eVolatility: An<scp>ARCH</scp>Approach in Kenya,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,93.97590361445783
same_work,case,10.1111/1467-8268.12055,trade policy inconsistency and maize price volatility: an<scp>arch</scp>approach in kenya,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,100.0
same_work,punctuation,10.1111/1467-8268.12055,Trade Policy Inconsistency and Maize Price Volatility AnscpARCHscpApproach in Kenya,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,87.95180722891567
same_work,opening_words,10.1111/1467-8268.12055,Trade Policy Inconsistency and,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,100.0
same_work,compound,10.1111/1467-8268.12055,Trade Policy Inconsistency and Maize Price Volatiltiy,Trade Policy Inconsistency and Maize Price Volatility: An<scp>ARCH</scp>Approach in Kenya,d'Hôtel; Le Cotty; Jayne,d'Hôtel; Le Cotty; Jayne,2013,2013,88.42105263157895
same_work,identity,10.1177/1944451609354178,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,100.0
same_work,truncate,10.1177/1944451609354178,When Is ICU Admission Required,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,100.0
same_work,typo,10.1177/1944451609354178,When Is ICU Admission Required for Postopertaive Neurosurgical Patients?,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,98.59154929577466
same_work,case,10.1177/1944451609354178,WHEN IS ICU ADMISSION REQUIRED FOR POSTOPERATIVE NEUROSURGICAL PATIENTS?,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,100.0
same_work,punctuation,10.1177/1944451609354178,When Is ICU Admission Required for Postoperative Neurosurgical Patients,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,100.0
same_work,opening_words,10.1177/1944451609354178,When Is ICU Admission Required,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,100.0
same_work,compound,10.1177/1944451609354178,When Is ICU Admission Required for Postopeartive,When Is ICU Admission Required for Postoperative Neurosurgical Patients?,Alban; Nishi; Shabot,Alban; Nishi; Shabot,2010,2010,82.92682926829268
same_work,identity,10.5339/qfarf.2011.cso5,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Elmahdy; Hasegawa-Johnson; Mustafawi,Elmahdy; Hasegawa-Johnson; Mustafawi; Duwairi; Minker,2011,2011,100.0
same_work,truncate,10.5339/qfarf.2011.cso5,Challenges and Techniques for Dialectal Arabic Speech,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Elmahdy; Hasegawa-Johnson; Mustafawi,Elmahdy; Hasegawa-Johnson; Mustafawi; Duwairi; Minker,2011,2011,100.0
same_work,typo,10.5339/qfarf.2011.cso5,Challenges and Techniques for Dialectal Arabic Speech Reocgnition and Machine Translation,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Elmahdy; Hasegawa-Johnson; Mustafawi,Elmahdy; Hasegawa-Johnson; Mustafawi; Duwairi; Minker,2011,2011,98.82352941176471
same_work,case,10.5339/qfarf.2011.cso5,CHALLENGES AND TECHNIQUES FOR DIALECTAL ARABIC SPEECH RECOGNITION AND MACHINE TRANSLATION,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Elmahdy; Hasegawa-Johnson; Mustafawi,Elmahdy; Hasegawa-Johnson; Mustafawi; Duwairi; Minker,2011,2011,100.0
same_work,opening_words,10.5339/qfarf.2011.cso5,Challenges and Techniques for,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Elmahdy; Hasegawa-Johnson; Mustafawi,Elmahdy; Hasegawa-Johnson; Mustafawi; Duwairi; Minker,2011,2011,100.0
same_work,compound,10.5339/qfarf.2011.cso5,Challenges and Techniques for Dialecta lArabic Speech Recognition,Challenges and Techniques for Dialectal Arabic Speech Recognition and Machine Translation,Elmahdy; Hasegawa-Johnson; Mustafawi,Elmahdy; Hasegawa-Johnson; Mustafawi; Duwairi; Minker,2011,2011,84.95575221238938
same_work,identity,10.1094/cchem-10-12-0131-r,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Braşoveanu; Crăciun; Mănăilă,Braşoveanu; Crăciun; Mănăilă; Ighigeanu; Nemţanu; Grecu,2013,2013,100.0
same_work,truncate,10.1094/cchem-10-12-0131-r,Evolution of the Levels of Free Radicals Generated on Wheat,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Braşoveanu; Crăciun; Mănăilă,Braşoveanu; Crăciun; Mănăilă; Ighigeanu; Nemţanu; Grecu,2013,2013,100.0
same_work,typo,10.1094/cchem-10-12-0131-r,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Brna by Electron Beam,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Braşoveanu; Crăciun; Mănăilă,Braşoveanu; Crăciun; Mănăilă; Ighigeanu; Nemţanu; Grecu,2013,2013,98.86363636363636
same_work,case,10.1094/cchem-10-12-0131-r,EVOLUTION OF THE LEVELS OF FREE RADICALS GENERATED ON WHEAT FLOUR AND WHEAT BRAN BY ELECTRON BEAM,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Braşoveanu; Crăciun; Mănăilă,Braşoveanu; Crăciun; Mănăilă; Ighigeanu; Nemţanu; Grecu,2013,2013,100.0
