label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,truncate,10.1177/1461445610392140,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’),Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,100.0
same_work,typo,10.1177/1461445610392140,Making claims and counterclaims through factuality: The use sof Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,99.27007299270073
same_work,case,10.1177/1461445610392140,MAKING CLAIMS AND COUNTERCLAIMS THROUGH FACTUALITY: THE USES OF MANDARIN CHINESE QISHI (‘ACTUALLY’) AND SHISHISHANG (‘IN FACT’) IN INSTITUTIONAL SETTINGS,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,100.0
same_work,punctuation,10.1177/1461445610392140,Making claims and counterclaims through factuality The uses of Mandarin Chinese qishi actually and shishishang in fact in institutional settings,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,100.0
same_work,opening_words,10.1177/1461445610392140,Making claims and counterclaims,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,100.0
same_work,compound,10.1177/1461445610392140,Making claims nad counterclaims through factuality,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,95.83333333333333
same_work,identity,10.1097/mpg.0000000000000297,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Maggio; Belli; Puigdefabregas,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2014,2014,100.0
same_work,truncate,10.1097/mpg.0000000000000297,High Bone Density in Adolescents With Obesity Is Related to,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Maggio; Belli; Puigdefabregas,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2014,2014,100.0
same_work,typo,10.1097/mpg.0000000000000297,High Bone Density in Adolescents With Obesity Is Related to Fat Mass nad Serum Leptin Concentrations,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Maggio; Belli; Puigdefabregas,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2014,2014,99.0
same_work,case,10.1097/mpg.0000000000000297,HIGH BONE DENSITY IN ADOLESCENTS WITH OBESITY IS RELATED TO FAT MASS AND SERUM LEPTIN CONCENTRATIONS,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Maggio; Belli; Puigdefabregas,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2014,2014,100.0
same_work,opening_words,10.1097/mpg.0000000000000297,High Bone Density in Adolescents,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Maggio; Belli; Puigdefabregas,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2014,2014,100.0
same_work,compound,10.1097/mpg.0000000000000297,High Bone Density in Adolescents Wiht Obesity Is Related to Fat Mass,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Maggio; Belli; Puigdefabregas,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2014,2014,96.18320610687023
same_work,identity,10.1149/ma2010-01/19/1036,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,100.0
same_work,drop_subtitle,10.1149/ma2010-01/19/1036,Time-Resolved Fluorescence Spectra of Upper GI Tract,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,100.0
same_work,truncate,10.1149/ma2010-01/19/1036,Time-Resolved Fluorescence Spectra of Upper GI Tract:,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,100.0
same_work,typo,10.1149/ma2010-01/19/1036,Time-Resolved Fluorescence Sepctra of Upper GI Tract: An Ex-Vivo Study,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,98.55072463768116
same_work,case,10.1149/ma2010-01/19/1036,time-resolved fluorescence spectra of upper gi tract: an ex-vivo study,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,100.0
same_work,punctuation,10.1149/ma2010-01/19/1036,TimeResolved Fluorescence Spectra of Upper GI Tract An ExVivo Study,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,86.76470588235294
same_work,opening_words,10.1149/ma2010-01/19/1036,Time-Resolved Fluorescence Spectra of Upper,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,100.0
same_work,compound,10.1149/ma2010-01/19/1036,TimeResolved Fluorescence Spectra of Uppre GI Tract,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,LePalud; Tse; Jo,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,78.33333333333333
same_work,identity,10.15628/holos.2011.532,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,100.0
same_work,drop_subtitle,10.15628/holos.2011.532,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,100.0
same_work,truncate,10.15628/holos.2011.532,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,100.0
same_work,typo,10.15628/holos.2011.532,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEOIRA E PRÁTICA,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,99.15966386554622
same_work,case,10.15628/holos.2011.532,a formação de técnicos em gestão nos serviços de saúde: repercussão no processo de trabalho e articulação entre teoria e prática,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,100.0
same_work,punctuation,10.15628/holos.2011.532,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,100.0
same_work,opening_words,10.15628/holos.2011.532,A FORMAÇÃO DE TÉCNICOS,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,100.0
same_work,compound,10.15628/holos.2011.532,A FOMRAÇÃO DE TÉCNICOS EM GESTÃO,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Leite; Santos; Oliveira,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2011,2011,83.63636363636364
same_work,identity,10.31186/jagrisep.9.2.153-165,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,100.0
same_work,truncate,10.31186/jagrisep.9.2.153-165,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI (The Double Roles of,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,100.0
same_work,typo,10.31186/jagrisep.9.2.153-165,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak Fo rSustainable Agriculture  in Bali Province),PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,99.19354838709677
same_work,case,10.31186/jagrisep.9.2.153-165,peran ganda subak untuk pertanian berkelanjutan di provinsi bali  (the double roles of subak for sustainable agriculture  in bali province),PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,100.0
same_work,punctuation,10.31186/jagrisep.9.2.153-165,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  The Double Roles of Subak For Sustainable Agriculture  in Bali Province,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,100.0
same_work,opening_words,10.31186/jagrisep.9.2.153-165,PERAN GANDA SUBAK UNTUK PERTANIAN,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,100.0
same_work,compound,10.31186/jagrisep.9.2.153-165,PERNA GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI The Double Roles of Subak For,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Budiasa,Budiasa,2010,2010,96.47058823529412
same_work,identity,10.3329/fmcj.v8i1.16886,Management of Medical Waste - a Growing Concern,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,100.0
same_work,drop_subtitle,10.3329/fmcj.v8i1.16886,Management of Medical Waste,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,100.0
same_work,truncate,10.3329/fmcj.v8i1.16886,Management of Medical Waste -,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,100.0
same_work,typo,10.3329/fmcj.v8i1.16886,Management fo Medical Waste - a Growing Concern,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,97.77777777777777
same_work,case,10.3329/fmcj.v8i1.16886,management of medical waste - a growing concern,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,100.0
same_work,punctuation,10.3329/fmcj.v8i1.16886,Management of Medical Waste  a Growing Concern,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,100.0
same_work,compound,10.3329/fmcj.v8i1.16886,Manaegment of Medical Waste,Management of Medical Waste - a Growing Concern,Saha; Ahmad,Saha; Ahmad,2013,2013,74.4186046511628
same_work,identity,10.1287/opre.1090.0795,Distributionally Robust Optimization and Its Tractable Approximations,Distributionally Robust Optimization and Its Tractable Approximations,Goh; Sim,Goh; Sim,2010,2010,100.0
same_work,typo,10.1287/opre.1090.0795,Distributionally Robust Optimization and Its Tractable Aprpoximations,Distributionally Robust Optimization and Its Tractable Approximations,Goh; Sim,Goh; Sim,2010,2010,98.55072463768116
same_work,case,10.1287/opre.1090.0795,DISTRIBUTIONALLY ROBUST OPTIMIZATION AND ITS TRACTABLE APPROXIMATIONS,Distributionally Robust Optimization and Its Tractable Approximations,Goh; Sim,Goh; Sim,2010,2010,100.0
same_work,compound,10.1287/opre.1090.0795,Distributinoally Robust Optimization and Its Tractable Approximations,Distributionally Robust Optimization and Its Tractable Approximations,Goh; Sim,Goh; Sim,2010,2010,98.55072463768116
same_work,identity,10.2519/jospt.2011.3516,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Kennedy; Stratford; Robarts,Kennedy; Stratford; Robarts; Gollish,2011,2011,100.0
same_work,truncate,10.2519/jospt.2011.3516,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Kennedy; Stratford; Robarts,Kennedy; Stratford; Robarts; Gollish,2011,2011,100.0
same_work,typo,10.2519/jospt.2011.3516,Using Outcome Measure Results to Facilitate Clinical Decisions the First eYar After Total Hip Arthroplasty,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Kennedy; Stratford; Robarts,Kennedy; Stratford; Robarts; Gollish,2011,2011,99.05660377358491
same_work,case,10.2519/jospt.2011.3516,USING OUTCOME MEASURE RESULTS TO FACILITATE CLINICAL DECISIONS THE FIRST YEAR AFTER TOTAL HIP ARTHROPLASTY,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Kennedy; Stratford; Robarts,Kennedy; Stratford; Robarts; Gollish,2011,2011,100.0
same_work,opening_words,10.2519/jospt.2011.3516,Using Outcome Measure Results to,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Kennedy; Stratford; Robarts,Kennedy; Stratford; Robarts; Gollish,2011,2011,100.0
same_work,compound,10.2519/jospt.2011.3516,Using Outocme Measure Results to Facilitate Clinical Decisions the First,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Kennedy; Stratford; Robarts,Kennedy; Stratford; Robarts; Gollish,2011,2011,94.11764705882354
same_work,identity,10.1002/pssc.201300219,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack","Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,100.0
same_work,truncate,10.1002/pssc.201300219,Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,100.0
same_work,typo,10.1002/pssc.201300219,"Reduction of current collapse in AlGaN/GaN MIHSEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack","Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,99.01960784313725
same_work,case,10.1002/pssc.201300219,"reduction of current collapse in algan/gan mishemt with bilayer sin/al
                    <sub>2</sub>
                    o
                    <sub>3</sub>
                    dielectric gate stack","Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,100.0
same_work,punctuation,10.1002/pssc.201300219,"Reduction of current collapse in AlGaNGaN MISHEMT with bilayer SiNAl
                    sub2sub
                    O
                    sub3sub
                    dielectric gate stack","Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,89.52380952380952
same_work,opening_words,10.1002/pssc.201300219,Reduction of current collapse in,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,100.0
same_work,compound,10.1002/pssc.201300219,Reduction of currnet collapse in AlGaNGaN MISHEMT with bilayer SiNAl sub2sub O,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Anand; Ng; Vicknesh,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2013,2013,78.88888888888889
same_work,identity,10.1186/1471-2091-14-21,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,100.0
same_work,truncate,10.1186/1471-2091-14-21,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,100.0
same_work,typo,10.1186/1471-2091-14-21,Newly developed TGF-β2 knock down transgeni cmouse lines express TGF-β2 differently and its distribution in multiple tissues varies,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,99.19354838709677
same_work,case,10.1186/1471-2091-14-21,newly developed tgf-β2 knock down transgenic mouse lines express tgf-β2 differently and its distribution in multiple tissues varies,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,100.0
