label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.5089/9781498339537.007,The Funds Income Position for FY 2013  Midyear Update,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,99.04761904761905
same_work,opening_words,10.5089/9781498339537.007,The Fund's Income Position for,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,100.0
same_work,compound,10.5089/9781498339537.007,The Funds Income Positino for FY 2013,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,77.77777777777777
same_work,identity,10.1158/1538-7445.am2014-2654,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,100.0
same_work,truncate,10.1158/1538-7445.am2014-2654,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,100.0
same_work,typo,10.1158/1538-7445.am2014-2654,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models fo cancer,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,99.38650306748467
same_work,case,10.1158/1538-7445.am2014-2654,ABSTRACT 2654: HUMAN ANTIBODIES SPECIFIC FOR OXIDIZED MACROPHAGE MIGRATION INHIBITORY FACTOR (OXMIF) SYNERGIZE WITH CHEMOTHERAPEUTIC AGENTS IN ANIMAL MODELS OF CANCER,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,100.0
same_work,punctuation,10.1158/1538-7445.am2014-2654,Abstract 2654 Human antibodies specific for oxidized macrophage migration inhibitory factor oxMIF synergize with chemotherapeutic agents in animal models of cancer,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,100.0
same_work,opening_words,10.1158/1538-7445.am2014-2654,Abstract 2654: Human antibodies specific,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,100.0
same_work,compound,10.1158/1538-7445.am2014-2654,Abstract 2654 Human antibodies specific for oxidized macrophage migration inhibitory factor oxMIF synregize,Abstract 2654: Human antibodies specific for oxidized macrophage migration inhibitory factor (oxMIF) synergize with chemotherapeutic agents in animal models of cancer,Douillard; Hagemann; Freissmuth,Douillard; Hagemann; Freissmuth; Thiele; Schinagl; Völkel; Scheiflinger; Kerschbaumer,2014,2014,95.09803921568627
same_work,identity,10.15562/ism.v1i1.93,"POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG","POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,100.0
same_work,truncate,10.15562/ism.v1i1.93,"POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S","POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,100.0
same_work,typo,10.15562/ism.v1i1.93,"POTENSI VAKSIN PLASMODIUM FLACIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG","POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,99.02912621359224
same_work,case,10.15562/ism.v1i1.93,"potensi vaksin plasmodium falciparum fase pra-eritrositer rts,s sebagai imunoprofilaksis pada pelancong","POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,100.0
same_work,punctuation,10.15562/ism.v1i1.93,POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRAERITROSITER RTSS SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG,"POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,96.07843137254902
same_work,opening_words,10.15562/ism.v1i1.93,POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE,"POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,100.0
same_work,compound,10.15562/ism.v1i1.93,POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRAEIRTROSITER RTSS,"POTENSI VAKSIN PLASMODIUM FALCIPARUM FASE PRA-ERITROSITER RTS,S SEBAGAI IMUNOPROFILAKSIS PADA PELANCONG",Parera; Tiala,Parera; Tiala,2014,2014,80.3921568627451
same_work,identity,10.1242/jeb.055954,"Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea","Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,100.0
same_work,truncate,10.1242/jeb.055954,Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in,"Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,100.0
same_work,typo,10.1242/jeb.055954,"Deep-esa echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea","Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,99.31972789115646
same_work,case,10.1242/jeb.055954,"DEEP-SEA ECHINODERM OXYGEN CONSUMPTION RATES AND AN INTERCLASS COMPARISON OF METABOLIC RATES IN ASTEROIDEA, CRINOIDEA, ECHINOIDEA, HOLOTHUROIDEA AND OPHIUROIDEA","Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,100.0
same_work,punctuation,10.1242/jeb.055954,Deepsea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea Crinoidea Echinoidea Holothuroidea and Ophiuroidea,"Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,99.65870307167235
same_work,opening_words,10.1242/jeb.055954,Deep-sea echinoderm oxygen consumption,"Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,100.0
same_work,compound,10.1242/jeb.055954,Deepsea echinoedrm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea,"Deep-sea echinoderm oxygen consumption rates and an interclass comparison of metabolic rates in Asteroidea, Crinoidea, Echinoidea, Holothuroidea and Ophiuroidea",Hughes; Ruhl; Hawkins,Hughes; Ruhl; Hawkins; Hauton; Boorman; Billett,2011,2011,89.3854748603352
same_work,identity,10.1002/num.21763,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,100.0
same_work,truncate,10.1002/num.21763,Convergence analysis of a linearized Crank–Nicolson scheme for the,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,100.0
same_work,typo,10.1002/num.21763,Convergence analysis of a lienarized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,99.1304347826087
same_work,case,10.1002/num.21763,CONVERGENCE ANALYSIS OF A LINEARIZED CRANK–NICOLSON SCHEME FOR THE TWO‐DIMENSIONAL COMPLEX GINZBURG–LANDAU EQUATION,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,100.0
same_work,punctuation,10.1002/num.21763,Convergence analysis of a linearized CrankNicolson scheme for the twodimensional complex GinzburgLandau equation,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,86.34361233480176
same_work,opening_words,10.1002/num.21763,Convergence analysis of a linearized,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,100.0
same_work,compound,10.1002/num.21763,Convergence analysis of a linearized CranNkicolson scheme for,Convergence analysis of a linearized Crank–Nicolson scheme for the two‐dimensional complex Ginzburg–Landau equation,Zhang; Sun; Wang,Zhang; Sun; Wang,2013,2013,87.03703703703704
same_work,identity,10.1182/blood.v116.21.3759.3759,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,100.0
same_work,drop_subtitle,10.1182/blood.v116.21.3759.3759,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,100.0
same_work,truncate,10.1182/blood.v116.21.3759.3759,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,100.0
same_work,typo,10.1182/blood.v116.21.3759.3759,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaqu eModel: An Approach to Deletion of Dangerous Clones.,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,95.07042253521126
same_work,case,10.1182/blood.v116.21.3759.3759,SUICIDE GENE (HSVTK) ABLATION OF HEMATOPOIETIC STEM CELLS AND THEIR PROGENY IN THE RHESUS MACAQUE MODEL: AN APPROACH TO DELETION OF DANGEROUS CLONES.,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,100.0
same_work,punctuation,10.1182/blood.v116.21.3759.3759,Suicide Gene HSVtk Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model An Approach to Deletion of Dangerous Clones,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,100.0
same_work,opening_words,10.1182/blood.v116.21.3759.3759,Suicide Gene (HSVtk) Ablation,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,100.0
same_work,compound,10.1182/blood.v116.21.3759.3759,Suicide Gene HSVtk Ablatino of Hematopoietic Stem Cells and,Suicide Gene (HSVtk) Ablation of Hematopoietic Stem Cells and Their Progeny In the Rhesus Macaque Model: An Approach to Deletion of Dangerous Clones.,Barese; King; Sellers,Barese; King; Sellers; Krouse; Metzger; Traversari; Bordignon; Kornblau; Marini; Donahue; Dunbar,2010,2010,91.74311926605505
same_work,identity,10.1108/02641611011025307,British Library document supply – a fork in the road,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,100.0
same_work,truncate,10.1108/02641611011025307,British Library document supply – a,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,100.0
same_work,typo,10.1108/02641611011025307,British Library document spuply – a fork in the road,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,98.0
same_work,case,10.1108/02641611011025307,british library document supply – a fork in the road,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,100.0
same_work,punctuation,10.1108/02641611011025307,British Library document supply  a fork in the road,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,100.0
same_work,opening_words,10.1108/02641611011025307,British Library document supply,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,100.0
same_work,compound,10.1108/02641611011025307,British Libarry document supply  a,British Library document supply – a fork in the road,Appleyard,Appleyard,2010,2010,86.20689655172414
same_work,identity,10.4028/www.scientific.net/amm.331.503,"A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED","A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amm.331.503,"A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and","A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amm.331.503,"A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphoerscent OLED","A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,98.95833333333333
same_work,case,10.4028/www.scientific.net/amm.331.503,"a spiro [fluorene-9, 9’-xanthene]-based host material for efficient green and blue phosphorescent oled","A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,100.0
same_work,punctuation,10.4028/www.scientific.net/amm.331.503,A Spiro Fluorene9 9XantheneBased Host Material for Efficient Green and Blue Phosphorescent OLED,"A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,90.05235602094241
same_work,opening_words,10.4028/www.scientific.net/amm.331.503,"A Spiro [Fluorene-9, 9’-Xanthene]-Based","A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amm.331.503,A Spiro Fluorene9 9XanhteneBased Host Material for Efficient Green,"A Spiro [Fluorene-9, 9’-Xanthene]-Based Host Material for Efficient Green and Blue Phosphorescent OLED",Ni; Su; Huang,Ni; Su; Huang; Zhao; Qian; Xie; Xie; Zhao,2013,2013,76.6355140186916
same_work,identity,10.4028/www.scientific.net/amm.436.287,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Betea; Tomesc,Betea; Tomesc,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amm.436.287,Time Domain Bearing Diagnosis Using Kurtosis Based,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Betea; Tomesc,Betea; Tomesc,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amm.436.287,Time Domain Bearin gDiagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Betea; Tomesc,Betea; Tomesc,2013,2013,98.6842105263158
same_work,case,10.4028/www.scientific.net/amm.436.287,TIME DOMAIN BEARING DIAGNOSIS USING KURTOSIS BASED FILTERING AND FUZZY LOGIC,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Betea; Tomesc,Betea; Tomesc,2013,2013,100.0
same_work,opening_words,10.4028/www.scientific.net/amm.436.287,Time Domain Bearing Diagnosis Using,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Betea; Tomesc,Betea; Tomesc,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amm.436.287,Time Domain Bearign Diagnosis Using Kurtosis Based,Time Domain Bearing Diagnosis Using Kurtosis Based Filtering and Fuzzy Logic,Betea; Tomesc,Betea; Tomesc,2013,2013,91.30434782608695
same_work,identity,10.1016/s2007-5057(14)72723-1,"La autorregulación en el aprendizaje, la luz de un faro en el mar","La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,100.0
same_work,truncate,10.1016/s2007-5057(14)72723-1,"La autorregulación en el aprendizaje, la luz de un faro","La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,100.0
same_work,typo,10.1016/s2007-5057(14)72723-1,"La autorregulación en el aprendizaje, la ulz de un faro en el mar","La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,98.18181818181819
same_work,case,10.1016/s2007-5057(14)72723-1,"LA AUTORREGULACIÓN EN EL APRENDIZAJE, LA LUZ DE UN FARO EN EL MAR","La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,100.0
same_work,punctuation,10.1016/s2007-5057(14)72723-1,La autorregulación en el aprendizaje la luz de un faro en el mar,"La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,100.0
