label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1093/nar/gku663,New insights into the incorporatio nof natural suppressor tRNAs at stop,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,Blanchet; Cornu; Argentini,Blanchet; Cornu; Argentini; Namy,2014,2014,86.4
same_work,identity,10.5367/oa.2011.0039,"Credit Constraints, Heterogeneous Farms and Price Volatility","Credit Constraints, Heterogeneous Farms and Price Volatility",Ciaian; Kancs,Ciaian; Kancs,2011,2011,100.0
same_work,typo,10.5367/oa.2011.0039,"Credit Constraints, Heterogeneous Farms and rPice Volatility","Credit Constraints, Heterogeneous Farms and Price Volatility",Ciaian; Kancs,Ciaian; Kancs,2011,2011,98.30508474576271
same_work,case,10.5367/oa.2011.0039,"CREDIT CONSTRAINTS, HETEROGENEOUS FARMS AND PRICE VOLATILITY","Credit Constraints, Heterogeneous Farms and Price Volatility",Ciaian; Kancs,Ciaian; Kancs,2011,2011,100.0
same_work,punctuation,10.5367/oa.2011.0039,Credit Constraints Heterogeneous Farms and Price Volatility,"Credit Constraints, Heterogeneous Farms and Price Volatility",Ciaian; Kancs,Ciaian; Kancs,2011,2011,100.0
same_work,compound,10.5367/oa.2011.0039,Credit Constraints Heterogeneous Farm sand Price Volatility,"Credit Constraints, Heterogeneous Farms and Price Volatility",Ciaian; Kancs,Ciaian; Kancs,2011,2011,93.22033898305085
same_work,identity,10.1155/2012/791373,A Novel PSO Model Based on Simulating Human Social Communication Behavior,A Novel PSO Model Based on Simulating Human Social Communication Behavior,Liu; Niu,Liu; Niu,2012,2012,100.0
same_work,truncate,10.1155/2012/791373,A Novel PSO Model Based on Simulating,A Novel PSO Model Based on Simulating Human Social Communication Behavior,Liu; Niu,Liu; Niu,2012,2012,100.0
same_work,typo,10.1155/2012/791373,A Novel PSO Model Based on Simulating Human Social Communication Behvaior,A Novel PSO Model Based on Simulating Human Social Communication Behavior,Liu; Niu,Liu; Niu,2012,2012,98.63013698630137
same_work,case,10.1155/2012/791373,a novel pso model based on simulating human social communication behavior,A Novel PSO Model Based on Simulating Human Social Communication Behavior,Liu; Niu,Liu; Niu,2012,2012,100.0
same_work,opening_words,10.1155/2012/791373,A Novel PSO Model Based,A Novel PSO Model Based on Simulating Human Social Communication Behavior,Liu; Niu,Liu; Niu,2012,2012,100.0
same_work,compound,10.1155/2012/791373,A Novel PSO Model Based on Smiulating,A Novel PSO Model Based on Simulating Human Social Communication Behavior,Liu; Niu,Liu; Niu,2012,2012,82.53968253968254
same_work,identity,10.1108/14754391211186250,Preparing our leaders for the future,Preparing our leaders for the future,Newhall,Newhall,2011,2011,100.0
same_work,typo,10.1108/14754391211186250,Preparing uor leaders for the future,Preparing our leaders for the future,Newhall,Newhall,2011,2011,97.22222222222223
same_work,case,10.1108/14754391211186250,PREPARING OUR LEADERS FOR THE FUTURE,Preparing our leaders for the future,Newhall,Newhall,2011,2011,100.0
same_work,compound,10.1108/14754391211186250,Preapring our leaders for the future,Preparing our leaders for the future,Newhall,Newhall,2011,2011,97.22222222222223
same_work,identity,10.1111/j.1440-1827.2010.02529.x,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Liu; Wu; Zhong,Liu; Wu; Zhong; Xu; Fang,2010,2010,100.0
same_work,truncate,10.1111/j.1440-1827.2010.02529.x,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Liu; Wu; Zhong,Liu; Wu; Zhong; Xu; Fang,2010,2010,100.0
same_work,typo,10.1111/j.1440-1827.2010.02529.x,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modiifed telomeric repeat amplification protocol,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Liu; Wu; Zhong,Liu; Wu; Zhong; Xu; Fang,2010,2010,99.25373134328358
same_work,case,10.1111/j.1440-1827.2010.02529.x,detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Liu; Wu; Zhong,Liu; Wu; Zhong; Xu; Fang,2010,2010,100.0
same_work,opening_words,10.1111/j.1440-1827.2010.02529.x,Detection of telomerase activity in,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Liu; Wu; Zhong,Liu; Wu; Zhong; Xu; Fang,2010,2010,100.0
same_work,compound,10.1111/j.1440-1827.2010.02529.x,Detcetion of telomerase activity in cultured cells and tumor tissue of lung carcinoma by,Detection of telomerase activity in cultured cells and tumor tissue of lung carcinoma by modified telomeric repeat amplification protocol,Liu; Wu; Zhong,Liu; Wu; Zhong; Xu; Fang,2010,2010,93.75
same_work,identity,10.31285/agro.16.551,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,100.0
same_work,truncate,10.31285/agro.16.551,Producción de semilla de zanahorias anuales (Daucus carota L.),Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,100.0
same_work,typo,10.31285/agro.16.551,Producción de semilla ed zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,100.0
same_work,case,10.31285/agro.16.551,producción de semilla de zanahorias anuales (daucus carota l.) en la región sur de uruguay,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,100.0
same_work,punctuation,10.31285/agro.16.551,Producción de semilla de zanahorias anuales Daucus carota L en la región sur de Uruguay,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,100.0
same_work,opening_words,10.31285/agro.16.551,Producción de semilla de,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,100.0
same_work,compound,10.31285/agro.16.551,Producción de smeilla de zanahorias anuales Daucus carota L en la,Producción de semilla de zanahorias anuales (Daucus carota L.) en la región sur de Uruguay,González Idiarte; Salvo; Gallo,González Idiarte; Salvo; Gallo; Machado; Rocha; García de Souza,2012,2012,93.10344827586206
same_work,identity,10.4081/pb.2014.5187,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,El-Mallakh; Gao; El-Mallakh,El-Mallakh; Gao; El-Mallakh,2014,2014,100.0
same_work,truncate,10.4081/pb.2014.5187,The Effect of Simulated Acid Rain on Growth,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,El-Mallakh; Gao; El-Mallakh,El-Mallakh; Gao; El-Mallakh,2014,2014,100.0
same_work,typo,10.4081/pb.2014.5187,The Effect of Simulated Acid Rain on Growht of Root Systems of Scindapsus aureus,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,El-Mallakh; Gao; El-Mallakh,El-Mallakh; Gao; El-Mallakh,2014,2014,98.64864864864865
same_work,case,10.4081/pb.2014.5187,THE EFFECT OF SIMULATED ACID RAIN ON GROWTH OF ROOT SYSTEMS OF SCINDAPSUS AUREUS,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,El-Mallakh; Gao; El-Mallakh,El-Mallakh; Gao; El-Mallakh,2014,2014,100.0
same_work,opening_words,10.4081/pb.2014.5187,The Effect of Simulated Acid,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,El-Mallakh; Gao; El-Mallakh,El-Mallakh; Gao; El-Mallakh,2014,2014,100.0
same_work,compound,10.4081/pb.2014.5187,The Effect of Simulated Acid Rian on Growth of Root,The Effect of Simulated Acid Rain on Growth of Root Systems of Scindapsus aureus,El-Mallakh; Gao; El-Mallakh,El-Mallakh; Gao; El-Mallakh,2014,2014,94.50549450549451
same_work,identity,10.1177/026119291304100609,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,100.0
same_work,truncate,10.1177/026119291304100609,Adverse Outcome Pathway-based Screening Strategies for an Animal-free,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,100.0
same_work,typo,10.1177/026119291304100609,Adverse Outcome aPthway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,99.0
same_work,case,10.1177/026119291304100609,ADVERSE OUTCOME PATHWAY-BASED SCREENING STRATEGIES FOR AN ANIMAL-FREE SAFETY ASSESSMENT OF CHEMICALS,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,100.0
same_work,punctuation,10.1177/026119291304100609,Adverse Outcome Pathwaybased Screening Strategies for an Animalfree Safety Assessment of Chemicals,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,93.93939393939394
same_work,opening_words,10.1177/026119291304100609,Adverse Outcome Pathway-based Screening Strategies,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,100.0
same_work,compound,10.1177/026119291304100609,Adverse Outcome Pathwaybaesd Screening Strategies for an Animalfree Safety,Adverse Outcome Pathway-based Screening Strategies for an Animal-free Safety Assessment of Chemicals,Landesmann; Mennecozzi; Berggren,Landesmann; Mennecozzi; Berggren; Whelan,2013,2013,80.64516129032258
same_work,identity,10.1186/1749-8090-7-23,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,100.0
same_work,truncate,10.1186/1749-8090-7-23,Early post-operative thrombosis of the prosthetic mitral valve in patient,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,100.0
same_work,typo,10.1186/1749-8090-7-23,Early post-operative thrombosis fo the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,99.09909909909909
same_work,case,10.1186/1749-8090-7-23,EARLY POST-OPERATIVE THROMBOSIS OF THE PROSTHETIC MITRAL VALVE IN PATIENT WITH HEPARIN-INDUCED THROMBOCYTOPENIA,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,100.0
same_work,punctuation,10.1186/1749-8090-7-23,Early postoperative thrombosis of the prosthetic mitral valve in patient with heparininduced thrombocytopenia,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,95.45454545454545
same_work,opening_words,10.1186/1749-8090-7-23,Early post-operative thrombosis of the,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,100.0
same_work,compound,10.1186/1749-8090-7-23,Early postoperative thrombosis of the protshetic mitral valve in patient,Early post-operative thrombosis of the prosthetic mitral valve in patient with heparin-induced thrombocytopenia,Cziráki; Ajtay; Nagy,Cziráki; Ajtay; Nagy; Márton; Verzár; Szabados,2012,2012,78.99159663865547
same_work,identity,10.1246/cl.140554,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,100.0
same_work,truncate,10.1246/cl.140554,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,100.0
same_work,typo,10.1246/cl.140554,Codoping Effect of Sr and Ti for α-Fe23O Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,99.24812030075188
same_work,case,10.1246/cl.140554,codoping effect of sr and ti for α-fe2o3 photocatalyst on water oxidation utilizing io3− as a reversible redox ion under visible light,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,100.0
same_work,punctuation,10.1246/cl.140554,Codoping Effect of Sr and Ti for αFe2O3 Photocatalyst on Water Oxidation Utilizing IO3 as a Reversible Redox Ion under Visible Light,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,98.86792452830188
same_work,opening_words,10.1246/cl.140554,Codoping Effect of Sr,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,100.0
same_work,compound,10.1246/cl.140554,Codoping Effect of Sr and Ti for αFe2O3 hPotocatalyst on Water Oxidation Utilizing IO3 as,Codoping Effect of Sr and Ti for α-Fe2O3 Photocatalyst on Water Oxidation Utilizing IO3− as a Reversible Redox Ion under Visible Light,Miseki; Majima; Gunji,Miseki; Majima; Gunji; Sayama,2014,2014,86.62420382165605
same_work,identity,10.1186/1423-0127-19-73,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,100.0
same_work,truncate,10.1186/1423-0127-19-73,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,100.0
same_work,typo,10.1186/1423-0127-19-73,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replicatoin by unmodified and appropriate 2'-modified siRNAs,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,99.38271604938272
same_work,case,10.1186/1423-0127-19-73,THE HIGHLY CONSERVED 5' UNTRANSLATED REGION AS AN EFFECTIVE TARGET TOWARDS THE INHIBITION OF ENTEROVIRUS 71 REPLICATION BY UNMODIFIED AND APPROPRIATE 2'-MODIFIED SIRNAS,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,100.0
same_work,punctuation,10.1186/1423-0127-19-73,The highly conserved 5 untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2modified siRNAs,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,99.69040247678018
same_work,opening_words,10.1186/1423-0127-19-73,The highly conserved 5',The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,100.0
same_work,compound,10.1186/1423-0127-19-73,The highly conserved 5 untranslated region as an effective target towards the ihnibition of Enterovirus 71 replication by,The highly conserved 5' untranslated region as an effective target towards the inhibition of Enterovirus 71 replication by unmodified and appropriate 2'-modified siRNAs,Deng; Nie; Lei,Deng; Nie; Lei; Ma; Xu; Li; Xu; Zhang,2012,2012,95.06726457399103
same_work,identity,10.7225/toms.v03.n01.005,Institute of Excepted Perils under the Rotterdam Rules 2009,Institute of Excepted Perils under the Rotterdam Rules 2009,Mandić,Mandić,2014,2014,100.0
same_work,truncate,10.7225/toms.v03.n01.005,Institute of Excepted Perils under,Institute of Excepted Perils under the Rotterdam Rules 2009,Mandić,Mandić,2014,2014,100.0
same_work,typo,10.7225/toms.v03.n01.005,Institute of Excepted Perils under the oRtterdam Rules 2009,Institute of Excepted Perils under the Rotterdam Rules 2009,Mandić,Mandić,2014,2014,98.30508474576271
same_work,case,10.7225/toms.v03.n01.005,INSTITUTE OF EXCEPTED PERILS UNDER THE ROTTERDAM RULES 2009,Institute of Excepted Perils under the Rotterdam Rules 2009,Mandić,Mandić,2014,2014,100.0
same_work,opening_words,10.7225/toms.v03.n01.005,Institute of Excepted Perils under,Institute of Excepted Perils under the Rotterdam Rules 2009,Mandić,Mandić,2014,2014,100.0
same_work,compound,10.7225/toms.v03.n01.005,Institute of Excepted Perils undre the,Institute of Excepted Perils under the Rotterdam Rules 2009,Mandić,Mandić,2014,2014,91.42857142857143
same_work,identity,10.1002/pbc.23277,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,100.0
same_work,drop_subtitle,10.1002/pbc.23277,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,100.0
same_work,truncate,10.1002/pbc.23277,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia:,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,100.0
same_work,typo,10.1002/pbc.23277,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prsopective multicenter SPOG 2003 FN study,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,99.35064935064935
same_work,case,10.1002/pbc.23277,SERIOUS MEDICAL COMPLICATIONS IN CHILDREN WITH CANCER AND FEVER IN CHEMOTHERAPY‐INDUCED NEUTROPENIA: RESULTS OF THE PROSPECTIVE MULTICENTER SPOG 2003 FN STUDY,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,100.0
same_work,punctuation,10.1002/pbc.23277,Serious medical complications in children with cancer and fever in chemotherapyinduced neutropenia Results of the prospective multicenter SPOG 2003 FN study,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,99.6742671009772
