arxiv_id,category,reference_text,kind,identifier,verdict,authority,detail
2609.13072v1,cs.LG,"(2026) ""Manifold Steering Reveals the Shared Geometry of Neural Network Representation and Behavior""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13072v1,cs.LG,"Yann Dubois (2024) ""Length-Controlled AlpacaEval: A Simple Debiasing of Automatic Evaluators""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Debiasing Peer Endorsements in Cooperation and Competition' at 53% similarity, below the threshold for a match."
2609.13072v1,cs.LG,"Anthropic (2025) ""Claude (claude-sonnet-4-6)""",bibliographic,,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
2609.13072v1,cs.LG,"Dan Braun (2025) ""Interpretability in Parameter Space: Minimizing Mechanistic Description Length with Attribution-based Parameter Decomposition""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13072v1,cs.LG,"Giampouras, Paris (2020) ""A novel variational form of the Schatten-p quasi-norm""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13060v1,cs.LG,"Joshua Engels (2026) ""How Transparent is DiffusionGemma?""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'How Transparent is Transparent Enough?' at 84% similarity, below the threshold for a match."
2609.13060v1,cs.LG,"Qingyu Lu (2026) ""The Bitter Lesson of Diffusion Language Models for Agentic Workflows: A Comprehensive Reality Check""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13060v1,cs.LG,"Tarun Suresh (2025) ""DINGO: Constrained Inference for Diffusion LLMs""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13060v1,cs.LG,"Yitong Zhang (2026) ""Lookahead-then-Verify: Reliable Constrained Decoding for Diffusion LLMs under Context-Free Grammars""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Learning context-free grammars' at 82% similarity, below the threshold for a match."
2609.13060v1,cs.LG,"Zhen Xiong (2025) ""Unveiling the Potential of Diffusion Large Language Model in Controllable Generation""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Review for ""CRS-Diff: Controllable Remote Sensing Image Generation With Diffusion Model""' at 69% similarity, below the threshold for a match."
2609.13060v1,cs.LG,"Siyan Zhao (2025) ""d1: Scaling Reasoning in Diffusion Large Language Models via Reinforcement Learning""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13060v1,cs.LG,"Zhanhui Zhou (2026) ""dLLM: Simple Diffusion Language Modeling""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13060v1,cs.LG,"Tunyu Zhang (2026) ""Few-Step Diffusion Language Models via Trajectory Self-Distillation""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13060v1,cs.LG,"Lingjie Chen (2026) ""TRIMS: Trajectory-Ranked Instruction Masked Supervision for Diffusion Language Models""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13060v1,cs.LG,"Shubham Parashar (2026) ""Learnability-Informed Fine-Tuning of Diffusion Language Models""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13060v1,cs.LG,"Xingyu Su (2026) ""Data-Efficient Autoregressive-to-Diffusion Language Models via On-Policy Distillation""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13060v1,cs.LG,"Shen Nie (2025) ""Large Language Diffusion Models""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"(2018) ""Neural tangent kernel: Convergence and generalization in neural networks"" Advances in Neural Information Processing Systems",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"Baldi, Pierre (1989) ""Neural networks and principal component analysis: Learning from examples without local minima"" Neural networks",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"(2015) ""The loss surfaces of multilayer networks""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13057v1,cs.LG,"(2024) ""The loss landscape of deep linear neural networks: a second-order analysis"" Journal of Machine Learning Research",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"Yun, Chulhee (2017) ""Global optimality conditions for deep neural networks"" arXiv preprint arXiv:1707.02444",arxiv,1707.02444,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=1707.02444&max_results=1: HTTP Error 429: Unknown Error
2609.13057v1,cs.LG,"(2019) ""Pure and spurious critical points: a geometric study of linear networks"" arXiv preprint arXiv:1910.01671",arxiv,1910.01671,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=1910.01671&max_results=1: HTTP Error 429: Unknown Error
2609.13057v1,cs.LG,"Saxe, Andrew M (2013) ""Exact solutions to the nonlinear dynamics of learning in deep linear neural networks"" arXiv preprint arXiv:1312.6120",arxiv,1312.6120,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=1312.6120&max_results=1: HTTP Error 429: Unknown Error
2609.13057v1,cs.LG,"Gunasekar, Suriya (2017) ""Implicit regularization in matrix factorization"" Advances in neural information processing systems",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"Arora, Sanjeev (2019) ""Implicit regularization in deep matrix factorization"" Advances in neural information processing systems",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"Li, Zhiyuan (2020) ""Towards resolving the implicit bias of gradient descent for matrix factorization: Greedy low-rank learning"" arXiv preprint arXiv:2012.09839",arxiv,2012.09839,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=2012.09839&max_results=1: The read operation timed out
2609.13057v1,cs.LG,"Kawaguchi, Kenji (2016) ""Deep learning without poor local minima"" Advances in neural information processing systems",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13057v1,cs.LG,"Chou, Hung-Hsu (2024) ""Gradient descent for deep matrix factorization: Dynamics and implicit bias towards low rank"" Applied and Computational Harmonic Analysis",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13053v1,cs.LG,"Khanna, Samar (2025) ""Mercury: Ultra-Fast Language Models Based on Diffusion"" arXiv e-prints",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'DIMBA: REVOLUTIONIZING THEORETICAL ULTRA-FAST INFERENCE AND ADVANCED REASONING WITH MAMBA-BASED DIFFUSION' at 66% similarity, below the threshold for a match."
2609.13053v1,cs.LG,"Qian, Lihua and Wang, Mingxuan and Liu, Yang and Zhou, Hao (2024) ""Diffusion Glancing Transformer for Parallel Sequence-to-Sequence Learning"" doi:10.18653/v1/2024.naacl-long.271",doi,10.18653/v1/2024.naacl-long.271,verified,crossref,title matches record (100% similarity)
2609.13053v1,cs.LG,"(2025) ""https://blog.google/technology/google-deepmind/gemini-diffusion/""",url,https://blog.google/technology/google-deepmind/gemini-diffusion/,unverifiable,-,URL checking disabled for this run
2609.13053v1,cs.LG,"Hsieh, Cheng-Ping (2024) ""RULER: What's the Real Context Size of Your Long-Context Language Models?"" arXiv preprint arXiv:2404.06654",arxiv,2404.06654,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=2404.06654&max_results=1: The read operation timed out
2609.13053v1,cs.LG,"Peng, Bowen (2023) ""Yarn: Efficient context window extension of large language models"" arXiv preprint arXiv:2309.00071",arxiv,2309.00071,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=2309.00071&max_results=1: HTTP Error 429: Unknown Error
2609.13053v1,cs.LG,"OpenAI (2024) ""Learning to reason with LLMs""",bibliographic,,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
2609.13053v1,cs.LG,"Anthropic (2024) ""Claude 3.5 Sonnet""",bibliographic,,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
2609.13053v1,cs.LG,"XAI (2024) ""Grok 3 Beta — The Age of Reasoning Agents""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Grok - Grus' at 62% similarity, below the threshold for a match."
2609.13053v1,cs.LG,"Google DeepMind (2024) ""Gemini 2.0 Flash Thinking""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13053v1,cs.LG,"Qwen (2024) ""QwQ-32B: Embracing the Power of Reinforcement Learning""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Embracing Risk in Reinforcement Learning: The Connection between Risk-Sensitive Exponential and Distributionally Robust Criteria' at 81% similarity, below the threshold for a match."
2609.13053v1,cs.LG,"Seed, ByteDance (2025) ""Seed1. 5-thinking: Advancing superb reasoning models with reinforcement learning"" arXiv preprint arXiv:2504.13914",arxiv,2504.13914,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=2504.13914&max_results=1: The read operation timed out
2609.13053v1,cs.LG,"Yuxuan Song (2025) ""Seed Diffusion: A Large-Scale Diffusion Language Model with High-Speed Inference""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Achiam, J.; and Amodei, D. 2019. Benchmarking Safe Exploration in Deep Reinforcement Learning.",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Teaching and Learning Biodiversity with Dioramas' at 44% similarity, below the threshold for a match."
2609.13050v1,cs.LG,"Achiam, J.; Held, D.; Tamar, A.; and Abbeel, P. 2017. Constrained Policy Optimization. In Precup, D.; and Teh, Y. W., eds., Proceedings of the 34th International Conference on Machine Learning, ICML 2017, Sydney, NSW, Australia, 6-11 August 2017, volume 70 of Proceedings of Machine Learning Research",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Agarwal, R.; Schwarzer, M.; Castro, P. S.; Courville, A. C.; and Bellemare, M. G. 2021. Deep Reinforcement Learning at the Edge of the Statistical Precipice. In Ranzato, M.; Beygelzimer, A.; Dauphin, Y. N.; Liang, P.; and Vaughan, J. W., eds., Advances in Neural Information Processing Systems 34: An",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Liang, Y.; Sun, Y.; Zheng, R.; and Huang, F. 2022. Efficient Adversarial Training without Attacking: Worst-Case-Aware Robust Reinforcement Learning. In Koyejo, S.; Mohamed, S.; Agarwal, A.; Belgrave, D.; Cho, K.; and Oh, A., eds., Advances in Neural Information Processing Systems 35: Annual Conferen",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13050v1,cs.LG,"Oikarinen, T. P.; Zhang, W.; Megretski, A.; Daniel, L.; and Weng, T. 2021. Robust Deep Reinforcement Learning through Adversarial Loss. In Ranzato, M.; Beygelzimer, A.; Dauphin, Y. N.; Liang, P.; and Vaughan, J. W., eds., Advances in Neural Information Processing Systems 34: Annual Conference on Neu",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Schulman, J.; Levine, S.; Abbeel, P.; Jordan, M. I.; and Moritz, P. 2015. Trust Region Policy Optimization. In Bach, F. R.; and Blei, D. M., eds., Proceedings of the 32nd International Conference on Machine Learning, ICML 2015, Lille, France, 6-11 July 2015, volume 37 of JMLR Workshop and Conference",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Schulman, J.; Wolski, F.; Dhariwal, P.; Radford, A.; and Klimov, O. 2017. Proximal Policy Optimization Algorithms. CoRR, abs/1707.06347.",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Batch Size-Invariance for Policy Optimization' at 66% similarity, below the threshold for a match."
2609.13050v1,cs.LG,"Stooke, A.; Achiam, J.; and Abbeel, P. 2020. Responsive Safety in Reinforcement Learning by PID Lagrangian Methods. In Proceedings of the 37th International Conference on Machine Learning, ICML 2020, 13-18 July 2020, Virtual Event, volume 119 of Proceedings of Machine Learning Research, 9133--9143. ",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Sun, Y.; Zheng, R.; Liang, Y.; and Huang, F. 2022. Who Is the Strongest Enemy? Towards Optimal and Efficient Evasion Attacks in Deep RL. In The Tenth International Conference on Learning Representations, ICLR 2022, Virtual Event, April 25-29, 2022. OpenReview.net.",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Improved Attacks on\xa0GIFT-64' at 54% similarity, below the threshold for a match."
2609.13050v1,cs.LG,"Tessler, C.; Mankowitz, D. J.; and Mannor, S. 2019. Reward Constrained Policy Optimization. In 7th International Conference on Learning Representations, ICLR 2019, New Orleans, LA, USA, May 6-9, 2019. OpenReview.net.",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13050v1,cs.LG,"Towers, M.; Kwiatkowski, A.; Balis, J. U.; Cola, G. D.; Deleu, T.; Goul\ ao, M.; Kallinteris, A.; Krimmel, M.; KG, A.; Perez-Vicente, R.; Terry, J. K.; Pierr\'e, A.; Schulhoff, S.; Tai, J. J.; Tan, H.; and Younis, O. G. 2025. Gymnasium: A Standard Interface for Reinforcement Learning Environments. I",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13050v1,cs.LG,"Xu, K.; Shi, Z.; Zhang, H.; Wang, Y.; Chang, K.; Huang, M.; Kailkhura, B.; Lin, X.; and Hsieh, C. 2020. Automatic Perturbation Analysis for Scalable Certified Robustness and Beyond. In Larochelle, H.; Ranzato, M.; Hadsell, R.; Balcan, M.; and Lin, H., eds., Advances in Neural Information Processing ",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13048v1,cs.LG,"Santos, José (2024) ""Towards Optimal Load Balancing in Multi-Zone Kubernetes Clusters via Reinforcement Learning"" doi:10.1109/ICCCN61486.2024.10637606",doi,10.1109/icccn61486.2024.10637606,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Lv, Wenkai (2022) ""Microservice Deployment in Edge Computing Based on Deep Q Learning"" IEEE Transactions on Parallel and Distributed Systems doi:10.1109/TPDS.2022.3150311",doi,10.1109/tpds.2022.3150311,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Jian, Zhaolong (2024) ""DRS: A deep reinforcement learning enhanced Kubernetes scheduler for microservice-based system"" Software: Practice and Experience",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13048v1,cs.LG,"Gu, Lin (2021) ""Layer Aware Microservice Placement and Request Scheduling at the Edge"" doi:10.1109/INFOCOM42981.2021.9488779",doi,10.1109/infocom42981.2021.9488779,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Wang, Liangyuan (2025) ""Energy-Delay-Aware Joint Microservice Deployment and Request Routing With DVFS in Edge: A Reinforcement Learning Approach"" IEEE Transactions on Computers doi:10.1109/TC.2025.3535826",doi,10.1109/tc.2025.3535826,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Wassim Boudieb (2024) ""Microservice instances selection and load balancing in fog computing using deep reinforcement learning approach"" Future Generation Computer Systems doi:https://doi.org/10.1016/j.future.2024.03.010",doi,10.1016/j.future.2024.03.010,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Christian Quadri (2023) ""Multi-user edge service orchestration based on Deep Reinforcement Learning"" Computer Communications doi:https://doi.org/10.1016/j.comcom.2023.02.027",doi,10.1016/j.comcom.2023.02.027,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Schulman, John (2017) ""Proximal policy optimization algorithms"" arXiv preprint arXiv:1707.06347",arxiv,1707.06347,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=1707.06347&max_results=1: HTTP Error 429: Unknown Error
2609.13048v1,cs.LG,"Haarnoja, Tuomas (2018) ""Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13048v1,cs.LG,"Wang, Jinming (2025) ""Deep Reinforcement Learning Task Scheduling Method for Real-Time Performance Awareness"" IEEE Access doi:10.1109/ACCESS.2025.3534980",doi,10.1109/access.2025.3534980,verified,crossref,title matches record (100% similarity)
2609.13048v1,cs.LG,"Mondal, Shanka Subhra (2021) ""Scheduling of Time-Varying Workloads Using Reinforcement Learning"" Proceedings of the AAAI Conference on Artificial Intelligence",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13048v1,cs.LG,"Luo, Shutian (2021) ""Characterizing Microservice Dependency and Performance: Alibaba Trace Analysis"" doi:10.1145/3472883.3487003",doi,10.1145/3472883.3487003,verified,crossref,title matches record (100% similarity)
2609.13047v1,cs.LG,"Wang, Zekun (2026) ""Test-Time Compositional Generalization in Diffusion Models via Concept Discovery"" arXiv preprint arXiv:2605.07078",arxiv,2605.07078,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=2605.07078&max_results=1: The read operation timed out
2609.13047v1,cs.LG,"Wang, Zekun (2025) ""Deep Taxonomic Networks for Unsupervised Hierarchical Prototype Discovery""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13047v1,cs.LG,"Barari, Nicki (2024) ""Incremental Concept Formation over Visual Images without Catastrophic Forgetting""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13047v1,cs.LG,"Barari, Nicki (2025) ""Explaining Robustness to Catastrophic Forgetting Through Incremental Concept Formation""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Incremental Human Gait Prediction without Catastrophic Forgetting' at 70% similarity, below the threshold for a match."
2609.13047v1,cs.LG,"Lian, Xin (2024) ""Cobweb: An Incremental and Hierarchical Model of Human-Like Category Learning"" arXiv preprint arXiv:2403.03835",arxiv,2403.03835,unreachable,-,check could not be completed: https://export.arxiv.org/api/query?id_list=2403.03835&max_results=1: The read operation timed out
2609.13047v1,cs.LG,"Lian, Xin (2025) ""Efficient and Scalable Masked Word Prediction Using Concept Formation"" Cognitive Systems Research doi:10.1016/j.cogsys.2025.101371",doi,10.1016/j.cogsys.2025.101371,verified,crossref,title matches record (100% similarity)
2609.13047v1,cs.LG,"Wang, Zekun (2025) ""Taxonomic Networks: A Representation for Neuro-Symbolic Pairing""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13047v1,cs.LG,"Fisher, Douglas H. (1987) ""Knowledge Acquisition Via Incremental Conceptual Clustering"" Machine Learning doi:10.1023/A:1022852608280",doi,10.1023/a:1022852608280,verified,crossref,title matches record (100% similarity)
2609.13047v1,cs.LG,"DeWeese, Michael R. (1999) ""How to Measure the Information Gained from One Symbol"" Network: Computation in Neural Systems doi:10.1088/0954-898X_10_4_303",doi,10.1088/0954-898x_10_4_303,verified,crossref,title matches record (100% similarity)
2609.13047v1,cs.LG,"Fisher, Douglas H. (1988) ""A Computational Account of Basic Level and Typicality Effects""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.13047v1,cs.LG,"Fisher, Douglas H. (1996) ""Iterative Optimization and Simplification of Hierarchical Clusterings"" Journal of Artificial Intelligence Research doi:10.1613/jair.276",doi,10.1613/jair.276,verified,crossref,title matches record (100% similarity)
2609.13047v1,cs.LG,"Fisher, Douglas H. (1990) ""The Structure and Formation of Natural Categories""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
