arxiv_id,category,reference_text,kind,identifier,verdict,authority,detail
2609.10380v1,econ.GN,"Coyle, David (2012) ""Successful introduction of ring-fenced inpatient surgical beds in a general hospital setting"" Irish Medical Journal",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.10380v1,econ.GN,"Fontana, Stefania (2026) ""Hospital resilience: public versus private sector dynamics"" Empirical Economics doi:10.1007/s00181-025-02845-7",doi,10.1007/s00181-025-02845-7,verified,crossref,title matches record (100% similarity)
2609.10380v1,econ.GN,"Robb, W. B. (2004) ""Are elective surgical operations cancelled due to increasing medical admissions?"" Irish Journal of Medical Science doi:10.1007/BF03167925",doi,10.1007/bf03167925,verified,crossref,title matches record (100% similarity)
2609.10380v1,econ.GN,"Kjekshus, Lars Erik (2005) ""Ring fencing of elective surgery: does it affect hospital efficiency?"" Health Services Management Research doi:10.1258/0951484054572529",doi,10.1258/0951484054572529,verified,crossref,title matches record (100% similarity)
2609.10380v1,econ.GN,"Briggs, Tim (2022) ""Optimising surgical hubs for staff: case studies on training, wellbeing and retention""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10380v1,econ.GN,"de Chaisemartin, Clément (2023) ""Two-way fixed effects and differences-in-differences with heterogeneous treatment effects: a survey"" The Econometrics Journal doi:10.1093/ectj/utac017",doi,10.1093/ectj/utac017,verified,crossref,title matches record (100% similarity)
2609.10380v1,econ.GN,"Carey, Kathleen (2011) ""Hospital competition and financial performance: the effects of ambulatory surgery centers"" Health Economics doi:10.1002/hec.1617",doi,10.1002/hec.1617,verified,crossref,title matches record (100% similarity)
2609.10227v1,econ.GN,"Brin, Sergey (1998) ""The anatomy of a large-scale hypertextual web search engine"" Computer networks and ISDN systems",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Page, Lawrence (1999) ""The PageRank citation ranking: Bringing order to the web.""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.10227v1,econ.GN,"Newman, M. E. J. (2003) ""Mixing patterns in networks"" Phys. Rev. E doi:10.1103/PhysRevE.67.026126",doi,10.1103/physreve.67.026126,verified,crossref,title matches record (100% similarity)
2609.10227v1,econ.GN,"Bacilieri A., Borsos A., Astudillo-Estevez P. (2023) ""Firm-level production networks: what do we (really) know?"" INET Oxford Working Paper",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Acemoglu, Daron (2012) ""The network origins of aggregate fluctuations"" Econometrica",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Banerjee, Abhijit V (2014) ""Gossip: Identifying central individuals in a social network""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Banerjee, Abhijit (2013) ""The diffusion of microfinance"" Science",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Acemoglu, Daron (2010) ""Cascades in networks and aggregate volatility""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Acemoglu, Daron (2013) ""The network origins of large economic downturns""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Haldane, Andrew G (2011) ""Systemic risk in banking ecosystems"" Nature",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Cont, Rama (2013) ""Network structure and systemic risk in banking systems"" Handbook on systemic risk",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10227v1,econ.GN,"Watts, Duncan J (1998) ""Collective dynamics of ‘small-world’networks"" Nature",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Athey, Susan (2001) ""Single crossing properties and the existence of pure strategy equilibria in games of incomplete information"" Econometrica",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Barron, Kai (2024) ""Narrative persuasion""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Crawford, V.P. (1982) ""Strategic information transmission"" Econometrica",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Krishna, V. (2001) ""A Model of Expertise"" Quarterly Journal of Economics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"(2021) ""Casting doubt: Image concerns and the communication of social impact"" The Economic Journal",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Foerster, Manuel (2023) ""Strategic transmission of imperfect information: why revealing evidence (without proof) is difficult"" International Journal of Game Theory",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Kartik, Navin (2024) ""Single-crossing differences in convex environments"" Review of Economic Studies",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Jain, Atulya (2023) ""Informing agents amidst biased narratives""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Amidst narratives and counter-narratives' at 74% similarity, below the threshold for a match."
2609.10074v1,econ.GN,"Argenziano, Rossella (2016) ""Strategic information acquisition and transmission"" American Economic Journal: Microeconomics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Schwartzstein, Joshua (2021) ""Using models to persuade"" American Economic Review",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Aina, Chiara (2024) ""Tailored stories""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10074v1,econ.GN,"Klibanoff, Peter (2005) ""A smooth model of decision making under ambiguity"" Econometrica",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Alves, Hans (2017) ""The “common good” phenomenon: Why similarities are positive and differences are negative."" Journal of Experimental Psychology: General",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Alves, Hans (2018) ""A cognitive-ecological explanation of intergroup biases"" Psychological Science",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Hruschka, Daniel (2014) ""Impartial institutions, pathogen stress and the expanding social network"" Human Nature",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Purzycki, Benjamin Grant (2016) ""Moralistic gods, supernatural punishment and the expansion of human sociality"" Nature",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Jiang, Ting (2013) ""Cheating in mind games: The subtlety of rules matters"" Journal of Economic Behavior & Organization",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Greene, Joshua D (2009) ""Patterns of neural activity associated with honest and dishonest moral decisions"" Proceedings of the National Academy of Sciences",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Linville, Patricia W. (1989) ""Perceived Distributions of the Characteristics of In-Group and OutGroup Members: Empirical Evidence and a Computer Simulation"" Journal of Personality and Social Psychology",bibliographic,,verified,crossref,matched a Crossref record by title search (98% similarity); no DOI given in document
2609.09046v1,econ.GN,"Chen, Yan (2009) ""Group identity and social preferences"" American Economic Review",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Goette, Lorenz (2012) ""The impact of social ties on group interactions: Evidence from minimal groups and randomly assigned real groups"" American Economic Journal: Microeconomics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Bernhard, Helen (2006) ""Parochial altruism in humans"" Nature",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Rusch, Hannes (2014) ""The evolutionary interplay of intergroup conflict and altruism in humans: a review of parochial altruism theory and prospects for its extension"" Proceedings of the Royal Society of London B: Biological Sciences",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09046v1,econ.GN,"Yamagishi, Toshio (1999) ""Bounded generalized reciprocity: Ingroup boasting and ingroup favoritism"" Advances in group processes",bibliographic,,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
2609.08929v1,econ.GN,"Jasmina Vujić (2012) ""Small modular reactors: Simpler, safer, cheaper?"" Energy doi:https://doi.org/10.1016/j.energy.2012.01.078",doi,10.1016/j.energy.2012.01.078,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"Constellation Energy Corporation (2024) ""Constellation to Launch Crane Clean Energy Center, Restoring Jobs and Carbon-Free Power to The Grid""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Power without Carbon' at 75% similarity, below the threshold for a match."
2609.08929v1,econ.GN,"A. Adamantiades (2009) ""Nuclear power for sustainable development: Current status and future prospects"" Energy Policy doi:https://doi.org/10.1016/j.enpol.2009.07.052",doi,10.1016/j.enpol.2009.07.052,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"Benjamin K. Sovacool (2014) ""Risk, innovation, electricity infrastructure and construction cost overruns: Testing six hypotheses"" Energy doi:https://doi.org/10.1016/j.energy.2014.07.070",doi,10.1016/j.energy.2014.07.070,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"Arnulf Grubler (2010) ""The costs of the French nuclear scale-up: A case of negative learning by doing"" Energy Policy doi:https://doi.org/10.1016/j.enpol.2010.05.003",doi,10.1016/j.enpol.2010.05.003,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"Giorgio Locatelli (2015) ""Load following with Small Modular Reactors (SMR): A real options analysis"" Energy doi:https://doi.org/10.1016/j.energy.2014.11.040",doi,10.1016/j.energy.2014.11.040,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"Seel, Joachim (2018) ""Impacts of High Variable Renewable Energy Futures on Wholesale Electricity Prices, and on Electric-Sector Decision Making""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08929v1,econ.GN,"Geoffrey Haratyk (2017) ""Early nuclear retirements in deregulated U.S. markets: Causes, implications and policy options"" Energy Policy doi:https://doi.org/10.1016/j.enpol.2017.08.023",doi,10.1016/j.enpol.2017.08.023,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"An T. Pham (2022) ""A techno-economic analysis of distributed energy resources versus wholesale electricity purchases for fueling decarbonized heavy duty vehicles"" Applied Energy doi:https://doi.org/10.1016/j.apenergy.2022.119460",doi,10.1016/j.apenergy.2022.119460,verified,crossref,title matches record (100% similarity)
2609.08929v1,econ.GN,"Ruth, Mark F. (2021) ""Opportunities and Challenges for Nuclear-Renewable Hybrid Energy Systems"" Nature Energy doi:10.2172/1285734",doi,10.2172/1285734,verified,crossref,partial title match (74%); year 2021 vs 2016
2609.08929v1,econ.GN,"Björn Steigerwald (2023) ""Oklo Inc. (OKLO) Fission Impossible"" Energy doi:https://doi.org/10.1016/j.energy.2023.128204",doi,10.1016/j.energy.2023.128204,mismatch,crossref,identifier resolves to a DIFFERENT work. Document claims 'Oklo Inc. (OKLO) Fission Impossible'; record holds 'Uncertainties in estimating production costs of future nuclear technologies: A model-based
2609.08929v1,econ.GN,"Martin Hjelmeland (2025) ""The role of nuclear energy and baseload demand in capacity expansion planning for low-carbon power systems"" Applied Energy doi:https://doi.org/10.1016/j.apenergy.2024.124366",doi,10.1016/j.apenergy.2024.124366,verified,crossref,title matches record (100% similarity)
2609.11877v1,q-bio.QM,"Anthropic. Introducing claude opus 4.8, May 2026. URL https://www.anthropic.com/news/claude-opus-4-8.",url,https://www.anthropic.com/news/claude-opus-4-8,unverifiable,-,URL checking disabled for this run
2609.11877v1,q-bio.QM,"Wenduo Cheng, Mingqian Ma, Shuaike Shen, Anna Hupalowska, Jennifer E. Rood, Yang Zhang, Gaurav Agrawal, Christine Bakan, Michelle A. Lee, Aviv Regev, and Jian Ma. Towards human-led, agent-driven autonomous laboratories for the life sciences. Preprints, August 2026. 10.20944/preprints202608.0273.v1. ",doi,10.20944/preprints202608.0273.v1,verified,crossref,resolved; no title given in document to compare
2609.11877v1,q-bio.QM,"Edward De Brouwer, Carl Edwards, Alexander Wu, Jenna Collier, Graham Heimberg, Xiner Li, Meena Subramaniam, Ehsan Hajiramezanali, David Richmond, Jan-Christian H\""utter, et al. Assaybench: An assay-level virtual cell benchmark for llms and agents. arXiv preprint arXiv:2605.10876, 2026.",arxiv,2605.10876,verified,arxiv,resolved; no title given in document to compare
2609.10914v1,q-bio.QM,"Abdellatif, A., Elsheikh, A.H., Menke, H.: Local padding in patch-based GANs for seamless infinite-sized texture synthesis. arXiv preprint arXiv:2309.02340 (2023)",arxiv,2309.02340,verified,arxiv,resolved; no title given in document to compare
2609.10890v1,q-bio.QM,"(2018) ""Uncovering the heterogeneity and temporal complexity of neurodegenerative diseases with Subtype and Stage Inference"" Nat Commun",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10890v1,q-bio.QM,"Viani, A. ""Disease Progression Modelling and Stratification for Detecting Sub-trajectories in the Natural History of Pathologies: Application to Parkinson’s Disease Trajectory Modelling""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10890v1,q-bio.QM,"Garbarino, S (2021) ""Investigating hypotheses of neurodegeneration by learning dynamical systems of protein propagation in the brain"" NeuroImage",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10890v1,q-bio.QM,"Arfanakis, Konstantinos (2018) ""IIT Human Brain Atlas v5.0""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Atlas of Human Brain Connections (all tracts)' at 79% similarity, below the threshold for a match."
2609.10890v1,q-bio.QM,"Aksman, Leon M. (2021) ""pySuStaIn: A Python implementation of the Subtype and Stage Inference algorithm"" SoftwareX",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10890v1,q-bio.QM,"Young, A. L. (2024) ""Data-driven modelling of neurodegenerative disease progression: thinking outside the black box"" Nat Rev Neurosci",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10890v1,q-bio.QM,"Moravveji, S. (2024) ""A scoping review of mathematical models covering Alzheimer's disease progression"" Front Neuroinform",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10890v1,q-bio.QM,"Tingting Dan (2024) ""TauFlowNet: Revealing latent propagation mechanism of tau aggregates using deep neural transport equations"" Medical Image Analysis doi:https://doi.org/10.1016/j.media.2024.103210",doi,10.1016/j.media.2024.103210,verified,crossref,title matches record (100% similarity)
2609.10890v1,q-bio.QM,"Daniel Semchin (2025) ""Scalable Modeling of Nonlinear Network Dynamics in Neurodegenerative Disease""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10121v2,q-bio.QM,"Lu, C. et al. Towards end-to-end automation of AI research. Nature 651, 914--919 (2026). https://doi.org/10.1038/s41586-026-10265-5.",doi,10.1038/s41586-026-10265-5,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Boiko, D. A., MacKnight, R., Kline, B. & Gomes, G. Autonomous chemical research with large language models. Nature 624, 570--578 (2023). https://doi.org/10.1038/s41586-023-06792-0.",doi,10.1038/s41586-023-06792-0,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Gottweis, J. et al. Accelerating scientific discovery with Co-Scientist. Nature 655, 487--496 (2026). https://doi.org/10.1038/s41586-026-10644-y.",doi,10.1038/s41586-026-10644-y,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Swanson, K., Wu, W., Bulaong, N. L., Pak, J. E. & Zou, J. The Virtual Lab of AI agents designs new SARS-CoV-2 nanobodies. Nature 646, 716--723 (2025). https://doi.org/10.1038/s41586-025-09442-9.",doi,10.1038/s41586-025-09442-9,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Tom, G. et al. Self-Driving Laboratories for Chemistry and Materials Science. Chemical Reviews 124, 9633--9732 (2024). https://doi.org/10.1021/acs.chemrev.4c00055.",doi,10.1021/acs.chemrev.4c00055,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Szymanski, N. J. et al. An autonomous laboratory for the accelerated synthesis of inorganic materials. Nature 624, 86--91 (2023). https://doi.org/10.1038/s41586-023-06734-w.",doi,10.1038/s41586-023-06734-w,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Wang, H. et al. Scientific discovery in the age of artificial intelligence. Nature 620, 47--60 (2023). https://doi.org/10.1038/s41586-023-06221-2.",doi,10.1038/s41586-023-06221-2,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Wu, Z. et al. MoleculeNet: a benchmark for molecular machine learning. Chemical Science 9, 513--530 (2018). https://doi.org/10.1039/c7sc02664a.",doi,10.1039/c7sc02664a,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Huang, K. et al. Artificial intelligence foundation for therapeutic science. Nature Chemical Biology 18, 1033--1036 (2022). https://doi.org/10.1038/s41589-022-01131-2.",doi,10.1038/s41589-022-01131-2,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Dou, B. et al. Machine Learning Methods for Small Data Challenges in Molecular Science. Chemical Reviews 123, 8736--8780 (2023). https://doi.org/10.1021/acs.chemrev.3c00189.",doi,10.1021/acs.chemrev.3c00189,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Daina, A., Michielin, O. & Zoete, V. SwissADME: a free web tool to evaluate pharmacokinetics, drug-likeness and medicinal chemistry friendliness of small molecules. Scientific Reports 7, 42717 (2017). https://doi.org/10.1038/srep42717.",doi,10.1038/srep42717,verified,crossref,resolved; no title given in document to compare
2609.10121v2,q-bio.QM,"Yang, H. et al. admetSAR 2.0: web-service for prediction and optimization of chemical ADMET properties. Bioinformatics 35, 1067--1069 (2019). https://doi.org/10.1093/bioinformatics/bty707.",doi,10.1093/bioinformatics/bty707,verified,crossref,resolved; no title given in document to compare
2609.09891v1,q-bio.QM,"Momar Toure and Craig M Crews. Small-molecule protacs: new approaches to protein degradation. Angewandte Chemie International Edition, 55(6):1966--1973, 2016.",bibliographic,,unverifiable,-,no identifier and no title specific enough to search; requires manual checking
2609.09510v1,q-bio.QM,"(2020) ""Feasibility of high-throughput sequencing in clinical routine cancer care: lessons from the cancer pilot project of the France Genomic Medicine 2025 plan"" ESMO Open doi:10.1136/esmoopen-2020-000744",doi,10.1136/esmoopen-2020-000744,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"(2020) ""Deep Learning Predicts Molecular Subtype of Muscle-invasive Bladder Cancer from Conventional Histopathological Slides"" European Urology doi:10.1016/j.eururo.2020.04.023",doi,10.1016/j.eururo.2020.04.023,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Chen, Richard J. (2022) ""Pathomic Fusion: An Integrated Framework for Fusing Histopathology and Genomic Features for Cancer Diagnosis and Prognosis"" IEEE Transactions on Medical Imaging doi:10.1109/TMI.2020.3021387",doi,10.1109/tmi.2020.3021387,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Chen, Richard J. (2022) ""Pan-cancer integrative histology-genomic analysis via multimodal deep learning"" Cancer Cell doi:10.1016/j.ccell.2022.07.004",doi,10.1016/j.ccell.2022.07.004,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Grotenhuis, Anne J. ""Prognostic Relevance of Urinary Bladder Cancer Susceptibility Loci"" doi:10.1371/journal.pone.0089164",doi,10.1371/journal.pone.0089164,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Bándi, Péter ""Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks"" doi:10.7717/peerj.8242",doi,10.7717/peerj.8242,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Chen, Richard J. ""Towards a general-purpose foundation model for computational pathology"" doi:10.1038/s41591-024-02857-3",doi,10.1038/s41591-024-02857-3,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Meakin, James ""Grand-Challenge.org"" doi:10.5281/zenodo.3356819",doi,10.5281/zenodo.3356819,verified,openalex,"not in Crossref, but OpenAlex holds it (software): title matches record (100% similarity)"
2609.09510v1,q-bio.QM,"(2023) ""slide2vec: Embedding of whole slide images with Foundation Models""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Assessment of Medical Foundation Models for Survival Prediction with Whole Slide Images' at 81% similarity, below the threshold for a match."
2609.09510v1,q-bio.QM,"Meakin, James and Gerke, Paul K. and Kerkstra, Sjoerd and Groeneveld, Miriam and van Leeuwen, Kicky and Mickan, Anne and Overkamp, Mike and van Run, Chris and van Zeeland, Harm and van Ginneken, Bram ""Grand-Challenge.org"" doi:10.5281/zenodo.17142931",doi,10.5281/zenodo.17142931,verified,openalex,"not in Crossref, but OpenAlex holds it (software): title matches record (100% similarity)"
2609.09510v1,q-bio.QM,"Bankhead, Peter (2017) ""QuPath: Open Source Software for Digital Pathology Image Analysis"" doi:10.1038/s41598-017-17204-5",doi,10.1038/s41598-017-17204-5,verified,crossref,title matches record (100% similarity)
2609.09510v1,q-bio.QM,"Byron, Sara A (2016) ""Translating RNA sequencing into clinical diagnostics: opportunities and challenges"" Nature Reviews Genetics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Kingma, Diederik P. (2014) ""Auto-Encoding Variational Bayes""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Camille Bilodeau (2022) ""Generative models for molecular discovery: Recent advances and challenges"" WIREs Computational Molecular Science",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"(2023) ""Neural scaling of deep chemical models"" Nature Machine Intelligence",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"(2022) ""Language models can learn complex molecular distributions"" Nature Communications",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Born, Jannis (2023) ""Regression Transformer enables concurrent sequence regression and generation for molecular language modelling"" Nature Machine Intelligence",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Bagal, Viraj (2021) ""MolGPT: Molecular Generation Using a Transformer-Decoder Model"" Journal of Chemical Information and Modeling",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Jablonka, Kevin Maik (2024) ""Leveraging large language models for predictive chemistry"" Nature Machine Intelligence",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Jiaqi Guan (2023) ""3D Equivariant Diffusion for Target-Aware Molecule Generation and Affinity Prediction""",bibliographic,,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Duan, Chenru (2023) ""Accurate transition state generation with an object-aware equivariant elementary reaction diffusion model"" Nature Computational Science",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Song, Yuxuan (2023) ""Equivariant Flow Matching with Hybrid Probability Transport for 3D Molecule Generation""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"(2023) ""Equivariant flow matching""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.08333v2,q-bio.QM,"Robin Rombach (2022) ""High-Resolution Image Synthesis with Latent Diffusion Models""",bibliographic,,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
2609.11685v1,stat.AP,"Archetti, Alberto (2023) ""Federated survival forests""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11685v1,stat.AP,"Liu, Yi (2026) ""Privacy-protected causal survival analysis under distribution shift""",bibliographic,,not_found,crossref+openalex,no indexed record matches this description. Closest was 'Privacy-robustness sensitivity analysis for secure development of differentially privacy deep learning under distribution shift' at 76% similar
2609.11685v1,stat.AP,"(2020) ""Federated survival analysis with discrete-time cox models"" arXiv preprint arXiv:2006.08997",arxiv,2006.08997,verified,arxiv,title matches record (100% similarity)
2609.11685v1,stat.AP,"Wang, Xuan (2022) ""SurvMaximin: robust federated approach to transporting survival risk prediction models"" Journal of biomedical informatics",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.11685v1,stat.AP,"Rahman, Md Mahmudur (2023) ""Fedpseudo: Privacy-preserving pseudo value-based deep learning models for federated survival analysis""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11685v1,stat.AP,"Rahman, Md Mahmudur (2023) ""Federated learning for competing risk analysis in healthcare""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11685v1,stat.AP,"Han, Larry (2025) ""Federated adaptive causal estimation (face) of target treatment effects"" Journal of the American Statistical Association",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11685v1,stat.AP,"(2022) ""Causal mediation analysis with double machine learning"" The Econometrics Journal",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11685v1,stat.AP,"(2025) ""Causal mediation analysis with one or multiple mediators: a comparative study"" arXiv preprint arXiv:2505.07323",arxiv,2505.07323,verified,arxiv,title matches record (100% similarity)
2609.11685v1,stat.AP,"Vo, Tat-Thang (2025) ""Integration of aggregated data in causally interpretable meta-analysis by inverse weighting"" arXiv preprint arXiv:2503.05634",arxiv,2503.05634,verified,arxiv,title matches record (100% similarity)
2609.11685v1,stat.AP,"Vo, Tat-Thang (2019) ""A novel approach for identifying and addressing case-mix heterogeneity in individual participant data meta-analysis"" Research synthesis methods",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11685v1,stat.AP,"(2022) ""Efficiently transporting causal direct and indirect effects to new populations under intermediate confounding and with multiple mediators"" Biostatistics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Audrino, F., Sigrist, F., and Ballinari, D. (2020). The impact of sentiment and attention measures on stock market volatility. International Journal of Forecasting, 36(2):334--357.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Bie\'n-Barkowska, K. and Herrera, R. (2026). When to be discrete: The importance of time formulation in the modeling of extreme events in finance. International Journal of Forecasting, 42(1):61--84.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Bjerregård, M. B., Møller, J. K., and Madsen, H. (2021). An introduction to multivariate probabilistic forecast evaluation and verification. Energy and AI, 4:100058.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
