article,template,kind,identifier,claimed_title,verdict,authority,detail
1992 South Carolina Gamecocks football team,news,bibliographic,,USC coming-out party spoiled,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1992 South Carolina Gamecocks football team,news,bibliographic,,Arkansas hogs the show in drubbing Gamecocks,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Gun Show' at 80% similarity, below the threshold for a match."
1992 South Carolina Gamecocks football team,news,bibliographic,,ECU extends Gamecocks' loss string to 7,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Exercise extends life even without fat loss' at 59% similarity, below the threshold for a match."
1992 South Carolina Gamecocks football team,news,bibliographic,,Gamecocks sink to SEC depths,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Gamecocks (斗鸡)' at 86% similarity, below the threshold for a match."
1992 South Carolina Gamecocks football team,news,bibliographic,,"USC drowns in high Tide, 48–7",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1992 South Carolina Gamecocks football team,news,bibliographic,,Gamecocks shock Mississippi State,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Mitigating Impacts of Natural Hazards on Fishery Ecosystems' at 35% similarity, below the threshold for a match."
1992 South Carolina Gamecocks football team,news,bibliographic,,USC's fortunes reverse,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
1992 South Carolina Gamecocks football team,news,bibliographic,,Stumbling Vols fall short,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Claudian’s  Carmina Minora : A Collection of Short Pieces by a Stumbling Poet?' at 75% similarity, below the threshold for a match."
2012 Rochester Rhinos season,news,bibliographic,,"Freddy Adu scores 2, Philadelphia Union beats Rochester Rhinos 3-0 in U.S. Open Cup",not_found,crossref+openalex,"no indexed record matches this description. Closest was '… And beats a hasty retreat in rochester' at 64% similarity, below the threshold for a match."
2012 Rochester Rhinos season,web,bibliographic,,"FC Buffalo falls to USL Pro's Rochester Rhinos, 1-0, in front of 9000 at Sahlen's Stadium",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
2012 Rochester Rhinos season,web,bibliographic,,rhinossoccer.com: Roster,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'roster, v.' at 86% similarity, below the threshold for a match."
Warranting theory,journal,bibliographic,,"Cues filtered out, cues filtered in: Computer-mediated communication and relationships",verified,crossref,matched a Crossref record by title search (76% similarity); no DOI given in document
Warranting theory,journal,doi,10.1111/j.1468-2958.2007.00312.x,The Role of Friends' Appearance and Behavior on Evaluations of Individuals on Facebook: Are We Known by the Company We Keep?,verified,crossref,title matches record (100% similarity)
Warranting theory,journal,doi,10.1177/0093650208330251,Self-Generated Versus Other-Generated Statements and Impressions in Computer-Mediated Communication A Test of Warranting Theory Using Facebook,verified,crossref,title matches record (100% similarity)
Warranting theory,journal,doi,10.1177/0093650210377091,"First Comes Love, Then Comes Google: An Investigation of Uncertainty Reduction Strategies and Self-Disclosure in Online Dating",verified,crossref,title matches record (100% similarity)
Warranting theory,journal,bibliographic,,Communicating self through personal homepages: Is identity more than screen deep?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'More to the picture than meets the eye: ecocinema, landscape, and James Benning’s\n            <i>Deseret</i>' at 53% similarity, below the thr"
Warranting theory,journal,bibliographic,,Warrants and deception in computer mediated communication,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Warranting theory,journal,doi,10.1111/j.1460-2466.2011.01569.x,Boundary Conditions for the Application of Three Theories of Computer-Mediated Communication to MySpace,verified,crossref,title matches record (100% similarity)
Jack Martin (Australian footballer),news,bibliographic,,Midwest production line WA's best,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Periodic flow line scheduling' at 45% similarity, below the threshold for a match."
Jack Martin (Australian footballer),news,bibliographic,,Country footy's baptism of fire for Gold Coast's young gems Jaeger O'Meara and Jack Martin O'Meara was a better player though,not_found,crossref+openalex,no indexed record matches this description. Closest was 'Measurement of V\n                     0 production ratios in pp collisions at \n                $ \\sqrt {s} = 0.9 $\n               and 7 TeV
Jack Martin (Australian footballer),news,bibliographic,,Suns secure young gun Jack Martin,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Strong Post-Compromise Secure Proxy Re-Encryption' at 49% similarity, below the threshold for a match."
Jack Martin (Australian footballer),news,bibliographic,,Gold Coast Suns young gun Jack Martin facing a big spell on the shelf,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'SOIL MINERALS OF THE GOLD COAST' at 62% similarity, below the threshold for a match."
Jack Martin (Australian footballer),news,bibliographic,,"Gold Coast Suns young gun Jack Martin excited to face Geelong at Metricon Stadium, keen to have impact.",not_found,crossref+openalex,no indexed record matches this description. Closest was 'Impact of Glucose-Lowering Medications on Health-Related Quality of Life in the Glycemia Reduction Approaches in Diabetes: A Comparative Effect
Jack Martin (Australian footballer),news,bibliographic,,Bombers confirm interest in Suns' Martin,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Speculative Runs on Interest Rate Pegs' at 52% similarity, below the threshold for a match."
Jack Martin (Australian footballer),news,bibliographic,,Jack Martin set to nominate Carlton,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'PDF [Download] Haunting Adeline by H. D. Carlton' at 46% similarity, below the threshold for a match."
Jack Martin (Australian footballer),web,bibliographic,,Martin becomes a Blue,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Travels with blue: A car with heart becomes a soulmate' at 80% similarity, below the threshold for a match."
Pat Ward Williams,web,bibliographic,,Pat Ward Williams,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Pat Ward Williams,web,bibliographic,,Pat W Williams Curriculum Vitae,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Pat Ward Williams,book,bibliographic,,Twentieth-Century American Art,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Pat Ward Williams,web,bibliographic,,Pat Ward Williams,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Pat Ward Williams,book,bibliographic,,"Art, Women, California 1950–2000: Parallels and Intersections",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Pat Ward Williams,web,bibliographic,,Accused/Blowtorch/Padlock,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Pat Ward Williams,book,bibliographic,,"Imagery of Lynching: Black Men, White Women, and the Mob",verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Pat Ward Williams,news,bibliographic,,"Monument in the Image of 'the Emperor' : Tribute: A huge artwork honors the late Gilbert Lindsay, who was a powerful player on the City Council for 27 years",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Terry Fox Research Institute Marathon of Hope Cancer Centres Network: A pan-Canadian precision oncology initiative' at 46% similarity, belo"
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Pamiętnik gapia,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Porcelanowa arlekinada' at 38% similarity, below the threshold for a match."
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Bydgoskie Obrazki,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Bydgoskie legendy i przypowieści,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
"Municipal Theatre, Bydgoszcz",web,bibliographic,,Spacer śladami reportera papieża,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Impulse Characteristics of Aerial Spacer Cable' at 46% similarity, below the threshold for a match."
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Kulturalne radio PIK. Kalendarz Bydgoski,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Radio frequency glow discharge‐induced acidification of fluoropolymers' at 39% similarity, below the threshold for a match."
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Historia Bydgoszczy. Tom I do roku 1920,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Przywilej lokacyjny miasta Sztumu z 23 IX 1416 roku' at 47% similarity, below the threshold for a match."
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Bydgoskie realizacje Heinricha Seelinga. Materiały do dziejów kultury i sztuki Bydgoszczy i regionu: zeszyt 4.,not_found,crossref+openalex,no indexed record matches this description. Closest was 'Zmiany w ocenie i weryfikacji stałości właściwości użytkowych cementowych zapraw klejących do płytek ceramicznych w ostatnim trzydziestoleciu' 
"Municipal Theatre, Bydgoszcz",book,bibliographic,,Piękna stara Bydgoszcz – tom I z serii Bydgoszcz miasto na Kujawach,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Brain MRI signatures across sex and CSF Alzheimer’s disease biomarkers' at 38% similarity, below the threshold for a match."
Nikolai Organov,web,bibliographic,,Составы троек в 1937−1938 годах // Сайт Nkvd.memo.ru,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'To the question of the beginning of ""Chinese operation"" of NKVD (1937-1938)' at 44% similarity, below the threshold for a match."
Nikolai Organov,web,bibliographic,,"Сталинский план по уничтожению народа: Подготовка и реализация приказа НКВД №00447 ""Об операции по репрессированию бывших кулаков, уголовников и других антисоветских элементов"" // Архив Александра Н. Яковлева",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'План действий по устойчивому транспорту для Албании' at 31% similarity, below the threshold for a match."
Nikolai Organov,web,bibliographic,,Справочник по истории Коммунистической партии и Советского Союза 1898 - 1991,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'От Центрального комитета коммунистической партии Советского Союза, Совета министров Союза ССР и Президиума Верховного совета СССР' at 72% simil"
2022 Monmouthshire County Council election,news,bibliographic,,"Welsh elections 2022: Huge challenge for Tories, says Welsh deputy chair",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Welsh Tories’ new leader could be their first First Minister' at 51% similarity, below the threshold for a match."
2022 Monmouthshire County Council election,web,bibliographic,,The Green Party gets its first councillors in Cardiff,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Careers of Councillors: Gender, Party and Politics' at 70% similarity, below the threshold for a match."
2022 Monmouthshire County Council election,web,bibliographic,,New coalition agreed to run Gwent council where the Tories were ousted last year,not_found,crossref+openalex,"no indexed record matches this description. Closest was '1939–45: Coalition' at 69% similarity, below the threshold for a match."
2022 Monmouthshire County Council election,web,bibliographic,,Monmouthshire Council Boundary Reforms Confirmed,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Monmouthshire county council' at 86% similarity, below the threshold for a match."
2022 Monmouthshire County Council election,news,bibliographic,,Monmouthshire result - Local Elections 2022,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Local elections 2018: how to understand this messy result' at 70% similarity, below the threshold for a match."
2014 Hockenheimring GP3 Series round,web,bibliographic,,Marvin Kirchhöfer took his maiden GP3 pole edging out Alex Lynn and Nick Yelloly,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Edging Women Out' at 77% similarity, below the threshold for a match."
2014 Hockenheimring GP3 Series round,web,bibliographic,,Marvin Kirchhofer claims maiden GP3 win at home in Hockenheim,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Interactive learning programme is an all round ‘win-win’ situation' at 43% similarity, below the threshold for a match."
2014 Hockenheimring GP3 Series round,web,bibliographic,,Home win for Kirchhofer at scorching Hockenheim,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
2014 Hockenheimring GP3 Series round,web,bibliographic,,Nissan's Jann MArdenborough wins GP3 race at Hockenheim,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2014 Hockenheimring GP3 Series round,web,bibliographic,,Masterful Mardenborough claims maiden win in Hockenheim,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Warning on no win, no fee pay claims' at 51% similarity, below the threshold for a match."
2014 Hockenheimring GP3 Series round,web,bibliographic,,GP3 contender Jimmy Eriksson loses Hockenheim podium,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Paige Patterson: Contender for Baptist Sectarianism' at 45% similarity, below the threshold for a match."
2014 Hockenheimring GP3 Series round,web,bibliographic,,2014 Hockenheimring GP3 Qualifying Results,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Live am Hockenheimring 2014' at 83% similarity, below the threshold for a match."
2014 Hockenheimring GP3 Series round,web,bibliographic,,Silverstone Post Race 2 Penalties,not_found,crossref+openalex,"no indexed record matches this description. Closest was '‘Race Fear’' at 62% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Deal With Chevron Means Big Growth For Idaho-Based Jacksons Food Stores,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Big Deal? Or No Big Deal!' at 73% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Danny's Family Car Wash is now called Jacksons,not_found,crossref+openalex,"no indexed record matches this description. Closest was '6 – My foster family' at 50% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Some Jacksons Food Stores will change names. Why and when,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'When and why brand names in food and drink?' at 75% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Jacksons Closes on Acquisition of 62 Speedway and 7-Eleven Stores,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sharing croups: Theory and suggested applications' at 46% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Jacksons Food Stores facing lawsuit over facial recognition technology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Facing the future with 3D facial recognition technology' at 79% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Bitcoin Depot to deploy bitcoin ATMs in Jacksons Food Stores,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Globalization of payment – Bitcoin ATMs at post offices' at 51% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Jacksons Food Stores join Washington fight against domestic violence,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Join the fight against AIDS' at 80% similarity, below the threshold for a match."
Jacksons Food Stores,web,bibliographic,,Jackson Food Stores raise money to fight domestic violence,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'INFORMATION AND COMMUNICATION TECHNOLOGIES IN THE FIGHT AGAINST CORRUPTION AND THEIR IMPACT ON ECONOMIC SECURITY' at 43% similarity, below the "
