article,template,kind,identifier,claimed_title,verdict,authority,detail
Encryption,news,bibliographic,,How did the Enigma machine work?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'How many times has the human population doubled? Comparisons with cancer' at 41% similarity, below the threshold for a match."
Encryption,book,doi,10.1016/b978-0-12-802324-2.00011-7,"Security Controls Evaluation, Testing, and Assessment Handbook",verified,crossref,title similarity low (60%) but authors agree (100%) — likely the same work recorded differently
Encryption,web,bibliographic,,Classification of Cryptographic Keys,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (93% title similarity)"
Encryption,web,bibliographic,,Chapter 3. Modular Arithmetic,verified,crossref,matched a Crossref record by title search (96% similarity); no DOI given in document
Air Products,web,bibliographic,,Air Products & Chemicals FY 2025 Annual report (Form 10-K),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Air Products and Chemicals Inc.' at 85% similarity, below the threshold for a match."
Air Products,web,bibliographic,,Air Products names new CEO after board shakeup,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THE PHARMACOLOGY OF ANTI‐CURARE AGENTS' at 40% similarity, below the threshold for a match."
Air Products,web,bibliographic,,Air Products and NASA,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Air Products,web,bibliographic,,Air Products is Honored with Prestigious Rushlight Hydrogen and Fuel Cell Award,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dr Robert L. Hamlin Honored With Prestigious ACVIM Award' at 71% similarity, below the threshold for a match."
Air Products,journal,doi,10.1088/0026-1394/50/4/354,A low-uncertainty measurement of the Boltzmann constant,verified,crossref,title matches record (100% similarity)
Air Products,web,bibliographic,,Air Products Announces Intent to Spin-Off Materials Technologies Business,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Air Products to separate its Materials Technologies business' at 88% similarity, below the threshold for a match."
Air Products,web,bibliographic,,Air Products completes spinoff of Versum Materials,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Air Products decides on Versum Materials as new name for Materials Technologies' at 73% similarity, below the threshold for a match."
Air Products,web,bibliographic,,Merck Completes Acquisition of Versum Materials,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Merck completes Millipore acquisition and establishes company division' at 73% similarity, below the threshold for a match."
Dilatitibialis ethel,journal,bibliographic,,"South American Coccinellidae (Coleoptera), Part XV: systematic revision of Dilatitibialis Duverger (Coccidulinae; Hyperaspidini)",verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
European Christian Political Party,book,bibliographic,,How the EU Really Works,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
European Christian Political Party,web,bibliographic,,European Christian Political Party (previously European Christian Political Movement),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'European Political Theology' at 80% similarity, below the threshold for a match."
European Christian Political Party,web,bibliographic,,European Christian Political Movement - What ECPM is all about,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What is European Integration Really About? A Political Guide for Economists' at 70% similarity, below the threshold for a match."
European Christian Political Party,web,bibliographic,,PSD a pierdut un europarlamentar. Cristian Terheș a trecut la grupul extremiștilor din Parlamentul European,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Variație în actualizarea complementului comparativ din grupul adjectival în româna actuală' at 49% similarity, below the threshold for a match."
European Christian Political Party,web,bibliographic,,Our members and associates,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
European Christian Political Party,web,bibliographic,,List of registered European Political Parties and European Political Foundations,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
European Christian Political Party,journal,doi,10.1080/07036337.2018.1513500,United in diversity? Europarties and their individual members' rights,verified,crossref,title matches record (100% similarity)
European Christian Political Party,web,bibliographic,,Audit reports and donations,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Effect of GVC Linkage on Support for TPP, Lobbying Reports, and Political Donations' at 88% similarity, below the threshold for a match."
Matrícula de Tributos,journal,doi,10.1017/s0956536121000055,THE MATRÍCULA DE TRIBUTOS : STYLISTIC AND MATERIAL OBSERVATIONS INTO ITS DATING AND ORIGINAL CONTEXT,verified,crossref,title matches record (100% similarity)
Matrícula de Tributos,journal,doi,10.1017/s0956536107000077,THE SCRIBES WHO PAINTED THE MATRÍCULA DE TRIBUTOS AND THE CODEX MENDOZA,verified,crossref,title matches record (100% similarity)
Matrícula de Tributos,web,bibliographic,,Introduction to the Matrícula de Tributos,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Introduction générale' at 73% similarity, below the threshold for a match."
Stephen Sedley,web,doi,10.1093/ww/9780199540884.013.u34295,"Sedley, Rt Hon. Sir Stephen (John), (born 9 Oct. 1939), a Lord Justice of Appeal, 1999–2011",verified,crossref,title matches record (100% similarity)
Stephen Sedley,book,bibliographic,,"London Borough Council elections, 2 May 1974",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'An investigation into how adding an inhaled steroid to COPD treatment may potentially protect against heart disease.' at 32% similarity, below the threshold for a match."
Stephen Sedley,web,bibliographic,,"Put everyone on DNA database, says judge",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Who won the war? We did, says everyone' at 64% similarity, below the threshold for a match."
Stephen Sedley,journal,bibliographic,,haldane society NOTES,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Stephen Sedley,web,bibliographic,,Oxford Law :: Profile of Sir Stephen Sedley,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sir Stephen Sedley – Valedictory' at 75% similarity, below the threshold for a match."
Stephen Sedley,web,bibliographic,,"Jewish Socialism Past and Present: Antisemitism, Israel, and the Labour Party",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Past, present and future of problem structuring methods' at 53% similarity, below the threshold for a match."
Stephen Sedley,web,bibliographic,,Sir Stephen Sedley,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Stephen Sedley,book,bibliographic,,Law and the Whirligig of Time,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
New Dawn Charter,journal,doi,10.1163/2210-7975_hrd-9812-3020,sudans-spreading-conflict-i-war-in-south-kordofan;hr,verified,crossref,title matches record (100% similarity)
Anticalin,web,bibliographic,,"Pieris Pharmaceuticals, Inc.",not_found,crossref+openalex,"no indexed record matches this description. Closest was '<i>Aventis Pharma S.A. and Aventis Pharmaceuticals, Inc. v. Amphastar Pharmaceuticals, Inc. and Teva Pharmaceuticals USA, Inc.</i>\n                    (2007-1280)' at 84% similarity, below the threshold for a match."
Anticalin,journal,doi,10.1111/j.1742-4658.2008.06439.x,Alternative binding proteins: anticalins - harnessing the structural plasticity of the lipocalin ligand pocket to engineer novel binding activities,verified,crossref,title matches record (100% similarity)
Anticalin,web,bibliographic,,Deutscher Zukunftspreis 2004: Anticaline – Biopharmazeutische Wirkstoffe durch Protein-Design,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Neuartige biopharmazeutische Wirkstoffe auf der Grundlage von Lipocalinen' at 59% similarity, below the threshold for a match."
Anticalin,book,bibliographic,,Arzneimittelwirkungen,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Morris & Essex Lines,journal,doi,10.1109/t-aiee.1931.5055839,Lackawanna Suburban Electrification,verified,crossref,title matches record (100% similarity)
Morris & Essex Lines,web,bibliographic,,The Gladstone Branch,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Gladstone, Herbert John, Viscount Gladstone (1854–1930)' at 62% similarity, below the threshold for a match."
Silphium laciniatum,journal,doi,10.1086/273143,On the Compass Plant,verified,crossref,title matches record (100% similarity)
Acting out,journal,doi,10.1016/0146-6402(88)90012-4,"Outpatient treatment of the acting-out child: Procedures, long-term follow-up data, and clinical problems",verified,crossref,title matches record (100% similarity)
Acting out,book,bibliographic,,"Remembering, Repeating and Working-Through",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Acting out,book,bibliographic,,Beyond the Pleasure Principle,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Acting out,journal,doi,10.1111/j.1467-8624.2009.01405.x,The Significance of Insecure Attachment and Disorganization in the Development of Children's Externalizing Behavior: A Meta-Analytic Study,verified,crossref,title matches record (100% similarity)
Acting out,journal,doi,10.1007/s00787-023-02302-9,Childhood adversity and adolescent acting-out behaviors: the mediating role of mentalizing difficulties and epistemic vigilance,verified,crossref,title matches record (100% similarity)
Acting out,book,bibliographic,,Handbook of Mentalizing in Mental Health Practice,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Acting out,journal,doi,10.1111/j.1468-0017.2010.01394.x,Epistemic Vigilance,verified,crossref,title matches record (100% similarity)
Acting out,journal,doi,10.1017/s0954579420000619,Cortical thickness of the insula and prefrontal cortex relates to externalizing behavior: Cross-sectional and prospective findings,verified,crossref,title matches record (100% similarity)
Terrorism and social media,journal,doi,10.2139/ssrn.2928138,Why Do Some Terrorist Attacks Receive More Media Attention Than Others?,verified,crossref,title matches record (100% similarity)
Terrorism and social media,journal,doi,10.1080/10615800701510124,The relation between actual exposure to political violence and preparatory intervention for exposure to media coverage of terrorism,verified,crossref,title matches record (100% similarity)
Terrorism and social media,journal,doi,10.1177/1532708605285733,Terrorism and the Politics of Fear,verified,crossref,title matches record (100% similarity)
Terrorism and social media,web,bibliographic,,Fighting Crime and Terrorism in the Age of Technology,not_found,crossref+openalex,"no indexed record matches this description. Closest was '2. Terrorism, Insurgency, and Organized Crime' at 62% similarity, below the threshold for a match."
Terrorism and social media,journal,doi,10.1080/09546559708427402,The media and terrorism: a reassessment,verified,crossref,title matches record (100% similarity)
Terrorism and social media,journal,doi,10.1080/1057610x.2016.1157402,Introduction to the Special Issue: Terrorist Online Propaganda and Radicalization,verified,crossref,title matches record (100% similarity)
Terrorism and social media,journal,bibliographic,,Panopticism in the Postmodern Pedagogy,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pedagogy of Multinational Realtime Online Trainings (Webinars) for Blended Learnings' at 42% similarity, below the threshold for a match."
Terrorism and social media,journal,bibliographic,,Inside Terrorism,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Molten carbonate fuel cell,web,bibliographic,,Types of Fuel Cells,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Molten carbonate fuel cell,web,bibliographic,,Types of Fuel Cells,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Molten carbonate fuel cell,web,bibliographic,,Tutorial: Molten Carbonate Fuel Cell (MCFC),verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Molten carbonate fuel cell,web,bibliographic,,Types of Fuel Cells,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Molten carbonate fuel cell,web,bibliographic,,High Temperature Fuel Cells,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Molten carbonate fuel cell,web,bibliographic,,The anode and the electrolyte in the MCFC,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Molten carbonate fuel cell,journal,doi,10.1016/j.ijhydene.2014.03.253,Nano Ni layered anode for enhanced MCFC performance at reduced operating temperature,verified,crossref,title matches record (100% similarity)
Molten carbonate fuel cell,journal,doi,10.1002/aic.10630,Creep mechanism of porous MCFC Ni anodes strengthened by Ni3Al,verified,crossref,title matches record (95% similarity)
Biodemography and Social Biology,web,bibliographic,,Biodemography and Social Biology Aims & Scope,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Editorial board' at 31% similarity, below the threshold for a match."
Biodemography and Social Biology,book,bibliographic,,2023 Journal Citation Reports,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Biodemography and Social Biology,web,bibliographic,,American Eugenics Society (1926-1972),not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Mapping the landscape of naturopathic doctors' increasing role in American health through vaccination"" at 37% similarity, below the threshold for a match."
Biodemography and Social Biology,book,bibliographic,,The Oxford Handbook of the History of Eugenics,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Introduction: Eugenics and the Modern World' at 64% similarity, below the threshold for a match."
Biodemography and Social Biology,journal,doi,10.1080/19485565.2023.2203570,"Overcoming the history of Eugenics in demography call for contributions from historians, ethicists, and human rights scholars",verified,crossref,title matches record (100% similarity)
Biodemography and Social Biology,journal,doi,10.1080/19485565.1999.9988996,The history of the journal social biology: 1954 (Vol. 1) through 1999 (Vol. 46),verified,crossref,title matches record (100% similarity)
Biodemography and Social Biology,journal,doi,10.1080/19485565.2008.9989127,"editorial board: biodemography and social biology, 2008",verified,crossref,title matches record (100% similarity)
Biodemography and Social Biology,journal,doi,10.1080/19485565.2013.843382,"editorial board: biodemography and social biology, 2013",verified,crossref,title matches record (88% similarity)
Illness or Modern Women,book,bibliographic,,The Transe Femme in Elfriede Jelinek's Krankheit oder Moderne Frauen,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La Naissance du livre moderne: Mise en page et mise en texte du livre francais (XIV-XVII siecles) (review)' at 47% similarity, below the threshold for a match."
Illness or Modern Women,journal,doi,10.1016/0277-5395(91)90086-w,Jelinek's radical radio: Deconstructing the woman in context,verified,crossref,title matches record (100% similarity)
Illness or Modern Women,journal,doi,10.2307/3072785,Of gender and the gaze: constructing the disease(d) in Elfriede Jelinek's Krankheit oder Moderne Frauen,verified,crossref,title matches record (100% similarity)
Illness or Modern Women,book,bibliographic,,Krankheit oder Moderne Frauen. Wie ein Stück.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Illness or Modern Women,journal,doi,10.1215/01610775-36-2-4,How to get the Nobel Prize without really trying,verified,crossref,title similarity low (31%) but authors agree (100%) — likely the same work recorded differently
Illness or Modern Women,journal,doi,10.1353/wgy.2000.0015,My Characters Live Only Insofar as They Speak: Interview with Elfriede Jelinek,verified,crossref,title matches record (100% similarity)
Illness or Modern Women,book,bibliographic,,Elfriede Jelinek,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Illness or Modern Women,journal,doi,10.2307/3108665,Elfriede Jelinek's Language of Violence,verified,crossref,title matches record (100% similarity)
Wallacea,journal,doi,10.1038/35002501,Biodiversity hotspots for conservation priorities,verified,crossref,title matches record (100% similarity)
Wallacea,journal,doi,10.1080/15564894.2015.1119218,Islands under the sea: a review of early modern human dispersal routes and migration hypotheses through Wallacea,verified,crossref,title matches record (100% similarity)
Wallacea,journal,bibliographic,,Neuroptera of Wallacea: a transitional fauna between major geographical regions,verified,crossref,matched a Crossref record by title search (83% similarity); no DOI given in document
Wallacea,book,bibliographic,,The Malay Archipelago,verified,crossref,matched a Crossref record by title search (89% similarity); no DOI given in document
Wallacea,web,bibliographic,,Pleistocene Sea Level Maps,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pleistocene sea-level changes' at 89% similarity, below the threshold for a match."
Wallacea,report,bibliographic,,Report on Biodiversity and Tropical Forests in Indonesia,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Wallacea,web,bibliographic,,Observations - iNaturalist,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Wallacea,book,bibliographic,,History of the Australian Vegetation: Cretaceous to Recent,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Patterns in the history of Australia's mammals and inferences about palaeohabitats"" at 56% similarity, below the threshold for a match."
Murder of James Bulger,news,bibliographic,,The killers and the victims,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Murder of James Bulger,web,bibliographic,,Thompson & Venables Recommendations as to Tariffs to the Secretary of State for Home Affairs,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'R (on the application of Abbasi) v Secretary of State for Foreign and Commonwealth Affairs and Secretary of State for the Home Department [2002] EWCA Civ 1598, Court of Appeal' at 62% similarity, below the threshold for a match."
Murder of James Bulger,journal,bibliographic,,The Secret Life of a Killer,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Murder of James Bulger,news,bibliographic,,Bulger killers to be released on parole,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Supreme Court Rules on Life without Parole for Juvenile Killers: June 25,\n                    2012' at 61% similarity, below the threshold for a match."
Murder of James Bulger,web,bibliographic,,A question of release and redemption as Bulger killer goes back into custody,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Jennifer Temkin and Barbara Krahé, Sexual Assault and the Justice Gap: A Question of Attitude' at 53% similarity, below the threshold for a match."
Murder of James Bulger,news,bibliographic,,Bulger killers eligible for release,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Emergency Parole Release for Older Parole-Eligible DOC Inmates' at 73% similarity, below the threshold for a match."
Murder of James Bulger,web,bibliographic,,"Death of James Bulger: Pt 1, The Video Tape",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'James Hilton’s <i>Goodbye, Mr. Chips</i> and the Strange Death of Liberal England' at 61% similarity, below the threshold for a match."
Murder of James Bulger,web,bibliographic,,Young know what is wrong,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What Is the Clinical Significance of Urethroprostatic Reflux as a Radiological Finding during Videocystourethrography in Neurologically Normal Patients?' at 45% similarity, below the threshold for a match."
Coccivora,web,bibliographic,,Coccivora Report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Scymnus coccivora' at 72% similarity, below the threshold for a match."
Coccivora,web,bibliographic,,Coccivora genus Information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Supplemental Information 3: Genus read' at 77% similarity, below the threshold for a match."
Coccivora,book,bibliographic,,"Catalogue of the Heteroptera of the Palaearctic Region, Vol. 2: Cimicomorpha I",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Quelques Tingidae nouveaux ou intéressants est-paléarctiques et orientaux (Heteroptera)' at 51% similarity, below the threshold for a match."
Coccivora,journal,doi,10.1111/j.1365-3113.2008.00436.x,Phylogenetic relationships within the Cimicomorpha (Hemiptera: Heteroptera): a total-evidence analysis,verified,crossref,title matches record (100% similarity)
Dominance signal,journal,doi,10.1016/j.anbehav.2007.11.011,"Motivation matters: cheliped extension displays in the hermit crab, Pagurus bernhardus, are honest signals of hunger",verified,crossref,title matches record (100% similarity)
Dominance signal,journal,doi,10.1007/s10339-012-0435-2,A psycho-ethological approach to social signal processing,verified,crossref,title matches record (100% similarity)
Dominance signal,journal,doi,10.1016/j.ygcen.2014.03.028,An integrative overview of the role of gonadotropin-inhibitory hormone in behavior: Applying Tinbergen's four questions,verified,crossref,title matches record (100% similarity)
Dominance signal,journal,doi,10.1126/science.157.3790.769,Animal Communication Signals: We are beginning to understand how the structure of animal signals relates to the function they serve,verified,crossref,title matches record (100% similarity)
Dominance signal,journal,doi,10.1037/0033-295x.83.2.157,Visual dominance: An information-processing account of its origins and significance.,verified,crossref,title matches record (100% similarity)
Dominance signal,journal,bibliographic,,"The gila monster and its allies: the relationships, habits, and behavior of the lizards of the family Helodermatidae",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dominance signal,book,doi,10.1007/978-3-642-41494-7_1,Animal Communication and Noise,verified,crossref,title similarity low (38%) but authors agree (100%) — likely the same work recorded differently
Dominance signal,journal,doi,10.1146/annurev.en.30.010185.001501,"Acoustic Signals in the Homoptera: Behavior, Taxonomy, and Evolution",verified,crossref,title matches record (100% similarity)
Qinling–Huaihe Line,journal,bibliographic,,Spatiotemporal variability of extreme precipitation in north and south of the Qinling–Huaihe region and influencing factors during 1960–2013,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Qinling–Huaihe Line,news,bibliographic,,"For 'dirty man of Asia,' Russian gas deal offers clean solution",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Washing machines for dirty uniforms' at 55% similarity, below the threshold for a match."
Qinling–Huaihe Line,web,bibliographic,,Fungal diversity in China,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
Qinling–Huaihe Line,web,bibliographic,,China's 'North-South divide' to worsen as COVID hits economy,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Russia and North-East Asia' at 43% similarity, below the threshold for a match."
Qinling–Huaihe Line,web,bibliographic,,Living Below China's Qinling–Huaihe Line Leaves Many Southerners in the Cold,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Phylogeography\xa0 of Allium macrostemon: south-north divergence reveals a natural geographic isolation boundary in the Qinling Mountains-Huaihe River Line in China' at 59% similarity, below the threshold for a match."
Qinling–Huaihe Line,news,bibliographic,,China's unlikely divide over home heat,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'EU-China trade war over electric vehicles is unlikely' at 67% similarity, below the threshold for a match."
Qinling–Huaihe Line,news,bibliographic,,Three-year cut to life expectancy from coal heating,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Life expectancy: The flip side' at 68% similarity, below the threshold for a match."
