article,template,kind,identifier,claimed_title,verdict,authority,detail
European pine marten,web,bibliographic,,Definition of 'sweet marten',not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A “Naturally Sweet” Definition: An Analysis of the Sugar Association’s Definition of the Natural as a Terministic Screen' at 84% similarity, below the threshold for a match."
European pine marten,web,bibliographic,,Found at last! pine marten rediscovered in Northumberland,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
European pine marten,web,bibliographic,,Pine Marten rediscovered in Cumbria after 10 years!,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Rare frog rediscovered after 130 years' at 77% similarity, below the threshold for a match."
European pine marten,news,bibliographic,,First Grizedale Forest pine marten in 10 years caught on camera,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pine Marten as a Forest Product' at 73% similarity, below the threshold for a match."
European pine marten,news,bibliographic,,Shropshire pine marten sighting is the first in a century,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
European pine marten,web,bibliographic,,Shropshire Pine Marten Project,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
European pine marten,news,bibliographic,,Rare pine marten captured on camera in Yorkshire,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Rare Juvenile Gray Seal Sighting at VB Oceanfront captured on camera' at 65% similarity, below the threshold for a match."
Albert I of Belgium,web,bibliographic,,"Nancy, au fil des rues: Boulevard Albert 1er",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La Commune…\xa0au fil des rues de Paris' at 62% similarity, below the threshold for a match."
Albert I of Belgium,web,bibliographic,,A propos du boulevard Albert 1er,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A propos de la nécropole du Boulevard de 1848 à Narbonne' at 79% similarity, below the threshold for a match."
Albert I of Belgium,news,bibliographic,,Ovation is Given King,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'ovation, n.²' at 78% similarity, below the threshold for a match."
Albert I of Belgium,book,bibliographic,,Across America With The King Of The Belgians,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Albert I of Belgium,news,bibliographic,,Belgians Greeted In California,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Germans, German Belgians, German-Speaking Belgians' at 55% similarity, below the threshold for a match."
Albert I of Belgium,web,bibliographic,,The Belgian monarchy,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Albert I of Belgium,web,bibliographic,,House of Saxe-Coburg and Gotha,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Albert I of Belgium,book,bibliographic,,Against Extinction: The Story of Conservation,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Military bronies,journal,doi,10.1386/jfs.4.1.89_1,Candy coloured ponies and pastel uniforms: Military Bronies and masculine innocence,verified,crossref,title matches record (100% similarity)
Military bronies,news,bibliographic,,Warhorse: The military's 'My Little Pony' fan club,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Arts and Letters Club' at 50% similarity, below the threshold for a match."
Military bronies,news,bibliographic,,Bronies in uniform — and proud of it,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Proud to lead one of the 'Best Places to Work'"" at 59% similarity, below the threshold for a match."
Military bronies,web,bibliographic,,Military Lovers Of 'My Little Pony' Make Headlines,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Women Military Leaders' at 54% similarity, below the threshold for a match."
Military bronies,web,bibliographic,,"Masculinity, Marines, and My Little Pony",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'With a little help from my friends — you can get satisfaction' at 58% similarity, below the threshold for a match."
Military bronies,news,bibliographic,,Military 'bronies' love their rifles and their My Little Pony,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Patient Preferences for the Delivery of Military Mental Health Services' at 52% similarity, below the threshold for a match."
Military bronies,web,bibliographic,,WATCH NOW: UND doctoral student studies Brony phenomenon,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Immunotoxicology in Nonclinical Studies' at 45% similarity, below the threshold for a match."
Military bronies,web,bibliographic,,We Survived A Brony Convention,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Cobalt-precorrin 5A hydrolase,journal,doi,10.1021/ja062940a,"Genetically engineered synthesis and structural characterization of cobalt-precorrin 5A and -5B, two new intermediates on the anaerobic pathway to vitamin B12: definition of the roles of the CbiF and CbiG enzymes",verified,crossref,title matches record (99% similarity)
Bulbinella modesta,book,bibliographic,,Manual of the New Zealand flora,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bulbinella modesta,book,bibliographic,,New Zealand pollen studies: the monocotyledons: a comparative account,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bulbinella modesta,book,bibliographic,,The Names of Plants,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bulbinella modesta,book,bibliographic,,"The Botany of the Antarctic Voyage of H.M. Discovery Ships Erebus and Terror in the years 1839–1843, under the Command of Captain Sir James Clark Ross",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bulbinella modesta,book,bibliographic,,Bulbinella in South Africa,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bulbinella modesta,journal,doi,10.1111/j.1365-2699.1999.00316.x,"Interpreting ecological patterns in an intact estuary, South‐west New Zealand World Heritage Area",verified,crossref,title matches record (100% similarity)
Bulbinella modesta,journal,bibliographic,,A Global Survey of Carbon Isotope Discrimination in Plants from High Altitude,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Bulbinella modesta,journal,doi,10.1080/0028825x.1964.10443948,The New Zealand Species of Bulbinella (Liliaceae),verified,crossref,title matches record (100% similarity)
Pillara,journal,doi,10.24436/2,"Gen. Pillara Gray & Smith, 2004",mismatch,openalex,"not in Crossref, but OpenAlex holds it (other): identifier resolves to a DIFFERENT work. Document claims 'Gen. Pillara Gray & Smith, 2004'; record holds 'World Spider Catalog' (26% similarity)"
Pillara,journal,doi,10.3853/j.0067-1975.56.2004.1394,"The ""striped"" group of stiphidiid spiders: two new genera from northeastern New South Wales, Australia (Araneae: Stiphidiidae: Amaurobioidea)",verified,crossref,title matches record (100% similarity)
Andrew Moir (anatomist),journal,doi,10.1177/003693308002500415,Andrew Moir: An Aberdeen Anatomist,verified,crossref,title matches record (100% similarity)
Yoshimuriella peltigera,journal,bibliographic,,"Saving the name Lobaria peltigera with new authorship and a new type from the TUR-Vainio herbarium, and its transfer to the genus Yoshimuriella",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Thelotremoid Graphidaceae from the NYBG Herbarium: New species, range extensions and a forgotten lichen' at 56% similarity, below the threshold for a match."
Yoshimuriella peltigera,journal,doi,10.1017/s0024282912000825,"Phylogeny of the Lobariaceae (lichenized Ascomycota: Peltigerales), with a reappraisal of the genus Lobariella",verified,crossref,title matches record (100% similarity)
Yoshimuriella peltigera,web,bibliographic,,"Record Details: Yoshimuriella peltigera (Vain.) Lücking & B. Moncada, in Lücking, Moncada, Llerena & Huhtinen, Graphis Scripta 30(2): 18 (2018)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Figure 1 from: Ossowska EA, Moncada B, Lücking R, Sérusiaux E, Magain N (2025) Sticta flakusiorum and S. kukwae—two additional new species from the Neotropics (Peltigerales, Peltigeraceae). MycoKeys 114: 259-276. https://doi.org/10.3897/mycokeys.114.139681' at 45% similarity, below the threshold for a match."
Yoshimuriella peltigera,journal,bibliographic,,"Etude sur la classification et la morphologie des lichens du Brésil, I.",verified,crossref,matched a Crossref record by title search (98% similarity); no DOI given in document
Female infanticide in China,journal,bibliographic,,Burying Babies in China,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dream Babies' at 67% similarity, below the threshold for a match."
Female infanticide in China,web,bibliographic,,BBC - Ethics - Abortion: Female infanticide,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Female infanticide in China,book,bibliographic,,Communism in an Enchanted World: Chinese Folk Religion under Mao Zedong,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Female infanticide in China,news,bibliographic,,One Child Nation Is a Haunting Documentary About a Country's Attempts to Justify the Unjustifiable,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Buddhist Readings about Magic matches of the Che-Chi country in the Journey to the West' at 55% similarity, below the threshold for a match."
Female infanticide in China,book,bibliographic,,Forsaken females : the global brutalization of women,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Female infanticide in China,web,bibliographic,,"Despite The End Of China's One-Child Policy, Births Are Still Lagging",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Describing the Early Childhood Policy Landscape in the USA' at 52% similarity, below the threshold for a match."
Female infanticide in China,web,bibliographic,,Patriotism may hold key to China births challenge,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Object Attention May Hold Key to Word Learning' at 57% similarity, below the threshold for a match."
Female infanticide in China,web,bibliographic,,"Infanticide, Abortion Responsible for 60 Million Girls Missing in Asia",not_found,crossref+openalex,"no indexed record matches this description. Closest was '23 million girls are ‘missing’ worldwide' at 71% similarity, below the threshold for a match."
Afro-Palestinians,web,bibliographic,,Afro-Palestinians: the untold story of a community caught in Gaza’s crossfire,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Evaluation of School Learning in Schools in the Rural Community of Luiza. (Case of LA Grace School Complex)' at 56% similarity, below the threshold for a match."
Afro-Palestinians,journal,doi,10.70190/jq.i89.p88,The Dom and the African Palestinians: Platforming Two Marginalized Jerusalem Communities,verified,crossref,title matches record (100% similarity)
Afro-Palestinians,web,bibliographic,,First Palestinian woman jailed by Israel dies,not_found,crossref+openalex,"no indexed record matches this description. Closest was '‘I Thought I Would Die’: Testimony from Palestinian Women Jailed by Israel' at 77% similarity, below the threshold for a match."
Afro-Palestinians,web,bibliographic,,African-Palestinian community's deep roots in liberation struggle,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Deep Roots of Economic Development in the U.S. States' at 53% similarity, below the threshold for a match."
Afro-Palestinians,journal,doi,10.70190/jq.i16.p43,Pilgrimage to a New Self: The African Quarter and its peoples,verified,crossref,title matches record (99% similarity)
Afro-Palestinians,web,bibliographic,,Enslaved People's work on sugar plantations – The Saint Lauretia Project,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'An Examination of Housing for Enslaved and Free Blacks on Sugar and Cotton Plantations on the Southeast Peninsula of St. Kitts' at 64% similarity, below the threshold for a match."
Afro-Palestinians,web,bibliographic,,The Africans of Jerusalem: alienation and counter-alienation,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The West African Community in Jerusalem: process of settlement and local integration' at 64% similarity, below the threshold for a match."
Afro-Palestinians,web,bibliographic,,'Afro-Palestinians' forge a unique identity in Israel,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Small nucleolar RNA SNORD26,journal,doi,10.1038/379464a0,A mammalian gene with introns instead of exons generating stable RNA products,verified,crossref,title matches record (100% similarity)
Small nucleolar RNA SNORD26,journal,doi,10.1073/pnas.93.25.14480,A small nucleolar RNA requirement for site-specific ribose methylation of rRNA in Xenopus,verified,crossref,title matches record (100% similarity)
Schizonycha vryburgensis,web,bibliographic,,Schizonycha (Schizonycha) vryburgensis at Catalogue of Life,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Schizonycha vryburgensis,journal,bibliographic,,A revision of the species of Schizonycha Dejean (Col.: Melolonthidae) from Southern Africa.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Amy Proal,web,bibliographic,,PolyBio Research Foundation - Science in Action!,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'An Epistemological Foundation for Action Research' at 74% similarity, below the threshold for a match."
Amy Proal,news,bibliographic,,Top scientists join forces to study leading theory behind long COVID,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Amy Proal,news,bibliographic,,Billionaire-Backed Group Steps Up Hunt For Long Covid Treatment,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Scaling up the systematic hunt for mammalian genetic interactions' at 52% similarity, below the threshold for a match."
Amy Proal,news,bibliographic,,Scientists haven't figured out long Covid. Here are 5 of their best hypotheses.,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Global COVID-19 lockdown highlights humans as both threats and custodians of the environment' at 46% similarity, below the threshold for a match."
Amy Proal,web,bibliographic,,"""Autoimmune disease re-examined in light of metagenomic concepts""",verified,openalex,"not found in Crossref, but OpenAlex holds a matching dissertation (100% title similarity)"
Amy Proal,web,bibliographic,,Reactivated Viruses Causing Chronic Fatigue & Long-Haul COVID-19,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Saliva antibody-fingerprint of reactivated latent viruses after mild/asymptomatic COVID-19 is unique in patients with myalgic-encephalomyelitis/chronic fatigue syndrome' at 83% similarity, below the threshold for a match."
Amy Proal,journal,bibliographic,,"Re-framing the Theory of Autoimmunity in the Era of the Microbiome: Persistent Pathogens, Autoantibodies, and Molecular Mimicry",verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Amy Proal,journal,bibliographic,,Microbe-Microbe and Host-Microbe Interactions Drive Microbiome Dysbiosis and Inflammatory Processes,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Communist Party of Britain,web,bibliographic,,Communists slam Western hypocrisy over terror,verified,crossref,matched a Crossref record by title search (78% similarity); no DOI given in document
Communist Party of Britain,report,bibliographic,,Report and Accounts for the year ended 31 December 2018,verified,openalex,"not found in Crossref, but OpenAlex holds a matching dataset (96% title similarity)"
Communist Party of Britain,web,bibliographic,,Communist Party of Great Britain – History Section,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Communist Party' at 88% similarity, below the threshold for a match."
Communist Party of Britain,web,bibliographic,,Communist Party of Great Britain: Report and accounts for the year ended 31 December 2025,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Skjönsberg, Max.\n                    <i>The Persistence of Party: Ideas of Harmonious Discord in Eighteenth-Century Britain</i>' at 50% similarity, below the threshold for a match."
Communist Party of Britain,book,bibliographic,,"Encyclopedia of British and Irish Political Organizations: Parties, Groups and Movements of the 20th Century",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The break‐up of Britain? Twentieth century perspectives' at 51% similarity, below the threshold for a match."
Communist Party of Britain,book,bibliographic,,Political Handbook of the World 2014,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Communist Party of Britain,web,bibliographic,,1988–97 Re-establishing the Party,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Ethiopian 2010 federal and regional elections: Re-establishing the one-party state' at 86% similarity, below the threshold for a match."
Communist Party of Britain,book,bibliographic,,The Palgrave Handbook of Left-Wing Extremism,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
Corymbia flavescens,web,bibliographic,,Corymbia flavescens,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Corymbia flavescens,web,bibliographic,,Corymbia flavescens K.D.Hill & L.A.S.Johnson,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Essential oil of Corymbia citriodora (Hook.) K.D. Hill and L.A.S. Johnson (syn. Eucalyptus citriodora Hook.)' at 85% similarity, below the threshold for a match."
Corymbia flavescens,web,bibliographic,,Corymbia flavescens,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Corymbia flavescens,web,bibliographic,,Corymbia flavescens,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Corymbia flavescens,journal,doi,10.7751/telopea19953017,"Systematic studies in the eucalypts. 7. A revision of the bloodwoods, genus Corymbia (Myrtaceae)",verified,crossref,title matches record (100% similarity)
Corymbia flavescens,web,bibliographic,,Corymbia flavescens,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Corymbia flavescens,web,bibliographic,,Fire responses of Corymbia flavescens,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Holidays in Nazi Germany,journal,doi,10.1111/j.0022-3840.1979.1302_239.x,Rhetorical aspects of Nazi holidays,verified,crossref,title matches record (100% similarity)
Holidays in Nazi Germany,book,bibliographic,,Encyclopedia of the Third Reich,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Holidays in Nazi Germany,book,bibliographic,,"Saving the Jews: Amazing Stories of Men and Women who Defied the ""Final Solution""",verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Holidays in Nazi Germany,news,bibliographic,,Germans Arm; Scrap Treaty,not_found,crossref+openalex,"no indexed record matches this description. Closest was '2 A Community Takes Shape' at 45% similarity, below the threshold for a match."
1977 Soviet nuclear tests,journal,bibliographic,,Catalog of World Wide Nuclear Testing,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'History and prospects of cooperation between Russia, India and Bangladesh in the field of nuclear energy' at 43% similarity, below the threshold for a match."
1977 Soviet nuclear tests,web,bibliographic,,Time Zone Historical Database,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
1977 Soviet nuclear tests,book,bibliographic,,USSR Nuclear Weapons Tests and Peaceful Nuclear Explosions 1949 through 1990,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1977 Soviet nuclear tests,book,bibliographic,,Russian Strategic Nuclear Forces,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1977 Soviet nuclear tests,book,bibliographic,,Nuclear Weapons Databook Vol. IV: Soviet Nuclear Weapons,verified,crossref,matched a Crossref record by title search (75% similarity); no DOI given in document
1977 Soviet nuclear tests,journal,doi,10.1007/pl00001153,"Chemical explosions during 1961-1989 on the Semipalatinsk Test Site, Kazakhstan",verified,crossref,title matches record (85% similarity)
Furiant,book,bibliographic,,The Harvard Dictionary of Music,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Furiant,book,bibliographic,,"The concise Garland encyclopedia of world music: Africa; South America, Mexico, Central America, and the Caribbean; The United States and Canada; Europe; Oceania",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Furiant,book,bibliographic,,The pianist's dictionary,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Furiant,book,bibliographic,,Slovník české hudební kultury,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Furiant,journal,bibliographic,,Czech influence upon the American vocabulary,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Americanization of Czech Given Names' at 62% similarity, below the threshold for a match."
Furiant,book,bibliographic,,The Story of Dance Music,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Furiant,journal,doi,10.7767/9783205214106.249,"Jiří Hartl (1781–1849), a teacher from Northern Bohemia: The dance repertoire of his band in the light of his manuscript heritage",verified,crossref,title matches record (100% similarity)
Furiant,book,bibliographic,,České národní písně = Böhmische Volkslieder.,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
SequenceBase,web,bibliographic,,SequenceBase Home page,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
SequenceBase,web,bibliographic,,USGENE BLAST Search Portal,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Advanced search in UniProt and sequence analysis tools blast and align' at 63% similarity, below the threshold for a match."
SequenceBase,web,bibliographic,,Updates to Sequence Searching in US Patents: 10 Changes to the USGENE® BLAST® Search Portal,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
SequenceBase,web,bibliographic,,"Intellogist Round-up: Orbit.com Updates, New USGENE BLAST Search Portal, and Advertising on Intellogist!",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
SequenceBase,web,bibliographic,,Important Changes to Patent Sequence Search Tools,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
SequenceBase,web,bibliographic,,Clarivate Analytics acquires the SequenceBase business to expand its search and analysis capabilities for the life sciences IP market,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Clarivate Analytics acquires publons' at 88% similarity, below the threshold for a match."
SequenceBase,journal,doi,10.1016/j.wpi.2008.04.005,A comparative study of patent sequence databases,verified,crossref,title matches record (100% similarity)
SequenceBase,web,bibliographic,,"USPTO Genetic Sequence Database, USGENE, available on STN International",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'NaV3(OH)6(SO4)2: A Kagomé-Type Vanadium(III) Compound with Strong Intralayer Ferromagnetic Interactions' at 44% similarity, below the threshold for a match."
Experiment (1789 ship),book,bibliographic,,"Slavers, Traders and Privateers: Liverpool, the African Trade and Revolution, 1773-1808",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'HOLOCENE GLACIATION IN THE AFRICAN AND SOUTH AMERICAN TROPICS' at 50% similarity, below the threshold for a match."
Experiment (1789 ship),journal,bibliographic,,Measuring the unmeasured hazards of the Atlantic slave trade: Documents relating to the British trade,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Experiment (1789 ship),journal,doi,10.1080/00253359.2013.785134,"Managing a Global Enterprise in the Eighteenth Century: Anthony Calvert of The Crescent, London, 1777–1808",verified,crossref,title matches record (100% similarity)
Charles W. Akers,news,bibliographic,,Former Oakland University professor dies at 89,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Hindu View of Life: Upton Lectures delivered at Oxford, 1926. By \nS. Radhakrishnan\n, King George V. Professor of Philosophy, Calcutta University. (London: George Allen &amp; Unwin. 1927. Pp. 133).' at 67% similarity, below the threshold for a match."
Charles W. Akers,web,bibliographic,,Dr. Charles Akers,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Charles W. Akers,web,bibliographic,,"JAMES R. CAMERON'S SPEECH AT THE DEDICATION OF THE JAMES R. CAMERON CENTER FOR HISTORY, LAW, AND GOVERNMENT",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cameron, James Herbert' at 76% similarity, below the threshold for a match."
Charles W. Akers,web,bibliographic,,History of the History Program at the Eastern Nazarene College,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""The M.A. Program in Women's History at Sarah Lawrence College"" at 75% similarity, below the threshold for a match."
Charles W. Akers,web,bibliographic,,MINUTES OF THE MEETING of the BOARD OF TRUSTEES,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
Charles W. Akers,web,bibliographic,,History Department,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Charles W. Akers,web,bibliographic,,"The Historical Society, Boston University",verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (95% title similarity)"
Charles W. Akers,web,bibliographic,,The Adams Family Papers Editorial Project,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Editorial: The California Family Health Project' at 81% similarity, below the threshold for a match."
Cafeteria (genus),journal,doi,10.1016/j.ejop.2019.125665,"Global comparison of bicosoecid Cafeteria-like flagellates from the deep ocean and surface waters, with reorganization of the family Cafeteriaceae",verified,crossref,title matches record (100% similarity)
