article,template,kind,identifier,claimed_title,verdict,authority,detail
Convict cichlid,web,bibliographic,,Convict and Jack Dempsey placed in new genera,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Three new genera for the species previously placed in the genera Micrura and Lineus (Nemertea, Heteronemertea)' at 70% similarity, below the threshold for a match."
Convict cichlid,news,bibliographic,,"Central American heroine cichlids, a phylogenetic approach",not_found,crossref+openalex,"no indexed record matches this description. Closest was ""The Translator's Individual Approach"" at 47% similarity, below the threshold for a match."
Convict cichlid,journal,doi,10.1643/ci-13-153,Taxonomic Status of the Lago Coatepeque Endemic Convict Cichlid Amatitlania coatepeque (Teleostei: Cichlidae),verified,crossref,title matches record (100% similarity)
Convict cichlid,web,bibliographic,,"Archocentrus nigrofasciatus, synonyms",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Disturbance chemical cues determine changes in spatial occupation by the convict cichlid Archocentrus nigrofasciatus' at 86% similarity, below the threshold for a match."
Convict cichlid,web,bibliographic,,"Cryptoheros nigrofasciatus (Günther, 1867)",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Convict cichlid,book,bibliographic,,Exotic Aquarium Fishes,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Lamivudine/tenofovir,web,bibliographic,,"Temixys- lamivudine and tenofovir disoproxil fumarate tablet, film coated",verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Lamivudine/tenofovir,web,bibliographic,,"Cimduo- lamivudine and tenofovir disoproxil fumarate tablet, film coated",verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Lamivudine/tenofovir,journal,doi,10.1016/j.jve.2021.100028,The evidence for using tenofovir disoproxil fumarate plus lamivudine as a nucleoside analogue backbone for the treatment of HIV,verified,crossref,title matches record (100% similarity)
Lamivudine/tenofovir,web,bibliographic,,Drug Approval Package: Cimduo (lamivudine and tenofovir disoproxil fumarate),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Lamivudine/tenofovir,web,bibliographic,,WHO Public Assessment Report: HA414 - Lamivudine/Tenofovir disoproxil fumarate - 300mg/300mg - Tablets - Mylan Laboratories Ltd - India,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Doravirine/lamivudine/tenofovir-disoproxil-fumarate' at 88% similarity, below the threshold for a match."
Edward Dozier,web,bibliographic,,American Indian Studies at the University of Arizona – an Extended History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Politics, Religion, and Rockets: Essays in Twentieth-Century American History. By Paul A. Carter. Tucson, Ariz.: The University of Arizona Press, 1991. xxxi + 224 pp. $35.00.' at 74% similarity, below the threshold for a match."
Edward Dozier,web,bibliographic,,New Mexico Office of the State Historian : Edward Dozier (1916-1971),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Character of an Historian: Edward Gibbon' at 70% similarity, below the threshold for a match."
Edward Dozier,book,bibliographic,,Edward P. Dozier: the paradox of the American Indian anthropologist,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Edward Dozier,journal,doi,10.1525/aa.1972.74.3.02a00380,Edward P. Dozier 1916-1971,verified,crossref,title similarity low (23%) but authors agree (100%) — likely the same work recorded differently
Edward Dozier,web,bibliographic,,Edward P Dozier,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Edward Dozier,news,bibliographic,,"EDWARD P. DOZIER, INDIANS' LEADER",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ethnology: <i>The Pueblo Indians of North America.</i> EDWARD P. DOZIER' at 87% similarity, below the threshold for a match."
Edward Dozier,journal,doi,10.1525/aa.1972.74.3.02a00380,Edward P. Dozier 1916-1971,verified,crossref,title similarity low (23%) but authors agree (100%) — likely the same work recorded differently
Edward Dozier,book,bibliographic,,The Hopi-Tewa of Arizona,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Histone H2A,book,bibliographic,,Collins dictionary of human biology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pulmonary Neuroendocrine Cells in Cultures of Human Infant Airway Mucosa from Postmortem Tissues' at 41% similarity, below the threshold for a match."
Histone H2A,journal,doi,10.1016/s0092-8674(04)00044-3,The nucleosome: from genomic organization to genomic regulation,verified,crossref,title matches record (100% similarity)
Histone H2A,book,bibliographic,,Lehninger principles of biochemistry,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Histone H2A,journal,bibliographic,,Changes in core histone variant composition in differentiating neurons: the roles of differential turnover and synthesis rates,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Histone H2A,journal,doi,10.1038/81971,Crystal structure of a nucleosome core particle containing the variant histone H2A.Z,verified,crossref,resolved; no title given in document to compare
Histone H2A,journal,doi,10.1126/science.1090701,ATP-driven exchange of histone H2AZ variant catalyzed by SWR1 chromatin remodeling complex,verified,crossref,title matches record (100% similarity)
Histone H2A,journal,doi,10.1093/nar/gkr230,"DNA double-strand breaks in heterochromatin elicit fast repair protein recruitment, histone H2AX phosphorylation and relocation to euchromatin",verified,crossref,title matches record (100% similarity)
Histone H2A,journal,doi,10.1038/31275,Histone macroH2A1 is concentrated in the inactive X chromosome of female mammals,verified,crossref,title matches record (100% similarity)
Gyraulus pamphylicus,journal,doi,10.2305/iucn.uk.2014-1.rlts.t195352a2381166.en,Gyraulus pamphylicus,verified,crossref,title matches record (100% similarity)
Nursing in Australia,web,bibliographic,,Health workforce,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nursing in Australia,web,bibliographic,,Careers as a registered nurse,not_found,crossref+openalex,"no indexed record matches this description. Closest was '3 From Registered Nurse to Registered Nanny' at 71% similarity, below the threshold for a match."
Nursing in Australia,web,bibliographic,,National Employment Standards,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nursing in Australia,web,bibliographic,,Safe Patient Care (Nurse to Patient and Midwife to Patient Ratios) Act 2015,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nurse/midwife-to-patient ratios: A scoping review' at 78% similarity, below the threshold for a match."
Nursing in Australia,web,bibliographic,,National Registration and Accreditation Scheme,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nursing in Australia,web,bibliographic,,Working with Assistants in Nursing (AIN),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Becoming a team WORKING WITH NURSING ASSISTANTS' at 90% similarity, below the threshold for a match."
Nursing in Australia,web,bibliographic,,ANMF Position Statement: Assistants in nursing providing aspects of nursing care,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'POSITION STATEMENT AVAILABLE' at 78% similarity, below the threshold for a match."
Nursing in Australia,journal,doi,10.1016/j.colegn.2016.03.002,Standards for practice for registered nurses in Australia,verified,crossref,title matches record (100% similarity)
Bonnetina minax,journal,doi,10.1093/zoolinnean/zlw013,Reconciling morphological and molecular systematics in tarantulas (Araneae: Theraphosidae): revision of the Mexican endemic genus Bonnetina,verified,crossref,title matches record (100% similarity)
Bonnetina minax,web,bibliographic,,Michoacán de Ocampo - San Lucas,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nerineideos (Gastropoela-Nerineidas) Cretácicas de la Región de Huetamo-San Lucas, Michoacán' at 86% similarity, below the threshold for a match."
Automated synthesis,journal,doi,10.1002/anie.201710482,The Molecular Industrial Revolution: Automated Synthesis of Small Molecules,verified,crossref,title matches record (100% similarity)
Automated synthesis,journal,doi,10.3762/bjoc.12.276,The digital code driven autonomous synthesis of ibuprofen automated in a 3D-printer-based robot,verified,crossref,title matches record (100% similarity)
Automated synthesis,journal,doi,10.1038/nature25978,Planning chemical syntheses with deep neural networks and symbolic AI,verified,crossref,title matches record (100% similarity)
Automated synthesis,journal,doi,10.1039/d1sc04588a,Automation isn't automatic,verified,crossref,title matches record (100% similarity)
Automated synthesis,journal,doi,10.1021/ac50155a057,Instrument for automated synthesis of peptides,verified,crossref,title matches record (100% similarity)
Automated synthesis,web,bibliographic,,Applications of Artificial Intelligence for Organic Chemistry: The DENDRAL Project,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Automated synthesis,journal,doi,10.1021/cen-v061n019.p022,A Computer Program for Organic Synthesis,verified,crossref,title matches record (100% similarity)
Automated synthesis,web,bibliographic,,AUTOMATION FOR THE SYNTHESIS AND APPLICATION OF PET RADIOPHARMACEUTICALS.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Pazarcık Stele,book,bibliographic,,Aramaean Borders: Defining Aramaean Territories in the 10th – 8th Centuries B.C.E.,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Pazarcık Stele,journal,doi,10.26650/anar.2020.23.814553,The Karaçay/Pazarcık Stele of Storm God,verified,crossref,title matches record (100% similarity)
Pazarcık Stele,journal,doi,10.4000/syria.4887,Hamath in the Iron age: the Inscriptions,verified,crossref,title matches record (100% similarity)
Brosimum,web,bibliographic,,Genus: Brosimum Sw.,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Brosimum,journal,doi,10.1007/s00226-007-0149-2,"Chemical, anatomical and technological properties of Snakewood [Brosimum guianense (Aubl.) Huber]",verified,crossref,title matches record (100% similarity)
Brosimum,journal,doi,10.1016/j.jep.2005.12.022,"Identification of 5-hydroxy-tryptamine (bufotenine) in takini (Brosimum acutifolium Huber subsp. acutifolium C.C. Berg, Moraceae), a shamanic potion used in the Guiana Plateau",verified,crossref,title matches record (100% similarity)
Brosimum,web,bibliographic,,GRIN Species Records of Brosimum,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Brosimum rubescens: Barstow, M.' at 60% similarity, below the threshold for a match."
Incense clock,book,bibliographic,,Eastern Magnificence and European Ingenuity: Clocks of Late Imperial China,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incense clock,book,bibliographic,,"Of Time, Passion, and Knowledge: Reflections on the Strategy of Existence",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incense clock,web,bibliographic,,Time Activity:Incense Clock,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Fire and Incense Clocks in Hawaii' at 60% similarity, below the threshold for a match."
Incense clock,web,bibliographic,,Asian Gallery – Incense Clock,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incense clock,book,bibliographic,,"Fire: Servant, Scourge, and Enigma",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Incense clock,book,bibliographic,,The Trail of Time: Shih-chien Ti Tsu-chi : Time Measurement with Incense in East Asia,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Incense clock,journal,doi,10.2307/1005923,The Scent of Time. A Study of the Use of Fire and Incense for Time Measurement in Oriental Countries,verified,crossref,title matches record (100% similarity)
Incense clock,book,bibliographic,,"Time, The Familiar Stranger",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
DLG3,journal,doi,10.1006/geno.1998.5243,"DLG3, the gene encoding human neuroendocrine Dlg (NE-Dlg), is located within the 1.8-Mb dystonia-parkinsonism region at Xq13.1",verified,crossref,title matches record (100% similarity)
DLG3,web,bibliographic,,"Entrez Gene: DLG3 Discs, large homolog 3 (neuroendocrine-dlg, Drosophila)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The discs-large tumor suppressor gene of Drosophila encodes a guanylate kinase homolog localized at septate junctions' at 68% similarity, below the threshold for a match."
DLG3,journal,doi,10.1038/sj.onc.1201087,Cloning and characterization of NE-dlg: a novel human homolog of the Drosophila discs large (dlg) tumor suppressor protein interacts with the APC protein,verified,crossref,title matches record (100% similarity)
DLG3,journal,doi,10.1074/jbc.274.9.5782,"Interaction of NE-dlg/SAP102, a neuronal and endocrine tissue-specific membrane-associated guanylate kinase protein, with calmodulin and PSD-95/SAP90. A possible regulatory role in molecular clustering at synaptic sites",verified,crossref,title matches record (100% similarity)
DLG3,journal,doi,10.1126/science.277.5331.1511,Binding of neuroligins to PSD-95,verified,crossref,title matches record (100% similarity)
